sim,exp,Sub,success,AIC,RMSE,q1_true,q1_recovered,q2_true,q2_recovered,q3_true,q3_recovered,lambda_true,lambda_recovered,r_base_true,r_base_recovered,d0_true,d0_recovered,alpha_d0_true,alpha_d0_recovered,alpha_q1_true,alpha_q1_recovered
0,1,820531,True,-251.98181790309872,0.1347880582967578,0.1896092320570955,0.2915528161543379,0.0007143078048369,2.8894274502725893e-05,0.0358214470404092,0.0357223988541662,0.0877355142544791,7.022249540155799e-33,0.1007377462624282,0.1000084620538024,0.3950803706779774,0.3985027102876167,-0.6910450178170665,-0.7400910653461561,-3.088485029376023,-4.983196512656158
1,1,820531,True,-194.72805522478373,0.1527361345425132,0.1896092320570955,5.271830704485514,0.0007143078048369,0.0056145965637767,0.0358214470404092,0.0072490026930246,0.0877355142544791,0.0010634300343751,0.1007377462624282,2.0985491714362974,0.3950803706779774,0.3851921728617535,-0.6910450178170665,-0.7043547275514276,-3.088485029376023,-2.4694255853231373
2,1,820531,True,-226.5324235061238,0.1424897360739289,0.1896092320570955,10.538946242526087,0.0007143078048369,0.0153897498112217,0.0358214470404092,3.3571491426448223,0.0877355142544791,0.5810935540565553,0.1007377462624282,9.987528619757263,0.3950803706779774,0.4137986230693343,-0.6910450178170665,-0.7496580124640667,-3.088485029376023,-1.266642274278359
3,1,820531,True,-213.4569174814796,0.146616320406078,0.1896092320570955,2.6727438714579934,0.0007143078048369,0.0205687467315088,0.0358214470404092,0.29796556058415,0.0877355142544791,0.2037617602725155,0.1007377462624282,0.7872360794461286,0.3950803706779774,0.3489349816632358,-0.6910450178170665,-0.6066572578215806,-3.088485029376023,-4.9974563872234015
4,1,820531,True,-237.6258536610169,0.1390798886252352,0.1896092320570955,19.979023529853592,0.0007143078048369,0.00079698642275,0.0358214470404092,1.123071937159693,0.0877355142544791,0.5887668934499779,0.1007377462624282,4.9520532615373805,0.3950803706779774,0.4147162017016837,-0.6910450178170665,-0.7282730677293318,-3.088485029376023,-2.8715772053869317
0,1,828098,True,-19.53745466748337,0.2231135878929274,0.2860146586760485,2.2444758227186408,5.8719760779783e-07,0.2613330984800827,3.1614876536962946e-05,0.0069243226888359,0.6978536968709975,0.9584142563906348,0.7665688087339791,6.922122806404972,0.3542088464463628,0.2946411200320589,-0.4806864438004635,-0.3688590247451631,4.999999999840858,4.999999998629589
1,1,828098,True,-17.847474529744254,0.2239761127519585,0.2860146586760485,2.0012788529806222,5.8719760779783e-07,1.3209150386681375e-09,3.1614876536962946e-05,0.0001849626563495,0.6978536968709975,4.4813515978173534e-08,0.7665688087339791,9.99034415955832,0.3542088464463628,0.3616914587513,-0.4806864438004635,-0.4766492515772453,4.999999999840858,4.999999998883848
2,1,828098,True,-49.45264761670788,0.2083837803104923,0.2860146586760485,0.3108082614481601,5.8719760779783e-07,0.0006266135689047,3.1614876536962946e-05,4.907089053017744,0.6978536968709975,0.4863315904513147,0.7665688087339791,2.979884227295408,0.3542088464463628,0.381871479851865,-0.4806864438004635,-0.5245744320912883,4.999999999840858,4.914752917161706
3,1,828098,True,-5.204228562156903,0.2305355925482289,0.2860146586760485,1.5774164738665295,5.8719760779783e-07,0.0017607595834487,3.1614876536962946e-05,0.6395486083134242,0.6978536968709975,2.496368056348856e-08,0.7665688087339791,2.0187245704677776,0.3542088464463628,0.2778023370258751,-0.4806864438004635,-0.3510595350292438,4.999999999840858,3.8615990173638894
4,1,828098,True,-8.821591325637229,0.2286394813914944,0.2860146586760485,0.0471069060791521,5.8719760779783e-07,1.3958306850532245e-12,3.1614876536962946e-05,1.9200644085803187e-08,0.6978536968709975,0.7521721799411096,0.7665688087339791,0.1000694815738874,0.3542088464463628,0.2892714372028572,-0.4806864438004635,-0.3337883320098451,4.999999999840858,4.999999999982038
0,1,882052,True,76.73803540472282,0.2792386602591106,2.430569497980062,1.012768839121452,0.2121287428762713,4.038854120666274e-06,0.5339680486920736,3.262134195842342,0.0744968688103753,0.908315596399582,3.2558270947465964,7.534586760707198,0.0462697838503355,0.2045182709918709,-0.0369501223177925,-0.3566493669747019,1.832718944943159,4.285187384966127
1,1,882052,True,63.01512508373139,0.2703456903635114,2.430569497980062,0.1247305532861857,0.2121287428762713,0.0564486792412609,0.5339680486920736,4.195131585689107,0.0744968688103753,0.4899163221399095,3.2558270947465964,3.0933543203829053,0.0462697838503355,0.0748562325155184,-0.0369501223177925,-0.0992364736452149,1.832718944943159,4.999397489695832
2,1,882052,True,70.14200066365805,0.2749282469857271,2.430569497980062,2.428192201867989,0.2121287428762713,0.0004178877474747,0.5339680486920736,0.4879402108062104,0.0744968688103753,0.8115976415362209,3.2558270947465964,1.519512954893231,0.0462697838503355,-0.0415927869843947,-0.0369501223177925,0.0549649419464655,1.832718944943159,-0.5646095720776234
3,1,882052,True,65.67320276775723,0.2720458248693068,2.430569497980062,0.2667122077268619,0.2121287428762713,0.1071773513069541,0.5339680486920736,0.5263348254783702,0.0744968688103753,1.0460343601109069e-05,3.2558270947465964,0.6118192013570812,0.0462697838503355,0.027325629709001,-0.0369501223177925,-0.0402914064555781,1.832718944943159,2.9689611623615377
4,1,882052,True,42.256104308905016,0.2574283734603997,2.430569497980062,0.5334933224693091,0.2121287428762713,0.0739969449563003,0.5339680486920736,4.999624286085648,0.0744968688103753,0.2019908330451324,3.2558270947465964,3.088941422906134,0.0462697838503355,0.0186202353030921,-0.0369501223177925,0.0185418975821588,1.832718944943159,-4.967740542820419
0,1,897347,True,-78.00447854665181,0.1968942088389256,4.66756870937107,0.1406972866030894,0.0056929103103428,0.0053415414499111,2.329159715204987,0.0004516781452246,0.7174436576429558,3.8681981313238434e-08,3.773754096223231,0.1000018209820768,0.2243626867812858,0.209168658902252,-0.2753821907505883,-0.212440676833545,-0.2161038146463462,0.2538054404933564
1,1,897347,True,-37.82400003857437,0.2150308826346516,4.66756870937107,0.5379984497866932,0.0056929103103428,0.0566748240476111,2.329159715204987,0.0284502025845969,0.7174436576429558,9.59115862062043e-07,3.773754096223231,0.1001574103234421,0.2243626867812858,0.1956464858940076,-0.2753821907505883,-0.2042888121842136,-0.2161038146463462,-4.591531387867649
2,1,897347,True,-62.7398577599851,0.2035968105158392,4.66756870937107,8.328061646093486,0.0056929103103428,0.2513753534322204,2.329159715204987,4.983742932950691,0.7174436576429558,8.675557240195726e-11,3.773754096223231,9.999734718865032,0.2243626867812858,0.2147660268706992,-0.2753821907505883,-0.2306081212472492,-0.2161038146463462,1.0450598675345772
3,1,897347,True,-84.89555077962373,0.1939411132457006,4.66756870937107,0.6970244138978821,0.0056929103103428,0.0090903490168402,2.329159715204987,0.2356148882698959,0.7174436576429558,0.8142721771348591,3.773754096223231,0.3488276749423781,0.2243626867812858,0.242079723734054,-0.2753821907505883,-0.2975388187629452,-0.2161038146463462,-1.6278973652068218
4,1,897347,True,-84.33014249619912,0.1941817358836048,4.66756870937107,12.4516877289785,0.0056929103103428,0.0860197620523457,2.329159715204987,4.914076375185212,0.7174436576429558,0.7488348575380674,3.773754096223231,5.129558188886171,0.2243626867812858,0.1899340975132672,-0.2753821907505883,-0.1953989017442217,-0.2161038146463462,-2.703646159996884
0,1,919598,True,-264.1271753466214,0.1316102134205928,19.99989071477471,12.345098541997292,2.686655863141488e-13,6.095686528699088e-06,4.7237167740821695,2.868210710322363,0.7032687688324457,0.6856283901910898,6.633669041616095,8.137784611603722,-0.0865751061075304,-0.0532699581466522,-0.0014957229880253,-0.0504883701547119,-1.1048395498375854,0.6053265585748925
1,1,919598,True,-275.1835962774125,0.1284845839378457,19.99989071477471,0.2476235747453924,2.686655863141488e-13,0.112964000822813,4.7237167740821695,0.26315734568026,0.7032687688324457,0.0880272314394937,6.633669041616095,0.2283964164211631,-0.0865751061075304,-0.107817390753678,-0.0014957229880253,0.0145930608852362,-1.1048395498375854,-0.5267482352975653
2,1,919598,True,-257.1415750041866,0.1336241105701671,19.99989071477471,0.0712948020301455,2.686655863141488e-13,5.0035745732102814e-14,4.7237167740821695,0.1658938103302938,0.7032687688324457,0.2216777126062962,6.633669041616095,0.1000636660110813,-0.0865751061075304,-0.1067572440910058,-0.0014957229880253,-0.0084199342487095,-1.1048395498375854,1.2458921670813807
3,1,919598,True,-246.3057728452204,0.136809138493393,19.99989071477471,2.7731699045987903,2.686655863141488e-13,2.6762486382026445e-08,4.7237167740821695,0.0059240506555801,0.7032687688324457,0.0237403647776172,6.633669041616095,1.1106734211153342,-0.0865751061075304,-0.0935192309864738,-0.0014957229880253,0.0053560809723067,-1.1048395498375854,0.6416801455280813
4,1,919598,True,-236.36121227333672,0.1397989633796801,19.99989071477471,3.45019153584105,2.686655863141488e-13,0.0080520359955955,4.7237167740821695,2.591077769819691,0.7032687688324457,0.7321169689549687,6.633669041616095,2.007624985282175,-0.0865751061075304,-0.0854186338771116,-0.0014957229880253,-0.0434356843234023,-1.1048395498375854,-1.0406746443986568
0,1,994851,True,-147.7846868705486,0.1653264700082479,19.999996064891995,19.999698494069754,1.6654867678388323e-10,1.2906294594095694e-07,4.984402875663172,3.356584320268272,0.6862187581735568,0.6819430081077765,6.626095457918734,9.649347477710789,0.3030182898383838,0.2813929178879152,-0.2085690351152793,-0.1662931707707282,-2.003965876121959,-0.9777172812134496
1,1,994851,True,-135.12421871032225,0.1702665370712795,19.999996064891995,10.139403619751947,1.6654867678388323e-10,0.145758480608433,4.984402875663172,3.165221213164981,0.6862187581735568,0.5646559900029109,6.626095457918734,2.627607094655053,0.3030182898383838,0.3368498355105794,-0.2085690351152793,-0.2586756602818855,-2.003965876121959,-4.996099749031358
2,1,994851,True,-119.80423187063974,0.1764421306128006,19.999996064891995,1.4656593341909565,1.6654867678388323e-10,0.0778049603771715,4.984402875663172,0.4260154622347239,0.6862187581735568,0.939383995475758,6.626095457918734,0.8854749718837391,0.3030182898383838,0.3094210473187063,-0.2085690351152793,-0.2062628495778506,-2.003965876121959,-0.8241656299450061
3,1,994851,True,-106.79985553456204,0.1818597319561971,19.999996064891995,19.938675145816923,1.6654867678388323e-10,0.0031572552261096,4.984402875663172,4.995634409860419,0.6862187581735568,0.7913827098028857,6.626095457918734,5.108284459557775,0.3030182898383838,0.2211747325645719,-0.2085690351152793,-0.1010916535660688,-2.003965876121959,-3.0448799044274124
4,1,994851,True,-131.12537155813743,0.1718573408330265,19.999996064891995,6.204240628218432,1.6654867678388323e-10,0.187018227546498,4.984402875663172,0.8849060288733095,0.6862187581735568,0.9531014039198415,6.626095457918734,5.792457305078682,0.3030182898383838,0.2793628466023514,-0.2085690351152793,-0.1703649305217545,-2.003965876121959,0.1147666051164462
0,2,2046,True,-157.75670728053282,0.1636079161889366,0.0131168050943284,0.023135326012094,0.0005845746847205,0.0005735848713271,0.0111673781974634,0.1723672185866137,0.6602770650158598,0.2149490383277803,0.1000386828123244,0.6445877864556107,-0.1258663493653221,-0.093090300495097,0.0607593284400959,-0.0241605038768347,2.122931534793514,3.6923127689206208
1,2,2046,True,-150.25122808683494,0.1663970904369196,0.0131168050943284,0.2165397262214737,0.0005845746847205,7.98215451513134e-06,0.0111673781974634,0.5092502785922951,0.6602770650158598,0.6186483871109149,0.1000386828123244,5.521390967013542,-0.1258663493653221,-0.1639771312465148,0.0607593284400959,0.137612524677961,2.122931534793514,4.072287512420059
2,2,2046,True,-128.6486365847648,0.1746932411806501,0.0131168050943284,0.3585510847211038,0.0005845746847205,4.5157077155099815e-05,0.0111673781974634,0.0693702723591459,0.6602770650158598,0.7416932047029199,0.1000386828123244,0.7122583913262094,-0.1258663493653221,-0.1103392416767316,0.0607593284400959,0.0589646535995244,2.122931534793514,-0.0619771288450978
3,2,2046,True,-180.4878231393696,0.1554426111811593,0.0131168050943284,0.2965480396655071,0.0005845746847205,0.0820580620349619,0.0111673781974634,0.6536683759860478,0.6602770650158598,0.6645034865160979,0.1000386828123244,3.660900990051172,-0.1258663493653221,-0.1233194723994876,0.0607593284400959,0.0344366847784061,2.122931534793514,2.15291490070802
4,2,2046,True,-190.76791572329648,0.1518849371724106,0.0131168050943284,9.717560024720695,0.0005845746847205,0.0110257406900465,0.0111673781974634,4.989156083207489,0.6602770650158598,0.2311097682265579,0.1000386828123244,9.856587010161736,-0.1258663493653221,-0.0933278007921989,0.0607593284400959,0.0243713869023455,2.122931534793514,-3.970592910784336
0,2,62573,True,-95.34147533832764,0.1880885674624618,0.0197365179122524,0.0007988836630471,4.153275267842501e-09,0.0050567989603231,0.101937965147983,0.0470279432359003,0.3393030220209883,0.3207359805975907,0.2251190861305061,0.1000140048746891,0.039492502521899,0.0566073616856399,-0.0691519684479865,-0.0991974610774922,0.9592581733956882,4.998804656017046
1,2,62573,True,-58.648373598832165,0.2043693758923193,0.0197365179122524,0.0308316421608999,4.153275267842501e-09,0.0047136411955525,0.101937965147983,0.037872926945747,0.3393030220209883,6.380933328403413e-11,0.2251190861305061,0.1000000669591812,0.039492502521899,0.0519434319700131,-0.0691519684479865,-0.0765492687132529,0.9592581733956882,-3.56332917520048
2,2,62573,True,-120.22345893935682,0.1777928084544413,0.0197365179122524,0.0627118421642968,4.153275267842501e-09,0.0011726912115363,0.101937965147983,0.7393146853084541,0.3393030220209883,0.4858582542919963,0.2251190861305061,2.56408829316013,0.039492502521899,-0.0183119643887017,-0.0691519684479865,0.0073176305861994,0.9592581733956882,4.272967868768888
3,2,62573,True,-81.08470430712613,0.1942542937982397,0.0197365179122524,0.2329424900753454,4.153275267842501e-09,7.169000198312539e-11,0.101937965147983,0.0339012393078075,0.3393030220209883,0.4431855741663211,0.2251190861305061,0.1000022046289934,0.039492502521899,0.06848676133465,-0.0691519684479865,-0.1209330915178858,0.9592581733956882,-4.999978036319423
4,2,62573,True,-104.40133701970802,0.1842724798217308,0.0197365179122524,0.0028267855576368,4.153275267842501e-09,0.0005958807010574,0.101937965147983,0.0187319621364248,0.3393030220209883,0.3027778432358476,0.2251190861305061,0.1002553342076593,0.039492502521899,0.048730213784361,-0.0691519684479865,-0.1085063053754067,0.9592581733956882,3.4512352855085395
0,2,82622,True,-127.60341852355783,0.177085984218162,3.0635231441360347,2.088890992299659,2.413235590000044,5.496983633100223,0.0375129818471379,3.6115788489081337,6.891429801986291e-05,0.2486856320948355,5.412954483847857,8.372568067361382,0.0569708071326918,0.053200263798503,-0.1135893519489349,-0.0875213188284989,0.4061133739998797,-4.182039605061439
1,2,82622,True,-147.59798932234887,0.1695535731904968,3.0635231441360347,0.5463672995599248,2.413235590000044,0.3021607997642841,0.0375129818471379,0.0001951533380006,6.891429801986291e-05,0.9983652273927256,5.412954483847857,0.4720974688859394,0.0569708071326918,0.0896337979988295,-0.1135893519489349,-0.1821123863904606,0.4061133739998797,-1.5375173438046048
2,2,82622,True,-193.4122693616196,0.1534803708954743,3.0635231441360347,1.7073200646013804,2.413235590000044,3.011016921655525,0.0375129818471379,0.6275996497438644,6.891429801986291e-05,1.2204598109508084e-07,5.412954483847857,9.990263933234065,0.0569708071326918,0.07706645378238,-0.1135893519489349,-0.1467508868703013,0.4061133739998797,2.362221923450612
3,2,82622,True,-143.69740796911375,0.1709974198143306,3.0635231441360347,3.605722429031104e-05,2.413235590000044,1.715584473042462,0.0375129818471379,4.997853632447601,6.891429801986291e-05,0.3727124091103546,5.412954483847857,6.067944510736754,0.0569708071326918,0.0317395541832342,-0.1135893519489349,-0.0699117897806305,0.4061133739998797,-4.974374098967044
4,2,82622,True,-127.41256006323565,0.1771594741548917,3.0635231441360347,2.0938436142304897,2.413235590000044,0.0690971940668938,0.0375129818471379,2.4347997392079166,6.891429801986291e-05,0.9062069290232908,5.412954483847857,9.985821393105704,0.0569708071326918,0.025893649083795,-0.1135893519489349,-0.0783310676650888,0.4061133739998797,2.747744107190596
0,2,118354,True,89.7947505277803,0.2891845123588941,1.1191803615869522,1.118738865111153,0.7051739791750934,0.0123779271645444,0.0511701431550206,4.695428681357965,0.0063502221913838,0.5677287096674164,2.794209381909882,2.313799409924063,0.0776116451872081,0.0658246419352238,-0.1688559852514198,-0.1177558757080027,3.1985597049186394,-0.3528590017553045
1,2,118354,True,99.20718549636877,0.2958345323311948,1.1191803615869522,0.8884941497455962,0.7051739791750934,0.3306375927519696,0.0511701431550206,0.7949832013364703,0.0063502221913838,0.1158858265371855,2.794209381909882,1.8547539520433924,0.0776116451872081,0.0857700773221189,-0.1688559852514198,-0.2238261543124857,3.1985597049186394,2.2759915912977178
2,2,118354,True,113.45858283577569,0.3061955501720193,1.1191803615869522,9.545452246710871,0.7051739791750934,0.0161582385737261,0.0511701431550206,0.600777947188502,0.0063502221913838,0.0104006339601983,2.794209381909882,9.981988211307272,0.0776116451872081,0.1073508796173032,-0.1688559852514198,-0.1601078697053543,3.1985597049186394,1.4886385076922348
3,2,118354,True,54.00552708755485,0.2652353475570351,1.1191803615869522,0.3966413598723536,0.7051739791750934,1.6870045784142844,0.0511701431550206,0.0018316161399158,0.0063502221913838,0.9999999052147834,2.794209381909882,2.296705135072764,0.0776116451872081,0.0334693041580489,-0.1688559852514198,-0.0710293595249485,3.1985597049186394,3.095977443154392
4,2,118354,True,67.0438551917863,0.2737214769711593,1.1191803615869522,0.1193972185265966,0.7051739791750934,2.754281190178668,0.0511701431550206,1.7073458603544935,0.0063502221913838,0.998485829292024,2.794209381909882,4.323385354329809,0.0776116451872081,0.0831357791206662,-0.1688559852514198,-0.186207657999564,3.1985597049186394,4.9985853322679015
0,2,169207,True,-151.67383974690586,0.1667020709686081,0.2163368556149319,1.208073099903786,0.0042855955447862,0.0819275538958151,0.8276618848075158,3.027773197757114,0.6928568205903328,0.7762537504909003,1.0474517591121817,4.610921740678968,-0.0710851701098797,-0.0615370935400528,0.0184684672107062,0.0021485033877133,1.5482695566010067,1.7000786266366663
1,2,169207,True,-121.80134352192816,0.1781438799220523,0.2163368556149319,0.0255317210553794,0.0042855955447862,0.0113504173340632,0.8276618848075158,0.0139149739984976,0.6928568205903328,4.662765172784496e-11,1.0474517591121817,0.1005372120981639,-0.0710851701098797,-0.1232254144544617,0.0184684672107062,0.0842493672425554,1.5482695566010067,2.309817850041137
2,2,169207,True,-139.79305247365636,0.1711619120311759,0.2163368556149319,0.0609781576059059,0.0042855955447862,2.219213006712982,0.8276618848075158,1.8161661167789889,0.6928568205903328,0.4422148331836729,1.0474517591121817,5.930900401924556,-0.0710851701098797,-0.0443364659874584,0.0184684672107062,-0.051765388056843,1.5482695566010067,4.363118219375854
3,2,169207,True,-112.67529768146171,0.1817935385929124,0.2163368556149319,0.3880418516281532,0.0042855955447862,6.686296541360818e-05,0.8276618848075158,4.620112663851689,0.6928568205903328,0.6878476042560454,1.0474517591121817,9.205825733238898,-0.0710851701098797,-0.1275335465232889,0.0184684672107062,0.1563264067951024,1.5482695566010067,4.998487153876325
4,2,169207,True,-116.2563296888202,0.1803525940944003,0.2163368556149319,0.8574595353931785,0.0042855955447862,0.1393552987447049,0.8276618848075158,4.994556424465519,0.6928568205903328,0.2432251562200755,1.0474517591121817,5.857241040722408,-0.0710851701098797,-0.1066779529187945,0.0184684672107062,0.0363002642224298,1.5482695566010067,2.4733707578175874
0,2,183923,True,-70.5384122013425,0.1974874292795985,2.3131901787664666,0.0315528583409378,2.199186208480836,0.0018588592281548,0.3616978136448275,3.445476744161373e-09,2.354575059805493e-09,0.2093530160771717,8.98253537587588,0.11457107730885,-0.0093807618500012,-0.0288378686099521,-0.045053802471341,-0.0137807582289012,4.906425854758763,4.617921186232709
1,2,183923,True,-61.16198384443979,0.2018823956898937,2.3131901787664666,1.20919646706555,2.199186208480836,0.0261697451493179,0.3616978136448275,1.4639940056139784,2.354575059805493e-09,0.8508618092610856,8.98253537587588,6.8973216932958685,-0.0093807618500012,-0.0708254082894301,-0.045053802471341,0.0129443464866485,4.906425854758763,4.999811459429954
2,2,183923,True,-64.82592385684255,0.2001534915896598,2.3131901787664666,1.7606939900311902,2.199186208480836,0.2234985977864604,0.3616978136448275,0.026511084054045,2.354575059805493e-09,2.4914091426291192e-06,8.98253537587588,3.9582498792554848,-0.0093807618500012,-0.0434224415702209,-0.045053802471341,0.0436918016385022,4.906425854758763,4.999985036042079
3,2,183923,True,-34.178491922689695,0.2150836148140193,2.3131901787664666,0.0391764071688199,2.199186208480836,0.0087040547470287,0.3616978136448275,1.0187709079572876e-08,2.354575059805493e-09,0.3997262396359132,8.98253537587588,0.1000000089376172,-0.0093807618500012,-0.069423904542653,-0.045053802471341,0.0542806404597797,4.906425854758763,4.999973097286324
4,2,183923,True,-49.83153593684972,0.2073239661811732,2.3131901787664666,0.0416284997854424,2.199186208480836,0.0176445188435819,0.3616978136448275,0.0079402756602876,2.354575059805493e-09,0.999999985084994,8.98253537587588,0.1269706583185671,-0.0093807618500012,-0.0071350761311302,-0.045053802471341,0.0062754268221885,4.906425854758763,4.999999990319324
0,2,184189,True,-19.11042060814259,0.2222958086976321,0.355983038650419,0.1276511127838052,0.0255047767817928,0.0434117080473736,0.0470717897723177,4.942790409047021e-05,0.4261389353030653,0.3823430440532365,0.1010743845280302,0.1308913839956048,0.0800061036571533,0.0812997745371323,-0.1560659675726555,-0.1338643264850219,-4.994117877326709,-1.4286467931992386
1,2,184189,True,-13.67957506922978,0.2252310920552952,0.355983038650419,0.8955965822113785,0.0255047767817928,0.0243328255571628,0.0470717897723177,0.0005008555674201,0.4261389353030653,0.9910626447429524,0.1010743845280302,0.1006778586728315,0.0800061036571533,0.0881921604650003,-0.1560659675726555,-0.1619413019377333,-4.994117877326709,-4.997797360763486
2,2,184189,True,-2.465405971263195,0.2314153888744632,0.355983038650419,14.719711347316968,0.0255047767817928,0.5294038629236599,0.0470717897723177,0.2570676829810406,0.4261389353030653,0.4464882120537862,0.1010743845280302,1.8555008021266983,0.0800061036571533,0.0477422367107107,-0.1560659675726555,-0.0648352135153436,-4.994117877326709,-4.9727119238086
3,2,184189,True,-50.0983164965117,0.2062644279494027,0.355983038650419,0.0773959984136121,0.0255047767817928,0.0006014402982999,0.0470717897723177,0.116457128802964,0.4261389353030653,0.1910678254194643,0.1010743845280302,0.1000045824759657,0.0800061036571533,0.1285324236330553,-0.1560659675726555,-0.250615179030861,-4.994117877326709,-4.987332332335455
4,2,184189,True,-26.506369835805025,0.2183598423345653,0.355983038650419,1.456242040508571,0.0255047767817928,0.0059628034585412,0.0470717897723177,0.2118252748380528,0.4261389353030653,0.7180358401090869,0.1010743845280302,0.339203386507683,0.0800061036571533,0.1095264107255683,-0.1560659675726555,-0.1621215380924665,-4.994117877326709,-4.995516254024464
0,2,189058,True,-65.13302129100151,0.2012249659106457,2.323294380796653e-09,0.0351847450813399,0.0609070095000897,0.0538001203708305,4.9859504054376025,4.455936849852113,0.8060729427538248,0.6431701846088665,6.446559043624862,4.382688293255335,-0.0329383704151761,-0.0756905075546936,0.1313432108472721,0.2075908187477605,-4.999987034120182,3.837390755332332
1,2,189058,True,-114.58254153037058,0.1798347263761524,2.323294380796653e-09,9.476829562491428e-07,0.0609070095000897,0.072006802154994,4.9859504054376025,4.999821523804349,0.8060729427538248,0.700459334630718,6.446559043624862,6.777387892724094,-0.0329383704151761,-0.0145632864491023,0.1313432108472721,0.0844307354204518,-4.999987034120182,-4.999999999620612
2,2,189058,True,-111.49271928780104,0.1811020284560562,2.323294380796653e-09,2.0080245573024285,0.0609070095000897,0.2034316086365715,4.9859504054376025,4.592244295281224,0.8060729427538248,0.8560244474992214,6.446559043624862,7.132606504666226,-0.0329383704151761,-0.0743132579520138,0.1313432108472721,0.195235465505223,-4.999987034120182,-2.2583617994331577
3,2,189058,True,-131.82302252889903,0.172924542865137,2.323294380796653e-09,0.197635797470847,0.0609070095000897,0.1341016455508626,4.9859504054376025,1.925349653813367,0.8060729427538248,0.8999002630798941,6.446559043624862,3.58208915717855,-0.0329383704151761,-0.0341007958089732,0.1313432108472721,0.1530297618275557,-4.999987034120182,0.2237779153007928
4,2,189058,True,-127.61051388670649,0.1745880526724246,2.323294380796653e-09,0.0250044677321312,0.0609070095000897,0.0772649468343582,4.9859504054376025,1.5302198392817264e-08,0.8060729427538248,0.0125034718304589,6.446559043624862,0.1361175097197918,-0.0329383704151761,-0.0485522170512783,0.1313432108472721,0.1692489796721581,-4.999987034120182,-4.999997328871782
0,2,194491,True,-66.83911155054201,0.1962966568161518,8.202592343220847,7.868257222101648,0.0213936935292906,0.0789839684076838,0.7321870374487087,0.4268131843889427,0.8555392969193703,0.4452348656271094,9.994478005058724,4.150701338901175,0.0408360042926943,0.0171813626616608,-0.0258504230545753,-0.029561382823096,-4.999552683873682,-4.0604635892708
1,2,194491,True,-67.50120347465337,0.195968732969959,8.202592343220847,10.291731375936726,0.0213936935292906,0.0019424687305262,0.7321870374487087,0.6125199190980085,0.8555392969193703,0.7827232234227982,9.994478005058724,9.999943922300158,0.0408360042926943,0.0471433764974515,-0.0258504230545753,-0.03910686717546,-4.999552683873682,-4.9998396225738055
2,2,194491,True,-107.10385050305337,0.1773186570808367,8.202592343220847,0.0576208333993137,0.0213936935292906,2.659042786772734e-17,0.7321870374487087,0.0035298270395085,0.8555392969193703,0.8179726185102689,9.994478005058724,0.100037622086184,0.0408360042926943,0.0187823916326463,-0.0258504230545753,0.0260679385723644,-4.999552683873682,-2.390792938933973
3,2,194491,True,-37.224730508452254,0.2115393135020296,8.202592343220847,4.119643609584482,0.0213936935292906,0.1090986279627464,0.7321870374487087,0.2468083584083443,0.8555392969193703,0.8845611475537776,9.994478005058724,6.7916935072329245,0.0408360042926943,0.0103516362590045,-0.0258504230545753,0.0328095095586709,-4.999552683873682,-4.999016605495157
4,2,194491,True,-109.21254930446936,0.1763769452999997,8.202592343220847,9.982609705358628,0.0213936935292906,0.0003388122146306,0.7321870374487087,0.6018576033125231,0.8555392969193703,0.9291413794140054,9.994478005058724,6.908329053669005,0.0408360042926943,0.0640048624426626,-0.0258504230545753,-0.0960290236056698,-4.999552683873682,-4.999997835418501
0,2,203316,True,-196.8245988514905,0.1495025019984671,0.5199489612169365,0.542524497630325,0.0122852127365914,0.0106466417895525,0.0248251952858134,0.0127475897033216,2.484725648922276e-07,1.17283657281832e-07,0.1000140697390661,0.1000212314681006,-0.1125615144067966,-0.1618494452729231,0.0570329154957071,0.1622075005435832,-4.953474486460324,-3.995474953892556
1,2,203316,True,-221.78638257238032,0.1412933894303239,0.5199489612169365,0.6679724511375078,0.0122852127365914,0.0023239615127019,0.0248251952858134,0.0180968906425509,2.484725648922276e-07,0.6573919693883493,0.1000140697390661,0.1000177032287831,-0.1125615144067966,-0.1112441035178003,0.0570329154957071,0.0584157550668374,-4.953474486460324,-4.999999959684606
2,2,203316,True,-209.0715108399669,0.145416957201108,0.5199489612169365,0.640224926219047,0.0122852127365914,3.420104508391395e-18,0.0248251952858134,0.0300021495523781,2.484725648922276e-07,0.783010004363041,0.1000140697390661,0.1152486152136899,-0.1125615144067966,-0.1329150255770823,0.0570329154957071,0.0623725707336458,-4.953474486460324,-3.5207488796157675
3,2,203316,True,-259.68749985292806,0.1296825278920734,0.5199489612169365,0.555268871565416,0.0122852127365914,0.0116264357298282,0.0248251952858134,0.0119103694833253,2.484725648922276e-07,4.482370996571626e-19,0.1000140697390661,0.1000066908648235,-0.1125615144067966,-0.1559912879258902,0.0570329154957071,0.1272218668311183,-4.953474486460324,-4.6395308790882686
4,2,203316,True,-166.71264943473622,0.1600425489562871,0.5199489612169365,7.635020991780628,0.0122852127365914,0.0001152739248824,0.0248251952858134,0.3794175974106037,2.484725648922276e-07,0.9600702221470042,0.1000140697390661,1.9781630620883988,-0.1125615144067966,-0.1531949487555797,0.0570329154957071,0.0959286024224385,-4.953474486460324,-2.847623787073648
