exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
2,C4_S1_B3,C_R__S_x_reset__B_B3,-73.40191534643508,18.251376214207024,-43.228822542930175,0.1999442280191962,22,1.0,2.9093239059945546
2,C4_S1_B1,C_R__S_x_reset__B_B1,-73.4006789761287,18.2518811593927,-43.22758617262381,0.1999451251409878,22,1.0,2.9105602763009277
2,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,-73.2929711276905,18.464782929988093,-39.7673124571295,0.1991474813243503,22,1.0,3.018268124739123
2,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,-73.27958077818276,18.42095637890284,-39.753922107621776,0.1991332301617008,22,1.0,3.031658474246868
2,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,-73.27855400782408,18.46573027242412,-39.75289533726309,0.1991549974068924,22,1.0,3.032685244605545
2,C6_S0_B2,C_Q2_R__S_baseline__B_B2,-73.242253787523,18.215191085215995,-43.06916098401809,0.1999886427167365,22,1.0,3.068985464906632
2,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,-73.19905996678129,18.309826753982183,-43.0259671632764,0.2000628851700145,22,1.0,3.112179285648338
2,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,-73.19801933461652,18.307568342189477,-43.024926531111625,0.2000623939647098,22,1.0,3.113219917813112
2,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,-73.0410620145179,18.427682199779472,-39.515403343956905,0.1992448638892449,22,1.0,3.2701772379117244
2,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,-73.0392307001605,18.426269402382587,-39.51357202959951,0.1992451577287179,22,1.0,3.272008552269128
2,C1_S2_B1,C_Q1__S_K_reset__B_B1,-72.85240729778917,18.34333495679605,-42.67931449428426,0.2002381675595752,22,1.0,3.458831954640459
2,C1_S2_B3,C_Q1__S_K_reset__B_B3,-72.84264464102044,18.3420459738957,-42.66955183751554,0.2002419786228665,22,1.0,3.468594611409188
2,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,-72.83704924352095,18.284168599768016,-39.31139057295996,0.1992644780370129,22,1.0,3.4741900089086784
2,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,-72.78410441927059,18.56444758721161,-35.90587988165349,0.1984852458160229,22,1.0,3.527134833159039
2,C4_S0_B1,C_R__S_baseline__B_B1,-72.77255398308624,18.022218544170958,-45.95202704663744,0.2010813189827288,22,1.0,3.538685269343389
2,C4_S0_B3,C_R__S_baseline__B_B3,-72.77023160397975,18.022150877436697,-45.94970466753095,0.201082316386095,22,1.0,3.5410076484498774
2,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,-72.74656202680313,18.264629841437955,-39.22090335624215,0.1993020276076269,22,1.0,3.5646772256264967
2,C3_S1_B3,C_Q3__S_x_reset__B_B3,-72.73463616920503,18.287990542918777,-42.561543365700125,0.2002842813092421,22,1.0,3.5766030832245974
2,C3_S1_B1,C_Q3__S_x_reset__B_B1,-72.72836450211126,18.28823379927216,-42.555271698606354,0.2002874691170591,22,1.0,3.582874750318368
2,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,-72.7282445188715,18.458245981738617,-35.8500199812544,0.1984575945104253,22,1.0,3.582994733558124
2,C4_S2_B2,C_R__S_K_reset__B_B2,-72.49315323615171,18.13542168518361,-42.32006043264681,0.2003038656876187,22,1.0,3.818086016277917
2,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,-72.47078889195201,18.36872484660299,-38.94513022139102,0.1994875973362925,22,1.0,3.840450360477618
2,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,-72.46001377069864,18.249673100803253,-38.93435510013764,0.1994310859869703,22,1.0,3.851225481730992
2,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,-72.45955233243272,18.36921726855948,-38.933893661871736,0.199492862581348,22,1.0,3.851686919996908
2,C3_S0_B3,C_Q3__S_baseline__B_B3,-72.39414141595059,18.157469043196254,-45.57361447950178,0.201323671378467,22,1.0,3.917097836479044
2,C3_S0_B1,C_Q3__S_baseline__B_B1,-72.39291303259077,18.15865637822946,-45.57238609614197,0.2013246306310104,22,1.0,3.918326219838861
2,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,-72.39119489824691,18.505599434421928,-32.160404493573715,0.197689586936088,22,1.0,3.920044354182721
2,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,-72.35666802855508,18.252834332402244,-38.83100935799408,0.1994770918457319,22,1.0,3.954571223874552
2,C5_S0_B1,C_Q1_R__S_baseline__B_B1,-72.3392243779486,18.160268092298438,-42.1661315744437,0.200394891936483,22,1.0,3.972014874481033
2,C5_S0_B3,C_Q1_R__S_baseline__B_B3,-72.33534446930328,18.16073102675196,-42.16225166579838,0.2003969980841008,22,1.0,3.97589478312635
2,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,-72.30921068684269,18.37746080700451,-38.783552016281696,0.1995742162757194,22,1.0,4.00202856558694
2,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,-72.30381971886453,18.376190101222928,-38.77816104830353,0.1995760139908888,22,1.0,4.007419533565098
2,C2_S2_B1,C_Q2__S_K_reset__B_B1,-72.29150548431386,18.30163343629389,-42.11841268080897,0.200494717390635,22,1.0,4.0197337681157705
2,C2_S2_B3,C_Q2__S_K_reset__B_B3,-72.29106548624956,18.300397089515272,-42.11797268274466,0.2004943251089169,22,1.0,4.020173766180065
2,C6_S0_B1,C_Q2_R__S_baseline__B_B1,-72.13957025573305,18.14279266622382,-41.96647745222816,0.200490484492333,22,1.0,4.171668996696582
2,C6_S0_B3,C_Q2_R__S_baseline__B_B3,-72.13945672376558,18.14271056465141,-41.96636392026067,0.200490496971372,22,1.0,4.171782528664053
2,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,-72.10465563855271,18.26430474151394,-38.57899696799171,0.1995986064872882,22,1.0,4.206583613876916
2,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,-72.03044810937884,18.41829399501153,-38.504789438817845,0.1997194331065412,22,1.0,4.280791143050792
2,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,-72.01763094893664,18.41720319058896,-38.491972278375634,0.1997246038744285,22,1.0,4.293608303492988
2,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,-71.98308811145654,18.24910717318462,-41.80999530795163,0.200607121529027,22,1.0,4.328151140973091
2,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,-71.98144646836839,18.24747059587953,-41.808353664863496,0.2006070859899641,22,1.0,4.32979278406124
2,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,-71.79017192303884,18.451138582787458,-34.91194738542175,0.1989007478255866,22,1.0,4.521067329390789
2,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,-71.77758988775702,18.44666579633566,-34.899365350139924,0.1989051697834037,22,1.0,4.533649364672613
2,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,-71.7287459970913,18.3928425631946,-38.2030873265303,0.1998592199921811,22,1.0,4.582493255338335
2,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,-71.72427124082544,18.39459670417972,-38.19861257026445,0.1998623159620796,22,1.0,4.586968011604185
2,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,-71.66125789209758,18.241846878580205,-38.13559922153657,0.1998046952114197,22,1.0,4.649981360332049
2,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,-71.6453899677501,18.24705791778964,-41.4722971642452,0.2007738772790292,22,1.0,4.665849284679524
2,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,-71.6377489701284,18.2475163055262,-41.46465616662349,0.2007785240235119,22,1.0,4.673490282301231
2,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,-71.61054646029665,18.29503699219322,-34.73232192267954,0.1989030451855214,22,1.0,4.700692792132983
2,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,-71.57075346498863,18.3410345798094,-34.69252892737152,0.1989446671429426,22,1.0,4.740485787441003
2,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,-71.40096581030676,18.251324668322763,-37.875307139745765,0.1999446511205824,22,1.0,4.910273442122872
2,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,-71.39782666580214,18.251352846557893,-37.87216799524114,0.1999461804665181,22,1.0,4.913412586627487
2,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,-71.3144150067296,18.188456098740723,-37.78875633616861,0.1999495194638958,22,1.0,4.996824245700026
2,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,-71.31054847382298,18.188112858656503,-37.78488980326198,0.1999511859703702,22,1.0,5.0006907786066535
2,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,-71.29102481193529,18.465315808268848,-34.412800274318194,0.1991487023940138,22,1.0,5.020214440494343
2,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,-71.2793279760213,18.464415917230102,-34.40110343840421,0.199154009598613,22,1.0,5.031911276408323
2,C4_S2_B3,C_R__S_K_reset__B_B3,-71.26903540995623,18.03932861951552,-41.09594260645133,0.2008543432781886,22,1.0,5.042203842473398
2,C4_S2_B1,C_R__S_K_reset__B_B1,-71.2660099297315,18.03919690407275,-41.0929171262266,0.200855681763229,22,1.0,5.045229322698134
2,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,-71.19196691557116,18.309335289399165,-37.66630824501016,0.2000656689235851,22,1.0,5.119272336858472
2,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,-71.18161761827973,18.308123996566827,-37.65595894771873,0.2000704427850062,22,1.0,5.129621634149899
2,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,-71.16966334775114,18.283212031297303,-34.291438810134046,0.199114008793369,22,1.0,5.14157590467849
2,C3_S2_B3,C_Q3__S_K_reset__B_B3,-71.10219143493443,18.21581689941627,-40.92909863142953,0.2010152354286222,22,1.0,5.209047817495204
2,C3_S2_B1,C_Q3__S_K_reset__B_B1,-71.08344408084541,18.212335335794208,-40.91035127734051,0.2010221921126241,22,1.0,5.227795171584219
2,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,-71.03678503848045,18.428414032757203,-34.158560500863345,0.1992473278405726,22,1.0,5.274454213949184
2,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,-71.03549725558817,18.42788285840459,-34.157272717971075,0.1992476719640198,22,1.0,5.275741996841461
2,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,-70.99996338310456,18.3043316574752,-34.121738845487464,0.1991977864634285,22,1.0,5.311275869325073
2,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,-70.98302298408838,18.218099823411546,-37.45736431352739,0.2001166647337017,22,1.0,5.328216268341251
2,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,-70.98293498704464,18.217423294295926,-37.45727631648364,0.2001162938326915,22,1.0,5.328304265384986
2,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,-70.84912702175575,18.3444416874404,-37.32346835119476,0.2002401914728688,22,1.0,5.462112230673881
2,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,-70.83799551628667,18.343843067666604,-37.31233684572568,0.200245113889852,22,1.0,5.473243736142962
2,C7_S0_B3,C_Q3_R__S_baseline__B_B3,-70.77022454288318,18.022113298852894,-40.59713173937829,0.201082392277611,22,1.0,5.541014709546445
2,C7_S0_B1,C_Q3_R__S_baseline__B_B1,-70.76533298911767,18.021775725812034,-40.59224018561277,0.2010845315977279,22,1.0,5.545906263311963
2,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,-70.58149519186857,18.16300543368004,-37.055836521307576,0.2002927490306144,22,1.0,5.72974406056106
2,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,-70.57868238923969,18.162134254581996,-37.053023718678695,0.2002936940782912,22,1.0,5.7325568631899415
2,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,-70.45433557126222,18.364685214414028,-33.57611103364512,0.1994939026059633,22,1.0,5.85690368116741
2,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,-70.45134606929258,18.36457337504216,-33.57312153167549,0.1994953026723812,22,1.0,5.859893183137046
2,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,-70.33878697970785,18.16062761779745,-36.813128309146855,0.2003952240296392,22,1.0,5.972452272721782
2,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,-70.3341411167134,18.16053690553878,-36.8084824461524,0.2003974633960029,22,1.0,5.977098135716233
2,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,-70.28986392160238,18.30294476270336,-36.76420525104138,0.2004959200224821,22,1.0,6.021375330827254
2,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,-70.28224744318236,18.30018107318502,-36.75658877262136,0.2004984987344944,22,1.0,6.028991809247273
2,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,-70.22483200875072,18.37028899718091,-29.99404160407753,0.1986503993566187,22,1.0,6.086407243678906
2,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,-70.13699731840397,18.142554788003636,-36.61133864784297,0.2004915856213811,22,1.0,6.174241934025659
2,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,-70.13597408811587,18.14216991733598,-36.61031541755487,0.2004918714356879,22,1.0,6.175265164313757
2,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,-70.01230661794176,18.417357981958933,-33.13408208032466,0.1997272139227712,22,1.0,6.298932634487869
2,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,-70.00398805195647,18.41104854172353,-33.12576351433936,0.1997286488674207,22,1.0,6.307251200473161
2,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,-69.98305926231842,18.27003367878023,-33.10483472470132,0.1996706408102498,22,1.0,6.3281799901112095
2,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,-69.97930943324799,18.271536283063995,-33.1010848956309,0.1996728247006157,22,1.0,6.331929819181639
2,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,-69.78100169257745,18.44317769390681,-29.550211287904247,0.198901709165772,22,1.0,6.530237559852182
2,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,-69.77538699229223,18.44245399673841,-29.544596587619026,0.198903730117242,22,1.0,6.535852260137403
2,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,-69.3221838711516,18.190465313872203,-32.4439593335345,0.1999468547550728,22,1.0,6.989055381278035
2,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,-69.30517197408503,18.18578381436489,-32.42694743646793,0.1999527458704491,22,1.0,7.006067278344602
2,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,-69.26968100229618,18.03917276937439,-35.74402233173518,0.2008540609544145,22,1.0,7.041558250133448
2,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,-69.26410463323954,18.03842618520437,-35.73844596267854,0.2008562679999475,22,1.0,7.047134619190089
2,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,-68.97919133282997,18.21745328533849,-32.10096679521286,0.2001180859735988,22,1.0,7.33204791959966
2,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,-68.9205099295555,18.19788883969173,-32.0422853919384,0.2001375861512163,22,1.0,7.390729322874137
2,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,-68.5808171390001,18.162760801152352,-31.702592601383003,0.2002929614767445,22,1.0,7.730422113429526
2,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,-68.58053764256054,18.16291905334214,-31.70231310494344,0.2002931420813532,22,1.0,7.730701609869087
2,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,-68.00366954966296,18.2708736655565,-27.77287914498976,0.1996619125698615,22,1.0,8.30756970276667
2,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,-67.99911033054141,18.26923859032913,-27.768319925868216,0.199663311547236,22,1.0,8.312128921888217
