exp,model_id,model_name,mean_AIC,sem_AIC,mean_BIC,mean_RMSE,n_subjects,success_rate,delta_AIC
2,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,-69.65972331283382,17.53744313252918,-32.77036493581769,0.1995784057436452,22,1.0,3.3948635431941767
2,C6_S0_B2,C_Q2_R__S_baseline__B_B2,-69.5946945577,17.130788812716105,-39.41249224923226,0.20133084230363363,22,1.0,3.4598922983280005
2,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,-69.58024435071451,17.32290216733674,-36.04446400797257,0.20048735904106918,22,1.0,3.474342505313487
2,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,-69.41776594571314,17.366578913901723,-35.88198560297121,0.20057517117405063,22,1.0,3.636820910314853
2,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,-69.40790932998242,17.359451463885552,-35.87212898724049,0.2005771126851397,22,1.0,3.646677526045579
2,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,-69.39965256636519,17.187246299124286,-39.217450257897454,0.20145879152905002,22,1.0,3.6549342896628048
2,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,-69.39104484993098,17.18578557341725,-39.20884254146324,0.20146218274964384,22,1.0,3.6635420060970176
2,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,-69.34431486082454,17.23693746479036,-35.80853451808262,0.20054040891740185,22,1.0,3.710271995203456
2,C4_S0_B1,C_R__S_baseline__B_B1,-69.27066076682753,16.99863183080035,-42.442036492633996,0.20238809588195011,22,1.0,3.783926089200463
2,C4_S0_B3,C_R__S_baseline__B_B3,-69.26768674081247,16.997647889773134,-42.43906246661893,0.20238911991311828,22,1.0,3.7869001152155306
2,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,-69.25008074296525,17.222724104360914,-35.71430040022332,0.2005853883933886,22,1.0,3.804506113062743
2,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,-69.18103514700336,17.344444049955786,-35.645254804261434,0.2006714304854811,22,1.0,3.873551709024639
2,C1_S2_B3,C_Q1__S_K_reset__B_B3,-69.12196615563886,17.270759746433395,-38.939763847171115,0.20162048176309078,22,1.0,3.932620700389137
2,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,-69.12029207698734,17.421064538570533,-32.230933699971224,0.1997816748181496,22,1.0,3.9342947790406555
2,C1_S2_B1,C_Q1__S_K_reset__B_B1,-69.1201634662354,17.270334996763665,-38.93796115776766,0.20162114749652488,22,1.0,3.934423389792599
2,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,-69.05998902717249,17.45583648958383,-32.17063065015637,0.19983717706377854,22,1.0,3.994597828855504
2,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,-69.0184363662246,17.2287338229742,-35.48265602348268,0.20069782236279418,22,1.0,4.03615048980339
2,C4_S2_B2,C_R__S_K_reset__B_B2,-68.97692465627402,17.09723639432692,-38.79472234780628,0.20160603242769096,22,1.0,4.0776621997539735
2,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,-68.95427920824291,17.30691462276244,-35.41849886550098,0.20075970473171062,22,1.0,4.100307647785087
2,C3_S1_B3,C_Q3__S_x_reset__B_B3,-68.92473521637898,17.22927346881512,-38.742532907911226,0.20170791587836587,22,1.0,4.129851639649019
2,C3_S1_B1,C_Q3__S_x_reset__B_B1,-68.92403043005515,17.229860605041246,-38.74182812158742,0.20170859672045705,22,1.0,4.130556425972841
2,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,-68.74056058288524,17.30872634016611,-35.2047802401433,0.20086630336574898,22,1.0,4.314026273142758
2,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,-68.73269215519116,17.30690596884675,-35.19691181244923,0.20086953414812808,22,1.0,4.321894700836836
2,C3_S0_B1,C_Q3__S_baseline__B_B1,-68.70323111190885,17.095366505499666,-41.87460683771531,0.20270525849247648,22,1.0,4.351355744119147
2,C3_S0_B3,C_Q3__S_baseline__B_B3,-68.7023894498241,17.095293825776928,-41.87376517563055,0.20270566817526772,22,1.0,4.352197406203899
2,C5_S0_B1,C_Q1_R__S_baseline__B_B1,-68.62918643894407,17.07971675916438,-38.446984130476345,0.20176884315969285,22,1.0,4.425400417083921
2,C2_S2_B1,C_Q2__S_K_reset__B_B1,-68.62646491898114,17.226244295769156,-38.44426261051341,0.20184991765704174,22,1.0,4.428121937046853
2,C5_S0_B3,C_Q1_R__S_baseline__B_B3,-68.62542082103909,17.080314030762676,-38.44321851257134,0.20177100259417105,22,1.0,4.42916603498891
2,C2_S2_B3,C_Q2__S_K_reset__B_B3,-68.61931465043992,17.22566457041472,-38.43711234197218,0.20185300543696744,22,1.0,4.4352722055880776
2,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,-68.6169884621303,17.133253568727632,-35.08120811938836,0.20084332160923468,22,1.0,4.4375983938977015
2,C6_S0_B1,C_Q2_R__S_baseline__B_B1,-68.60676864203366,17.08765085422254,-38.42456633356591,0.2017930424294354,22,1.0,4.4478182139943385
2,C6_S0_B3,C_Q2_R__S_baseline__B_B3,-68.60535872037518,17.087768527292273,-38.423156411907435,0.20179379586601315,22,1.0,4.449228135652817
2,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,-68.57647562278515,17.356064796112324,-31.687117245769024,0.20000892929584246,22,1.0,4.478111233242842
2,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,-68.52469169197842,17.311246527197213,-34.98891134923649,0.20097572190298238,22,1.0,4.529895164049577
2,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,-68.51601906380158,17.311435151550874,-34.980238721059656,0.20097992393313205,22,1.0,4.5385677922264165
2,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,-68.42034741116368,17.188648684554565,-34.884567068421745,0.20095631677543171,22,1.0,4.6342394448643205
2,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,-68.3234214294248,17.48996314307533,-28.080485018134485,0.19924048438764916,22,1.0,4.731165426603198
2,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,-68.25170878460372,17.31272152715883,-34.7159284418618,0.20110669011136634,22,1.0,4.802878071424274
2,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,-68.24423188988565,17.311629985995825,-34.70845154714372,0.20110990257430802,22,1.0,4.8103549661423415
2,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,-68.23499711605788,17.155977141920566,-38.05279480759014,0.2019952745523443,22,1.0,4.819589739970112
2,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,-68.23088965551065,17.154619111533393,-38.04868734704292,0.2019966452955599,22,1.0,4.823697200517344
2,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,-68.07375945014195,17.306094813323774,-31.184401073125823,0.20022597875263132,22,1.0,4.980827405886046
2,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,-68.07320986959975,17.38410248039773,-34.537429526857814,0.20122427475718332,22,1.0,4.981376986428245
2,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,-68.06160713429536,17.1634232300226,-34.52582679155342,0.2011252295243967,22,1.0,4.992979721732638
2,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,-68.0491336946644,17.235130235883783,-31.159775317648283,0.20020537858257256,22,1.0,5.00545316136359
2,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,-67.95978687890657,17.155084795982255,-37.77758457043885,0.2021361411156521,22,1.0,5.094799977121426
2,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,-67.95768574530246,17.15670294204789,-37.77548343683472,0.20213783626866946,22,1.0,5.09690111072554
2,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,-67.91400526603609,17.351115888421685,-31.024646889019962,0.20032528838186578,22,1.0,5.1405815899919105
2,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,-67.91391972636629,17.348859353959206,-31.02456134935017,0.20032435721962544,22,1.0,5.140667129661708
2,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,-67.90893094712528,17.311586732811907,-34.37315060438336,0.20127483567117863,22,1.0,5.145655908902711
2,C4_S2_B3,C_R__S_K_reset__B_B3,-67.77685891482169,17.02369327092176,-37.59465660635396,0.20215742255830857,22,1.0,5.277727941206308
2,C4_S2_B1,C_R__S_K_reset__B_B1,-67.77619314172841,17.023596114268887,-37.593990833260676,0.20215767244343796,22,1.0,5.2783937142995825
2,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,-67.69289230695925,17.249433085683815,-30.803533929943136,0.20038921524542486,22,1.0,5.361694549068744
2,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,-67.68683537703592,17.21766331788869,-34.15105503429399,0.20133038681025284,22,1.0,5.367751478992076
2,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,-67.68673137945724,17.218308413386417,-34.15095103671532,0.20133076217400137,22,1.0,5.367855476570753
2,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,-67.64988911997051,17.095104831138038,-34.114108777228594,0.2012939987564514,22,1.0,5.404697736057486
2,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,-67.64283561877025,17.09704121310773,-34.10705527602831,0.20129810392958533,22,1.0,5.4117512372577465
2,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,-67.41815525972513,17.365741277000364,-30.528796882709003,0.2005746638619383,22,1.0,5.63643159630287
2,C3_S2_B1,C_Q3__S_K_reset__B_B1,-67.41145371633887,17.16464525277576,-37.229251407871125,0.20239702818691613,22,1.0,5.643133139689127
2,C3_S2_B3,C_Q3__S_K_reset__B_B3,-67.41031975991099,17.16365745130856,-37.22811745144325,0.20239703661180097,22,1.0,5.644267096117005
2,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,-67.41029257741803,17.360166380870158,-30.520934200401896,0.2005760616086847,22,1.0,5.644294278609962
2,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,-67.395289423659,17.189026914688174,-33.859509080917064,0.20146184304328552,22,1.0,5.6592974323690015
2,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,-67.38239533568888,17.18569068455955,-33.84661499294696,0.2014663727046617,22,1.0,5.672191520339112
2,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,-67.30254076020563,17.156394984854906,-33.7667604174637,0.2014803531224677,22,1.0,5.752046095822365
2,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,-67.30242553162772,17.157326474084243,-33.76664518888578,0.2014809055148661,22,1.0,5.7521613244002765
2,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,-67.29713478930226,17.206927700404776,-30.407776412286125,0.2005523817969708,22,1.0,5.757452066725733
2,C7_S0_B3,C_Q3_R__S_baseline__B_B3,-67.27153821860989,16.998951121231112,-37.089335910142154,0.2023878033900072,22,1.0,5.783048637418105
2,C7_S0_B1,C_Q3_R__S_baseline__B_B1,-67.271415077989,16.998963338567105,-37.08921276952127,0.20238788801038188,22,1.0,5.783171778038991
2,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,-67.15396194360721,17.341224778108757,-30.2646035665911,0.20068268790148072,22,1.0,5.900624912420781
2,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,-67.11969620029207,17.27155381094226,-33.58391585755013,0.2016220184763082,22,1.0,5.934890655735927
2,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,-67.11545211975822,17.272114314195584,-33.57967177701629,0.20162431787507884,22,1.0,5.939134736269779
2,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,-67.05725898213231,17.11555662906698,-33.52147863939038,0.20159217073999364,22,1.0,5.997327873895685
2,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,-67.05029223348218,17.115965083285516,-33.51451189074026,0.20159583037631837,22,1.0,6.004294622545814
2,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,-67.03921855499311,17.32096303419486,-30.149860177976986,0.20072690174430702,22,1.0,6.015368301034883
2,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,-66.73708098095543,17.309523887235915,-29.847722603939292,0.20086848546924302,22,1.0,6.31750587507257
2,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,-66.73518839066008,17.309546654487693,-29.845830013643965,0.20086928815043079,22,1.0,6.319398465367911
2,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,-66.70454865112895,17.334355705444622,-26.46161223983863,0.19994049378352532,22,1.0,6.35003820489905
2,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,-66.63148339236885,17.226561453588978,-33.09570304962693,0.2018478259775551,22,1.0,6.423103463659146
2,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,-66.62922162960321,17.081294181444825,-33.093441286861285,0.20176951897717624,22,1.0,6.425365226424788
2,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,-66.62791127754207,17.080909739567648,-33.09213093480014,0.20177005577756724,22,1.0,6.426675578485927
2,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,-66.61627995648503,17.22675320366664,-33.08049961374311,0.20185500763440267,22,1.0,6.438306899542965
2,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,-66.60350305118841,17.088032153472895,-33.06772270844649,0.20179475091270851,22,1.0,6.451083804839584
2,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,-66.60055255523993,17.08697439824668,-33.06477221249799,0.20179569746935322,22,1.0,6.4540343007880665
2,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,-66.34626754354221,17.19349781727211,-29.45690916652609,0.20100504958490137,22,1.0,6.708319312485784
2,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,-66.33902035843052,17.19208577363826,-29.449661981414405,0.20100772345597226,22,1.0,6.715566497597479
2,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,-66.25479775140302,17.3140871664327,-29.36543937438689,0.20110599713815153,22,1.0,6.799789104624978
2,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,-66.24951865089443,17.31381240675004,-29.36016027387831,0.20110822484464233,22,1.0,6.805068205133566
2,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,-65.98528684967077,17.38216465115183,-25.74235043838046,0.20030327690434,22,1.0,7.069300006357224
2,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,-65.92185274710778,17.350752919516722,-25.678916335817462,0.20032133966761317,22,1.0,7.132734108920218
2,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,-65.77422856961552,17.02355176024503,-32.238448226873594,0.20215860359740165,22,1.0,7.280358286412479
2,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,-65.77272677752843,17.023997528777507,-32.2369464347865,0.2021595463593697,22,1.0,7.281860078499562
2,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,-65.63118359011703,17.095985647570867,-28.741825213100913,0.20130297577882358,22,1.0,7.423403265910963
2,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,-65.61989601141741,17.095965018015907,-28.730537634401287,0.20130797427405336,22,1.0,7.434690844610586
2,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,-65.29904253465816,17.15672297789214,-28.409684157642037,0.20148215117598456,22,1.0,7.75554432136984
2,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,-65.2982580182251,17.15571499933037,-28.408899641208976,0.20148203765101363,22,1.0,7.756328837802897
2,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,-65.05573716106964,17.115276054453712,-28.16637878405351,0.2015927788098062,22,1.0,7.998849694958352
2,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,-65.0546693167506,17.11517712763711,-28.165310939734493,0.20159324947245263,22,1.0,7.999917539277391
2,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,-64.35470378923672,17.192905629764564,-24.111767377946418,0.20100081642089213,22,1.0,8.699883066791273
2,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,-64.3472110702576,17.19052383303481,-24.10427465896729,0.20100356808635836,22,1.0,8.707375785770395
