exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,1.5687585384734335,0.4370240907762995,3.0569581719865924,0.47072385475515705,0.19038763989602125,-0.20350769743571148,,,-1.9096895026011431,3.182601726007499,1.1670034515344418,0.27181548652343634,
1,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,0.9861244665962233,0.3975375259706537,1.9449137470803146,0.4728695241504431,0.191754280290199,-0.20632662413758948,,,-1.8284449259164133,4.17906845733083,1.1908582846620133,0.2540188927884804,
1,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,1.588308336446191,0.4195001024130025,2.674223567188209,0.41330811761769587,0.19025101939914563,-0.20322924870605866,,,-1.8913548696077316,2.957044682587968,1.1675039172837032,0.27222579114954515,
1,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,1.5131902315169428,0.6613588760761877,2.4937356988500654,0.4798129495692507,0.19085765600416457,-0.20454183907229104,,,-3.195703698940385,2.8988009608962546,1.1591385424241192,,0.04349976422185082
1,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,0.8218439556079822,0.4931912911337133,1.9309111218989932,0.42116955559410446,0.1912484498443239,-0.20482092666824278,,,-0.7268452681230729,5.396429881065973,1.1890638362304196,,0.04437286738694343
1,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,1.522990838424097,0.6472614711677348,3.2761422303886034,0.4721669660688945,0.19095577196006575,-0.20467939729129128,,,-3.4561516735147326,3.4756645265809727,1.1603024418519803,,0.042360060486863436
1,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,4.344805266402734,0.8018605872549617,1.8553536201827725,0.5107442990408096,0.19114487287433432,-0.20283023727772156,-0.3598999086776545,-0.9897105075027907,,3.2937556945796755,,,
1,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,4.929724905137936,1.5521518201386693,1.3183912499220585,0.34074274737394455,0.19163654856273232,-0.20458786460629252,-0.5598972895138083,-2.4272212894602636,,3.95641551628474,,,
1,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,4.177134880531188,1.0868533204291222,2.7565458664966873,0.4777067819355771,0.191020776194299,-0.2029679535747176,-0.3748397464640573,-1.0339069042281022,,3.2577392602543096,,,
1,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,4.145493982563542,1.0896855867336634,2.4072622533427785,0.5735748591004785,0.18963034078918872,-0.20192023309207335,-0.24449525442527972,-1.0539701706880136,,3.836396488930285,,0.28219315527723143,
1,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,4.72594738196484,0.7433968300741962,1.5920346757680406,0.4454538352243857,0.19057854339066188,-0.20319289606939292,-0.5313900193066526,-2.9216416236065115,,4.37028560269832,,0.339413991336082,
1,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,3.6014399993388735,0.9675841671311766,2.251348887393076,0.6336250285623296,0.18967197186046433,-0.20202429692380058,-0.2586284913058755,-0.5668675333321619,,3.7913759404604277,,0.2789823968232011,
1,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,4.059457261415191,1.3798186397274916,2.7427485006259666,0.3502817358753095,0.19161010290781236,-0.20284650907174226,-0.2157124236380877,-0.8267311404732869,,2.7570748978592152,,,0.04700235120847898
1,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,4.280277539251953,1.2397832681518528,1.24099894275501,0.37810905933359645,0.1890223421239354,-0.2030904480574924,-0.19750837992101317,-2.4107910174717264,,3.7220881362504397,,,0.038942208959178
1,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,4.083969284900707,1.151539213118558,2.7818600411241765,0.42420830103143675,0.19131716305381843,-0.20305445555341156,-0.16421889304886117,-0.7011124482318517,,2.695347575123495,,,0.04816843990829369
1,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,4.4991309767668355,0.4543702123552263,2.967893832458924,0.4782996247171782,0.19103896456882596,-0.2027737700258421,-0.2801014686764569,,-2.1847379569255554,3.4918406731125926,,,
1,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,3.004749510001231,0.11293232465654136,1.8607868179122093,0.4169079505170725,0.19064618969410807,-0.20394429278763082,-0.962680393833148,,-1.1449788705130295,3.3641480859062245,,,
1,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,4.5926442451221225,0.4495337663838745,2.6696505676402498,0.665609583257181,0.1910281028301917,-0.20272932601386093,-0.2779184407051632,,-2.6422068908880076,3.6023960416819407,,,
1,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,4.6141498979436095,0.45640493515735864,2.647525029648628,0.47489393667770535,0.18957484246900344,-0.20177614994945145,-0.2017767043485372,,-2.26109691106198,4.453294196916137,,0.34149934690289513,
1,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,2.26316972701799,0.1162497008753207,1.977818192381192,0.4155962270739124,0.191189702120533,-0.20394215015571274,-0.7393532598050111,,-1.9840823696261767,3.296423228392624,,0.3082144372261576,
1,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,4.814464691147568,0.3241485134049269,2.7069342674702535,0.5075523918250633,0.18958027547173142,-0.2017837835735118,-0.21924385140866676,,-2.416446705859015,4.280191818885388,,0.34169613894005624,
1,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,4.100731096775008,0.3448923149103964,2.9141977430066386,0.32896996077171176,0.19126708883361146,-0.2025237962260882,-0.1268602783555328,,-2.5899460637984766,3.0298183008633988,,,0.04445709428346882
1,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,3.9607715723434596,0.07491872825999824,2.1822507080856095,0.5112602919647526,0.19131081879940515,-0.20393351372641372,-1.0725602488439252,,-1.7229072323484589,3.295985750547797,,,0.05127441840540012
1,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,4.32912308253693,0.4118759934329153,2.3733030639158277,0.4482083716851275,0.19119690240317774,-0.20264602291108505,-0.1145360653914659,,-2.1686400411709066,3.017396378629101,,,0.043660294120324517
2,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,1.7767430904984103,1.2586934313980431,2.3357408246200007,0.3991723335463797,-4.886530252495353e-05,-0.036748605198125346,,-1.5975386586961682,-2.3403254833936056,2.5643087140307252,,,
2,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,0.616259971103505,1.329064847224686,1.5318895856366146,0.4193510270139461,0.0010283692146192411,-0.036754421918876325,,-1.6604393574042104,-2.22724864373634,1.7360347925148256,,,
2,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,1.5430559227360592,1.0905290050165402,3.1857615820879306,0.47280458070738834,-6.956771920236293e-05,-0.03666458476606413,,-1.6631829873626045,-2.9220749894087703,2.259155105542426,,,
2,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,2.8883698087372016,2.1424968174809056,1.9638340838018251,0.410037987031542,0.0005402103080336926,-0.036038621882693106,,-0.9494130485323137,-2.2606263167463703,3.367545009663476,,0.36618254373617015,
2,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,1.0501437754701184,0.6921416888084194,1.660367936644996,0.6115028937018242,0.0018881799129608808,-0.03532919447263391,,-1.1281938311599649,-2.3490359780238967,2.6537045519740317,,0.4044243907367099,
2,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,3.1640289165564144,2.0207245090228376,1.6546112069706993,0.5335867555297299,-4.0051516403125665e-05,-0.03616069570719611,,-1.320486566792775,-3.1567215296659827,3.685451176315068,,0.3450539691697224,
2,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,2.085194045854755,1.302169953629478,3.0910930839791346,0.5283959356235284,-0.0003415963619477611,-0.03520970506085487,,-1.6244215394649346,-2.532070798019573,2.4278258302276443,,,0.07266457350993448
2,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,0.6222242713330252,1.0955772283624337,1.4603555009017484,0.4081118522032902,0.0002059983804207235,-0.03501861369725091,,-1.2518491831580247,-2.0329578181877053,1.291102633275206,,,0.06411493449434529
2,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,2.2367192670646383,1.2340199528581235,2.7717845251880178,0.495812197898911,-0.0002376351345160715,-0.03525606950180471,,-1.652780501711703,-2.3170744180406846,2.3198554725918705,,,0.07167505191470826
2,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,1.1965577775613916,1.0751826220593836,2.41178904874095,0.5400251245258959,0.000587565584109332,-0.03704808830442196,-1.3564524125900654,-1.8816731708358774,,2.5345862549561406,1.2592583167450777,,
2,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,1.427137923194002,0.7043433431269626,0.28967468073305197,0.49377106864547965,0.001109060930310636,-0.03540939990441516,-2.6182120132154973,-3.0041743060105532,,4.768351181212154,1.0292654871656761,,
2,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,1.209696405804159,1.0964067980431507,1.7838210086019892,0.38624717245541285,0.0003458942969487374,-0.036575526743076986,-1.3661500924608776,-1.8208481771034324,,1.4944111088895553,1.2518595792502873,,
2,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,1.48952623731723,0.5978492674958533,2.8346642459459543,0.4975322207905127,0.00014754038072315847,-0.03493495257402493,-0.7053340604281857,-1.1581963057148934,,2.574418809739582,1.346517869320486,0.37114263062812386,
2,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,1.6994014505027741,0.4894699808805783,0.15013517643902644,0.5577440910439564,-0.00031078109248208215,-0.033666848522343,-2.817767112278801,-2.57131385043779,,4.804633979820746,1.009537387309722,0.4274607786521644,
2,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,1.684615257344724,0.563691988431042,2.176504552620946,0.5042133606918726,1.367871504546941e-05,-0.03465194911155994,-0.8261324774633709,-1.1879315008985079,,2.723759387027594,1.3095977007466983,0.37563631649242224,
2,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,1.8503532118275927,1.0309794547750635,2.5203669037043293,0.6084835854481544,5.711860753994632e-05,-0.03526597494031844,-1.7174663249711286,-1.4341158569961778,,3.7639973298637757,1.1760271686169876,,0.06994573906701787
2,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,1.8329145399965505,0.7764016366450477,0.30574049534329995,0.5365698597746409,0.0010250723658169327,-0.03438987406327478,-2.5546348905330816,-3.134555207700805,,5.286509010199126,0.9993209867149194,,0.06703303322351835
2,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,1.8276189554010598,1.033060906498818,2.0979423531408963,0.732287631544268,9.023154384290911e-05,-0.0353718840153071,-1.240318457905886,-1.4277488685292417,,3.01955994979326,1.1839637683785933,,0.06700788828900982
2,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,1.6422091783477684,0.31528091926970064,2.785902163100844,0.5340772094610362,0.00045119249413208236,-0.035952732209058196,-1.6230760986300703,,-2.0334488934318142,2.4543826531662662,1.268923987236013,,
2,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,1.5944852723047986,0.17432085743144163,1.3449816189089208,0.523233725297357,0.0001298471727473283,-0.036764883534391085,-2.9723865550286614,,-2.617633514080138,3.5676560334692216,1.1201374945967255,,
2,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,1.6780797734479866,0.3184076603694152,2.994709593382218,0.6178575370275134,0.0005227987088170655,-0.036127245078187924,-1.5985097355939333,,-2.4821464531305124,2.420133374117882,1.255330340494514,,
2,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,2.0466181372782697,0.21201028179841763,2.9101037158488285,0.47325930061098664,-5.886561898121078e-05,-0.033832968385107104,-1.1210407130134283,,-2.4640687312576546,3.959505429430891,1.1464117962712266,0.3866742837747226,
2,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,1.4009519358557136,0.11806420664429272,1.1890596900459633,0.6839558380981619,0.0021908738000590974,-0.034219021604289926,-1.544630319261932,,-3.4136410737356346,5.30169644647598,1.2343443197551702,0.49396455385576166,
2,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,2.0487320031038947,0.21106455515392888,2.1672891525926903,0.433875163475955,0.0002150705927254369,-0.0341344969695984,-1.0582956867858024,,-2.5236513363551802,3.8625698023808215,1.2708353056171153,0.384375835667471,
2,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,2.1665488306080363,0.3280805598594955,2.144086662047578,0.40549128327495193,3.8333259627210126e-05,-0.034545785999183225,-1.6600970497423562,,-2.309798935176482,3.5302157981114735,1.1751093241226778,,0.06809939185027493
2,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,2.1808551978654327,0.18166037585044803,1.3344402080625397,0.5193504641906928,-0.00015918879036826877,-0.03509333198756736,-2.9660379365784877,,-1.6415698546288766,4.393566274858639,1.0588595902656868,,0.07242971868185703
2,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,2.1155121436257853,0.3343542628108973,2.0809632074425037,0.3195367748083363,2.889135905499087e-05,-0.034425084222038986,-1.7075677316006768,,-3.422970530333203,2.8957601769355383,1.140653097116911,,0.06841847987902279
2,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,0.6228415807614144,1.2076362949539332,2.9606453922286504,0.41955352675212604,0.0006910015272304851,-0.037206437005710614,,-1.6271404974846992,-2.8840272412730914,2.3843730877191245,1.1069472439382828,,
2,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,0.1855535118065606,1.0300166528361958,2.0386056706335776,0.424117601359441,0.00036837543666645744,-0.036819055672581875,,-1.4972785211417785,-2.40879603854535,4.772513899011979,1.1399912316468923,,
2,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,0.6215100490071387,1.2135491387348991,2.2781992946834193,0.5156901552020042,0.0007549166928787538,-0.03727191210961098,,-1.613606472817623,-2.3369866143271705,2.783330240848899,1.1097464898313174,,
2,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,0.625124643445523,0.7774832031504658,2.569041490685016,0.5301645661328703,0.0008948814517808515,-0.03682780123378601,,-1.038616997681988,-3.1465328630077143,2.3369896328639856,1.142744966703903,0.36710957790975607,
2,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,0.37436217321844223,0.2511682582653694,1.989175593679201,0.60501391637312,0.0007709043395755129,-0.03523369617813415,,-0.5287269629344938,-3.807343895328958,4.5249750538170845,1.188259588699917,0.398090012008498,
2,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,0.626974781026124,0.7751572015761193,2.206088663054521,0.4016435505993424,0.000876136629719323,-0.0368729446496363,,-1.1042514559814611,-2.996838081929623,2.267019053070736,1.143333366975506,0.3663842540754023,
2,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,0.7030574850815933,1.3057604044563005,2.3988855795864206,0.4467213166747241,0.0002068129271379482,-0.03573149543831952,,-1.379117859416012,-2.7797769725486066,2.4921125910243123,1.11127673907208,,0.06347272169173682
2,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,0.18431258784363624,1.0913123752649634,2.120948220232025,0.3910510797074288,0.00020089381573430994,-0.03597486095506475,,-1.3941847516935935,-1.8908268688749315,5.711111129764955,1.1377771023615775,,0.05481636113210075
2,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,0.7053920029353488,1.300426248561636,2.772453017672345,0.5347898939693292,0.00026396951666040095,-0.035776662343264966,,-1.643068671225855,-2.7963306855085523,2.204279939577502,1.1145091886946188,,0.0636983165892183
2,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,1.0983579544197604,1.2542241338170133,3.044437627049248,0.49684028902705824,-0.0006625104491451099,-0.03552152136622386,-1.2577423045087377,-2.070970431694827,-2.762945939906003,2.048152823015477,,,
2,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,0.8601443952247979,1.440395727521712,1.508353635207316,0.4479952353781469,0.0005501627355898992,-0.035402576351208116,-1.44956156119411,-1.3338772931186051,-2.158348792405597,1.8046916758314262,,,
2,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,1.0442512187105313,1.5027851823791714,2.6793013065651907,0.6133221423154365,-0.0007064125559717642,-0.035409601955220166,-1.2515448327074206,-1.7000186527894947,-2.6620166058106993,1.9854090021235586,,,
2,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,2.3320165971055355,1.695542896433128,2.4257990157363656,0.3527694583545064,7.775588457028545e-05,-0.03512172365147347,-0.9859927103738184,-1.2096466651514766,-2.751051567416076,3.14747970771478,,0.3694277718534339,
2,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,2.2218256265592604,0.43395742291609457,1.7382471498508103,0.5445420394502418,-0.00030150061415297344,-0.033086445799540475,-0.9926703188163777,-1.6184206817205493,-2.5061911613414933,3.0475539716065643,,0.4301047821901473,
2,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,2.2840092082018764,1.6158461296547606,2.4959781622084676,0.40201697771575234,0.0003987104195504907,-0.035722386218227556,-0.9510458944415149,-1.3196795352223325,-2.368684910014552,2.7838279295253616,,0.36760989957851176,
2,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,1.1441615326347974,1.1022523879655952,2.6668839531542954,0.4135635178987202,-0.000963034037171477,-0.03384443461893414,-1.3743708055681945,-1.577094905831661,-2.9055359711536934,2.2730149022789217,,,0.0809017123154448
2,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,0.6751763850154208,1.3860760442253326,1.3424732185417474,0.41996901630542494,-0.000182092729715764,-0.03386064013007026,-1.5761318933722661,-1.2979122673235428,-2.00629051724693,1.7462272582909888,,,0.06846700757362618
2,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,1.1726335958925926,1.2747622110848182,2.4016856447098314,0.5265818386238919,-0.0010809932226787124,-0.03372318838348775,-1.3637169754557716,-1.5965647624580726,-2.828929680927203,2.1851612228561677,,,0.08068103759810269
2,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,1.278677018230911,0.934473077678168,2.286810491072775,0.6135831659083233,0.0004758057546647271,-0.03688547899881663,-1.5712721437078356,-1.4876619975078251,-2.894547655070919,2.7488114898468523,1.2511237593533469,,
2,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,1.0819512622437313,0.9541039668046676,1.6046103736177786,0.42907118982227954,-7.896108808580619e-05,-0.03644917411799545,-2.2840784623916766,-1.4893161388056178,-2.2959682258965812,4.929176695740433,1.1046757356567707,,
2,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,1.283295265454377,0.9658953254808901,2.919057354812202,0.5273702637580849,0.00019565703928854113,-0.03647880128270675,-1.596396009966638,-1.5182142166105483,-2.913603650106637,3.281941538647938,1.2403361031799216,,
2,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,1.640929440869031,0.577461710505795,2.41820451578908,0.5609014126952047,-8.046569381522329e-05,-0.0349059392758797,-0.7599004412118244,-1.5110357600942033,-2.4639105700522617,3.0417066596067643,1.306198133916842,0.3602454554423209,
2,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,1.6576900539227615,0.26968224264235896,1.1375312140926093,0.7163454563266121,-0.0001813870849218319,-0.03469874082559976,-2.2772203095357124,-0.7848055668634395,-2.8522342148130346,5.004746109584553,1.1686549713833854,0.5071137093462492,
2,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,1.4930954599184134,0.5948848519467744,2.2136675953698344,0.5248842668966518,0.0001732877290210221,-0.034988741659564226,-0.6698503576351608,-1.122171401763906,-2.2331852402132117,3.1244529753122054,1.3799125371511731,0.3728644078489198,
2,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,1.8437931568430124,1.0268700535615671,2.38091227192171,0.6716242997657248,8.687785940317082e-05,-0.0352912007684229,-1.693350545242621,-1.3722324757689632,-2.702698385855063,3.2418689260482334,1.199900947176017,,0.06814876455612552
2,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,1.6080022880545874,1.0177093463209563,1.5941457667923127,0.4482760177316694,2.52276057449556e-05,-0.03576988221266794,-2.8289202562440163,-1.9353964381817164,-2.3637099366313663,3.457001075012713,1.0735941383114052,,0.06449173096902482
2,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,1.8465619507883404,1.019921203406266,2.492054303605595,0.5096964508484193,0.00011951796324580021,-0.03537545207617718,-1.7415840471864348,-1.0711650789913436,-2.5058886342781,1.9270411500082099,1.1098469150529278,,0.06867604710819321
2,C1_S0_B1,C_Q1__S_baseline__B_B1,1.0215035754166115,0.6016938922506515,2.713095146502175,0.5983088252602538,-0.0006535897684346277,-0.03487223519052904,-1.32508607844298,,,1.8635392139152478,,,
2,C1_S0_B2,C_Q1__S_baseline__B_B2,1.7402221870370973,0.3413468756683585,0.8985806348702682,0.457880393064187,0.00010565563851998148,-0.03388576389885457,-1.5902005855863761,,,2.895790533081952,,,
2,C1_S0_B3,C_Q1__S_baseline__B_B3,1.117253704748906,0.6547460919716649,2.6035550336041173,0.567999617885998,-0.0005753047614937026,-0.03491591921062384,-1.339546027172393,,,2.0151441713284033,,,
2,C1_S1_B1,C_Q1__S_x_reset__B_B1,2.248863544255224,0.8521627903943372,2.320634899757653,0.6833972781520656,6.487393252847616e-05,-0.03434300121895594,-1.0199663667621917,,,3.0365260244050987,,0.384682480243826,
2,C1_S1_B2,C_Q1__S_x_reset__B_B2,2.725180727346013,0.562699538748229,0.9441102736573469,0.6650242930021136,0.0004082521714157519,-0.03182395676513414,-1.816003026950277,,,3.856210298499664,,0.4356959901823776,
2,C1_S1_B3,C_Q1__S_x_reset__B_B3,2.4241893212776215,1.0090620494005402,2.6370899877538356,0.3201764524101707,0.00020320981263799505,-0.03465667858992312,-1.3762737767951418,,,3.3128259665696507,,0.38632455977772595,
2,C1_S2_B1,C_Q1__S_K_reset__B_B1,1.1713744205564394,0.8529307285244855,2.803238478343545,0.4384746067759487,-0.0011641088895903188,-0.033039120364979885,-1.397529537336967,,,2.0414806261947307,,,0.08118759353397353
2,C1_S2_B2,C_Q1__S_K_reset__B_B2,1.7103235549140494,0.5006437182135068,0.8368465772625789,0.5402489891234151,-0.0005077991185311004,-0.03244727956831253,-1.725118767531088,,,3.019160281381804,,,0.07432079604689176
2,C1_S2_B3,C_Q1__S_K_reset__B_B3,1.3154117282060194,1.0762440559077542,2.317106065023543,0.5337046805128028,-0.0011116127645769878,-0.03304472072300126,-1.338303845768209,,,2.429980370925908,,,0.07941913323852642
2,C2_S0_B1,C_Q2__S_baseline__B_B1,2.0238929835791954,1.8013353233815494,2.5449978056442526,0.3762125530770399,-8.746779106889426e-05,-0.03667046353505788,,-1.6224397065731333,,2.923310395910951,,,
2,C2_S0_B2,C_Q2__S_baseline__B_B2,1.5936487199707898,0.2874786887578847,1.155631865678847,0.46596852592750104,0.00313577848720805,-0.03691828943829997,,-2.5170417693613634,,2.958825025402873,,,
2,C2_S0_B3,C_Q2__S_baseline__B_B3,1.875087448430692,2.0141265182022576,2.2458350934267557,0.3722110589121161,-5.981562769215866e-05,-0.036811954418024276,,-1.6191599686301332,,2.8797139240729783,,,
2,C2_S1_B1,C_Q2__S_x_reset__B_B1,2.553093554713657,2.0412405705337267,2.9647124829449965,0.4552365594861975,0.0007222556467622945,-0.03639179496688125,,-0.8997644986115304,,3.1339513080947636,,0.3618496264064968,
2,C2_S1_B2,C_Q2__S_x_reset__B_B2,2.8788163185976376,2.410040112724445,1.2038407827896305,0.46375958440702836,0.0015998020827174423,-0.035928873432872495,,-1.9643156442686769,,4.3971906682964,,0.38935009740042603,
2,C2_S1_B3,C_Q2__S_x_reset__B_B3,2.254226570877797,1.9640171523094878,2.4541386303354096,0.5041717974476867,0.0006010204663053722,-0.03613154948390476,,-0.9619678764983927,,2.968300293976428,,0.36539674515307946,
2,C2_S2_B1,C_Q2__S_K_reset__B_B1,2.167195163684942,1.22986946232851,2.1308673344260387,0.5577164795895097,-0.0002714116920761506,-0.03524988370040999,,-1.5913587049682045,,2.345049304730765,,,0.07252233965095407
2,C2_S2_B2,C_Q2__S_K_reset__B_B2,2.348442121124408,0.5031823540139645,1.1070981445801895,0.450990420637207,0.0012732513078041235,-0.03561770862089022,,-2.100426384259158,,2.8008538855913265,,,0.06656979641622572
2,C2_S2_B3,C_Q2__S_K_reset__B_B3,2.143938052571474,1.2170364341036597,1.9381039595406173,0.39651970641325585,-6.356234189093566e-05,-0.03551573684935323,,-1.4551858118017678,,2.365699316154953,,,0.07245968941010608
2,C3_S0_B1,C_Q3__S_baseline__B_B1,2.0177153607455782,1.0251168878440842,2.728074490750922,0.468052891025962,-6.129586808434056e-05,-0.0359124935125639,,,-2.0304013562220002,2.6775743976663016,,,
2,C3_S0_B2,C_Q3__S_baseline__B_B2,0.9079484164693661,0.1279408791615486,2.0964867314867814,0.5152070095598221,0.0006554982831954998,-0.03610239885270878,,,-2.1647154466186898,2.2867118447452763,,,
2,C3_S0_B3,C_Q3__S_baseline__B_B3,1.5649025569244743,1.1869446538798132,2.556141140640865,0.5690192698385894,-0.00012987922965596821,-0.03578998718282566,,,-2.1733363927322804,2.592031071321094,,,
2,C3_S1_B1,C_Q3__S_x_reset__B_B1,3.829654388877166,1.0797826770206518,3.01869611260849,0.5403140434781755,0.00041026378248495537,-0.03494658080444769,,,-2.226324512674489,4.09801678144646,,0.3920379444557701,
2,C3_S1_B2,C_Q3__S_x_reset__B_B2,1.2811976696227296,0.36776571711220546,1.9520314734642432,0.6902028076128592,0.0023224143964228412,-0.035266657034220335,,,-2.530793837706721,2.9696658683042143,,0.4660228476423976,
2,C3_S1_B3,C_Q3__S_x_reset__B_B3,3.66953086073033,1.3029960335587756,2.3513534710611825,0.5644079405582016,0.00024157076542099235,-0.03465116433697718,,,-2.065422726337486,4.258947912602255,,0.3914525492426364,
2,C3_S2_B1,C_Q3__S_K_reset__B_B1,2.065057555078362,1.060067047450926,2.60658099450575,0.4593851154095103,-0.0003999161335540695,-0.034346968954227654,,,-2.2566642301569146,2.3207197833695647,,,0.07424224959882168
2,C3_S2_B2,C_Q3__S_K_reset__B_B2,0.33446391402057757,0.1621933489623251,1.8452871712863042,0.4565434881248007,0.000194877674668246,-0.034925540475495925,,,-2.45731787965968,1.6084670302939004,,,0.07625963259482643
2,C3_S2_B3,C_Q3__S_K_reset__B_B3,2.1988653456730165,0.9934892028181953,2.2971876082169844,0.5424264391683189,-0.00047500990567501294,-0.034230304028915554,,,-2.7775038840972592,2.328096005472668,,,0.07504840094534458
2,C4_S0_B1,C_R__S_baseline__B_B1,0.646373777799292,0.3615198265480256,3.3033848621810247,0.5955041534590294,0.0006455566934654377,-0.0365417188029935,,,,1.9748146929848962,1.095426581589831,,
2,C4_S0_B2,C_R__S_baseline__B_B2,0.46823364983155796,0.1735897972072381,0.3768300190099633,0.6198764674772166,0.0011847603162258372,-0.035959732521160866,,,,4.89221641976363,1.0987312431406107,,
2,C4_S0_B3,C_R__S_baseline__B_B3,0.6493956547711178,0.3607094643137375,2.1513520729886006,0.4257357519089115,0.0007577501995662337,-0.036734725667594344,,,,2.2931901688847773,1.098059924746362,,
2,C4_S1_B1,C_R__S_x_reset__B_B1,0.6750540984904295,0.24016618602173437,2.294563120722128,0.372112719934527,0.0008593933755093329,-0.0360604531626495,,,,2.393452930162196,1.124135995756739,0.39266106613120366,
2,C4_S1_B2,C_R__S_x_reset__B_B2,0.6024226818825614,0.10430982478135088,0.2319457027446142,0.6986852572096212,0.0003263367378002959,-0.033836795690344694,,,,4.7280663364341295,1.16152010056338,0.49941695049043117,
