exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
1,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,1.0518887045715883,0.1538842946336814,1.696953133459087,0.4950518775040279,0.1940553579753768,-0.2066483315167722,,,-1.3071551846898215,5.297173838485838,1.132775897274393,0.3458629072552102,
1,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,1.6668527114063378,0.3013347795366357,2.1670248512360724,0.4274631475560226,0.192178050486825,-0.2054910806960159,,,-2.344119905010786,2.4564808550780537,1.107688608940281,0.3430246474007815,
1,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,1.9087716336938427,0.2949215022958468,2.711148404149849,0.4288895560390348,0.1931923553340787,-0.2052134863236388,,,-2.0577942802904903,4.308977473323845,1.0957094794775146,,0.0275387066545239
1,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,1.1674567426640108,0.0069048455704974,1.4756236263813896,0.4664161392692917,0.194729526749651,-0.2068432359626713,,,-0.685005513469797,5.568788597180771,1.1678756063037987,,0.0322412290245597
1,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,1.902081625181196,0.306750991858796,2.573869843014707,0.4344249286907213,0.1932100699096681,-0.2052470901086299,,,-1.894163723050149,3.751539824286599,1.0940058856288255,,0.0298140058391127
1,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,4.843486980249853,1.7535814658854116,2.7150788546543656,0.5609052520714661,0.1951631910351673,-0.2048733375590722,0.1538465141063873,-1.6591346042537989,,3.2388579368395924,,,
1,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,6.503869598375968,1.5671212943022892,1.4713362447398746,0.4773606423136581,0.1976473193939949,-0.2048150540844763,0.3208868064501363,-3.248033164957448,,4.569642399996105,,,
1,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,5.011928109549897,1.750308175405362,3.0513656226833903,0.4883018758841004,0.1952121354081276,-0.2047922536809523,0.1988520460544361,-1.6779333829446597,,3.313302778878874,,,
1,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,4.977524169149619,1.4276172869628037,2.041417990550221,0.481280085539929,0.1943306135076643,-0.2055110486489482,-0.1411658063377606,-0.2834065525174434,,3.641028199689,,0.4375858254449076,
1,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,4.460916396299056,1.3545592819990793,1.0026819114734014,0.2611151611865395,0.1966605316387661,-0.2070128362774853,-1.1974076932339928,-0.6050192450054553,,3.900509526962701,,0.4272078234663304,
1,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,4.723120327901063,1.2681145574087642,2.8711137547370917,0.5356057390627543,0.1946273202016746,-0.2058315783321075,-0.1899809479013798,-0.2342504487758749,,3.444905392093124,,0.4430947008222166,
1,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,4.93062188635663,1.812200184861499,1.450678448264304,0.488183700659127,0.1952334217938257,-0.2043385079981743,-0.2350642591499398,-0.1892500381155733,,3.114161080895803,,,0.0422314816810451
1,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,6.120532406485851,1.3971366260803124,1.6961716957759498,0.4488133168110353,0.197629012649664,-0.2040188086267767,-0.1066072166189478,-2.298358752106711,,4.523980947272402,,,0.0434650131666072
1,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,4.913757247887531,1.783213642281079,2.3978590757301985,0.405317956506248,0.1955857880772396,-0.204740594089007,-0.2413856625776946,-0.2193097790904001,,3.1411947651197467,,,0.0402212530357441
1,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,4.526992299260812,0.9340911175783192,2.6222927832425884,0.6343671983306718,0.1950956528126625,-0.204186775178151,-0.3087595933439793,,-1.756998246084181,3.0789547842602003,,,
1,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,5.013162155755241,0.0292918701187297,1.854149476136564,0.5163291691269506,0.1977436042404066,-0.2065975566888225,-0.4348277866205663,,-1.0720654820961015,3.869298588802029,,,
1,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,4.06095006725796,0.8897981257731034,2.5547693642673,0.6648773419486912,0.1950528413273961,-0.2042245419095709,-0.3153105412235097,,-1.4666635257574696,3.099140694312061,,,
1,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,4.789760231132845,1.0921912217140286,2.8302969123025523,0.389550378727196,0.1937926827244879,-0.2045516684246475,-0.1775722975357255,,-3.228148949741532,3.853748541850824,,0.4719671868696416,
1,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,4.768566377999782,0.1065129315077748,1.7221370147145647,0.5561920411988511,0.1980533684194048,-0.2077077239925017,-0.6961127887659952,,-0.6790204499139627,3.8329603236785768,,0.5575806400700092,
1,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,4.014749842449,0.6928063569661677,2.4372450377015755,0.4667588805920557,0.193818564707626,-0.2046716779426837,-0.1822822508193414,,-2.184281005898551,3.33312257887506,,0.4764400628329222,
1,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,5.220805411447381,0.2797894480065841,2.7314591514622037,0.6109930550620283,0.1954573869008597,-0.2044112802257407,-0.3493158608747245,,-2.593559560740513,3.0020902604415527,,,0.0454413943677854
1,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,5.087099389445291,0.0345527521330766,1.612980361166413,0.509892366650821,0.1971032250183321,-0.2063848307203226,-0.2815281280961942,,-0.0292932451751572,3.838028701784828,,,0.04497070287898
1,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,5.50475926622874,0.3130768973132735,2.978425190715997,0.6497391383888135,0.1954921311358168,-0.2043967473370838,-0.3480166564772399,,-2.1286891498124736,3.3068632861246425,,,0.0451291527899842
2,C10_S0_B1,C_Q2_Q3__S_baseline__B_B1,1.5272910707692977,1.0729556990939095,2.1691303298092053,0.4342947432916771,-0.0016470000543486,-0.0328058631451101,,-3.2376499855598886,-2.027906317434112,2.186837000190815,,,
2,C10_S0_B2,C_Q2_Q3__S_baseline__B_B2,0.971747975541506,1.049464483372206,1.5120248429596004,0.4640476841348661,-0.0005725445815475,-0.0333141517614572,,-3.1747213342722205,-2.132733059861189,1.8971015543909464,,,
2,C10_S0_B3,C_Q2_Q3__S_baseline__B_B3,1.9065443057662947,1.227069814147886,3.003835082202831,0.3943952973795684,-0.0014973447184281,-0.0333119922999884,,-2.952881352213516,-2.6879477439672232,2.5556561963392586,,,
2,C10_S1_B1,C_Q2_Q3__S_x_reset__B_B1,2.7292701713783227,1.9521733278246292,2.463110494042531,0.5527209208240247,-0.0009606155901476,-0.0323632233630513,,-1.7834886347170558,-2.310699636326617,3.2081059184009457,,0.4158645976574983,
2,C10_S1_B2,C_Q2_Q3__S_x_reset__B_B2,1.1847601971842328,1.1839207340945468,1.8106906607783275,0.6247398886611849,0.0007273365210109,-0.032765698564593,,-1.3008000261144743,-2.230235779477081,2.872734142825069,,0.3934847560630022,
2,C10_S1_B3,C_Q2_Q3__S_x_reset__B_B3,2.5208833408371536,2.1023261679150256,2.308910851497276,0.4551824213458342,-0.0008302452500847,-0.0326209830969714,,-1.904790091047648,-2.221777362424877,3.2101784711052592,,0.4181690438239958,
2,C10_S2_B1,C_Q2_Q3__S_K_reset__B_B1,2.097551270941367,1.2770463492725572,2.6229099586695224,0.6741143053117784,-0.0018861684651973,-0.0312018696965729,,-1.93559199427686,-1.9631637917810736,2.4840064004547964,,,0.0433119835437714
2,C10_S2_B2,C_Q2_Q3__S_K_reset__B_B2,0.9994186902928184,1.222430829846109,1.7469542649038736,0.4445460004540547,0.0010133956889145,-0.032584665368779,,-2.279322007116993,-1.8951270550977788,2.4159539958769427,,,0.03447293503606
2,C10_S2_B3,C_Q2_Q3__S_K_reset__B_B3,2.0348619337513743,1.7367560559401625,2.46945419179653,0.4952431379671422,-0.0016626054732154,-0.0314859164392086,,-2.05743208726866,-2.1366815829935395,2.4430217279557507,,,0.043746045642062
2,C11_S0_B1,C_Q1_Q2_R__S_baseline__B_B1,1.6170689658824515,0.7268365400054946,2.430673855447639,0.5437951090217154,-0.0012653661788222,-0.0324661204363805,-1.6906082955681754,-1.1071663163514067,,2.4235659538959013,1.0825919489266294,,
2,C11_S0_B2,C_Q1_Q2_R__S_baseline__B_B2,1.812586381062949,0.4777361147345567,0.268103256820888,0.476681288075186,-0.0006981078879172,-0.031750023616806,-2.7505761825180715,-2.710104947572625,,4.824975722385332,0.9547826330360792,,
2,C11_S0_B3,C_Q1_Q2_R__S_baseline__B_B3,1.573009762596812,0.7277382579704437,2.5157702527677817,0.4495909158292044,-0.0011066213790649,-0.0328252526915832,-1.6013274510751463,-1.1455300856791606,,2.326685392898833,1.0805772960470843,,
2,C11_S1_B1,C_Q1_Q2_R__S_x_reset__B_B1,1.885297382994897,0.5183946016322942,2.665447273925296,0.4996015764141145,-0.0013360673010176,-0.0312208805688907,-1.332503235049922,-1.9273282772660936,,2.1062707848975246,0.8212162107774779,0.5338095943169937,
2,C11_S1_B2,C_Q1_Q2_R__S_x_reset__B_B2,1.8604606774652184,0.4078902743970785,0.1662282910088766,0.6120085077485533,-0.0034031654229802,-0.0303523825087843,-2.28597728970233,-2.1536191447685096,,4.801740827463561,0.8350362338510369,0.570506215603356,
2,C11_S1_B3,C_Q1_Q2_R__S_x_reset__B_B3,1.8402714593529672,0.5426742198770775,2.7932546388521944,0.4927592483030298,-0.0014307020778288,-0.0316031552274365,-1.3284911266077286,-1.931030865503626,,2.299683102914356,0.8130005126362487,0.5459802480689256,
2,C11_S2_B1,C_Q1_Q2_R__S_K_reset__B_B1,2.150180420925208,0.7301884462271602,2.4480691312135647,0.7097093539192888,-0.0015548285736495,-0.0311036285706598,-1.8544007135562737,-1.858015694467776,,3.3937157045354582,0.7457384691326031,,0.048444217699056
2,C11_S2_B2,C_Q1_Q2_R__S_K_reset__B_B2,2.1201235772494216,0.4512880125099414,0.2973552297334978,0.5502388128976934,-0.0007275341790012,-0.0303584825238081,-2.228237038336409,-3.7316805005869167,,4.968307788322112,0.7659602460594761,,0.046990758677871
2,C11_S2_B3,C_Q1_Q2_R__S_K_reset__B_B3,2.075952335331245,0.7361674176731509,2.083929657851875,0.532508315835488,-0.0014469333473486,-0.0312394594503789,-1.8895570135483557,-1.8085718549986225,,2.806792666554658,0.7344535540043704,,0.0452796193167192
2,C12_S0_B1,C_Q1_Q3_R__S_baseline__B_B1,2.0010906355086218,0.2869149258678236,3.0048306426832627,0.5613656261512604,-0.0009082201162925,-0.0324660822634979,-1.5979716206033907,,-4.188812842126451,3.108045995572572,1.278392028812869,,
2,C12_S0_B2,C_Q1_Q3_R__S_baseline__B_B2,1.9917314044214884,0.1553918249170874,1.3338147377044864,0.4877903189888747,-0.001671523848722,-0.0316217844022166,-2.802275128514076,,-2.9915042053249272,5.6824307664560525,1.0898821664482208,,
2,C12_S0_B3,C_Q1_Q3_R__S_baseline__B_B3,1.9914668542458007,0.2897253816446178,2.436718288864082,0.5742305355755167,-0.0010739510332053,-0.0322815291823763,-1.6228727417512123,,-3.8743352611293433,2.4305068454436287,1.258954132742964,,
2,C12_S1_B1,C_Q1_Q3_R__S_x_reset__B_B1,1.995916203905544,0.2107286796162238,3.3550156708783487,0.5412365158967299,-0.0010219232338874,-0.0311144512252354,-0.9425036642409532,,-1.8635829225846323,4.17412694894698,1.3654288904362,0.3765174792559664,
2,C12_S1_B2,C_Q1_Q3_R__S_x_reset__B_B2,1.5634405073970066,0.111625362706242,1.0947399713409776,0.6297222084939861,0.0006864769290466,-0.030413714130898,-1.867843253368498,,-3.2148620078827426,3.843411636907887,1.1482972101840778,0.5104990746233565,
2,C12_S1_B3,C_Q1_Q3_R__S_x_reset__B_B3,1.9966807706675405,0.2144251444561194,2.828684534382901,0.398035143850427,-0.0012860918913258,-0.0305961002063749,-0.8900537449735012,,-2.3270679209862264,3.708542670903353,1.3609454362732825,0.373416082714413,
2,C12_S2_B1,C_Q1_Q3_R__S_K_reset__B_B1,2.217528850277655,0.3044726946620018,2.958351797732922,0.5520991947645276,-0.0014131446266007,-0.0308546368730526,-1.6158116536004448,,-2.7472607360987795,2.775791077596815,1.1934391643565887,,0.0683257128309759
2,C12_S2_B2,C_Q1_Q3_R__S_K_reset__B_B2,2.3444899060590267,0.1677450286610429,1.2308950530725664,0.5204925188288716,-0.0017169556862117,-0.0309498882816141,-3.1588994304789506,,-1.4646524349319812,4.614085871012763,0.992552794837924,,0.0834380385283478
2,C12_S2_B3,C_Q1_Q3_R__S_K_reset__B_B3,2.352882935633996,0.3043487001771892,2.5691343137643936,0.4454232534016709,-0.0014463498805501,-0.0306320335041642,-1.5422129181758617,,-3.203602589443076,3.5949933718260123,1.180471611907859,,0.0710227427897473
2,C13_S0_B1,C_Q2_Q3_R__S_baseline__B_B1,0.6117096777014125,1.1734195126337914,2.17776588680547,0.5202001086565349,-0.000937182696856,-0.0331644162939499,,-1.6311316162140537,-2.7144458737461736,2.26690547390282,1.1020134678797464,,
2,C13_S0_B2,C_Q2_Q3_R__S_baseline__B_B2,0.1863827745491608,1.0791596871230151,1.919049087025496,0.4228533437015603,-0.001190199280501,-0.0327984346375904,,-3.3717518785550262,-2.334635538203246,6.092612480975126,1.1331577826195285,,
2,C13_S0_B3,C_Q2_Q3_R__S_baseline__B_B3,0.6128063303785511,1.1687350489670925,2.094937153437769,0.5683710484178124,-0.0008932023672692,-0.0332418947355203,,-1.6722131028127096,-3.094289412374634,2.940223599972423,1.101934911853695,,
2,C13_S1_B1,C_Q2_Q3_R__S_x_reset__B_B1,0.6225964798560063,0.7383903029546393,3.012998821965763,0.5473340168926831,-0.0007425698821672,-0.0328979914951323,,-0.4014739977199563,-2.328183971467543,1.5624569839834803,1.146953652041136,0.2092982389194305,
2,C13_S1_B2,C_Q2_Q3_R__S_x_reset__B_B2,0.3868532941643101,0.1529639633928141,1.8044361139218017,0.6500899867754047,-0.0004481863737055,-0.0319542787000811,,-0.0260475785117407,-3.743646611637682,6.012319577104654,1.1715638919391655,0.2399963639622768,
2,C13_S1_B3,C_Q2_Q3_R__S_x_reset__B_B3,0.6187944982928402,0.7505857217852848,2.828780651660642,0.5028895637919324,-0.000635039114557,-0.0330680328603738,,-0.3936606028666692,-2.398674998389612,2.4539229942050005,1.1413360891703734,0.2149259852104605,
2,C13_S2_B1,C_Q2_Q3_R__S_K_reset__B_B1,0.6893503002628549,1.1833370196611932,2.566146345974881,0.4095515158356258,-0.0014776529048421,-0.0315178139721727,,-1.16672846150374,-2.6113460895095213,2.8553801330155326,1.106893655855903,,0.0787239203281222
2,C13_S2_B2,C_Q2_Q3_R__S_K_reset__B_B2,0.1794414938307122,1.0965935053312863,2.0555309136132944,0.3719701251770846,-0.0014530564001336,-0.0316721131037357,,-1.332841183300434,-1.6897638819013374,5.448728378416157,1.1461561924084795,,0.0835765004333591
2,C13_S2_B3,C_Q2_Q3_R__S_K_reset__B_B3,0.6915512880598169,1.182538404483523,2.564608154330064,0.4669686084122604,-0.0013142236295981,-0.0318165742477218,,-1.1677984328429292,-2.8822427406678006,3.0105041637633523,1.1060123720413633,,0.0786051306673793
2,C14_S0_B1,C_Q1_Q2_Q3__S_baseline__B_B1,1.140715891001724,1.4784008978385967,2.497752299456473,0.5507042699050181,-0.0020606155612731,-0.0318333221686002,-0.5107516356623051,-3.3584049902250683,-2.744638782675486,2.060978632354169,,,
2,C14_S0_B2,C_Q1_Q2_Q3__S_baseline__B_B2,1.0141614998665132,1.369404044150002,1.441234304913707,0.4613488565430969,-0.0011488802137833,-0.0323137444755931,-0.8675963558201865,-2.165691957419557,-3.324776169934498,1.8981522392629933,,,
2,C14_S0_B3,C_Q1_Q2_Q3__S_baseline__B_B3,1.339521328357436,1.7059375953922016,2.061755576062856,0.5540988867387351,-0.0022665639907437,-0.0315912355172842,-0.8222974686133068,-2.4384544313133403,-3.1341088965008743,2.5198614163688227,,,
2,C14_S1_B1,C_Q1_Q2_Q3__S_x_reset__B_B1,2.13270912386624,1.3282517034602068,2.401801095780335,0.3710105175982971,-0.0013902347655406,-0.0315272009730196,-0.2120267240875756,-2.268219814514184,-2.3367224961830275,2.844045862664637,,0.3908318278730372,
2,C14_S1_B2,C_Q1_Q2_Q3__S_x_reset__B_B2,2.20628628089762,0.3883633848410108,1.6220237822987509,0.5878827698805237,-7.260541766628024e-05,-0.029590796474729,-0.7256761872946678,-2.726802648044486,-2.3710393302587462,2.808059463297303,,0.3514923413380127,
2,C14_S1_B3,C_Q1_Q2_Q3__S_x_reset__B_B3,2.368148303778714,1.6071176270934424,2.623387378719981,0.3608751008120456,-0.0013473365773181,-0.0315902211362423,-0.2581235515108397,-2.6137310599728925,-2.4945714183554863,2.86535796556802,,0.3876431549427226,
2,C14_S2_B1,C_Q1_Q2_Q3__S_K_reset__B_B1,1.135649999879963,1.1085989919439665,2.1998389342268547,0.4990063279823054,-0.0025256954548936,-0.0299878639149798,-0.8128376682917213,-2.344413533866961,-2.0555643340446954,2.226609019313059,,,0.0559848353253882
2,C14_S2_B2,C_Q1_Q2_Q3__S_K_reset__B_B2,1.2765625019554734,1.5644371989236925,1.6111329727789832,0.4822392279546432,0.0001264187692781,-0.031038906074066,-1.3044803365976971,-2.41563717811977,-1.592064705827855,2.8157177646213625,,,0.0446075093473809
2,C14_S2_B3,C_Q1_Q2_Q3__S_K_reset__B_B3,1.1834878367545674,1.0013671804960025,2.417533110920516,0.2913379302647563,-0.0024975050324612,-0.0298333628528039,-0.8541566864356903,-1.480320761853954,-2.1686829911646885,2.051207075769351,,,0.0571878814175133
2,C15_S0_B1,C_Q1_Q2_Q3_R__S_baseline__B_B1,1.549972085815427,0.7326599149867697,3.121849109785084,0.5263151451909971,-0.0012319623065809,-0.0325039090641107,-1.6667748172419976,-1.066888074991227,-2.538307868416517,3.2088104175006733,1.072369986016837,,
2,C15_S0_B2,C_Q1_Q2_Q3_R__S_baseline__B_B2,1.233490169307846,0.8743006793635673,1.493432876446294,0.4129197519719328,-0.0013014700590156,-0.0331486621596033,-2.36182644303249,-2.315158166887872,-2.053380917055215,4.495041763007207,1.172650950471957,,
2,C15_S0_B3,C_Q1_Q2_Q3_R__S_baseline__B_B3,1.543593225031659,0.74050507130608,2.7768937033404733,0.5445676356177556,-0.0011810147248381,-0.0326284223417964,-1.7109574747239662,-1.1760300599609177,-2.991114316483758,2.6126965769710475,1.082379608002091,,
2,C15_S1_B1,C_Q1_Q2_Q3_R__S_x_reset__B_B1,1.874007067527122,0.5223088344716008,2.319498513204455,0.4207138875650428,-0.0012961756670611,-0.0312828902097568,-0.7280537610775224,-1.2557773910571333,-2.0976788607205745,3.490629311735107,0.8167139839586796,0.5482963272904148,
2,C15_S1_B2,C_Q1_Q2_Q3_R__S_x_reset__B_B2,1.6906704733966202,0.1855108674302837,1.198715412061644,0.7265277728016925,-0.0004889384937426,-0.0296207966105567,-2.136434597132646,-0.257485756746299,-3.537395341479561,5.075558937768344,0.910903924022962,0.5943646995705248,
2,C15_S1_B3,C_Q1_Q2_Q3_R__S_x_reset__B_B3,1.888077981901352,0.5425312592175716,2.400167891170117,0.5462290595321124,-0.0012613419965178,-0.0313863283768311,-0.7901119688937169,-1.1693501525242276,-2.714434431630876,3.4459219429313195,0.8162341355754907,0.5498581365242309,
2,C15_S2_B1,C_Q1_Q2_Q3_R__S_K_reset__B_B1,2.0762488043782032,0.7355477716133462,3.0039574271456733,0.5042988132387305,-0.0014764919340193,-0.0312414775527094,-1.79158150129022,-1.1074460269029087,-2.7352269780215104,3.636015852183208,0.7359207246660943,,0.0447453735683223
2,C15_S2_B2,C_Q1_Q2_Q3_R__S_K_reset__B_B2,1.756791647970134,0.883839310044868,1.518911368187983,0.46058689625754,-0.0017078205990358,-0.0315342161765472,-3.2769848417477063,-2.03391713591522,-2.309446391215168,4.898041815118263,0.8195741565196084,,0.0488725097441472
2,C15_S2_B3,C_Q1_Q2_Q3_R__S_K_reset__B_B3,2.1478167790309315,0.7117464919390905,2.7557511602325486,0.627805848476764,-0.0014770862120113,-0.0311508286112021,-1.7867389707477974,-1.2171135703506986,-2.562617931260082,2.9763141664758503,0.7265816673219326,,0.0474946681477466
2,C1_S0_B1,C_Q1__S_baseline__B_B1,1.0164487954871992,0.6157866017946142,2.833185621204428,0.4748142232421675,-0.0021339160429773,-0.0313136035888603,-1.3614817206275882,,,1.8336536945098771,,,
2,C1_S0_B2,C_Q1__S_baseline__B_B2,1.6166905863511822,0.3034964518908805,1.004859988109999,0.4601669075710417,0.0001811434810272,-0.0308169392428094,-2.1263763652791883,,,3.1269005855014496,,,
2,C1_S0_B3,C_Q1__S_baseline__B_B3,1.1201489233142394,0.6426442627262507,2.261004670113897,0.4590698258904069,-0.0020884362469536,-0.0312856454573069,-1.4457108032423571,,,1.9874716111553257,,,
2,C1_S1_B1,C_Q1__S_x_reset__B_B1,2.5255724147577965,0.906464431085087,2.747199749613014,0.5280685677319941,-0.0013016556185009,-0.0309827043079365,-1.0748568547928306,,,3.213377379265032,,0.2922308153380915,
2,C1_S1_B2,C_Q1__S_x_reset__B_B2,2.734474929329745,0.519896083901359,0.8335602611568994,0.6370631107587826,-0.0016067895792448,-0.0294623377526219,-1.9497693496972908,,,3.6005680929251245,,0.2112086886314817,
2,C1_S1_B3,C_Q1__S_x_reset__B_B3,1.9088642743275384,0.9604593116480998,2.299536039566195,0.5169772457789863,-0.0013061743956674,-0.030996227415427,-1.074212384099406,,,3.159530171753856,,0.2972344113434528,
2,C1_S2_B1,C_Q1__S_K_reset__B_B1,1.1186476625973056,1.1196244422226782,2.2027088640117345,0.3633387726763191,-0.0025331789362984,-0.0297280039625491,-1.311357966642702,,,2.181404190361105,,,0.0696431110590821
2,C1_S2_B2,C_Q1__S_K_reset__B_B2,1.8973047972148056,0.2955591671818108,1.096629928919599,0.498780850339759,-0.0026351209864125,-0.0291628112164254,-2.101329642821187,,,2.995735113114743,,,0.0707124483871751
2,C1_S2_B3,C_Q1__S_K_reset__B_B3,1.2113632250127702,1.1379922799371187,2.9121145509897457,0.5498837627003245,-0.0025235877569623,-0.0296718654210727,-1.3274773506753577,,,2.328297483384716,,,0.0706258776892347
2,C2_S0_B1,C_Q2__S_baseline__B_B1,1.926869636604937,1.1413814497454648,2.598737867169887,0.5116954819137194,-0.001690759420572,-0.032832401739882,,-3.3177933374899937,,2.575309009629384,,,
2,C2_S0_B2,C_Q2__S_baseline__B_B2,2.1541458571950454,0.5883441754614746,1.076526000190554,0.4374310671208626,0.001398379182974,-0.0327956743554596,,-3.318926746527893,,3.38376440414354,,,
2,C2_S0_B3,C_Q2__S_baseline__B_B3,1.9379530748361091,1.374745301107943,2.6772224323310496,0.5557608576244796,-0.0016082722736275,-0.03291963136673,,-3.0377131393277104,,2.651097096271815,,,
2,C2_S1_B1,C_Q2__S_x_reset__B_B1,2.732297517029408,2.2205133648043915,2.821793781574016,0.5137711438943919,-0.0009094860721253,-0.0324993922565788,,-1.8131738980972256,,3.3997448623444684,,0.4195727243910939,
2,C2_S1_B2,C_Q2__S_x_reset__B_B2,2.4542213196192275,2.4846361472532474,1.3547083066057708,0.4831855741950817,0.0003373619772992,-0.032569018998175,,-2.250277419534663,,4.636881850922623,,0.3899012840308664,
2,C2_S1_B3,C_Q2__S_x_reset__B_B3,2.321259904453948,2.1113460445433265,2.6824526292421,0.3242460800781441,-0.0009361102217286,-0.0324376251933801,,-1.903961296217048,,3.063671657191407,,0.4197037991363013,
2,C2_S2_B1,C_Q2__S_K_reset__B_B1,2.0750892831495795,1.0621510589217864,2.8055041734181616,0.5863234384280835,-0.0018685139775673,-0.0313005334889108,,-1.94200827428618,,2.123387756064657,,,0.0439999501411869
2,C2_S2_B2,C_Q2__S_K_reset__B_B2,2.0914827150193904,0.4347629390965823,1.2275724782942203,0.4305165573137862,-0.0004465348754256,-0.0317335874711789,,-2.2633072214699057,,2.761740821039376,,,0.0382837593793281
2,C2_S2_B3,C_Q2__S_K_reset__B_B3,2.0730017899819675,1.0733427942407532,2.1583986175321623,0.5734961761906271,-0.0018590628693533,-0.0313494946692498,,-1.8984511692279131,,2.1949155900006683,,,0.0463632810123007
2,C3_S0_B1,C_Q3__S_baseline__B_B1,1.726140929204124,0.8811613820329591,2.7059455674363195,0.6014029777124024,-0.0016009663176909,-0.032259642981272,,,-2.461016824474431,2.4254159295735715,,,
2,C3_S0_B2,C_Q3__S_baseline__B_B2,1.3637392921479194,0.1512909240789117,1.7583739527336557,0.5687688090427951,-0.0007634921509268,-0.0330377242587656,,,-3.4020439217027354,2.5534623477847727,,,
2,C3_S0_B3,C_Q3__S_baseline__B_B3,2.185036641458792,1.2685823931640805,2.5130813541004966,0.5254913382475036,-0.0016561096682914,-0.0320536932695338,,,-2.971910648604412,2.878087061492713,,,
2,C3_S1_B1,C_Q3__S_x_reset__B_B1,3.4054771112918845,1.2482924405750382,2.632690846071347,0.4551007960553226,-0.0010626816022777,-0.0313720422951317,,,-2.129569020836781,4.204786440058781,,0.5153193086459888,
2,C3_S1_B2,C_Q3__S_x_reset__B_B2,1.1935197812784455,0.3598422996163582,1.881013425513827,0.6464697523522152,0.0006477557667562,-0.031649478991219,,,-2.5436760029804977,2.5502382472410927,,0.5529192449951367,
2,C3_S1_B3,C_Q3__S_x_reset__B_B3,3.3758279385462218,1.2150134460022533,2.550603651409883,0.4960354086437223,-0.0010452832370025,-0.0314119122873858,,,-1.9540772151076864,4.161555254228178,,0.5191858244913526,
2,C3_S2_B1,C_Q3__S_K_reset__B_B1,2.0950077096154534,1.1504814427080965,2.235710369091751,0.5749259807848721,-0.0021073917240625,-0.0304595634489635,,,-2.3054258927594344,2.4544341819676814,,,0.0563197575858069
2,C3_S2_B2,C_Q3__S_K_reset__B_B2,1.1856233878289577,0.0424449713713591,1.4542759672614718,0.5198444810463981,-0.0016820338521886,-0.0314481318385055,,,-2.760019091152365,1.775934859345241,,,0.0530528281664187
2,C3_S2_B3,C_Q3__S_K_reset__B_B3,2.347279663162508,1.2351871800561218,3.0300926604894225,0.622896062903473,-0.0019692968288089,-0.0306935685171419,,,-2.6126922168206903,2.6209473397246223,,,0.0560203049884389
2,C4_S0_B1,C_R__S_baseline__B_B1,0.6568616833880977,0.3357284574203359,2.230265894208443,0.5016082850372178,-0.0010873546194053,-0.0325762595081878,,,,2.4704900289139857,0.969147122810898,,
2,C4_S0_B2,C_R__S_baseline__B_B2,0.4783368408452606,0.183077287940332,0.3417201495354081,0.5646050284192432,-0.0005895888224479,-0.0314547691305156,,,,5.232080557942316,0.9381015563881748,,
2,C4_S0_B3,C_R__S_baseline__B_B3,0.6596379065519882,0.3329609102232311,2.068881675362773,0.5179015094677754,-0.0009133711598055,-0.0328796582031433,,,,2.0826385095843696,0.9678123309033486,,
2,C4_S1_B1,C_R__S_x_reset__B_B1,0.6742718477553556,0.2362964231905637,1.9968534652076784,0.6237739931951011,-0.0007681621247522,-0.0322486095996295,,,,2.503951587894153,1.1933953241270918,0.351889144893029,
2,C4_S1_B2,C_R__S_x_reset__B_B2,0.5996939910811386,0.1115271143407131,0.2158571325660816,0.6833248569451454,-0.0009636218831384,-0.0311778801372875,,,,4.711335891855053,1.178668456482907,0.4997427855697996,
2,C4_S1_B3,C_R__S_x_reset__B_B3,0.6750910615526345,0.2363299249747387,2.2287015630703157,0.5899096259341934,-0.0008141772690383,-0.0321747563781619,,,,1.906240945413917,1.196712878803459,0.3502630370836999,
2,C4_S2_B1,C_R__S_K_reset__B_B1,0.7468067849569437,0.3405986174862108,2.1010171024050432,0.4516532796677948,-0.0012950967115846,-0.0315077461658731,,,,2.6512943574217758,1.1518183646868905,,0.0742975594895798
