Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,675.5198,2.0,675.5205,,,,678.4595,678.9517,677.9427,678.4593,676.5359,268.0,677.9424,678.9517,679.4513,679.4516,680.9264,1067.5,680.9265,2.0,681.9234,2.0,14.0,74.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,681.9239,2.0,681.9242,,,,684.4542,684.9583,683.9436,684.454,682.935,273.0,683.9434,684.9583,685.4518,685.452,686.3088,482.9000001,686.3089,1.0,687.301,2.0,15.0,75.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,687.3016,2.0,687.3019,,,,689.8385,690.3355,689.3265,689.8383,688.3059,16.0,689.3264,690.3357,690.8354,690.8356,692.5782,839.0999999,692.5788,2.0,693.5711,2.0,16.0,76.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,693.5725,2.0,693.5732,,,,696.1292,696.6197,695.6109,696.1289,694.5858,347.0,695.6106,696.6197,697.1243,697.1245,698.4132,894.8,698.4136,2.0,699.4049,2.0,17.0,77.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,699.4064,2.0,699.4073,,,,702.5305,703.0193,702.0293,702.5305,700.413,4.0,702.0292,703.0194,703.5304,703.5304,705.2429,1350.9,705.2437,2.0,706.2372,2.0,18.0,78.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,706.2387,2.0,706.2392,,,,708.9636,709.4547,708.4464,708.9633,707.2408,333.0,708.4461,709.4549,709.9547,709.9547,711.8492,1600.7,711.8497,5.0,712.8379,2.0,19.0,79.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,712.8394,2.0,712.8401,,,,715.9784,716.4759,715.4662,715.9782,713.858,210.0,715.4661,716.4759,716.9815,716.9815,718.796,1161.8,718.7964,2.0,719.7878,2.0,20.0,80.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,719.7895,2.0,719.7905,,,,722.1229,722.6222,721.6123,722.1225,720.7938,7.0,721.612,722.6223,723.1341,723.1342,724.5023,1015.9,724.503,4.0,725.5055,2.0,21.0,81.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,725.5066,2.0,725.5076,,,,728.6555,729.1547,728.1389,728.6555,726.5221,237.0,728.1388,729.1547,729.6559,729.656,731.4073,1392.0,731.4078,2.0,732.4052,2.0,22.0,82.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,732.4057,2.0,732.406,,,,735.3581,735.8562,734.8405,735.3579,733.4226,319.0,734.8404,735.8565,736.3561,736.3563,739.0491,1344.2,739.0495,3.0,740.0393,2.0,23.0,83.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,740.0398,2.0,740.0401,,,,742.3829,742.8818,741.8797,742.3826,741.0414,269.0,741.8795,742.8819,743.3739,743.3741,745.7343,1055.5,745.7346,5.0,746.723,2.0,24.0,84.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,746.7236,2.0,746.724,,,,749.6706,750.1703,749.1578,749.6706,747.7356,67.0,749.1577,750.1703,750.6651,750.6652,752.1669,716.1999999,752.1674,1.0,753.1586,2.0,25.0,85.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,753.16,2.0,753.1606,,,,755.7011,756.1914,755.1855,755.7009,754.1763,294.0,755.1836,756.1914,756.6816,756.6818,758.0768,925.9000001,758.0774,2.0,759.0758,2.0,26.0,86.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,759.0775,2.0,759.0783,,,,762.255,762.7577,761.7395,762.2548,760.1062,316.0,761.7391,762.7579,763.2578,763.258,763.7871,166.3,763.7872,1.0,764.7915,2.0,27.0,87.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,764.7924,2.0,764.7929,,,,767.136,767.6345,766.6232,767.1356,765.8126,25.0,766.6229,767.6345,768.1318,768.132,769.149,647.9000001,769.1494,2.0,770.1424,2.0,28.0,88.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,770.1432,2.0,770.1436,,,,773.084,773.5778,772.5678,773.0837,771.1613,332.0,772.5675,773.5778,774.0664,774.0665,775.4344,966.8,775.4345,1.0,776.4256,2.0,29.0,89.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,776.4262,3.0,778.5776,s,2.1327,,781.107,781.6058,780.5983,781.1068,779.5935,247.0,780.5982,781.6058,782.0938,782.0939,783.5243,1030.8,783.5246,3.0,784.527,3.0,0.0,90.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,784.5279,3.0,784.5296,,,,787.0774,787.5766,786.5606,787.0773,785.5439,121.0,786.5606,787.5766,788.0769,788.0769,789.5123,984.1,789.5127,3.0,790.5111,3.0,1.0,91.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,790.5127,3.0,790.5133,,,,792.8447,793.3438,792.3279,792.8446,791.5178,291.0,792.3278,793.3438,793.8439,793.8439,794.6832,427.5,794.684,1.0,795.6813,3.0,2.0,92.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,795.6822,3.0,795.6825,,,,798.0175,798.5122,797.5038,798.0168,796.6968,290.0,797.5035,798.5123,799.012,799.0121,800.5034,1118.6,800.5035,5.0,801.5033,3.0,3.0,93.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,801.5042,3.0,801.5048,,,,804.2304,804.7286,803.7289,804.2302,802.5123,354.0,803.7288,804.7286,805.2382,805.2383,806.9244,1306.7,806.9246,4.0,807.9125,3.0,4.0,94.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,807.9139,3.0,807.9144,,,,810.4608,810.9626,809.9344,810.4605,808.9275,350.0,809.9321,810.9627,811.4631,811.4632,812.9162,982.1999999,812.9167,3.0,813.9131,3.0,5.0,95.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,813.9147,3.0,813.9151,,,,816.8536,817.3469,816.3495,816.8533,814.9363,26.0,816.3494,817.3469,817.8464,817.8465,819.2966,1049.2,819.297,2.0,820.2963,3.0,6.0,96.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,820.297,3.0,820.2972,,,,823.4306,823.9297,822.92,823.4306,821.3031,236.0,822.92,823.9299,824.4298,824.43,826.3305,1518.1,826.3308,2.0,827.3302,3.0,7.0,97.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,827.3308,3.0,827.331,,,,830.0813,830.5806,829.5645,830.0812,828.3477,17.0,829.5645,830.5806,831.0804,831.0807,832.331,901.2,832.3314,2.0,833.3308,3.0,8.0,98.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,833.3315,3.0,833.3317,,,,836.2437,836.7477,835.7425,836.2436,834.3363,8.0,835.7424,836.7478,837.2507,837.2507,838.8218,1150.0,838.8219,2.0,839.8151,3.0,9.0,99.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,839.8162,3.0,839.8166,,,,842.5658,843.065,842.049,842.5656,840.8323,102.0,842.0488,843.065,843.5649,843.565,844.8493,967.9,844.8495,2.0,845.8485,3.0,10.0,100.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,845.8492,3.0,845.8494,,,,848.6089,849.1006,848.0967,848.6087,846.8661,339.0,848.0827,849.1007,849.5926,849.5927,851.216,1266.8,851.2163,4.0,852.2158,3.0,11.0,101.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,852.2163,3.0,852.2167,,,,855.352,855.8502,854.835,855.3518,853.2333,301.0,854.8349,855.8503,856.3506,856.3506,857.8916,1209.3,857.8921,2.0,858.8836,3.0,12.0,102.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,858.8852,3.0,858.8856,,,,861.6441,862.1336,861.1267,861.644,859.9005,280.0,861.1264,862.1336,862.6339,862.634,864.041,1020.0,864.0411,2.0,865.0392,3.0,13.0,103.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,865.0396,3.0,865.0398,,,,867.9745,868.4676,867.4679,867.9743,866.0512,222.0,867.4679,868.4677,868.9721,868.9722,870.9677,767.8,870.9682,1.0,871.9685,3.0,14.0,104.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,871.9698,3.0,871.9704,,,,874.9292,875.4188,874.422,874.9291,872.974,25.0,874.3862,875.4188,875.9085,875.9087,877.4941,1192.2,877.4946,2.0,878.4857,3.0,15.0,105.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,878.4874,3.0,878.4882,,,,881.6608,882.1586,881.1439,881.6606,879.4925,274.0,881.1438,882.1586,882.653,882.6532,883.8639,841.7,883.8641,1.0,884.8574,3.0,16.0,106.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,884.8581,3.0,884.8586,,,,887.6053,888.1031,887.1011,887.6048,885.8724,240.0,887.1006,888.1031,888.6032,888.6034,890.4219,1443.9,890.4223,4.0,891.4204,3.0,17.0,107.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,891.4217,3.0,891.4223,,,,893.79,894.2864,893.2787,893.7898,892.4287,286.0,893.2786,894.2865,894.7955,894.7956,895.8656,667.5,895.8657,2.0,896.8698,3.0,18.0,108.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,896.8705,3.0,896.8709,,,,900.0074,900.5043,899.4871,900.0071,897.873,29.0,899.4859,900.5044,901.0176,901.0177,902.8218,1437.8,902.8224,2.0,903.8215,3.0,19.0,109.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,903.8231,3.0,903.8236,,,,906.388,906.8871,905.8726,906.3879,904.8253,293.0,905.8723,906.8871,907.3874,907.3875,909.2056,1468.7,909.206,5.0,910.2052,3.0,20.0,110.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,910.2068,3.0,910.2075,,,,912.5551,913.0552,912.0412,912.5551,911.2157,126.0,912.0411,913.0553,913.5556,913.5557,916.1166,1593.1,916.1169,5.0,917.1059,3.0,21.0,111.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,917.1075,3.0,917.1092,,,,919.426,919.922,918.9148,919.4259,918.1099,237.0,918.9145,919.9221,920.4223,920.4224,922.1909,886.9,922.1912,4.0,923.1897,3.0,22.0,112.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,923.1916,3.0,923.1924,,,,925.7327,926.2235,925.2174,925.7326,924.2082,88.0,925.2172,926.2236,926.7131,926.7131,928.4288,1080.2,928.4291,4.0,929.4253,3.0,23.0,113.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,929.4257,3.0,929.426,,,,932.5966,933.093,932.083,932.5964,930.4324,38.0,932.0828,933.0931,933.5905,933.5908,935.0587,966.1999999,935.059,1.0,936.0576,3.0,24.0,114.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,936.059,3.0,936.0596,,,,939.1908,939.6835,938.6793,939.1895,937.0767,337.0,938.6792,939.6836,940.1838,940.1838,942.0031,1426.5,942.0033,2.0,943.0016,3.0,25.0,115.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,943.0022,3.0,943.0024,,,,945.9395,946.4506,945.4192,945.9391,944.0035,100.0,945.419,946.4506,946.9419,946.942,948.6479,1317.8,948.6482,2.0,949.6503,3.0,26.0,116.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,949.6511,3.0,949.6515,,,,952.6016,953.0925,952.0794,952.6013,950.6686,324.0,952.0791,953.0926,953.5927,953.5927,955.1606,1260.1,955.1613,2.0,956.1582,3.0,27.0,117.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,956.1589,3.0,956.1592,,,,958.7045,959.1945,958.188,958.7044,957.1853,200.0,958.1878,959.1945,959.6929,959.6934,961.8148,1789.8,961.8155,5.0,962.8153,3.0,28.0,118.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,962.8162,3.0,962.8169,,,,965.1487,965.6441,964.6452,965.1485,963.8315,331.0,964.645,965.6442,966.1429,966.143,967.6932,950.7,967.6935,4.0,968.6928,3.0,29.0,119.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,968.6933,4.0,970.6432,s,1.9338,,973.1939,973.6933,972.6773,973.1938,971.6603,54.0,972.6772,973.6933,974.1932,974.1933,976.6804,947.8,976.6809,2.0,977.6685,4.0,0.0,120.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,977.6695,4.0,977.673,,,,980.3851,980.8778,979.884,980.3849,978.6693,170.0,979.8839,980.8779,981.3848,981.3849,983.0551,1250.5,983.0555,3.0,984.0453,4.0,1.0,121.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,984.0467,4.0,984.0473,,,,986.3857,986.8812,985.8715,986.3856,985.0526,166.0,985.8713,986.8812,987.3778,987.3779,988.3407,551.6999999,988.3409,1.0,989.3334,4.0,2.0,122.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,989.3347,4.0,989.3353,,,,992.5212,993.0128,992.0125,992.521,990.3435,27.0,992.0122,993.0129,993.5137,993.5138,995.6887,1683.0,995.689,4.0,996.6796,4.0,3.0,123.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,996.6811,4.0,996.6817,,,,999.0038,999.4995,998.5,999.0033,997.6845,10.0,998.4994,999.4996,999.9966,999.9969,1001.3461,933.2,1001.3463,4.0,1002.3456,4.0,4.0,124.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1002.3463,4.0,1002.3466,,,,1004.8658,1005.3538,1004.3634,1004.8656,1003.3549,304.0,1004.3633,1005.354,1005.8468,1005.8471,1007.2655,1006.5,1007.2663,3.0,1008.2637,4.0,5.0,125.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1008.2657,4.0,1008.2666,,,,1011.4087,1011.8973,1010.8912,1011.4085,1009.2737,220.0,1010.8909,1011.8974,1012.3973,1012.3974,1014.6961,1651.0,1014.6976,3.0,1015.6981,4.0,6.0,126.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1015.6998,4.0,1015.7003,,,,1018.2433,1018.7358,1017.7263,1018.2433,1016.7098,229.0,1017.7262,1018.7359,1019.2313,1019.2314,1020.7933,1073.5,1020.7936,4.0,1021.7858,4.0,7.0,127.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1021.7867,4.0,1021.7876,,,,1024.9207,1025.4156,1024.4016,1024.9201,1022.7917,198.0,1024.4014,1025.4162,1025.9149,1025.915,1027.4329,1101.7,1027.4332,1.0,1028.4314,4.0,8.0,128.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1028.4321,4.0,1028.4323,,,,1031.3727,1031.866,1030.8671,1031.3725,1029.449,112.0,1030.8669,1031.866,1032.3654,1032.3655,1034.1842,1457.2,1034.1845,3.0,1035.1831,4.0,9.0,129.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1035.1852,4.0,1035.1857,,,,1037.5368,1038.0357,1037.0299,1037.5364,1036.211,343.0,1037.0297,1038.0358,1038.5239,1038.5239,1040.0694,1000.0,1040.0699,4.0,1041.0659,4.0,10.0,130.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1041.0668,4.0,1041.0672,,,,1043.4002,1043.8993,1042.8835,1043.4001,1042.0672,73.0,1042.8834,1043.8994,1044.3994,1044.3994,1045.9197,1157.3,1045.9201,5.0,1046.9164,4.0,11.0,131.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1046.9169,4.0,1046.9171,,,,1049.4693,1049.9764,1048.9567,1049.469,1047.9289,233.0,1048.9564,1049.9765,1050.4678,1050.4679,1052.2907,1452.1,1052.2911,5.0,1053.292,4.0,12.0,132.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1053.2931,4.0,1053.2937,,,,1055.6238,1056.1577,1055.1098,1055.6235,1054.2932,18.0,1055.1096,1056.1578,1056.6345,1056.6346,1058.3702,1299.8,1058.3706,5.0,1059.368,4.0,13.0,133.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1059.3696,4.0,1059.37,,,,1062.1303,1062.6373,1061.6136,1062.1301,1060.39,329.0,1061.6135,1062.6373,1063.1461,1063.1462,1064.8623,963.4,1064.8628,2.0,1065.8521,4.0,14.0,134.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1065.8541,4.0,1065.8546,,,,1069.0086,1069.5108,1068.5041,1069.0083,1066.8557,240.0,1068.5038,1069.511,1070.0029,1070.003,1071.7749,1366.9,1071.7754,2.0,1072.7767,4.0,15.0,135.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1072.7777,4.0,1072.7787,,,,1075.9034,1076.4029,1075.3941,1075.9032,1073.7786,222.0,1075.3941,1076.4029,1076.9029,1076.903,1078.4407,1154.7,1078.4417,2.0,1079.4388,4.0,16.0,136.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1079.4397,4.0,1079.4401,,,,1082.3924,1082.8885,1081.8896,1082.3923,1080.4836,176.0,1081.8893,1082.8887,1083.3889,1083.389,1085.4205,1581.0,1085.4207,4.0,1086.4197,4.0,17.0,137.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1086.4204,4.0,1086.4207,,,,1089.3508,1089.8545,1088.839,1089.3505,1087.4375,92.0,1088.8388,1089.8546,1090.3458,1090.3459,1091.994,1261.0,1091.9943,2.0,1092.9882,4.0,18.0,138.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1092.9896,4.0,1092.9903,,,,1095.5127,1096.0056,1095.0065,1095.5124,1094.0047,334.0,1095.0063,1096.006,1096.4961,1096.4962,1098.4001,1500.8,1098.4005,5.0,1099.405,4.0,19.0,139.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1099.4061,4.0,1099.4067,,,,1101.7554,1102.2545,1101.2386,1101.7552,1100.4219,201.0,1101.2385,1102.2546,1102.7546,1102.7547,1104.3995,1347.8,1104.3999,5.0,1105.3954,4.0,20.0,140.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1105.3961,4.0,1105.3965,,,,1108.1151,1108.6059,1107.6097,1108.1149,1106.4058,60.0,1107.6095,1108.606,1109.0954,1109.0955,1110.7127,1212.0,1110.713,3.0,1111.7069,4.0,21.0,141.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1111.7083,4.0,1111.7087,,,,1114.6326,1115.1235,1114.1275,1114.6323,1112.725,1.0,1114.1273,1115.1236,1115.6152,1115.6154,1117.5318,1580.7,1117.5322,4.0,1118.5257,4.0,22.0,142.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1118.5267,4.0,1118.5271,,,,1121.107,1121.6062,1120.5553,1121.107,1119.5382,86.0,1120.555,1121.6062,1122.1063,1122.1063,1123.1608,669.8,1123.1612,1.0,1124.1572,4.0,23.0,143.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1124.1584,4.0,1124.1591,,,,1127.1269,1127.6257,1126.6164,1127.1265,1125.1719,52.0,1126.6163,1127.6258,1128.1259,1128.126,1130.0091,1046.5,1130.0095,2.0,1131.0096,4.0,24.0,144.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1131.0104,4.0,1131.0108,,,,1134.1747,1134.6665,1133.6556,1134.1734,1132.0133,351.0,1133.6552,1134.6666,1135.1604,1135.1605,1137.3704,1229.5,1137.3706,2.0,1138.3584,4.0,25.0,145.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1138.3592,4.0,1138.3595,,,,1141.094,1141.5921,1140.5842,1141.0938,1139.3679,276.0,1140.584,1141.5921,1142.0926,1142.0927,1144.1371,1285.5,1144.1376,4.0,1145.126,4.0,26.0,146.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1145.1275,4.0,1145.1282,,,,1147.888,1148.392,1147.3799,1147.888,1146.1376,189.0,1147.3797,1148.392,1148.8844,1148.8844,1150.5445,1146.4,1150.5448,3.0,1151.5435,4.0,27.0,147.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1151.5452,4.0,1151.5457,,,,1154.4843,1154.9771,1153.9799,1154.4841,1152.5732,107.0,1153.9797,1154.9771,1155.4839,1155.484,1157.0018,1064.6,1157.0023,2.0,1157.9939,4.0,28.0,148.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1157.9953,4.0,1157.996,,,,1160.7446,1161.2362,1160.2328,1160.7444,1159.0132,176.0,1160.2327,1161.2362,1161.729,1161.7291,1163.6855,1566.4,1163.6858,5.0,1164.6775,4.0,29.0,149.0,7.0,1.0,1.2,0.7,Time
