Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,613.2233999999762,17.0,2.0,613.2241000000239,17.0,,,,616.7683000000119,617.2633999999762,616.2631000000239,616.768,614.2228999999762,616.2628999999762,617.2635,617.765800000012,617.7658999999762,619.5535,1456.0,619.5536000000238,5.0,619.5538999999762,2.0,1.0,61.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,619.5541999999881,130.0,2.0,619.554300000012,130.0,,,,623.1021000000238,623.6031000000239,622.597,623.101800000012,620.5601000000239,622.5966999999881,623.6031000000239,624.0963999999761,624.0963999999761,625.6856000000239,1327.0,625.6856999999881,5.0,625.6858000000119,2.0,2.0,62.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,625.686,118.0,2.0,625.686199999988,118.0,,,,629.4598999999762,629.9608999999762,628.9558000000119,629.4596000000239,626.6928999999761,628.9553999999762,629.9608999999762,630.4581000000238,630.4581000000238,631.9676000000238,1214.0,631.9676000000238,3.0,631.9678999999762,2.0,3.0,63.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,631.9683000000119,36.0,2.0,631.9683999999762,36.0,,,,635.9203000000119,636.4211999999881,635.417,635.9198999999762,632.9785,635.4168999999762,636.4213000000119,636.9153000000119,636.9153000000119,638.623,1441.0,638.623,3.0,638.6231999999881,2.0,4.0,64.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,638.6233999999762,282.0,2.0,638.6235,282.0,,,,642.393,642.8901000000238,641.8825,642.3928000000119,639.6195,641.8823000000119,642.8901999999881,643.388,643.3881000000239,645.2353999999762,1570.0,645.2353999999762,5.0,645.2356000000239,2.0,5.0,65.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,645.2356999999881,82.0,2.0,645.235800000012,82.0,,,,648.582,649.0731000000238,648.0745000000001,648.581800000012,646.2393000000119,648.0741999999881,649.0731000000238,649.5671999999881,649.567300000012,651.443800000012,1534.0,651.443800000012,5.0,651.4440000000001,2.0,6.0,66.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,651.4441999999881,179.0,2.0,651.4443000000119,179.0,,,,655.2230000000001,655.7183000000119,654.7218999999761,655.2226999999881,652.4533999999762,654.7216999999881,655.7183000000119,656.2133000000119,656.2133000000119,658.1983999999762,1697.0,658.1983999999762,5.0,658.1985,2.0,7.0,67.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,658.1986999999881,17.0,2.0,658.1986999999881,17.0,,,,661.5753000000119,662.0666999999881,661.0705,661.5751999999881,659.202,661.0703999999762,662.0666999999881,662.5615,662.5615,664.5121999999881,1487.0,664.5121999999881,5.0,664.5123000000119,2.0,8.0,68.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,664.5126000000239,55.0,2.0,664.5126000000239,55.0,,,,668.6508999999762,669.148300000012,668.1496999999881,668.6506999999881,665.517,668.1496999999881,669.148300000012,669.6441000000239,669.6441000000239,671.9203000000119,1946.0,671.9203000000119,4.0,671.9203999999762,2.0,9.0,69.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,671.9206000000239,242.0,2.0,671.9206999999881,242.0,,,,676.094,676.592800000012,675.5908999999762,676.0936999999881,672.9253000000119,675.590800000012,676.5928999999762,677.092300000012,677.0923999999762,679.152,1725.0,679.152,4.0,679.1521000000239,2.0,10.0,70.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,679.1523000000119,120.0,2.0,679.1523000000119,120.0,,,,682.5113999999762,683.0118999999762,682.0016000000238,682.5113000000119,680.1606000000239,682.0016000000238,683.0118999999762,683.5160000000001,683.5160000000001,685.0261999999881,1264.0,685.0263000000119,5.0,685.0266000000239,2.0,11.0,71.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,685.0268999999762,85.0,2.0,685.027,85.0,,,,688.9975000000001,689.4921999999881,688.4931999999881,688.9973999999762,686.0316999999881,688.4931000000239,689.4923000000119,689.9911999999881,689.9911999999881,691.582800000012,1326.0,691.582800000012,2.0,691.5828999999762,2.0,12.0,72.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,691.5831000000238,46.0,2.0,691.5831999999881,46.0,,,,695.1623999999762,695.6595,694.6596999999881,695.1623999999762,692.592800000012,694.6595,695.6595,696.1561000000239,696.1561000000239,697.8000000000001,1361.0,697.8000000000001,5.0,697.8001000000239,2.0,13.0,73.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,697.8003999999762,163.0,2.0,697.8005,163.0,,,,701.9386999999881,702.4356999999881,701.432300000012,701.938300000012,698.8001999999881,701.432300000012,702.4358000000119,702.9358000000119,702.9358999999762,704.754800000012,1505.0,704.7548999999761,2.0,704.755,2.0,14.0,74.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,704.7551999999881,33.0,2.0,704.755300000012,33.0,,,,708.907199999988,709.4103999999762,708.3986000000239,708.907,705.7578999999762,708.3985,709.4103999999762,709.9118999999762,709.9118999999762,711.458300000012,1358.0,711.4583999999762,2.0,711.4586999999881,2.0,15.0,75.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,711.4590000000001,19.0,2.0,711.4591000000239,19.0,,,,715.2061999999881,715.6988000000119,714.7008000000119,715.2058999999762,712.4646000000239,714.7001000000239,715.6988999999762,716.202300000012,716.202300000012,718.2433999999762,1820.0,718.2433999999762,5.0,718.2436000000239,2.0,16.0,76.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,718.2438000000119,181.0,2.0,718.2438999999762,181.0,,,,721.8096999999881,722.3053000000119,721.3083999999761,721.8095000000001,719.2468999999762,721.308300000012,722.3053999999762,722.802300000012,722.8023999999762,724.259,1173.0,724.259,4.0,724.2591999999881,2.0,17.0,77.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,724.2593999999762,244.0,2.0,724.2595,244.0,,,,728.0020000000001,728.4996999999881,727.5003999999761,728.0016999999881,725.2686999999881,727.5001000000238,728.499800000012,729.003,729.003,730.7563999999762,1386.0,730.7563999999762,4.0,730.7565000000001,2.0,18.0,78.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,730.7566999999881,256.0,2.0,730.7566999999881,256.0,,,,734.921699999988,735.4221999999882,734.4196000000238,734.9213999999762,731.7548999999761,734.4195,735.4221999999882,735.9201000000239,735.9201999999881,737.7298999999762,1618.0,737.73,3.0,737.7301999999881,2.0,19.0,79.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,737.730300000012,114.0,2.0,737.7303999999762,114.0,,,,741.3036000000238,741.8096999999881,740.7968000000119,741.303300000012,738.7361000000238,740.7968000000119,741.8096999999881,742.3056999999881,742.3056999999881,743.807300000012,1290.0,743.8075,4.0,743.807800000012,2.0,20.0,80.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,743.8081999999881,94.0,2.0,743.808300000012,94.0,,,,747.9846000000239,748.4865,747.4778999999762,747.9843999999762,744.8148000000119,747.4778000000119,748.4866999999881,748.9835,748.9835,750.6416999999881,1327.0,750.6418000000119,2.0,750.642,2.0,21.0,81.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,750.6423999999762,118.0,2.0,750.6425,118.0,,,,754.184,754.6858999999762,753.6723999999762,754.1838999999762,751.64,753.6721000000239,754.6858999999762,755.1806999999881,755.1808000000119,756.8803999999761,1438.0,756.8803999999761,5.0,756.8805,2.0,22.0,82.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,756.8806000000238,100.0,2.0,756.8806999999881,100.0,,,,760.8258000000119,761.3248000000119,760.3226000000238,760.8255,757.883,760.3221999999881,761.3248999999762,761.8258999999762,761.8258999999762,763.4625,1326.0,763.4626000000238,2.0,763.4628999999762,2.0,23.0,83.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,763.4633000000119,202.0,2.0,763.4633999999762,202.0,,,,767.2091999999881,767.7085000000001,766.7056999999882,767.2088999999762,764.471800000012,766.7053000000119,767.7085000000001,768.2088999999762,768.2088999999762,769.7623999999762,1377.0,769.7623999999762,4.0,769.7626000000239,2.0,24.0,84.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,769.7628000000119,9.0,2.0,769.7628999999762,9.0,,,,773.150300000012,773.6506999999881,772.6398999999761,773.1501000000238,770.775,772.639800000012,773.6506999999881,774.148,774.148,775.4448999999762,983.0,775.445,4.0,775.4451000000239,2.0,25.0,85.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,775.4453000000119,113.0,2.0,775.4453000000119,113.0,,,,779.3820000000001,779.8788000000119,778.8771999999881,779.3818000000119,776.443300000012,778.8768999999762,779.8788000000119,780.3736000000239,780.3736000000239,781.964699999988,1217.0,781.964699999988,2.0,781.9648999999762,2.0,26.0,86.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,781.965,134.0,2.0,781.9651000000239,134.0,,,,785.9261000000239,786.4225,785.4221999999882,785.9258000000119,782.96,785.4221000000239,786.4226000000239,786.924,786.9241000000238,788.8003000000119,1625.0,788.8003999999762,4.0,788.8005,2.0,27.0,87.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,788.8008000000119,141.0,2.0,788.8008999999762,141.0,,,,792.7731999999882,793.269800000012,792.2713000000119,792.773,789.8013000000119,792.2711999999881,793.2698999999761,793.7706000000238,793.7706000000238,795.8258000000119,1713.0,795.8258000000119,4.0,795.8258999999762,2.0,28.0,88.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,795.826300000012,101.0,2.0,795.826300000012,101.0,,,,799.2003999999762,799.6958000000119,798.6931000000238,799.2001000000239,796.8255,798.692800000012,799.6958000000119,800.197800000012,800.1978999999761,802.1781999999881,1712.0,802.1781999999881,5.0,802.1783999999761,2.0,29.0,89.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,802.1785,178.0,3.0,807.0501999999881,178.0,s,4.863000000000056,,810.6246000000239,811.1266000000238,810.1188000000119,810.624300000012,808.0578999999761,810.1185,811.1266999999881,811.6241999999882,811.6243999999762,813.3475,1508.0,813.3475,5.0,813.3476000000238,3.0,0.0,90.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,813.3476999999881,115.0,3.0,813.3496000000239,115.0,,,,817.520300000012,818.0158999999762,817.011,817.52,814.3443999999762,817.0106999999881,818.0160000000001,818.5238999999762,818.5238999999762,820.3346999999881,1616.0,820.3346999999881,3.0,820.3348000000119,3.0,1.0,91.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,820.3348999999762,233.0,3.0,820.335,233.0,,,,824.1151999999881,824.611800000012,823.610800000012,824.114800000012,821.3466999999881,823.6106000000239,824.611800000012,825.1163999999762,825.1166000000238,826.918800000012,1525.0,826.918800000012,4.0,826.919,3.0,2.0,92.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,826.9191999999881,146.0,3.0,826.9191999999881,146.0,,,,830.4645,830.9593000000119,829.9630000000001,830.4643000000119,827.9283999999761,829.962800000012,830.9593000000119,831.4558999999762,831.456,833.404300000012,1507.0,833.404300000012,5.0,833.4045,3.0,3.0,93.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,833.4046999999881,224.0,3.0,833.4046999999881,224.0,,,,836.9826000000239,837.4841000000239,836.4781000000239,836.9821999999881,834.4123999999762,836.4780000000001,837.4841000000239,837.9815,837.9816000000238,839.5251999999881,1357.0,839.525300000012,5.0,839.5255000000001,3.0,4.0,94.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,839.5256999999881,128.0,3.0,839.5256999999881,128.0,,,,843.4688999999762,843.967300000012,842.9618999999761,843.4686999999881,840.5281999999881,842.9616999999881,843.967300000012,844.4680000000001,844.4680000000001,846.5878999999762,1798.0,846.5878999999762,4.0,846.5880000000001,3.0,5.0,95.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,846.5883000000119,148.0,3.0,846.5883000000119,148.0,,,,849.9195,850.4216000000239,849.4186000000238,849.9193999999762,847.585800000012,849.4185,850.421699999988,850.917800000012,850.917800000012,852.5516999999882,1255.0,852.5516999999882,5.0,852.5518999999762,3.0,6.0,96.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,852.5521000000239,109.0,3.0,852.5521000000239,109.0,,,,855.9225,856.4246000000238,855.4208999999762,855.9223999999762,853.5513000000119,855.4206000000239,856.4246000000238,856.927,856.9271000000239,858.3096000000239,1041.0,858.3096999999881,5.0,858.3098999999762,3.0,7.0,97.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,858.3103000000119,270.0,3.0,858.3103999999762,270.0,,,,862.4756999999881,862.9718999999761,861.9748999999762,862.4755,859.3098000000119,861.9748000000119,862.9718999999761,863.466,863.466,865.693300000012,1902.0,865.693300000012,4.0,865.6933999999762,3.0,8.0,98.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,865.6935,130.0,3.0,865.6935,130.0,,,,869.8366999999881,870.3373999999761,869.3346000000239,869.8365,866.6996000000239,869.3345,870.3375,870.8380000000001,870.8381000000238,872.8391999999881,1752.0,872.8393000000119,4.0,872.8396000000239,3.0,9.0,99.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,872.84,267.0,3.0,872.8401000000239,267.0,,,,876.5858999999762,877.0856000000239,876.0771999999881,876.5858999999762,873.8421999999881,876.0771000000238,877.0856999999882,877.5901999999882,877.5901999999882,879.6181000000239,1761.0,879.6181000000239,5.0,879.6181999999881,3.0,10.0,100.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,879.6183999999762,183.0,3.0,879.6183999999762,183.0,,,,883.7656000000238,884.265300000012,883.2575,883.765300000012,880.6238999999762,883.2571999999881,884.265300000012,884.7601000000238,884.7601999999881,887.0405000000001,2080.0,887.0405000000001,5.0,887.0408000000119,3.0,11.0,101.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,887.041,23.0,3.0,887.0411000000239,23.0,,,,890.388199999988,890.8868000000119,889.88,890.3878999999762,888.0433999999761,889.8798999999761,890.8868000000119,891.3865000000001,891.3866000000239,892.8515,1250.0,892.8515,5.0,892.8516000000238,3.0,12.0,102.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,892.8516999999881,67.0,3.0,892.8516999999881,67.0,,,,896.2363999999761,896.735800000012,895.7258999999761,896.236300000012,893.8645,895.7255,896.7358999999761,897.2321000000238,897.2321999999881,899.0558000000119,1473.0,899.0558999999762,5.0,899.056199999988,3.0,13.0,103.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,899.0566000000239,66.0,3.0,899.0566999999882,66.0,,,,903.0291000000238,903.528899999976,902.5251000000238,903.028699999988,900.0586999999881,902.524699999988,903.528899999976,904.0303999999762,904.0305,906.0783999999762,1675.0,906.0783999999762,4.0,906.078699999988,3.0,14.0,104.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,906.079100000024,330.0,3.0,906.079100000024,330.0,,,,910.223800000012,910.721100000024,909.716899999976,910.2233999999762,907.078300000012,909.716699999988,910.721199999988,911.220100000024,911.2201999999882,913.045600000024,1549.0,913.045600000024,3.0,913.045699999988,3.0,15.0,105.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,913.0458999999762,250.0,3.0,913.0458999999762,250.0,,,,916.590300000012,917.0931000000238,916.081,916.589800000012,914.044,916.0808999999762,917.0931000000238,917.590300000012,917.5903999999762,919.243199999988,1482.0,919.243199999988,5.0,919.243300000012,3.0,16.0,106.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,919.2433999999762,306.0,3.0,919.2435,306.0,,,,922.983699999988,923.479100000024,922.48,922.983600000024,920.247199999988,922.479600000024,923.479199999988,923.985,923.985,925.7805,1412.0,925.7805,4.0,925.7806000000238,3.0,17.0,107.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,925.7808999999762,318.0,3.0,925.781,318.0,,,,929.5306000000238,930.026,929.021600000024,929.530300000012,926.784800000012,929.0213999999762,930.026199999988,930.5251000000238,930.525199999988,932.387699999988,1444.0,932.387699999988,4.0,932.387800000012,3.0,18.0,108.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,932.3878999999762,127.0,3.0,932.388,127.0,,,,936.319800000012,936.8108999999762,935.815800000012,936.319699999988,933.3838999999762,935.815699999988,936.8108999999762,937.311199999988,937.311300000012,939.238199999988,1714.0,939.238300000012,4.0,939.2383999999762,3.0,19.0,109.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,939.238800000012,339.0,3.0,939.238800000012,339.0,,,,942.5958999999762,943.0923999999762,942.091199999988,942.595699999988,940.249100000024,942.091,943.0925,943.591,943.591100000024,945.1255,1321.0,945.1256000000238,5.0,945.125800000012,3.0,20.0,110.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,945.126199999988,256.0,3.0,945.126300000012,256.0,,,,949.097300000012,949.593300000012,948.5893999999762,949.097,946.1238999999762,948.589300000012,949.593300000012,950.0938999999762,950.094,951.702199999988,1381.0,951.702199999988,3.0,951.702199999988,3.0,21.0,111.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,951.702399999976,125.0,3.0,951.7025,125.0,,,,955.071699999988,955.567300000012,954.5695,955.0713999999762,952.7065,954.569,955.567399999976,956.063300000012,956.063399999976,957.0405,767.0,957.040600000024,3.0,957.040699999988,3.0,22.0,112.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,957.0408999999762,38.0,3.0,957.041,38.0,,,,961.200100000024,961.695800000012,960.6968999999762,961.2,958.035699999988,960.696800000012,961.6958999999762,962.193199999988,962.193199999988,964.074199999988,1528.0,964.074199999988,3.0,964.0745,3.0,23.0,113.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,964.074699999988,255.0,3.0,964.074800000012,255.0,,,,968.0158999999762,968.519100000024,967.514,968.015800000012,965.0763999999762,967.513800000012,968.519199999988,969.021600000024,969.021600000024,970.903300000012,1602.0,970.9035,4.0,970.903800000012,3.0,24.0,114.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,970.904199999988,114.0,3.0,970.904300000012,114.0,,,,974.6781000000238,975.169699999988,974.174300000012,974.677800000012,971.912,974.173899999976,975.169800000012,975.667600000024,975.667600000024,977.526300000012,1439.0,977.5263999999762,4.0,977.526800000012,3.0,25.0,115.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,977.527199999988,49.0,3.0,977.527300000012,49.0,,,,981.0771000000238,981.579,980.5713999999762,981.076800000012,978.536199999988,980.571,981.5791000000238,982.082199999988,982.082199999988,983.862699999988,1334.0,983.862800000012,5.0,983.863,3.0,26.0,116.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,983.863399999976,75.0,3.0,983.863399999976,75.0,,,,987.4425,987.943600000024,986.937100000024,987.442199999988,984.868600000024,986.9368999999764,987.943600000024,988.440399999976,988.4405,990.22,1492.0,990.220100000024,5.0,990.2203999999764,3.0,27.0,117.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,990.220699999988,350.0,3.0,990.220800000012,350.0,,,,993.996699999988,994.493300000012,993.4898999999762,993.9966000000238,991.2231000000238,993.489699999988,994.493300000012,994.9981999999882,994.998300000012,996.674899999976,1234.0,996.675,3.0,996.675,3.0,28.0,118.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,996.675300000012,182.0,3.0,996.675300000012,182.0,,,,1000.6455,1001.1473999999762,1000.142,1000.6453999999762,997.6763999999762,1000.141699999988,1001.1473999999762,1001.6445,1001.6445,1003.7793999999762,1841.0,1003.7795,5.0,1003.779699999988,3.0,29.0,119.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1003.779899999976,78.0,4.0,1033.8915,78.0,s,30.103000000000065,,1038.0345,1038.534,1037.529,1038.034100000024,1034.8928999999762,1037.528699999988,1038.534100000024,1039.031300000012,1039.031300000012,1040.4498999999762,1244.0,1040.4498999999762,2.0,1040.450100000024,4.0,0.0,120.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1040.450399999976,350.0,4.0,1040.451,350.0,,,,1044.603399999976,1045.105100000024,1044.102100000024,1044.6031999999882,1041.461199999988,1044.102,1045.105100000024,1045.606199999988,1045.606300000012,1047.539899999976,1602.0,1047.54,3.0,1047.540199999988,4.0,1.0,121.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1047.540300000012,29.0,4.0,1047.540300000012,29.0,,,,1051.287800000012,1051.7911000000238,1050.782199999988,1051.2875,1048.5451999999882,1050.781899999976,1051.791199999988,1052.296,1052.296,1054.2565,1680.0,1054.2565,5.0,1054.256699999988,4.0,2.0,122.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1054.256800000012,251.0,4.0,1054.2568999999762,251.0,,,,1058.4296000000238,1058.934600000024,1057.925600000024,1058.4293000000118,1055.2615,1057.9253999999762,1058.934600000024,1059.430399999976,1059.4305,1061.0256000000238,1358.0,1061.025699999988,2.0,1061.025800000012,4.0,3.0,123.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1061.0258999999762,150.0,4.0,1061.026,150.0,,,,1064.805,1065.305300000012,1064.301,1064.804699999988,1062.031800000012,1064.300600000024,1065.305300000012,1065.8048999999762,1065.8048999999762,1067.381100000024,1458.0,1067.3811999999882,4.0,1067.3813000000118,4.0,4.0,124.0,12.0,1.0,1.2,0.3,Time
