Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,826.4849,2.0,826.4854,,,,829.2213,829.7131,828.7002,829.2211,827.4864,78.0,828.7001,829.7131,830.2127,830.2128,831.9948,1096.1,831.9952,2.0,832.9947,2.0,14.0,74.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,832.9953,2.0,832.9956,,,,835.3159,835.8121,834.8127,835.3157,834.0042,120.0,834.8124,835.8121,836.3075,836.3076,838.0756,1099.4,838.0761,5.0,839.0715,2.0,15.0,75.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,839.0725,2.0,839.0733,,,,842.2216,842.7181,841.7096,842.2215,840.0871,104.0,841.7089,842.7183,843.2169,843.217,844.4441,984.3,844.4448,1.0,845.4478,2.0,16.0,76.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,845.4484,2.0,845.4488,,,,847.7886,848.2783,847.2727,847.7886,846.4713,328.0,847.2727,848.2784,848.7791,848.7791,850.6005,1394.6,850.6011,5.0,851.5919,2.0,17.0,77.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,851.5925,2.0,851.5928,,,,854.5425,855.0395,854.0311,854.5423,852.6197,32.0,854.0311,855.0396,855.5379,855.5381,857.5704,1218.2,857.5706,2.0,858.5683,2.0,18.0,78.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,858.5689,2.0,858.5696,,,,861.3014,861.7988,860.7908,861.3012,859.5752,198.0,860.787,861.7988,862.2982,862.2983,864.3004,1089.2,864.3012,2.0,865.2949,2.0,19.0,79.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,865.2956,2.0,865.2963,,,,868.2303,868.725,867.7174,868.2303,866.2999,187.0,867.7173,868.7251,869.2259,869.226,869.827,199.2,869.8274,1.0,870.8228,2.0,20.0,80.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,870.8233,2.0,870.8239,,,,873.7683,874.2736,873.2461,873.7682,871.8329,346.0,873.2461,874.2736,874.7697,874.7697,876.3011,1018.7,876.3016,2.0,877.3,2.0,21.0,81.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,877.3009,2.0,877.3022,,,,880.0323,880.5301,879.525,880.0322,878.3069,225.0,879.5233,880.5301,881.0303,881.0305,882.9587,1537.0,882.959,4.0,883.9601,2.0,22.0,82.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,883.9607,2.0,883.9619,,,,886.7045,887.2072,886.1957,886.7044,884.9822,275.0,886.1955,887.2072,887.709,887.7093,889.3378,1110.7,889.3385,2.0,890.3371,2.0,23.0,83.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,890.3376,2.0,890.338,,,,892.6872,893.1864,892.1799,892.6871,891.3626,90.0,892.1796,893.1864,893.6839,893.6839,895.2777,1103.6,895.2786,5.0,896.2832,2.0,24.0,84.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,896.2843,2.0,896.2848,,,,898.5973,899.0957,898.0897,898.5972,897.2866,344.0,898.0896,899.0958,899.5954,899.5957,901.4345,1180.0,901.4349,5.0,902.4252,2.0,25.0,85.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,902.4257,2.0,902.426,,,,904.9842,905.4727,904.468,904.9841,903.4391,267.0,904.4679,905.473,905.9748,905.9748,907.7954,1270.7,907.7959,4.0,908.786,2.0,26.0,86.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,908.7866,2.0,908.7874,,,,911.3372,911.8354,910.8186,911.3371,909.806,341.0,910.8181,911.8355,912.3357,912.3359,914.1357,1384.4,914.1368,5.0,915.1307,2.0,27.0,87.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,915.1319,2.0,915.1322,,,,917.459,917.9602,916.9551,917.4589,916.1431,190.0,916.9549,917.9602,918.461,918.4612,920.0876,1258.1,920.088,5.0,921.0902,2.0,28.0,88.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,921.091,2.0,921.0918,,,,923.8318,924.3237,923.3155,923.8317,922.1001,65.0,923.3153,924.324,924.82,924.82,925.9889,1064.8,925.9893,2.0,926.9848,2.0,29.0,89.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,926.9859,3.0,930.1002,s,3.0934,,932.4342,932.9307,931.9314,932.4338,931.1191,29.0,931.9313,932.9307,933.4297,933.4299,935.1375,1168.1,935.1379,5.0,936.1268,3.0,0.0,90.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,936.1277,3.0,936.13,,,,938.6468,939.1392,938.1417,938.6468,937.1371,68.0,938.1417,939.1393,939.6388,939.6389,941.3572,1280.5,941.358,4.0,942.3538,3.0,1.0,91.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,942.3548,3.0,942.3551,,,,945.2985,945.8006,944.7787,945.2983,943.3568,325.0,944.7719,945.8007,946.2998,946.3,948.0893,1318.6,948.0898,2.0,949.0831,3.0,2.0,92.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,949.0839,3.0,949.0847,,,,951.414,951.9099,950.8957,951.4139,950.0858,185.0,950.8957,951.91,952.4097,952.4099,954.0606,1193.8,954.0612,5.0,955.0569,3.0,3.0,93.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,955.0575,3.0,955.0578,,,,958.1924,958.6872,957.6754,958.1924,956.0681,4.0,957.6753,958.6873,959.1865,959.1865,960.9942,1438.5,960.9944,2.0,961.9849,3.0,4.0,94.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,961.9856,3.0,961.9862,,,,964.7081,965.1972,964.1988,964.708,962.9886,260.0,964.1987,965.1972,965.697,965.6971,967.7309,1346.4,967.732,4.0,968.7271,3.0,5.0,95.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,968.729,3.0,968.73,,,,971.2489,971.7409,970.7457,971.2488,969.7346,26.0,970.7456,971.7409,972.2404,972.2405,973.879,1057.9,973.8793,4.0,974.8709,3.0,6.0,96.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,974.8724,3.0,974.8731,,,,977.8038,978.301,977.295,977.8038,975.885,280.0,977.2948,978.301,978.8072,978.8073,980.4602,1217.3,980.4616,2.0,981.4644,3.0,7.0,97.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,981.4649,3.0,981.4653,,,,983.8062,984.2951,983.2923,983.806,982.4715,273.0,983.2911,984.2952,984.7947,984.7947,986.3865,1165.5,986.3871,5.0,987.3754,3.0,8.0,98.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,987.376,3.0,987.3763,,,,990.3153,990.8062,989.7994,990.3152,988.3946,329.0,989.7994,990.8062,991.3058,991.3058,993.0009,1359.3,993.0016,3.0,994.0024,3.0,9.0,99.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,994.0032,3.0,994.0039,,,,997.1349,997.6319,996.6193,997.1347,995.0074,174.0,996.6192,997.6319,998.132,998.132,998.3659,160.9,998.3664,1.0,999.365,3.0,10.0,100.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,999.3657,3.0,999.3661,,,,1002.0866,1002.5771,1001.5808,1002.0864,1000.3744,286.0,1001.5805,1002.5772,1003.0766,1003.0767,1004.7966,1249.8,1004.7972,3.0,1005.792,3.0,11.0,101.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1005.7962,3.0,1005.797,,,,1008.1224,1008.6215,1007.6157,1008.1223,1006.7987,148.0,1007.6156,1008.6215,1009.1208,1009.1208,1010.9325,1263.1,1010.9328,5.0,1011.9347,3.0,12.0,102.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1011.9354,3.0,1011.9359,,,,1014.8599,1015.3479,1014.3496,1014.8597,1012.9424,73.0,1014.3496,1015.3479,1015.8496,1015.8497,1017.4575,1174.5,1017.4577,2.0,1018.4616,3.0,13.0,103.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1018.462,3.0,1018.4624,,,,1020.8049,1021.3089,1020.2776,1020.8048,1019.4647,135.0,1020.2772,1021.3089,1021.8084,1021.8085,1023.2689,1107.5,1023.2693,5.0,1024.2726,3.0,14.0,104.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1024.2732,3.0,1024.274,,,,1026.9924,1027.4871,1026.4881,1026.9923,1025.2817,254.0,1026.488,1027.4871,1027.9862,1027.9863,1029.4246,1086.0,1029.4249,2.0,1030.4172,3.0,15.0,105.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1030.4201,3.0,1030.4216,,,,1032.7394,1033.2338,1032.2328,1032.7392,1031.4269,31.0,1032.2327,1033.2339,1033.7299,1033.7299,1035.2668,1059.7,1035.2676,5.0,1036.2621,3.0,16.0,106.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1036.2631,3.0,1036.2645,,,,1038.8126,1039.3078,1038.2984,1038.8125,1037.2786,254.0,1038.2984,1039.3078,1039.8119,1039.8121,1041.4731,1248.0,1041.4743,4.0,1042.472,3.0,17.0,107.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1042.4735,3.0,1042.4743,,,,1045.5874,1046.0865,1045.079,1045.5872,1043.4763,95.0,1045.0789,1046.0865,1046.5845,1046.5846,1048.0457,1034.0,1048.0461,1.0,1049.0499,3.0,18.0,108.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1049.0511,3.0,1049.0519,,,,1052.1879,1052.679,1051.6688,1052.1875,1050.0544,163.0,1051.6685,1052.6792,1053.1778,1053.1778,1054.5598,919.3,1054.5601,1.0,1055.561,3.0,19.0,109.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1055.5624,3.0,1055.5631,,,,1058.0842,1058.5752,1057.5797,1058.084,1056.5661,147.0,1057.5796,1058.5753,1059.0719,1059.0719,1060.7746,1279.0,1060.7753,4.0,1061.7695,3.0,20.0,110.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1061.7702,3.0,1061.7708,,,,1064.3083,1064.8002,1063.7953,1064.3078,1062.7745,98.0,1063.7951,1064.8002,1065.2992,1065.2994,1066.8467,1100.3,1066.8471,4.0,1067.8465,3.0,21.0,111.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1067.8471,3.0,1067.8477,,,,1070.3856,1070.8778,1069.8697,1070.3853,1068.8581,46.0,1069.8696,1070.8778,1071.3764,1071.3765,1073.1035,1360.6,1073.1042,5.0,1074.1084,3.0,22.0,112.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1074.1093,3.0,1074.1098,,,,1077.0503,1077.5546,1076.5299,1077.0502,1075.1272,24.0,1076.5298,1077.5546,1078.0536,1078.0537,1079.6962,1296.9,1079.6968,2.0,1080.6864,3.0,23.0,113.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1080.687,3.0,1080.6871,,,,1083.4072,1083.8976,1082.9041,1083.4071,1081.6953,161.0,1082.9038,1083.8977,1084.3974,1084.3976,1085.9741,1137.0,1085.9747,2.0,1086.9787,3.0,24.0,114.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1086.9797,3.0,1086.9802,,,,1090.118,1090.6077,1089.6148,1090.1179,1088.006,91.0,1089.6133,1090.6078,1091.1071,1091.1072,1092.8225,1237.8,1092.823,2.0,1093.821,3.0,25.0,115.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1093.8216,3.0,1093.8219,,,,1096.5471,1097.0346,1096.0456,1096.547,1094.8319,50.0,1096.0454,1097.0346,1097.5352,1097.5353,1099.1831,1248.2,1099.1844,3.0,1100.1823,3.0,26.0,116.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1100.1834,3.0,1100.1845,,,,1102.9176,1103.4118,1102.3997,1102.9174,1101.1978,332.0,1102.3996,1103.4118,1103.9112,1103.9113,1105.2194,881.4,1105.2203,2.0,1106.2109,3.0,27.0,117.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1106.212,3.0,1106.2126,,,,1109.331,1109.8225,1108.8275,1109.3307,1107.2174,236.0,1108.8271,1109.8225,1110.3217,1110.3217,1111.3876,942.1,1111.3881,1.0,1112.387,3.0,28.0,118.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1112.3887,3.0,1112.3892,,,,1115.3262,1115.8162,1114.8122,1115.3259,1113.3893,182.0,1114.812,1115.8162,1116.3158,1116.3158,1118.3502,1598.5,1118.3512,4.0,1119.3463,3.0,29.0,119.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1119.3468,4.0,1123.2308,s,3.86,,1126.3594,1126.8562,1125.8491,1126.3593,1124.2314,24.0,1125.8489,1126.8563,1127.3553,1127.3553,1129.0378,1280.5,1129.0388,2.0,1130.0357,4.0,0.0,120.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1130.0362,4.0,1130.0412,,,,1132.6086,1133.0994,1132.0776,1132.5992,1131.059,269.0,1132.0776,1133.0994,1133.5992,1133.5992,1135.8022,1595.8,1135.8023,5.0,1136.7956,4.0,1.0,121.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1136.7961,4.0,1136.7965,,,,1139.5199,1140.0091,1139.0163,1139.5198,1137.8072,15.0,1139.0162,1140.0092,1140.5099,1140.5099,1141.9752,993.1,1141.9761,2.0,1142.974,4.0,2.0,122.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1142.9753,4.0,1142.9755,,,,1145.8917,1146.3864,1145.3814,1145.8915,1143.9767,96.0,1145.3806,1146.3864,1146.8861,1146.8862,1148.7267,1099.0,1148.7269,2.0,1149.7165,4.0,3.0,123.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1149.7169,4.0,1149.7173,,,,1152.4374,1152.9299,1151.9264,1152.4373,1150.7198,262.0,1151.9262,1152.9299,1153.4295,1153.4296,1155.1156,1283.6,1155.1161,4.0,1156.1106,4.0,4.0,124.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1156.1121,4.0,1156.1126,,,,1159.0492,1159.5402,1158.5301,1159.0491,1157.1165,223.0,1158.5299,1159.5402,1160.0396,1160.0397,1161.9958,1564.3,1161.9965,4.0,1162.9869,4.0,5.0,125.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1162.9874,4.0,1162.9878,,,,1165.7229,1166.2168,1165.2144,1165.7229,1163.9959,36.0,1165.2143,1166.2169,1166.7166,1166.7167,1168.4393,1301.6,1168.4401,4.0,1169.4304,4.0,6.0,126.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1169.431,4.0,1169.4317,,,,1171.9724,1172.4609,1171.4527,1171.9723,1170.4407,34.0,1171.4525,1172.4609,1172.9608,1172.9608,1174.7431,1053.8,1174.7448,4.0,1175.7411,4.0,7.0,127.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1175.7421,4.0,1175.7426,,,,1178.2668,1178.7549,1177.757,1178.2667,1176.7489,10.0,1177.7567,1178.755,1179.2542,1179.2542,1181.1599,1470.0,1181.1602,5.0,1182.1522,4.0,8.0,128.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1182.153,4.0,1182.1541,,,,1184.8873,1185.3816,1184.3787,1184.887,1183.1617,189.0,1184.3786,1185.3816,1185.8809,1185.8809,1187.788,977.8,1187.7883,2.0,1188.7784,4.0,9.0,129.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1188.7793,4.0,1188.78,,,,1191.117,1191.6091,1190.5964,1191.1169,1189.7863,317.0,1190.5963,1191.6091,1192.1088,1192.1088,1193.8015,1221.4,1193.8018,5.0,1194.8068,4.0,10.0,130.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1194.8076,4.0,1194.8081,,,,1197.7459,1198.2356,1197.2401,1197.7457,1195.8334,260.0,1197.2399,1198.2357,1198.7359,1198.736,1200.6093,1435.1,1200.61,3.0,1201.5989,4.0,11.0,131.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1201.5994,4.0,1201.5997,,,,1204.1267,1204.6294,1203.6199,1204.1265,1202.603,104.0,1203.6198,1204.6294,1205.1172,1205.1172,1206.8965,1225.1,1206.8978,4.0,1207.8931,4.0,12.0,132.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1207.8947,4.0,1207.8952,,,,1210.847,1211.3395,1210.3306,1210.8468,1208.9105,253.0,1210.3305,1211.3395,1211.8409,1211.841,1213.947,1486.6,1213.9471,4.0,1214.9399,4.0,13.0,133.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1214.9409,4.0,1214.9414,,,,1217.6722,1218.166,1217.1558,1217.672,1215.9461,305.0,1217.1555,1218.166,1218.6658,1218.6658,1220.1667,1048.9,1220.1671,2.0,1221.1658,4.0,14.0,134.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1221.1664,4.0,1221.1667,,,,1223.5063,1224.0102,1222.9808,1223.5061,1222.1668,307.0,1222.9807,1224.0102,1224.5098,1224.5098,1226.8327,949.6,1226.8346,4.0,1227.8233,4.0,15.0,135.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1227.8245,4.0,1227.8247,,,,1230.7498,1231.2531,1230.2423,1230.7496,1228.8292,321.0,1230.2422,1231.2531,1231.7527,1231.7527,1233.2422,1092.8,1233.2427,2.0,1234.2342,4.0,16.0,136.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1234.235,4.0,1234.2355,,,,1236.5519,1237.0498,1236.0462,1236.5519,1235.2419,260.0,1236.0461,1237.0498,1237.5494,1237.5494,1238.9574,1003.7,1238.9586,4.0,1239.9468,4.0,17.0,137.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1239.9476,4.0,1239.9478,,,,1242.2909,1242.7918,1241.7615,1242.2909,1240.9555,333.0,1241.7614,1242.7919,1243.2918,1243.2919,1243.909,134.4,1243.9092,1.0,1244.9067,4.0,18.0,138.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1244.9072,4.0,1244.9075,,,,1247.8449,1248.3364,1247.3293,1247.8437,1245.9162,293.0,1247.3289,1248.3364,1248.837,1248.837,1250.1559,923.4,1250.1565,1.0,1251.1506,4.0,19.0,139.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1251.1509,4.0,1251.1514,,,,1253.8651,1254.3643,1253.3575,1253.865,1252.1518,149.0,1253.3573,1254.3643,1254.8636,1254.8636,1256.3663,1006.8,1256.3666,2.0,1257.3613,4.0,20.0,140.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1257.3618,4.0,1257.3624,,,,1260.4792,1260.9743,1259.9758,1260.4791,1258.3715,191.0,1259.9757,1260.9744,1261.4793,1261.4794,1263.2599,1386.6,1263.26,2.0,1264.2549,4.0,21.0,141.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1264.2557,4.0,1264.2563,,,,1267.3819,1267.8844,1266.8752,1267.3819,1265.262,167.0,1266.8751,1267.8844,1268.3837,1268.3837,1271.0417,1271.0,1271.0421,2.0,1272.03,4.0,22.0,142.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1272.0306,4.0,1272.0311,,,,1274.3694,1274.8604,1273.8483,1274.3692,1273.0373,252.0,1273.8482,1274.8605,1275.3602,1275.3603,1277.6586,1132.3,1277.659,5.0,1278.657,4.0,23.0,143.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1278.6577,4.0,1278.6584,,,,1281.8154,1282.3068,1281.2964,1281.8153,1279.6807,203.0,1281.2961,1282.3068,1282.8054,1282.8055,1284.4989,1134.5,1284.4993,2.0,1285.5004,4.0,24.0,144.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1285.5019,4.0,1285.5022,,,,1288.025,1288.5152,1287.5152,1288.0249,1286.5041,114.0,1287.5152,1288.5154,1289.0135,1289.0135,1289.8658,395.5,1289.8663,1.0,1290.8616,4.0,25.0,145.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1290.8621,4.0,1290.8625,,,,1293.1718,1293.6597,1292.6677,1293.1716,1291.8649,18.0,1292.6674,1293.6597,1294.1586,1294.1589,1294.2971,115.1,1294.2979,1.0,1295.2904,4.0,26.0,146.0,25.0,1.0,0.8,0.7,Time
