Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,627.0151,2.0,627.0154,,,,629.765,630.2644,629.2484,629.7649,628.0319,199.0,629.2482,630.2645,630.7644,630.7645,631.9481,996.1,631.9484,2.0,632.9476,2.0,14.0,74.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,632.9482,2.0,632.9486,,,,636.098,636.5975,635.5815,636.0979,633.9648,108.0,635.5813,636.5975,637.0974,637.0975,638.9644,1379.4,638.9646,2.0,639.9639,2.0,15.0,75.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,639.9645,2.0,639.9648,,,,642.7144,643.2137,642.1978,642.7143,640.9812,61.0,642.1977,643.2137,643.7138,643.7139,644.814,403.7,644.8142,1.0,645.8136,2.0,16.0,76.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,645.8142,2.0,645.8145,,,,648.5642,649.0634,648.0476,648.5641,646.8307,270.0,648.0474,649.0634,649.5634,649.5634,651.7969,1128.4,651.7972,2.0,652.7966,2.0,17.0,77.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,652.7973,2.0,652.7979,,,,655.7472,656.2464,655.2304,655.747,653.8139,134.0,655.2303,656.2464,656.7464,656.7464,658.68,1153.6,658.6802,2.0,659.6796,2.0,18.0,78.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,659.6801,2.0,659.6805,,,,662.6301,663.1294,662.1133,662.63,660.6968,311.0,662.1133,663.1294,663.6295,663.6295,665.8796,1489.0,665.8798,4.0,666.8792,2.0,19.0,79.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,666.8799,2.0,666.8802,,,,669.4297,669.929,668.913,669.4296,667.8965,124.0,668.9129,669.9291,670.4291,670.4291,672.9459,1179.5,672.9461,4.0,673.9455,2.0,20.0,80.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,673.9461,2.0,673.9464,,,,676.4961,676.9954,675.9793,676.496,674.9628,185.0,675.9792,676.9954,677.4953,677.4954,680.0123,1133.8,680.0126,4.0,681.0118,2.0,21.0,81.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,681.0124,2.0,681.0126,,,,683.3624,683.8617,682.8457,683.3623,682.029,27.0,682.8455,683.8617,684.3617,684.3619,685.462,833.7,685.4622,3.0,686.4616,2.0,22.0,82.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,686.462,2.0,686.4624,,,,689.6119,690.1113,689.0953,689.6119,687.4788,147.0,689.0952,690.1113,690.6114,690.6114,693.7447,1432.9,693.745,2.0,694.7444,2.0,23.0,83.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,694.745,2.0,694.7453,,,,697.8948,698.3941,697.3782,697.8947,695.7616,159.0,697.3781,698.3941,698.8942,698.8943,701.5611,1495.2,701.5614,2.0,702.5607,2.0,24.0,84.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,702.5613,2.0,702.5617,,,,705.1111,705.6106,704.5946,705.1111,703.5779,238.0,704.5946,705.6106,706.1105,706.1106,708.3275,1261.6,708.3277,4.0,709.327,2.0,25.0,85.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,709.3276,2.0,709.328,,,,712.4774,712.9768,711.9608,712.4773,710.3443,197.0,711.9608,712.9769,713.4769,713.4769,715.6937,1297.1,715.694,2.0,716.6933,2.0,26.0,86.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,716.6939,2.0,716.6943,,,,719.8437,720.343,719.3271,719.8437,717.7105,256.0,719.327,720.3431,720.843,720.8431,724.2266,1919.6,724.2269,4.0,725.2262,2.0,27.0,87.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,725.2267,2.0,725.2271,,,,727.5767,728.076,727.06,727.5766,726.2434,197.0,727.0599,728.0761,728.576,728.5761,730.5763,894.6,730.5765,4.0,731.5758,2.0,28.0,88.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,731.5765,2.0,731.5773,,,,734.7262,735.2257,734.2096,734.7262,732.5931,156.0,734.2096,735.2257,735.7257,735.7257,737.7259,1566.4,737.7261,3.0,738.7255,2.0,29.0,89.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,738.726,3.0,741.1422,s,2.3942,,743.8926,744.3919,743.3758,743.8925,742.1592,291.0,743.3757,744.3919,744.8918,744.8919,746.9088,1116.5,746.9091,2.0,747.9084,3.0,0.0,90.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,747.9089,3.0,747.9108,,,,750.2588,750.7582,749.7422,750.2588,748.9255,271.0,749.7421,750.7583,751.2582,751.2583,752.2251,761.1,752.2254,3.0,753.2247,3.0,1.0,91.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,753.2254,3.0,753.226,,,,755.7752,756.2746,755.2586,755.7752,754.242,138.0,755.2584,756.2746,756.7746,756.7747,758.9748,999.8,758.975,3.0,759.9743,3.0,2.0,92.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,759.975,3.0,759.9752,,,,762.5249,763.0243,762.0082,762.5248,760.9916,282.0,762.0081,763.0243,763.5242,763.5242,765.0412,1171.1,765.0414,4.0,766.0407,3.0,3.0,93.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,766.0414,3.0,766.0416,,,,768.3911,768.8906,767.8746,768.3911,767.058,307.0,767.8745,768.8906,769.3906,769.3906,771.1576,936.1,771.1578,4.0,772.1571,3.0,4.0,94.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,772.1577,3.0,772.1582,,,,774.7075,775.2069,774.191,774.7075,773.1742,93.0,774.1909,775.207,775.7069,775.707,777.3072,480.0,777.3074,1.0,778.3068,3.0,5.0,95.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,778.3075,3.0,778.308,,,,780.6572,781.1566,780.1405,780.6571,779.3241,51.0,780.1404,781.1566,781.6566,781.6566,784.1068,819.5,784.107,3.0,785.1064,3.0,6.0,96.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,785.107,3.0,785.1074,,,,787.8569,788.3563,787.3402,787.8568,786.1237,323.0,787.3401,788.3564,788.8562,788.8563,790.6898,834.4,790.69,1.0,791.6894,3.0,7.0,97.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,791.69,3.0,791.6904,,,,794.0399,794.5393,793.5232,794.0399,792.7066,348.0,793.5231,794.5393,795.0393,795.0393,797.2563,854.5,797.2565,4.0,798.2557,3.0,8.0,98.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,798.2563,3.0,798.2566,,,,801.0067,801.5055,800.4896,801.0064,799.273,174.0,800.4895,801.5055,802.0056,802.0056,803.1892,1011.8,803.1894,2.0,804.1887,3.0,9.0,99.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,804.1895,3.0,804.1904,,,,806.9393,807.4386,806.4225,806.9392,805.206,206.0,806.4225,807.4386,807.9386,807.9387,809.8058,1100.6,809.806,2.0,810.8051,3.0,10.0,100.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,810.8056,3.0,810.8059,,,,813.9556,814.455,813.4388,813.9554,811.8223,25.0,813.4387,814.455,814.9549,814.9549,817.1218,1283.2,817.1221,2.0,818.1214,3.0,11.0,101.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,818.1219,3.0,818.1222,,,,821.0719,821.5712,820.5552,821.0718,819.1386,288.0,820.5551,821.5713,822.0712,822.0712,825.1547,887.4,825.1549,1.0,826.1543,3.0,12.0,102.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,826.1549,3.0,826.1553,,,,828.5049,829.0041,827.9882,828.5048,827.1714,207.0,827.9881,829.0042,829.5041,829.5042,830.5544,866.7,830.5546,4.0,831.554,3.0,13.0,103.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,831.5546,3.0,831.5548,,,,834.1046,834.6038,833.5878,834.1045,832.5712,180.0,833.5876,834.6038,835.104,835.104,836.5043,899.9,836.5045,2.0,837.5036,3.0,14.0,104.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,837.5043,3.0,837.5047,,,,840.2542,840.7535,839.7375,840.2541,838.5208,78.0,839.7374,840.7535,841.2535,841.2536,843.1038,965.6,843.1041,2.0,844.1034,3.0,15.0,105.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,844.104,3.0,844.1042,,,,846.8537,847.3532,846.3372,846.8536,845.1206,349.0,846.3372,847.3532,847.8532,847.8532,848.8868,664.1,848.887,1.0,849.8864,3.0,16.0,106.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,849.887,3.0,849.8872,,,,853.0368,853.5363,852.5202,853.0368,850.9037,304.0,852.5201,853.5363,854.0362,854.0362,856.5864,1253.5,856.5867,2.0,857.586,3.0,17.0,107.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,857.5866,3.0,857.5869,,,,860.5365,861.0358,860.0198,860.5364,858.6033,104.0,860.0196,861.0359,861.5358,861.5358,863.6027,1182.9,863.6029,2.0,864.6023,3.0,18.0,108.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,864.603,3.0,864.6033,,,,867.5527,868.0521,867.0361,867.5526,865.6195,71.0,867.036,868.0521,868.5521,868.5522,870.4857,1266.3,870.4859,2.0,871.4853,3.0,19.0,109.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,871.4858,3.0,871.4862,,,,873.8358,874.3351,873.319,873.8356,872.5026,145.0,873.319,874.3351,874.8351,874.8352,876.9021,1361.7,876.9023,5.0,877.9016,3.0,20.0,110.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,877.9023,3.0,877.9025,,,,880.852,881.3515,880.3354,880.8519,878.9188,269.0,880.3354,881.3515,881.8515,881.8515,884.5516,1868.0,884.5518,5.0,885.5513,3.0,21.0,111.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,885.5518,3.0,885.552,,,,888.7017,889.201,888.185,888.7016,886.5684,6.0,888.1849,889.201,889.7011,889.7011,891.0513,1268.5,891.0516,2.0,892.051,3.0,22.0,112.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,892.0517,3.0,892.0524,,,,895.0013,895.5006,894.4849,895.0012,893.0681,291.0,894.4848,895.5006,896.0006,896.0007,899.3176,1582.6,899.3179,4.0,900.3171,3.0,23.0,113.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,900.3177,3.0,900.318,,,,903.4676,903.9669,902.951,903.4676,901.3344,169.0,902.9508,903.9669,904.4669,904.4669,909.0504,1563.3,909.0507,3.0,910.0499,3.0,24.0,114.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,910.0505,3.0,910.051,,,,913.2004,913.6997,912.6837,913.2003,911.0673,229.0,912.6836,913.6998,914.1998,914.1998,916.15,1583.6,916.1502,3.0,917.1497,3.0,25.0,115.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,917.1502,3.0,917.1507,,,,920.3001,920.7994,919.7834,920.2999,918.1668,142.0,919.7833,920.7994,921.2994,921.2994,923.283,1288.3,923.2833,2.0,924.2826,3.0,26.0,116.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,924.2831,3.0,924.2834,,,,926.8331,927.3324,926.3164,926.833,925.2998,265.0,926.3163,927.3324,927.8324,927.8324,930.3159,1460.8,930.3162,5.0,931.3155,3.0,27.0,117.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,931.3161,3.0,931.3167,,,,933.866,934.3655,933.3494,933.8658,932.3327,78.0,933.3493,934.3656,934.8653,934.8654,936.199,899.8,936.1992,2.0,937.1986,3.0,28.0,118.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,937.1991,3.0,937.1994,,,,940.149,940.6483,939.6323,940.1489,938.2158,15.0,939.6322,940.6483,941.1483,941.1484,942.9986,1146.6,942.9989,2.0,943.9983,3.0,29.0,119.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,943.9989,4.0,961.3308,s,17.3119,,963.8811,964.3805,963.3644,963.881,962.349,117.0,963.3644,964.3805,964.8803,964.8803,966.5641,856.8,966.5643,2.0,967.5635,4.0,0.0,120.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,967.5642,4.0,967.5662,,,,970.3141,970.8134,969.7974,970.3139,968.5809,209.0,969.7973,970.8135,971.3135,971.3135,972.5971,716.3,972.5973,1.0,973.5967,4.0,1.0,121.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,973.5973,4.0,973.5976,,,,976.5472,977.0464,976.0304,976.5471,974.6139,333.0,976.0303,977.0464,977.5464,977.5465,979.9468,1233.2,979.947,2.0,980.9463,4.0,2.0,122.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,980.9469,4.0,980.9471,,,,983.8968,984.396,983.38,983.8967,981.9635,275.0,983.3799,984.3962,984.8961,984.8961,986.2463,1066.0,986.2466,2.0,987.246,4.0,3.0,123.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,987.2465,4.0,987.2468,,,,989.9965,990.4958,989.4798,989.9964,988.2632,201.0,989.4797,990.4958,990.9958,990.9958,993.0126,1311.4,993.0128,4.0,994.0123,4.0,4.0,124.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,994.0129,4.0,994.0137,,,,996.748,997.2456,996.2461,996.748,995.0295,48.0,996.246,997.2456,997.7454,997.7455,999.4457,1345.5,999.4459,4.0,1000.4452,4.0,5.0,125.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1000.4458,4.0,1000.4461,,,,1003.3957,1003.895,1002.879,1003.3957,1001.4626,308.0,1002.8789,1003.8951,1004.3951,1004.3951,1006.0287,1133.2,1006.029,2.0,1007.0282,4.0,6.0,126.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1007.0288,4.0,1007.0291,,,,1010.1787,1010.6781,1009.662,1010.1785,1008.0454,184.0,1009.6619,1010.6782,1011.1781,1011.1782,1012.3784,666.0,1012.3786,1.0,1013.3779,4.0,7.0,127.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1013.3785,4.0,1013.3787,,,,1015.7285,1016.2278,1015.2117,1015.7284,1014.3951,15.0,1015.2116,1016.2278,1016.7278,1016.7279,1017.8281,331.7,1017.8283,1.0,1018.8277,4.0,8.0,128.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1018.8283,4.0,1018.8287,,,,1021.3781,1021.8775,1020.8614,1021.378,1019.8455,100.0,1020.8614,1021.8775,1022.3774,1022.3774,1025.1276,1430.8,1025.1279,5.0,1026.1272,4.0,9.0,129.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1026.1278,4.0,1026.1281,,,,1029.2778,1029.777,1028.761,1029.2776,1027.1445,315.0,1028.7609,1029.7771,1030.2771,1030.2772,1032.644,1554.8,1032.6442,3.0,1033.6436,4.0,10.0,130.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1033.6441,4.0,1033.6443,,,,1035.994,1036.4934,1035.4773,1035.9939,1034.6608,110.0,1035.4772,1036.4934,1036.9935,1036.9935,1038.9937,1013.1,1038.9939,4.0,1039.9932,4.0,11.0,131.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1039.9937,4.0,1039.9941,,,,1042.7437,1043.243,1042.227,1042.7436,1041.0103,190.0,1042.2269,1043.243,1043.7431,1043.7431,1045.7933,1351.2,1045.7935,4.0,1046.7929,4.0,12.0,132.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1046.7935,4.0,1046.7937,,,,1049.3438,1049.8427,1048.8267,1049.3435,1047.8101,162.0,1048.8266,1049.8427,1050.3427,1050.3427,1052.3763,766.4,1052.3765,2.0,1053.3758,4.0,13.0,133.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1053.3765,4.0,1053.3767,,,,1056.3265,1056.8256,1055.8098,1056.3264,1054.3931,16.0,1055.8098,1056.8257,1057.3258,1057.3258,1060.5592,1703.7,1060.5594,4.0,1061.5588,4.0,14.0,134.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1061.5594,4.0,1061.5596,,,,1064.5092,1065.0086,1063.9924,1064.5091,1062.576,67.0,1063.9924,1065.0086,1065.5086,1065.5086,1067.4421,938.1,1067.4425,1.0,1068.4418,4.0,15.0,135.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1068.4424,4.0,1068.4426,,,,1070.9924,1071.4915,1070.4756,1070.9923,1069.459,261.0,1070.4754,1071.4915,1071.9917,1071.9918,1073.8085,1117.5,1073.8088,4.0,1074.8081,4.0,16.0,136.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1074.8087,4.0,1074.8089,,,,1077.3585,1077.858,1076.8419,1077.3585,1075.8253,320.0,1076.8418,1077.858,1078.3579,1078.3579,1082.1914,1047.7,1082.1916,3.0,1083.191,4.0,17.0,137.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1083.1915,4.0,1083.192,,,,1086.3414,1086.8432,1085.8247,1086.3413,1084.2081,238.0,1085.8246,1086.8433,1087.3408,1087.3408,1090.0077,1417.0,1090.0079,2.0,1091.0073,4.0,18.0,138.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1091.0078,4.0,1091.0083,,,,1093.7578,1094.257,1093.241,1093.7577,1092.0245,151.0,1093.2409,1094.257,1094.757,1094.7571,1097.7406,1299.9,1097.7409,4.0,1098.7402,4.0,19.0,139.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1098.7407,4.0,1098.7415,,,,1101.8907,1102.3901,1101.374,1101.8906,1099.7574,231.0,1101.3739,1102.3901,1102.89,1102.89,1105.0237,1515.1,1105.024,2.0,1106.0231,4.0,20.0,140.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1106.0237,4.0,1106.0241,,,,1108.7736,1109.2729,1108.2569,1108.7735,1107.0404,156.0,1108.2568,1109.273,1109.773,1109.7732,1112.0065,1131.5,1112.0067,2.0,1113.0061,4.0,21.0,141.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1113.0066,4.0,1113.0068,,,,1115.5565,1116.0559,1115.0399,1115.5565,1114.0233,20.0,1115.0398,1116.056,1116.5559,1116.556,1117.9062,683.4,1117.9065,1.0,1118.9057,4.0,22.0,142.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1118.9063,4.0,1118.9067,,,,1121.2563,1121.7556,1120.7397,1121.2561,1119.9229,301.0,1120.7396,1121.7556,1122.2557,1122.2557,1123.0392,762.3,1123.0394,3.0,1124.0389,4.0,23.0,143.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1124.0395,4.0,1124.0397,,,,1126.9898,1127.4887,1126.4727,1126.9894,1125.0563,268.0,1126.4725,1127.4887,1127.9887,1127.9887,1129.5556,1279.2,1129.5559,2.0,1130.5552,4.0,24.0,144.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1130.5558,4.0,1130.5561,,,,1132.9056,1133.405,1132.389,1132.9055,1131.5724,75.0,1132.389,1133.405,1133.905,1133.9051,1135.2886,538.2,1135.2889,1.0,1136.2882,4.0,25.0,145.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1136.2888,4.0,1136.289,,,,1138.6387,1139.1381,1138.1221,1138.6385,1137.3055,100.0,1138.122,1139.1381,1139.6381,1139.6381,1141.055,694.9,1141.0552,2.0,1142.0546,4.0,26.0,146.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1142.0551,4.0,1142.0554,,,,1144.405,1144.9045,1143.8885,1144.4049,1143.0717,56.0,1143.8884,1144.9045,1145.4043,1145.4044,1147.238,1283.1,1147.2383,5.0,1148.2376,4.0,27.0,147.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1148.2381,4.0,1148.2386,,,,1151.388,1151.8874,1150.8714,1151.388,1149.2548,75.0,1150.8712,1151.8874,1152.3874,1152.3874,1154.371,1529.9,1154.3712,3.0,1155.3706,4.0,28.0,148.0,19.0,1.0,1.6,0.7,Time
