Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,894.2345,2.0,894.235,,,,896.7674,897.2653,896.2506,896.767,895.243,109.0,896.25,897.2654,897.7659,897.7664,903.7815,9999.0,903.7823,0.0,904.7799,2.0,14.0,74.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,904.7817,2.0,904.7822,,,,907.7144,908.2125,907.207,907.7137,905.7976,359.0,907.2066,908.2126,908.7121,908.7124,914.7291,9999.0,914.7299,0.0,915.7279,2.0,15.0,75.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,915.7296,2.0,915.7302,,,,918.2778,918.7764,917.7622,918.2775,916.7456,355.0,917.7617,918.7765,919.2761,919.2762,925.2931,9999.0,925.2938,0.0,926.2918,2.0,16.0,76.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,926.2944,2.0,926.2951,,,,929.0425,929.5404,928.5259,929.0421,927.3095,1.0,928.5256,929.5406,930.0404,930.0406,936.0564,9999.0,936.0574,0.0,937.0558,2.0,17.0,77.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,937.0577,2.0,937.0584,,,,939.39,939.8879,938.8734,939.3897,938.0657,172.0,938.8732,939.888,940.3878,940.388,946.4037,9999.0,946.4041,0.0,947.4031,2.0,18.0,78.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,947.4053,2.0,947.4058,,,,950.3461,950.8434,949.8376,950.3458,948.4211,232.0,949.8373,950.8434,951.3432,951.3433,957.3518,9999.0,957.3526,0.0,958.3406,2.0,19.0,79.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,958.3413,2.0,958.3415,,,,961.2683,961.7655,960.7511,961.268,959.3434,5.0,960.7507,961.7657,962.2657,962.2658,968.2827,9999.0,968.2832,0.0,969.2814,2.0,20.0,80.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,969.283,2.0,969.2836,,,,972.0295,972.5295,971.5133,972.0294,970.299,4.0,971.5129,972.5296,973.0295,973.0296,979.0461,9999.0,979.047,0.0,980.0453,2.0,21.0,81.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,980.0477,2.0,980.0483,,,,982.9934,983.4943,982.4798,982.9923,981.0632,126.0,982.4796,983.4944,983.9938,983.994,990.01,9999.0,990.0107,0.0,991.0087,2.0,22.0,82.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,991.0106,2.0,991.0113,,,,994.1606,994.6565,993.6415,994.1605,992.0256,221.0,993.641,994.6566,995.1563,995.1564,1001.1737,9999.0,1001.1749,0.0,1002.1727,2.0,23.0,83.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1002.1752,2.0,1002.1761,,,,1004.6995,1005.1961,1004.1906,1004.6993,1003.176,41.0,1004.1901,1005.1961,1005.6886,1005.6888,1011.7048,9999.0,1011.7055,0.0,1012.7041,2.0,24.0,84.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1012.7059,2.0,1012.7066,,,,1015.0379,1015.5346,1014.5196,1015.0375,1013.7092,27.0,1014.5192,1015.5347,1016.0351,1016.0352,1022.0527,9999.0,1022.0534,0.0,1023.051,2.0,25.0,85.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1023.0535,2.0,1023.0541,,,,1026.1879,1026.6833,1025.6839,1026.1874,1024.0701,173.0,1025.6837,1026.6835,1027.1831,1027.1833,1033.1998,9999.0,1033.2004,0.0,1034.1979,2.0,26.0,86.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1034.1996,2.0,1034.2002,,,,1036.5157,1037.0141,1036.0086,1036.5149,1035.2033,336.0,1036.0083,1037.0143,1037.5139,1037.514,1043.5298,9999.0,1043.5309,0.0,1044.5287,2.0,27.0,87.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1044.5308,2.0,1044.5313,,,,1047.4801,1047.9783,1046.9635,1047.4795,1045.5475,134.0,1046.9629,1047.9784,1048.4787,1048.4792,1054.4937,9999.0,1054.4949,0.0,1055.4927,2.0,28.0,88.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1055.4947,2.0,1055.4951,,,,1058.0311,1058.5257,1057.5197,1058.0308,1056.5112,157.0,1057.5195,1058.5258,1059.0252,1059.0254,1065.0413,9999.0,1065.0422,0.0,1066.0402,2.0,29.0,89.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1066.0421,3.0,1069.1393,s,3.0588,,1071.8659,1072.355,1071.349,1071.8657,1070.1429,259.0,1071.3488,1072.3552,1072.8554,1072.8556,1078.8711,9999.0,1078.8721,0.0,1079.8699,3.0,0.0,90.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1079.8718,3.0,1079.882,,,,1083.021,1083.5193,1082.5128,1083.0202,1080.9044,194.0,1082.5126,1083.5195,1084.019,1084.0193,1090.0363,9999.0,1090.0372,0.0,1091.0339,3.0,1.0,91.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1091.036,3.0,1091.0366,,,,1094.1849,1094.683,1093.6679,1094.1845,1092.0514,97.0,1093.6676,1094.6831,1095.1835,1095.1838,1101.1988,9999.0,1101.1997,0.0,1102.1977,3.0,2.0,92.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1102.1988,3.0,1102.1993,,,,1104.5492,1105.0471,1104.0326,1104.549,1103.2161,53.0,1104.0323,1105.0472,1105.5472,1105.5474,1111.5639,9999.0,1111.5645,0.0,1112.5633,3.0,3.0,93.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1112.5648,3.0,1112.5652,,,,1115.113,1115.6113,1114.595,1115.1126,1113.58,306.0,1114.5945,1115.6115,1116.1117,1116.1119,1122.1279,9999.0,1122.1285,0.0,1123.1263,3.0,4.0,94.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1123.1282,3.0,1123.1288,,,,1125.8773,1126.3754,1125.3597,1125.877,1124.1444,162.0,1125.3595,1126.3756,1126.8749,1126.8752,1132.8916,9999.0,1132.8923,0.0,1133.89,3.0,5.0,95.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1133.8919,3.0,1133.8928,,,,1136.6342,1137.1293,1136.1244,1136.6341,1134.9164,111.0,1136.1238,1137.1294,1137.6304,1137.6304,1143.641,9999.0,1143.6414,0.0,1144.638,3.0,6.0,96.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1144.6399,3.0,1144.6406,,,,1147.7804,1148.2695,1147.2722,1147.7801,1145.6558,97.0,1147.2718,1148.2697,1148.7694,1148.7694,1154.7856,9999.0,1154.7865,0.0,1155.7847,3.0,7.0,97.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1155.7867,3.0,1155.7875,,,,1158.9358,1159.4343,1158.4186,1158.9355,1156.8025,96.0,1158.4184,1159.4344,1159.934,1159.9341,1165.9383,9999.0,1165.9388,0.0,1166.9323,3.0,8.0,98.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1166.9343,3.0,1166.9348,,,,1169.859,1170.3562,1169.3494,1169.8587,1167.9359,233.0,1169.3489,1170.3563,1170.8555,1170.8556,1176.8647,9999.0,1176.8658,0.0,1177.8627,3.0,9.0,99.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1177.865,3.0,1177.8656,,,,1180.5972,1181.0953,1180.0887,1180.5967,1178.8734,270.0,1180.0885,1181.0955,1181.5948,1181.595,1187.6164,9999.0,1187.6169,0.0,1188.6102,3.0,10.0,100.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1188.6128,3.0,1188.6138,,,,1191.1326,1191.6264,1190.6279,1191.132,1189.6204,224.0,1190.6274,1191.6265,1192.1256,1192.1257,1198.1337,9999.0,1198.134,0.0,1199.131,3.0,11.0,101.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1199.1316,3.0,1199.1319,,,,1201.4742,1201.973,1200.9585,1201.4741,1200.1418,26.0,1200.958,1201.973,1202.473,1202.4732,1208.4896,9999.0,1208.4903,0.0,1209.4878,3.0,12.0,102.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1209.4888,3.0,1209.4893,,,,1212.2224,1212.7206,1211.7094,1212.222,1210.4893,202.0,1211.7091,1212.7206,1213.2207,1213.221,1219.2361,9999.0,1219.2365,0.0,1220.2354,3.0,13.0,103.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1220.2367,3.0,1220.2371,,,,1222.7698,1223.2679,1222.2604,1222.7693,1221.2457,89.0,1222.2602,1223.268,1223.768,1223.7682,1229.7842,9999.0,1229.785,0.0,1230.783,3.0,14.0,104.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1230.7848,3.0,1230.7853,,,,1233.7175,1234.2155,1233.2001,1233.7171,1231.7942,356.0,1233.1995,1234.2157,1234.7153,1234.7155,1240.7312,9999.0,1240.7324,0.0,1241.7302,3.0,15.0,105.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1241.7321,3.0,1241.7328,,,,1244.0804,1244.5788,1243.565,1244.0801,1242.7484,10.0,1243.5644,1244.5789,1245.0789,1245.079,1251.0867,9999.0,1251.0871,0.0,1252.0852,3.0,16.0,106.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1252.086,3.0,1252.0864,,,,1255.0288,1255.5269,1254.5121,1255.0285,1253.0959,14.0,1254.5119,1255.527,1256.0265,1256.0268,1262.0432,9999.0,1262.044,0.0,1263.0419,3.0,17.0,107.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1263.0446,3.0,1263.0452,,,,1265.9927,1266.4933,1265.4757,1265.9923,1264.0602,5.0,1265.4753,1266.4935,1266.9902,1266.9904,1272.9948,9999.0,1272.9952,0.0,1273.9889,3.0,18.0,108.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1273.9908,3.0,1273.9914,,,,1276.9397,1277.4379,1276.4231,1276.9395,1275.0075,332.0,1276.4226,1277.438,1277.9378,1277.938,1283.954,9999.0,1283.9547,0.0,1284.9529,3.0,19.0,109.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1284.9545,3.0,1284.955,,,,1287.2959,1287.7935,1286.7875,1287.2958,1285.9704,50.0,1286.7871,1287.7936,1288.2932,1288.2934,1294.3113,9999.0,1294.3118,0.0,1295.3009,3.0,20.0,110.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1295.3026,3.0,1295.3032,,,,1297.8346,1298.3326,1297.3182,1297.8343,1296.3105,156.0,1297.3178,1298.3328,1298.8328,1298.8331,1304.8484,9999.0,1304.8488,0.0,1305.8471,3.0,21.0,111.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1305.8485,3.0,1305.849,,,,1308.5907,1309.0807,1308.0657,1308.5906,1306.859,280.0,1308.0654,1309.0809,1309.5811,1309.5815,1315.5893,9999.0,1315.5897,0.0,1316.578,3.0,22.0,112.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1316.58,3.0,1316.5807,,,,1319.5293,1320.0279,1319.0129,1319.5291,1317.5962,254.0,1319.0123,1320.028,1320.5271,1320.5273,1326.5352,9999.0,1326.5355,0.0,1327.5333,3.0,23.0,113.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1327.5341,3.0,1327.5345,,,,1329.8762,1330.3747,1329.3602,1329.8759,1328.5441,196.0,1329.3598,1330.3749,1330.8745,1330.8745,1336.8928,9999.0,1336.8936,0.0,1337.8894,3.0,24.0,114.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1337.8906,3.0,1337.8911,,,,1341.0405,1341.5384,1340.5241,1341.0402,1338.9068,48.0,1340.5237,1341.5385,1342.0389,1342.0391,1348.055,9999.0,1348.0556,0.0,1349.0537,3.0,25.0,115.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1349.0554,3.0,1349.056,,,,1351.5811,1352.0781,1351.0712,1351.5808,1350.0609,79.0,1351.0704,1352.0781,1352.5774,1352.5776,1358.6008,9999.0,1358.6017,0.0,1359.6011,3.0,26.0,116.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1359.6028,3.0,1359.6035,,,,1362.7355,1363.2332,1362.2186,1362.7353,1360.6093,354.0,1362.2182,1363.2333,1363.7334,1363.7335,1369.7412,9999.0,1369.7415,0.0,1370.7392,3.0,27.0,117.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1370.74,3.0,1370.7404,,,,1373.075,1373.5643,1372.5659,1373.0747,1371.7529,10.0,1372.5654,1373.5645,1374.0559,1374.0565,1380.0637,9999.0,1380.0643,0.0,1381.0627,3.0,28.0,118.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1381.0645,3.0,1381.0652,,,,1383.6222,1384.1191,1383.105,1383.622,1382.08,237.0,1383.1048,1384.1192,1384.619,1384.6191,1390.6279,9999.0,1390.6288,0.0,1391.6265,3.0,29.0,119.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1391.6289,4.0,1393.842,s,2.1785,,1396.2013,1396.6951,1395.6774,1396.2011,1394.8607,61.0,1395.6767,1396.6952,1397.1917,1397.1919,1403.208,9999.0,1403.2088,0.0,1404.2068,4.0,0.0,120.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1404.2092,4.0,1404.2142,,,,1407.1574,1407.6561,1406.6414,1407.1568,1405.2251,236.0,1406.641,1407.6562,1408.1556,1408.1558,1414.1723,9999.0,1414.1729,0.0,1415.1709,4.0,1.0,121.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1415.1726,4.0,1415.1733,,,,1418.1216,1418.6198,1417.6047,1418.1213,1416.1886,4.0,1417.6041,1418.62,1419.1195,1419.1197,1425.1365,9999.0,1425.137,0.0,1426.1354,4.0,2.0,122.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1426.1377,4.0,1426.1384,,,,1428.4847,1428.9839,1427.9683,1428.4844,1427.1525,45.0,1427.9681,1428.9841,1429.484,1429.4842,1435.5004,9999.0,1435.5009,0.0,1436.4987,4.0,3.0,123.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1436.5004,4.0,1436.5009,,,,1438.842,1439.3313,1438.3255,1438.8418,1437.5085,327.0,1438.3254,1439.3314,1439.8194,1439.8195,1445.8304,9999.0,1445.8312,0.0,1446.829,4.0,4.0,124.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1446.8313,4.0,1446.8322,,,,1449.5724,1450.0698,1449.0638,1449.5723,1447.8472,358.0,1449.0635,1450.0699,1450.5699,1450.57,1456.5787,9999.0,1456.5792,0.0,1457.5759,4.0,5.0,125.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1457.5774,4.0,1457.5781,,,,1460.3201,1460.8168,1459.8105,1460.3199,1458.5959,80.0,1459.8101,1460.8169,1461.3168,1461.3169,1467.3264,9999.0,1467.327,0.0,1468.3242,4.0,6.0,126.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1468.326,4.0,1468.3264,,,,1471.0837,1471.5737,1470.5578,1471.0836,1469.3404,277.0,1470.5575,1471.5737,1472.0735,1472.0736,1478.0893,9999.0,1478.0903,0.0,1479.0886,4.0,7.0,127.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1479.0903,4.0,1479.0908,,,,1482.2229,1482.7202,1481.7083,1482.2226,1480.0982,6.0,1481.7073,1482.7204,1483.2209,1483.2214,1489.2366,9999.0,1489.2375,0.0,1490.2341,4.0,8.0,128.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1490.2358,4.0,1490.2365,,,,1492.9864,1493.4848,1492.4707,1492.9862,1491.2517,324.0,1492.4698,1493.4849,1493.9849,1493.985,1500.001,9999.0,1500.0018,0.0,1500.9992,4.0,9.0,129.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1501.0009,4.0,1501.0015,,,,1503.5263,1504.0236,1503.0166,1503.526,1502.0055,28.0,1503.016,1504.0237,1504.5235,1504.5237,1510.5365,9999.0,1510.5374,0.0,1511.5301,4.0,10.0,130.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1511.5321,4.0,1511.5332,,,,1513.8811,1514.3797,1513.3642,1513.8809,1512.5486,127.0,1513.3635,1514.3798,1514.8794,1514.8796,1520.8956,9999.0,1520.8963,0.0,1521.8941,4.0,11.0,131.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1521.8959,4.0,1521.8964,,,,1524.6456,1525.1436,1524.1278,1524.6454,1522.9128,35.0,1524.1277,1525.1437,1525.6434,1525.6436,1531.6618,9999.0,1531.6622,0.0,1532.6576,4.0,12.0,132.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1532.6595,4.0,1532.66,,,,1535.8007,1536.291,1535.2925,1535.8005,1533.6764,118.0,1535.2918,1536.2911,1536.7908,1536.7911,1542.8064,9999.0,1542.8067,0.0,1543.8052,4.0,13.0,133.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1543.8063,4.0,1543.8069,,,,1546.3567,1546.8547,1545.8392,1546.3564,1544.8227,335.0,1545.839,1546.8548,1547.3545,1547.3547,1553.371,9999.0,1553.3717,0.0,1554.3695,4.0,14.0,134.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1554.3715,4.0,1554.3722,,,,1556.9099,1557.4017,1556.3877,1556.9097,1555.381,217.0,1556.3872,1557.4019,1557.902,1557.9022,1563.9092,9999.0,1563.9095,0.0,1564.9004,4.0,15.0,135.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1564.9023,4.0,1564.9028,,,,1568.0269,1568.5164,1567.5178,1568.0266,1565.9107,228.0,1567.5173,1568.5165,1569.0149,1569.0152,1575.0375,9999.0,1575.0381,0.0,1576.0293,4.0,16.0,136.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1576.031,4.0,1576.0317,,,,1578.581,1579.0798,1578.0649,1578.5809,1577.0479,99.0,1578.0644,1579.0799,1579.5791,1579.5792,1585.5951,9999.0,1585.5959,0.0,1586.595,4.0,17.0,137.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1586.5962,4.0,1586.5969,,,,1589.345,1589.8438,1588.8285,1589.3448,1587.6134,159.0,1588.8283,1589.8438,1590.344,1590.3441,1596.3603,9999.0,1596.361,0.0,1597.3596,4.0,18.0,138.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1597.3614,4.0,1597.3622,,,,1600.502,1600.9992,1599.9936,1600.5018,1598.3861,331.0,1599.993,1600.9994,1601.4993,1601.4993,1607.5157,9999.0,1607.5161,0.0,1608.5055,4.0,19.0,139.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1608.5074,4.0,1608.5083,,,,1611.4429,1611.9383,1610.9402,1611.4427,1609.5238,350.0,1610.9397,1611.9385,1612.4381,1612.4383,1618.455,9999.0,1618.4559,0.0,1619.4533,4.0,20.0,140.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1619.4555,4.0,1619.4564,,,,1621.8046,1622.303,1621.2878,1621.8041,1620.4713,299.0,1621.2872,1622.3031,1622.8026,1622.8028,1628.8078,9999.0,1628.8084,0.0,1629.8006,4.0,21.0,141.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1629.8026,4.0,1629.803,,,,1632.7523,1633.2499,1632.2356,1632.7519,1630.8193,18.0,1632.2348,1633.25,1633.7501,1633.7504,1639.7666,9999.0,1639.7671,0.0,1640.7649,4.0,22.0,142.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1640.7669,4.0,1640.7675,,,,1643.8917,1644.3895,1643.3824,1643.8912,1641.7751,307.0,1643.382,1644.3896,1644.8886,1644.8887,1650.9037,9999.0,1650.9041,0.0,1651.896,4.0,23.0,143.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1651.898,4.0,1651.8987,,,,1654.8133,1655.3107,1654.3052,1654.813,1652.8997,237.0,1654.3049,1655.3108,1655.8114,1655.8116,1661.8161,9999.0,1661.8167,0.0,1662.8092,4.0,24.0,144.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1662.8112,4.0,1662.8118,,,,1665.1498,1665.6421,1664.6426,1665.1495,1663.8277,333.0,1664.6424,1665.6422,1666.1303,1666.1304,1672.14,9999.0,1672.1405,0.0,1673.14,4.0,25.0,145.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1673.1412,4.0,1673.1418,,,,1676.074,1676.5724,1675.5669,1676.0737,1674.1587,282.0,1675.5666,1676.5724,1677.0723,1677.0724,1683.0743,9999.0,1683.0751,0.0,1684.0712,4.0,26.0,146.0,8.0,1.0,1.4,0.7,Time
