Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,554.1328,2.0,554.133,,,,556.4901,556.9781,555.9734,556.4901,555.1567,296.0,555.9733,556.9782,557.4685,557.4685,558.6691,783.1,558.6694,3.0,559.6615,2.0,15.0,75.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,559.6642,2.0,559.6645,,,,562.201,562.6995,561.6844,562.201,560.6686,136.0,561.6844,562.6995,563.1937,563.1941,564.9839,1432.5,564.9841,5.0,565.9817,2.0,16.0,76.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,565.9822,2.0,565.9824,,,,569.1153,569.6139,568.599,569.1153,566.9827,193.0,568.5989,569.6139,570.1141,570.1141,571.1648,1032.8,571.1649,1.0,572.1631,2.0,17.0,77.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,572.1636,2.0,572.1638,,,,575.2772,575.7759,574.7633,575.2771,573.162,158.0,574.7633,575.776,576.2788,576.2788,577.6126,1298.8,577.6127,2.0,578.6044,2.0,18.0,78.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,578.6063,2.0,578.6074,,,,581.3442,581.8404,580.8279,581.3442,579.6237,158.0,580.8279,581.8405,582.3431,582.3432,583.6779,1316.4,583.6781,4.0,584.6751,2.0,19.0,79.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,584.6757,2.0,584.676,,,,587.0261,587.5243,586.5093,587.026,585.6934,250.0,586.5093,587.5243,588.0245,588.0245,588.126,84.30000001,588.1262,1.0,589.1179,2.0,20.0,80.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,589.1197,2.0,589.1206,,,,591.4739,591.9736,590.9585,591.4738,590.1415,72.0,590.9584,591.9736,592.4734,592.4735,592.6409,139.8,592.6411,1.0,593.6391,2.0,21.0,81.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,593.6396,2.0,593.6398,,,,595.9573,596.4543,595.4407,595.9571,594.6373,153.0,595.4401,596.4543,596.9554,596.9554,597.4563,483.2,597.4566,1.0,598.4481,2.0,22.0,82.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,598.4505,2.0,598.4509,,,,601.3882,601.8865,600.8708,601.3882,599.4552,43.0,600.8708,601.8866,602.3862,602.3863,603.1709,766.3,603.1711,1.0,604.166,2.0,23.0,83.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,604.1665,2.0,604.1668,,,,606.5198,607.0182,605.9998,606.5196,605.187,197.0,605.9997,607.0183,607.5183,607.5184,608.069,516.2,608.069,1.0,609.0609,2.0,24.0,84.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,609.063,2.0,609.0641,,,,611.7852,612.2767,611.2846,611.7852,610.0682,154.0,611.2844,612.2768,612.7664,612.7664,614.2173,1416.4,614.2175,4.0,615.2117,2.0,25.0,85.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,615.2123,2.0,615.2125,,,,617.7655,618.2577,617.2493,617.7655,616.2284,182.0,617.2492,618.2578,618.7478,618.7478,620.232,1449.6,620.2324,5.0,621.2299,2.0,26.0,86.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,621.2303,2.0,621.2304,,,,623.7624,624.2623,623.2575,623.7624,622.2476,57.0,623.2572,624.2623,624.7555,624.7556,627.08,1883.4,627.0801,5.0,628.0778,2.0,27.0,87.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,628.0783,2.0,628.0785,,,,630.9944,631.4935,630.4933,630.9943,629.0785,105.0,630.4933,631.4935,631.9935,631.9936,633.7273,1683.0,633.7275,4.0,634.726,2.0,28.0,88.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,634.7266,2.0,634.727,,,,637.8589,638.3513,637.343,637.8588,635.7267,147.0,637.3428,638.3515,638.8409,638.841,642.241,3349.3,642.2411,5.0,643.2331,2.0,29.0,89.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,643.235,3.0,647.1387,s,3.8826,,649.6885,650.1871,649.1723,649.6884,648.1554,84.0,649.1721,650.1871,650.6873,650.6873,651.4877,782.5,651.4879,2.0,652.4793,3.0,0.0,90.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,652.4797,3.0,652.4823,,,,655.429,655.9283,654.9125,655.4288,653.4964,267.0,654.9124,655.9283,656.4281,656.4282,657.4782,1038.7,657.4783,2.0,658.4775,3.0,1.0,91.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,658.4779,3.0,658.4781,,,,661.6271,662.1261,661.1103,661.627,659.4945,340.0,661.1102,662.1263,662.6259,662.6259,664.3257,1689.2,664.3258,4.0,665.3153,3.0,2.0,92.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,665.3156,3.0,665.3158,,,,668.4618,668.9637,667.9486,668.4618,666.3321,94.0,667.9484,668.9637,669.464,669.4641,672.0779,2579.8,672.0781,5.0,673.0725,3.0,3.0,93.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,673.0729,3.0,673.0733,,,,676.0154,676.5118,675.5006,676.0154,674.0903,315.0,675.5005,676.5118,677.0107,677.0107,678.6292,1599.4,678.6293,4.0,679.6271,3.0,4.0,94.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,679.6278,3.0,679.6281,,,,681.9748,682.4696,681.4607,681.9747,680.6443,161.0,681.4606,682.4697,682.9599,682.96,684.6939,1683.2,684.6941,5.0,685.6849,3.0,5.0,95.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,685.6865,3.0,685.6875,,,,688.4262,688.9173,687.9088,688.4261,686.6928,256.0,687.9087,688.9174,689.4078,689.4078,691.0084,1566.9,691.0086,5.0,692.006,3.0,6.0,96.0,17.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,692.0064,3.0,692.0066,,,,695.1393,695.6384,694.623,695.1393,693.0071,260.0,694.623,695.6384,696.1386,696.1386,697.9553,1782.4,697.9556,4.0,698.9471,3.0,7.0,97.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,698.9475,3.0,698.9478,,,,701.4967,701.9959,700.9803,701.4966,699.9638,178.0,700.9801,701.9959,702.4959,702.496,704.4955,1977.4,704.4957,5.0,705.5004,3.0,8.0,98.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,705.5008,3.0,705.501,,,,708.2349,708.7344,707.7184,708.2348,706.5023,180.0,707.7184,708.7345,709.2276,709.2278,711.4676,2215.8,711.4677,5.0,712.4595,3.0,9.0,99.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,712.4624,3.0,712.4627,,,,715.1823,715.675,714.6662,715.1822,713.4643,287.0,714.6662,715.6751,716.1653,716.1653,717.816,1616.5,717.8161,5.0,718.814,3.0,10.0,100.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,718.8145,3.0,718.8147,,,,721.5307,722.03,721.025,721.5307,719.8145,286.0,721.0246,722.03,722.5294,722.5294,723.5312,967.3,723.5314,2.0,724.5281,3.0,11.0,101.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,724.5286,3.0,724.5289,,,,726.862,727.3608,726.3455,726.862,725.5294,163.0,726.3454,727.3608,727.8607,727.8607,728.6616,783.1,728.6618,3.0,729.6538,3.0,12.0,102.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,729.6559,3.0,729.6565,,,,732.1936,732.6866,731.6779,732.1935,730.6609,234.0,731.6779,732.6867,733.1757,733.1758,734.3271,1132.5,734.3272,4.0,735.3268,3.0,13.0,103.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,735.3277,3.0,735.3283,,,,737.6593,738.1576,737.1588,737.6592,736.3422,317.0,737.1587,738.1576,738.6582,738.6582,740.5581,1533.7,740.5584,5.0,741.5527,3.0,14.0,104.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,741.5531,3.0,741.5534,,,,744.2895,744.7881,743.7739,744.2894,742.5568,238.0,743.7739,744.7881,745.2883,745.2884,746.4892,849.7,746.4894,2.0,747.4809,3.0,15.0,105.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,747.4825,3.0,747.4836,,,,749.8051,750.3034,749.3042,749.8051,748.4884,192.0,749.3041,750.3035,750.8027,750.8028,752.1878,1250.0,752.188,5.0,753.1795,3.0,16.0,106.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,753.1818,3.0,753.1821,,,,755.5024,755.9945,755.0001,755.5024,754.1972,348.0,755.0,755.9946,756.4846,756.4846,757.8692,1200.0,757.8694,5.0,758.8671,3.0,17.0,107.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,758.8677,3.0,758.8679,,,,761.3835,761.883,760.8809,761.3835,759.8678,306.0,760.8809,761.8831,762.3822,762.3822,764.6162,1935.8,764.6164,5.0,765.6079,3.0,18.0,108.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,765.6095,3.0,765.6105,,,,768.7648,769.2629,768.248,768.7648,766.632,230.0,768.2478,769.2629,769.7629,769.7629,770.9636,1182.5,770.9638,2.0,771.9562,3.0,19.0,109.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,771.9581,3.0,771.9589,,,,774.4961,774.9943,773.9798,774.496,772.9633,213.0,773.9797,774.9944,775.4945,775.4945,777.3786,1866.1,777.3788,5.0,778.3707,3.0,20.0,110.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,778.3729,3.0,778.3736,,,,781.2937,781.7925,780.7912,781.2937,779.3777,261.0,780.791,781.7925,782.2928,782.2928,783.6765,1361.2,783.6767,3.0,784.6681,3.0,21.0,111.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,784.6696,3.0,784.6709,,,,787.8247,788.3239,787.3084,787.8246,785.6919,57.0,787.3084,788.324,788.8234,788.8234,790.8911,2015.8,790.8912,4.0,791.8888,3.0,22.0,112.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,791.8894,3.0,791.8897,,,,795.0435,795.5412,794.5354,795.0433,792.8894,70.0,794.5353,795.5412,796.0388,796.0388,797.5055,1431.2,797.5056,2.0,798.5035,3.0,23.0,113.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,798.5038,3.0,798.5041,,,,801.4379,801.9358,800.9205,801.4377,799.5043,57.0,800.9204,801.9358,802.4354,802.4355,803.5368,1083.6,803.537,2.0,804.5358,3.0,24.0,114.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,804.5362,3.0,804.5364,,,,806.8507,807.351,806.3465,806.8506,805.5361,159.0,806.3458,807.351,807.8508,807.8508,809.3851,1515.9,809.3853,5.0,810.3825,3.0,25.0,115.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,810.3829,3.0,810.3832,,,,812.9167,813.4153,812.4002,812.9166,811.3835,89.0,812.4001,813.4154,813.9153,813.9154,815.7582,1820.6,815.7585,5.0,816.7572,3.0,26.0,116.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,816.7578,3.0,816.7581,,,,819.7067,820.206,819.1901,819.7067,817.7739,220.0,819.19,820.206,820.7057,820.7057,822.056,1333.1,822.056,3.0,823.0552,3.0,27.0,117.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,823.0557,3.0,823.0559,,,,826.0045,826.504,825.4882,826.0045,824.0721,189.0,825.4882,826.504,827.0039,827.004,828.637,149.3,828.6372,1.0,829.6363,3.0,28.0,118.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,829.6369,3.0,829.6372,,,,832.3858,832.885,831.8695,832.3858,830.6534,227.0,831.8694,832.885,833.3848,833.3848,834.6516,133.3,834.6518,1.0,835.6508,3.0,29.0,119.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,835.6512,4.0,838.4168,s,2.745,,841.5662,842.0652,841.0496,841.5661,839.4333,94.0,841.0495,842.0652,842.5652,842.5653,843.3987,271.1,843.3989,1.0,844.3979,4.0,0.0,120.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,844.3983,4.0,844.4001,,,,847.1473,847.6466,846.6311,847.1473,845.4148,123.0,846.6311,847.6466,848.1464,848.1465,848.8635,683.4,848.8636,1.0,849.8626,4.0,1.0,121.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,849.8631,4.0,849.8634,,,,852.6124,853.1115,852.0958,852.6123,850.8796,29.0,852.0958,853.1116,853.6114,853.6114,854.1947,547.2,854.1951,1.0,855.1865,4.0,2.0,122.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,855.1877,4.0,855.1883,,,,857.7344,858.2267,857.218,857.7344,856.1972,90.0,857.2179,858.2268,858.7152,858.7153,860.6168,1548.9,860.6169,5.0,861.6088,4.0,3.0,123.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,861.6102,4.0,861.6111,,,,864.1661,864.6643,863.6442,864.166,862.6268,255.0,863.6429,864.6644,865.1641,865.1641,867.3315,1807.4,867.3317,5.0,868.3233,4.0,4.0,124.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,868.3252,4.0,868.326,,,,870.8467,871.3397,870.3414,870.8467,869.3304,172.0,870.341,871.3397,871.8389,871.8391,874.3295,1059.1,874.3298,4.0,875.3273,4.0,5.0,125.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,875.3277,4.0,875.328,,,,878.2777,878.7729,877.7616,878.2777,876.3444,148.0,877.7615,878.7729,879.2731,879.2731,880.2774,816.5,880.2776,1.0,881.2756,4.0,6.0,126.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,881.276,4.0,881.2762,,,,884.2091,884.701,883.6922,884.2091,882.2764,15.0,883.6922,884.7011,885.1895,885.1896,886.3088,983.2,886.3091,2.0,887.3001,4.0,7.0,127.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,887.3015,4.0,887.3029,,,,889.8236,890.3226,889.3225,889.8235,888.3076,277.0,889.3224,890.3227,890.8219,890.822,892.5565,1682.4,892.5569,5.0,893.5484,4.0,8.0,128.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,893.55,4.0,893.551,,,,896.7046,897.1967,896.1831,896.7046,894.573,40.0,896.1828,897.1967,897.6866,897.6866,899.8707,2016.4,899.8709,4.0,900.8629,4.0,9.0,129.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,900.865,4.0,900.8656,,,,903.1995,903.6946,902.6863,903.1995,901.87,6.0,902.6863,903.6947,904.1845,904.1846,907.4517,1449.5,907.4519,5.0,908.4466,4.0,10.0,130.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,908.4469,4.0,908.4471,,,,910.7832,911.2787,910.2667,910.7831,909.451,143.0,910.2666,911.2787,911.7814,911.7814,912.1507,150.8,912.1509,1.0,913.1486,4.0,11.0,131.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,913.149,4.0,913.1493,,,,916.0746,916.5669,915.5621,916.0744,914.1491,230.0,915.562,916.5669,917.0643,917.0643,917.232,150.7,917.2321,1.0,918.2296,4.0,12.0,132.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,918.23,4.0,918.2302,,,,921.1638,921.6615,920.6473,921.1637,919.2307,213.0,920.6472,921.6616,922.1617,922.1617,923.6628,1332.4,923.663,3.0,924.6577,4.0,13.0,133.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,924.6581,4.0,924.6583,,,,927.7793,928.2698,927.278,927.7793,925.6623,34.0,927.2779,928.2698,928.7763,928.7763,931.86,3049.0,931.8601,5.0,932.858,4.0,14.0,134.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,932.8586,4.0,932.8589,,,,935.9888,936.4899,935.4748,935.9887,933.8699,334.0,935.4748,936.4899,936.9832,936.9833,942.9891,9999.0,942.9892,0.0,943.9875,4.0,15.0,135.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,943.988,4.0,943.9882,,,,947.1211,947.6194,946.6045,947.121,944.9883,193.0,946.6045,947.6194,948.1193,948.1194,949.8367,1632.6,949.8369,3.0,950.8352,4.0,16.0,136.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,950.8356,4.0,950.8358,,,,953.9694,954.4685,953.4521,953.9694,951.8361,200.0,953.452,954.4685,954.9683,954.9683,955.4692,483.8,955.4693,1.0,956.4667,4.0,17.0,137.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,956.4672,4.0,956.4675,,,,959.217,959.7155,958.7007,959.2169,957.4848,114.0,958.7006,959.7155,960.2153,960.2153,961.5326,1165.7,961.5327,3.0,962.5248,4.0,18.0,138.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,962.5264,4.0,962.5274,,,,964.8648,965.3635,964.3487,964.8648,963.5324,135.0,964.3487,965.3635,965.8632,965.8632,965.998,116.5,965.9982,1.0,966.9935,4.0,19.0,139.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,966.9938,4.0,966.9941,,,,969.747,970.2387,969.2305,969.747,968.0134,52.0,969.2304,970.2387,970.729,970.729,971.2965,149.5,971.2968,1.0,972.2882,4.0,20.0,140.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,972.2898,4.0,972.2909,,,,975.2308,975.7214,974.7135,975.2307,973.2955,114.0,974.7134,975.7215,976.2201,976.2202,976.8772,162.6,976.8775,1.0,977.8758,4.0,21.0,141.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,977.8762,4.0,977.8764,,,,980.4105,980.9089,979.8938,980.4103,978.8771,76.0,979.8938,980.9089,981.4081,981.4081,984.1091,1766.3,984.1093,5.0,985.1071,4.0,22.0,142.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,985.1074,4.0,985.1077,,,,988.0236,988.5224,987.5212,988.0236,986.1079,196.0,987.5211,988.5224,989.0229,989.0229,990.3579,1316.7,990.3581,2.0,991.3486,4.0,23.0,143.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,991.3504,4.0,991.3513,,,,993.6834,994.1807,993.1718,993.683,992.3558,96.0,993.1717,994.1808,994.6709,994.6709,996.4382,1732.6,996.4384,5.0,997.4296,4.0,24.0,144.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,997.4314,4.0,997.4326,,,,999.7531,1000.2454,999.2504,999.7531,998.437,74.0,999.2503,1000.2456,1000.7356,1000.7356,1002.2861,1532.4,1002.2863,5.0,1003.2778,4.0,25.0,145.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1003.2795,4.0,1003.2805,,,,1005.802,1006.3005,1005.3007,1005.8019,1004.299,43.0,1005.3007,1006.3006,1006.8,1006.8001,1009.0337,2182.2,1009.0339,5.0,1010.0317,4.0,26.0,146.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1010.0323,4.0,1010.0325,,,,1012.3496,1012.8415,1011.8469,1012.3495,1011.033,11.0,1011.8468,1012.8416,1013.3314,1013.3314,1014.8151,1449.3,1014.8153,5.0,1015.8068,4.0,27.0,147.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1015.8088,4.0,1015.8096,,,,1018.5469,1019.039,1018.041,1018.5467,1016.8278,181.0,1018.0407,1019.0391,1019.5429,1019.543,1021.8125,1982.3,1021.8126,5.0,1022.8044,4.0,28.0,148.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1022.8062,4.0,1022.8073,,,,1025.5446,1026.0433,1025.0288,1025.5445,1023.8118,292.0,1025.0287,1026.0433,1026.5432,1026.5432,1028.9777,2236.6,1028.9778,5.0,1029.9747,4.0,29.0,149.0,17.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1029.9753,5.0,1031.9076,s,1.9119,,1035.0302,1035.5245,1034.5138,1035.0302,1032.9083,12.0,1034.5137,1035.5245,1036.0242,1036.0242,1037.8406,1308.8,1037.8408,2.0,1038.839,5.0,0.0,150.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1038.8394,5.0,1038.8405,,,,1041.5723,1042.071,1041.0557,1041.5722,1039.8391,159.0,1041.0556,1042.071,1042.568,1042.568,1044.8546,2265.4,1044.8548,5.0,1045.8466,5.0,1.0,151.0,17.0,1.0,1.2,0.7,Time,
