Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,655.7966,2.0,655.7981,,,,658.3479,658.8459,657.8309,658.3472,656.815,239.0,657.8303,658.846,659.3457,659.3459,661.1799,1517.3,661.181,5.0,662.1791,2.0,14.0,74.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,662.1808,2.0,662.1819,,,,665.3266,665.8305,664.8156,665.3264,663.1967,220.0,664.8155,665.8306,666.3313,666.3315,668.2643,1760.5,668.2648,4.0,669.2634,2.0,15.0,75.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,669.2644,2.0,669.2651,,,,671.6137,672.1131,671.0969,671.6136,670.2803,12.0,671.0967,672.1131,672.6131,672.6132,673.898,1039.2,673.8983,4.0,674.8981,2.0,16.0,76.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,674.9001,2.0,674.9009,,,,677.6498,678.1489,677.1335,677.6496,675.9165,87.0,677.1332,678.149,678.6482,678.6488,680.3148,1091.9,680.3154,2.0,681.3145,2.0,17.0,77.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,681.3159,2.0,681.3168,,,,684.0646,684.5639,683.5488,684.0644,682.3336,349.0,683.5485,684.5639,685.064,685.064,686.4861,1105.2,686.4864,2.0,687.4816,2.0,18.0,78.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,687.4834,2.0,687.4841,,,,690.217,690.7155,689.7014,690.2166,688.4864,216.0,689.7012,690.7155,691.2155,691.2158,692.7993,1333.7,692.8007,4.0,693.7994,2.0,19.0,79.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,693.802,2.0,693.803,,,,696.7495,697.2483,696.2345,696.7493,694.8185,208.0,696.2339,697.2483,697.7484,697.7484,699.1158,1033.4,699.1162,2.0,700.1155,2.0,20.0,80.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,700.1162,2.0,700.1173,,,,703.0679,703.5655,702.5498,703.0676,701.1329,145.0,702.5495,703.5656,704.0663,704.0665,705.5677,1099.4,705.5689,2.0,706.5665,2.0,21.0,81.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,706.5683,2.0,706.5694,,,,709.7169,710.2161,709.2001,709.7167,707.5833,131.0,709.2,710.2162,710.7174,710.7176,712.2348,1266.1,712.2359,2.0,713.2335,2.0,22.0,82.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,713.2349,2.0,713.2359,,,,715.5846,716.0834,715.0673,715.5844,714.2508,325.0,715.0672,716.0835,716.5835,716.5835,717.8352,999.5,717.8361,4.0,718.8348,2.0,23.0,83.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,718.8365,2.0,718.8372,,,,721.787,722.2844,721.27,721.7866,719.8536,40.0,721.2697,722.2845,722.7846,722.7848,724.3176,1304.2,724.3179,2.0,725.3175,2.0,24.0,84.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,725.3182,2.0,725.3186,,,,728.0518,728.551,727.5388,728.0518,726.335,177.0,727.5386,728.551,729.0512,729.0513,730.7396,1386.1,730.7399,4.0,731.7362,2.0,25.0,85.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,731.7377,2.0,731.7386,,,,734.2894,734.7855,733.7709,734.2892,732.7536,85.0,733.7705,734.7856,735.2861,735.2862,736.5386,1051.6,736.5391,4.0,737.5359,2.0,26.0,86.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,737.5376,2.0,737.5385,,,,740.2719,740.7699,739.7558,740.2716,738.5529,132.0,739.7553,740.77,741.27,741.27,742.4558,986.2,742.4563,2.0,743.453,2.0,27.0,87.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,743.4541,2.0,743.4553,,,,746.4034,746.9027,745.8874,746.4033,744.4698,109.0,745.8871,746.9027,747.4039,747.4041,749.2297,1604.0,749.2301,4.0,750.2208,2.0,28.0,88.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,750.2222,2.0,750.2235,,,,753.3738,753.8712,752.8565,753.3735,751.24,68.0,752.8561,753.8714,754.3706,754.3709,756.1223,1483.9,756.123,2.0,757.1215,2.0,29.0,89.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,757.1228,3.0,759.0373,s,1.8826,,762.1734,762.6727,761.6583,762.1732,760.0548,245.0,761.658,762.6728,763.1742,763.1743,764.7227,1226.2,764.7239,2.0,765.7218,3.0,0.0,90.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,765.7234,3.0,765.7287,,,,768.2721,768.7712,767.7574,768.272,766.7396,44.0,767.757,768.7714,769.2714,769.2715,770.772,1232.0,770.7722,4.0,771.7716,3.0,1.0,91.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,771.7722,3.0,771.7728,,,,774.5229,775.0222,774.0063,774.5229,772.791,228.0,774.0062,775.0222,775.5221,775.5221,777.2725,1417.1,777.2728,4.0,778.2732,3.0,2.0,92.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,778.2745,3.0,778.2753,,,,780.8252,781.3233,780.3094,780.8246,779.2912,73.0,780.3091,781.3233,781.8232,781.8236,782.873,802.7,782.8734,2.0,783.8738,3.0,3.0,93.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,783.875,3.0,783.8763,,,,786.2258,786.724,785.7095,786.2256,784.8921,24.0,785.7091,786.7241,787.2239,787.2241,788.3569,863.5,788.357,4.0,789.3566,3.0,4.0,94.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,789.3571,3.0,789.3576,,,,791.6949,792.1908,791.1816,791.6943,790.3746,254.0,791.1813,792.1908,792.6912,792.6915,793.8086,833.5,793.8094,3.0,794.808,3.0,5.0,95.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,794.8095,3.0,794.8104,,,,797.9581,798.4573,797.4414,797.958,795.826,330.0,797.4412,798.4574,798.9574,798.9574,800.7709,1600.3,800.7714,3.0,801.7594,3.0,6.0,96.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,801.76,3.0,801.7602,,,,804.8926,805.3923,804.3757,804.8924,802.7685,175.0,804.3754,805.3923,805.8919,805.8923,806.53,613.9,806.5313,1.0,807.5256,3.0,7.0,97.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,807.5271,3.0,807.5293,,,,810.6619,811.1594,810.1447,810.6617,808.5336,184.0,810.1444,811.1595,811.6601,811.6603,813.4592,1444.3,813.4597,2.0,814.4588,3.0,8.0,98.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,814.4593,3.0,814.4599,,,,816.7817,817.2767,816.2786,816.7816,815.4605,301.0,816.2783,817.2767,817.7778,817.7779,819.0094,923.7,819.0098,4.0,820.0093,3.0,9.0,99.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,820.01,3.0,820.0104,,,,822.7603,823.2594,822.2438,822.7602,821.0267,167.0,822.2436,823.2596,823.7596,823.7598,825.4948,1502.7,825.4961,4.0,826.494,3.0,10.0,100.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,826.4956,3.0,826.4971,,,,829.0439,829.5435,828.5277,829.0438,827.5134,196.0,828.5274,829.5435,830.0435,830.0435,831.3823,1068.8,831.3825,4.0,832.3779,3.0,11.0,101.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,832.3793,3.0,832.3804,,,,835.328,835.8272,834.8115,835.3279,833.3947,285.0,834.8112,835.8273,836.3274,836.3275,837.7449,1250.5,837.7454,2.0,838.745,3.0,12.0,102.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,838.7463,3.0,838.7477,,,,841.4978,841.9952,840.9815,841.4975,839.7642,86.0,840.9813,841.9953,842.4951,842.4954,844.0302,1222.7,844.031,3.0,845.0281,3.0,13.0,103.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,845.0287,3.0,845.0289,,,,847.9828,848.4791,847.4674,847.9825,846.0483,327.0,847.467,848.4792,848.9799,848.9802,850.9663,1738.1,850.9666,4.0,851.9626,3.0,14.0,104.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,851.964,3.0,851.9652,,,,854.499,854.997,853.9816,854.4988,852.9711,69.0,853.9814,854.9972,855.4963,855.4965,857.6825,783.5,857.6831,2.0,858.6805,3.0,15.0,105.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,858.6823,3.0,858.6839,,,,861.4334,861.9303,860.9162,861.4328,859.699,272.0,860.9159,861.9303,862.4308,862.4309,864.0969,1281.6,864.0972,4.0,865.0966,3.0,16.0,106.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,865.0972,3.0,865.0977,,,,868.0331,868.5312,867.5172,868.0328,866.114,243.0,867.517,868.5314,869.0314,869.0316,871.3333,1329.0,871.3339,2.0,872.3313,3.0,17.0,107.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,872.3327,3.0,872.3343,,,,874.884,875.382,874.3672,874.8836,873.3504,80.0,874.3669,875.382,875.8824,875.8825,880.4316,1233.0,880.4318,4.0,881.4324,3.0,18.0,108.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,881.4339,3.0,881.4346,,,,883.7687,884.2657,883.2523,883.7686,882.4412,133.0,883.252,884.2657,884.774,884.774,886.2507,1116.4,886.2514,5.0,887.2497,3.0,19.0,109.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,887.251,3.0,887.252,,,,890.1995,890.6989,889.6828,890.1994,888.2659,311.0,889.6827,890.6989,891.1989,891.1989,892.9673,1448.3,892.9683,3.0,893.9658,3.0,20.0,110.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,893.9664,3.0,893.967,,,,896.3184,896.8174,895.8003,896.318,894.9832,68.0,895.8,896.8175,897.3173,897.3176,900.0029,1316.9,900.0034,5.0,901.0007,3.0,21.0,111.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,901.0027,3.0,901.0035,,,,904.1507,904.65,903.634,904.1506,902.0175,202.0,903.6339,904.6501,905.1502,905.1502,906.7852,934.8,906.7866,1.0,907.7842,3.0,22.0,112.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,907.7856,3.0,907.7869,,,,910.1347,910.6339,909.6179,910.1345,908.8012,27.0,909.6178,910.6339,911.134,911.134,912.6718,1222.3,912.6724,5.0,913.6688,3.0,23.0,113.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,913.6704,3.0,913.6709,,,,916.8046,917.3032,916.3027,916.8043,914.6878,341.0,916.3024,917.3034,917.8017,917.8017,919.2543,1133.1,919.2551,2.0,920.2522,3.0,24.0,114.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,920.2539,3.0,920.2548,,,,923.2024,923.7017,922.6858,923.2023,921.269,31.0,922.6856,923.7017,924.2019,924.2019,925.4235,1022.7,925.424,2.0,926.4202,3.0,25.0,115.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,926.4215,3.0,926.4224,,,,928.9557,929.4522,928.4389,928.9556,927.4254,28.0,928.4388,929.4523,929.953,929.9531,931.2702,1068.6,931.2709,4.0,932.2698,3.0,26.0,116.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,932.272,3.0,932.2737,,,,935.2202,935.7202,934.7036,935.2202,933.2872,136.0,934.7034,935.7203,936.2203,936.2211,937.9368,1384.3,937.9371,3.0,938.9364,3.0,27.0,117.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,938.937,3.0,938.9376,,,,941.6875,942.1867,941.1707,941.6874,939.9539,196.0,941.1707,942.1867,942.6871,942.6873,944.223,1251.4,944.2234,3.0,945.2204,3.0,28.0,118.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,945.2209,3.0,945.2215,,,,947.9735,948.4711,947.4568,947.9728,946.2403,211.0,947.4565,948.4712,948.9708,948.9709,950.5046,1102.7,950.505,2.0,951.5042,3.0,29.0,119.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,951.5048,4.0,1046.1463,s,94.6174,,1048.8706,1049.3635,1048.367,1048.8703,1047.1635,134.0,1048.3668,1049.3635,1049.8637,1049.8639,1051.4481,965.0,1051.4492,2.0,1052.4477,4.0,0.0,120.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1052.4492,4.0,1052.4544,,,,1055.4,1055.8979,1054.8831,1055.3997,1053.4657,183.0,1054.8828,1055.898,1056.3978,1056.3978,1058.3807,1331.0,1058.381,3.0,1059.3805,4.0,1.0,121.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1059.381,4.0,1059.3815,,,,1062.5012,1062.9985,1061.9996,1062.5008,1060.398,122.0,1061.9994,1062.9985,1063.4984,1063.4987,1064.7163,1053.3,1064.7171,1.0,1065.7151,4.0,2.0,122.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1065.7164,4.0,1065.7179,,,,1068.6654,1069.1646,1068.1487,1068.6653,1066.7351,27.0,1068.1485,1069.1646,1069.6647,1069.6647,1071.2652,1218.1,1071.2655,2.0,1072.2658,4.0,3.0,123.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1072.2674,4.0,1072.2683,,,,1075.416,1075.9153,1074.8992,1075.4158,1073.2825,342.0,1074.899,1075.9153,1076.4155,1076.4155,1078.4659,1684.1,1078.4662,4.0,1079.4663,4.0,4.0,124.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1079.4676,4.0,1079.4683,,,,1082.2029,1082.7013,1081.6856,1082.2027,1080.4835,243.0,1081.6854,1082.7014,1083.2007,1083.2013,1084.8691,1451.3,1084.8698,4.0,1085.8666,4.0,5.0,125.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1085.8674,4.0,1085.8679,,,,1088.8174,1089.3166,1088.3009,1088.8172,1086.8842,306.0,1088.3007,1089.3167,1089.8169,1089.8169,1091.4217,1350.4,1091.4222,3.0,1092.418,4.0,6.0,126.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1092.4194,4.0,1092.4202,,,,1095.3702,1095.868,1094.8517,1095.3699,1093.4369,188.0,1094.8516,1095.868,1096.3681,1096.3682,1097.8025,1242.9,1097.8035,2.0,1098.8016,4.0,7.0,127.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1098.803,4.0,1098.8045,,,,1101.5401,1102.0351,1101.0219,1101.5396,1099.8132,292.0,1101.0217,1102.0351,1102.5351,1102.5352,1104.0348,1244.0,1104.0351,3.0,1105.0346,4.0,8.0,128.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1105.0351,4.0,1105.0357,,,,1107.3732,1107.868,1106.8542,1107.3729,1106.0522,281.0,1106.8535,1107.8681,1108.3686,1108.3688,1109.9538,1350.6,1109.9546,5.0,1110.9529,4.0,9.0,129.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1110.9544,4.0,1110.9564,,,,1113.3051,1113.8029,1112.7888,1113.3048,1111.9717,57.0,1112.7886,1113.803,1114.3026,1114.3028,1115.6193,1148.0,1115.6197,5.0,1116.6194,4.0,10.0,130.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1116.6207,4.0,1116.6219,,,,1119.1532,1119.6524,1118.6364,1119.1531,1117.6269,11.0,1118.6363,1119.6525,1120.1525,1120.1525,1121.2196,832.7,1121.22,2.0,1122.2205,4.0,11.0,131.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1122.2223,4.0,1122.2231,,,,1124.5732,1125.0706,1124.0565,1124.5729,1123.2394,55.0,1124.0562,1125.0706,1125.5709,1125.571,1126.7872,978.8,1126.7877,4.0,1127.7868,4.0,12.0,132.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1127.7877,4.0,1127.7883,,,,1130.7208,1131.22,1130.2041,1130.7207,1128.7885,171.0,1130.2041,1131.2201,1131.7204,1131.7205,1133.0707,1033.4,1133.071,2.0,1134.0705,4.0,13.0,133.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1134.0711,4.0,1134.0717,,,,1136.4217,1136.9206,1135.9047,1136.4215,1135.0879,48.0,1135.9045,1136.9206,1137.4211,1137.4211,1139.3392,1019.7,1139.3406,4.0,1140.3383,4.0,14.0,134.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1140.3399,4.0,1140.3409,,,,1143.4747,1143.9726,1142.972,1143.4743,1141.3576,71.0,1142.9719,1143.9726,1144.4726,1144.4729,1146.2572,1501.6,1146.2584,2.0,1147.2556,4.0,15.0,135.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1147.2575,4.0,1147.2587,,,,1149.6059,1150.1054,1149.0891,1149.6058,1148.2723,145.0,1149.089,1150.1054,1150.6052,1150.6053,1151.9057,1117.8,1151.906,5.0,1152.9054,4.0,16.0,136.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1152.906,4.0,1152.9065,,,,1155.4431,1155.9398,1154.9258,1155.4429,1153.9233,276.0,1154.9256,1155.9398,1156.4396,1156.4398,1157.8081,1136.4,1157.8091,4.0,1158.8071,4.0,17.0,137.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1158.8086,4.0,1158.8097,,,,1161.5593,1162.0574,1161.0432,1161.559,1159.8265,115.0,1161.0429,1162.0574,1162.5576,1162.558,1163.8817,998.9000001,1163.8821,2.0,1164.8731,4.0,18.0,138.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1164.8737,4.0,1164.8743,,,,1167.2243,1167.7234,1166.7075,1167.2241,1165.8927,341.0,1166.7073,1167.7235,1168.2237,1168.2238,1170.0421,1073.8,1170.0434,5.0,1171.0426,4.0,19.0,139.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1171.0442,4.0,1171.0449,,,,1173.5941,1174.0924,1173.077,1173.5939,1172.0603,204.0,1173.0768,1174.0925,1174.5932,1174.5934,1175.9788,1033.1,1175.9791,3.0,1176.9756,4.0,20.0,140.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1176.9774,4.0,1176.9782,,,,1179.9252,1180.4258,1179.4085,1179.9252,1177.9918,38.0,1179.4083,1180.4258,1180.9251,1180.9254,1182.8718,1126.3,1182.8724,2.0,1183.8759,4.0,21.0,141.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1183.8772,4.0,1183.8782,,,,1186.4286,1186.9259,1185.9122,1186.4284,1184.8951,186.0,1185.9121,1186.9261,1187.4266,1187.4268,1189.2424,1462.7,1189.2426,5.0,1190.2426,4.0,22.0,142.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1190.244,4.0,1190.245,,,,1192.7958,1193.2925,1192.2786,1192.7957,1191.2616,241.0,1192.2783,1193.2926,1193.7926,1193.7926,1195.0429,782.2,1195.0431,2.0,1196.0438,4.0,23.0,143.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1196.0451,4.0,1196.0464,,,,1199.195,1199.6937,1198.6794,1199.1948,1197.0622,160.0,1198.6791,1199.6938,1200.1938,1200.1939,1201.8117,1250.8,1201.8123,2.0,1202.81,4.0,24.0,144.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1202.8104,4.0,1202.8109,,,,1205.544,1206.0434,1205.0274,1205.544,1203.8133,139.0,1205.0272,1206.0434,1206.5436,1206.5436,1208.2285,1166.5,1208.229,3.0,1209.2274,4.0,25.0,145.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1209.2281,4.0,1209.2284,,,,1211.7805,1212.278,1211.2641,1211.7803,1210.2449,128.0,1211.2638,1212.2781,1212.7783,1212.7785,1214.6792,1082.0,1214.68,4.0,1215.6787,4.0,26.0,146.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1215.6802,4.0,1215.6815,,,,1218.8312,1219.3289,1218.3137,1218.8308,1216.6979,90.0,1218.3136,1219.329,1219.829,1219.8292,1221.2639,1150.5,1221.2649,2.0,1222.2633,4.0,27.0,147.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1222.2647,4.0,1222.2652,,,,1225.4127,1225.9121,1224.8961,1225.4112,1223.2796,183.0,1224.8959,1225.9121,1226.4121,1226.4122,1228.0641,1357.8,1228.0649,2.0,1229.063,4.0,28.0,148.0,29.0,1.0,1.6,0.7,Time
