Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,688.8377,187.0,2.0,688.8378,187.0,,,,692.5786,693.0752,692.0756,692.5786,689.8395,692.0756,693.0752,693.5721,693.5721,695.6752,1836.0,695.6752,5.0,695.6792,2.0,8.0,68.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,695.6794,237.0,2.0,695.6795,237.0,,,,699.8505,700.3471,699.3474,699.8505,696.6812,699.3474,700.3471,700.844,700.844,703.0984,2012.0,703.0984,4.0,703.1027,2.0,9.0,69.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,703.1029,33.0,2.0,703.103,33.0,,,,706.8738,707.3705,706.371,706.8738,704.1054,706.3709,707.3705,707.8675,707.8675,709.7644,1685.0,709.7644,5.0,709.7684,2.0,10.0,70.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,709.7686,223.0,2.0,709.7687,223.0,,,,713.5095,714.0061,713.0065,713.5094,710.7703,713.0064,714.0061,714.503,714.503,716.8248,2009.0,716.8248,5.0,716.8289,2.0,11.0,71.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,716.8291,317.0,2.0,716.8292,317.0,,,,721.0001,721.496,720.4965,721.0,717.83,720.4965,721.496,721.9931,721.9931,723.9686,1777.0,723.9686,4.0,723.9726,2.0,12.0,72.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,723.9727,249.0,2.0,723.9728,249.0,,,,727.3138,727.8105,726.8109,727.3138,724.9747,726.8108,727.8105,728.3074,728.3074,730.3679,957.0,730.3679,4.0,730.372,2.0,13.0,73.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,730.3721,354.0,2.0,730.3722,354.0,,,,733.7374,734.2339,733.2344,733.7373,731.3739,733.2343,734.2339,734.7309,734.7309,735.9005,1111.0,735.9006,5.0,735.9045,2.0,14.0,74.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,735.9047,53.0,2.0,735.9047,53.0,,,,739.876,740.3726,739.373,739.876,736.9066,739.373,740.3726,740.8696,740.8696,742.5605,1485.0,742.5605,4.0,742.5648,2.0,15.0,75.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,742.565,207.0,2.0,742.5651,207.0,,,,745.9298,746.4265,745.4269,745.9298,743.5665,745.4269,746.4265,746.9233,746.9233,748.4143,1121.0,748.4143,5.0,748.4181,2.0,16.0,76.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,748.4183,356.0,2.0,748.4184,356.0,,,,752.1898,752.6863,751.6867,752.1898,749.4203,751.6867,752.6864,753.1832,753.1833,755.0559,1550.0,755.0559,4.0,755.0602,2.0,17.0,77.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,755.0603,142.0,2.0,755.0604,142.0,,,,758.801,759.2977,758.298,758.801,756.0619,758.2979,759.2977,759.7945,759.7945,761.431,1382.0,761.431,4.0,761.4352,2.0,18.0,78.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,761.4353,114.0,2.0,761.4354,114.0,,,,765.5759,766.0726,765.073,765.5758,762.437,765.0729,766.0726,766.5695,766.5696,771.2721,1501.0,771.2721,2.0,771.2762,2.0,19.0,79.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,771.2763,250.0,2.0,771.2764,250.0,,,,774.8476,775.3442,774.3447,774.8476,772.2782,774.3447,775.3443,775.8411,775.8412,777.4956,1442.0,777.4956,5.0,777.4998,2.0,20.0,80.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,777.5,54.0,2.0,777.5,54.0,,,,780.8408,781.3375,780.3379,780.8408,778.5017,780.3379,781.3375,781.8344,781.8344,783.2646,1364.0,783.2646,5.0,783.2685,2.0,21.0,81.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,783.2687,206.0,2.0,783.2687,206.0,,,,786.6404,787.1367,786.1372,786.6403,784.2708,786.1372,787.1368,787.6337,787.6337,788.9064,1079.0,788.9065,5.0,788.9102,2.0,22.0,82.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,788.9104,100.0,2.0,788.9105,100.0,,,,792.8764,793.3723,792.3728,792.8764,789.9064,792.3727,793.3724,793.8693,793.8693,795.9422,1784.0,795.9422,4.0,795.9461,2.0,23.0,83.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,795.9462,256.0,2.0,795.9463,256.0,,,,799.8871,800.3837,799.384,799.887,796.9479,799.384,800.3837,800.8806,800.8807,802.6684,1546.0,802.6684,4.0,802.6723,2.0,24.0,84.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,802.6725,114.0,2.0,802.6725,114.0,,,,806.2378,806.7344,805.7349,806.2377,803.6745,805.7348,806.7344,807.2313,807.2313,808.8313,1229.0,808.8314,4.0,808.8353,2.0,25.0,85.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,808.8355,322.0,2.0,808.8355,322.0,,,,812.6068,813.1033,812.1038,812.6068,809.8374,812.1037,813.1033,813.6003,813.6003,815.1458,1297.0,815.1458,4.0,815.15,2.0,26.0,86.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,815.1502,272.0,2.0,815.1503,272.0,,,,818.4909,818.9875,817.9879,818.4908,816.1518,817.9879,818.9875,819.4845,819.4845,820.9026,1182.0,820.9026,5.0,820.9066,2.0,27.0,87.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,820.9067,357.0,2.0,820.9068,357.0,,,,824.4478,824.9443,823.9448,824.4478,821.9086,823.9448,824.9444,825.4413,825.4413,826.8474,1207.0,826.8475,4.0,826.8515,2.0,28.0,88.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,826.8517,203.0,2.0,826.8518,203.0,,,,830.3926,830.8892,829.8896,830.3926,827.8534,829.8896,830.8892,831.386,831.386,832.9619,1351.0,832.9619,5.0,832.9661,2.0,29.0,89.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,832.9662,303.0,3.0,992.8257,303.0,s,159.8484,,996.1971,996.6938,995.6941,996.197,993.8277,995.6941,996.6938,997.1907,997.1907,998.5542,993.0,998.5542,4.0,998.5581,3.0,0.0,90.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,998.5583,216.0,3.0,998.5593,216.0,,,,1002.7297,1003.2263,1002.2267,1002.7296,999.5603,1002.2267,1003.2263,1003.7232,1003.7233,1005.9473,1836.0,1005.9474,4.0,1005.9515,3.0,1.0,91.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1005.9517,218.0,3.0,1005.9517,218.0,,,,1009.5227,1010.0194,1009.0199,1009.5227,1006.9534,1009.0199,1010.0194,1010.5164,1010.5164,1012.1648,1327.0,1012.1649,5.0,1012.1689,3.0,2.0,92.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1012.1691,260.0,3.0,1012.1691,260.0,,,,1015.9341,1016.4308,1015.432,1015.934,1013.1708,1015.432,1016.4308,1016.9277,1016.9277,1036.0407,1170.0,1036.0408,3.0,1036.0448,3.0,3.0,93.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1036.045,325.0,3.0,1036.045,325.0,,,,1040.0161,1040.5128,1039.5132,1040.0161,1037.0468,1039.5131,1040.5128,1041.0097,1041.0097,1042.4339,1230.0,1042.4339,2.0,1042.438,3.0,4.0,94.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1042.4381,336.0,3.0,1042.4382,336.0,,,,1046.6093,1047.106,1046.1064,1046.6092,1043.4399,1046.1063,1047.106,1047.6029,1047.6029,1049.4392,1582.0,1049.4393,3.0,1049.4433,3.0,5.0,95.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1049.4434,111.0,3.0,1049.4435,111.0,,,,1053.5842,1054.0809,1053.0813,1053.5842,1050.4451,1053.0812,1054.0809,1054.5778,1054.5778,1056.7534,1849.0,1056.7535,4.0,1056.7577,3.0,6.0,96.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1056.7579,138.0,3.0,1056.758,138.0,,,,1060.4985,1060.9951,1059.9956,1060.4985,1057.7595,1059.9956,1060.9951,1061.492,1061.492,1063.7708,1752.0,1063.7708,5.0,1063.7751,3.0,7.0,97.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1063.7753,26.0,3.0,1063.7753,26.0,,,,1067.916,1068.4125,1067.4129,1067.9158,1064.7768,1067.4129,1068.4125,1068.9094,1068.9094,1071.2063,1964.0,1071.2063,4.0,1071.2104,3.0,8.0,98.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1071.2107,357.0,3.0,1071.2107,357.0,,,,1075.1816,1075.6782,1074.6787,1075.1815,1072.2123,1074.6787,1075.6782,1076.1753,1076.1753,1078.1994,1684.0,1078.1994,4.0,1078.2036,3.0,9.0,99.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1078.2037,262.0,3.0,1078.2038,262.0,,,,1081.5748,1082.0715,1081.0719,1081.5748,1079.2054,1081.0718,1082.0715,1082.5684,1082.5684,1084.3442,1478.0,1084.3442,5.0,1084.3482,3.0,10.0,100.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1084.3483,243.0,3.0,1084.3484,243.0,,,,1088.1194,1088.6161,1087.6166,1088.1194,1085.3501,1087.6165,1088.6161,1089.1131,1089.1131,1091.0161,1552.0,1091.0161,4.0,1091.0202,3.0,11.0,101.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1091.0203,298.0,3.0,1091.0204,298.0,,,,1094.5612,1095.0578,1094.0582,1094.5612,1092.022,1094.0582,1095.0578,1095.5547,1095.5547,1097.6698,1782.0,1097.6699,5.0,1097.6738,3.0,12.0,102.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1097.674,295.0,3.0,1097.6741,295.0,,,,1101.4148,1101.9115,1100.9119,1101.4148,1098.6764,1100.9119,1101.9115,1102.4085,1102.4085,1104.2084,1545.0,1104.2084,4.0,1104.2125,3.0,13.0,103.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1104.2126,294.0,3.0,1104.2126,294.0,,,,1108.1535,1108.6502,1107.6506,1108.1534,1105.2145,1107.6505,1108.6502,1109.147,1109.147,1110.8197,1353.0,1110.8197,3.0,1110.8235,3.0,14.0,104.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1110.8237,335.0,3.0,1110.8238,335.0,,,,1114.1952,1114.6918,1113.6922,1114.1951,1111.8257,1113.6922,1114.6919,1115.1888,1115.1888,1116.3343,908.0,1116.3343,4.0,1116.3383,3.0,15.0,105.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1116.3385,27.0,3.0,1116.3385,27.0,,,,1120.0794,1120.576,1119.5764,1120.0794,1117.3404,1119.5763,1120.576,1121.0729,1121.0729,1122.7819,1427.0,1122.7819,4.0,1122.7858,3.0,16.0,106.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1122.7859,295.0,3.0,1122.786,295.0,,,,1126.9573,1127.454,1126.4544,1126.9573,1123.788,1126.4544,1127.454,1127.9509,1127.9509,1129.9206,1672.0,1129.9207,3.0,1129.9248,3.0,17.0,107.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1129.925,246.0,3.0,1129.9251,246.0,,,,1133.4959,1133.9926,1132.993,1133.4959,1130.9266,1132.993,1133.9926,1134.4894,1134.4895,1136.3258,1429.0,1136.3258,5.0,1136.3297,3.0,18.0,108.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1136.3298,243.0,3.0,1136.3298,243.0,,,,1140.4708,1140.9675,1139.968,1140.4708,1137.3319,1139.9679,1140.9675,1141.4644,1141.4645,1144.2097,2153.0,1144.2098,5.0,1144.2138,3.0,19.0,109.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1144.2139,127.0,3.0,1144.214,127.0,,,,1148.179,1148.6756,1147.6778,1148.179,1145.2157,1147.6777,1148.6757,1149.1726,1149.1726,1151.5846,1945.0,1151.5848,5.0,1151.589,3.0,20.0,110.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1151.5891,22.0,3.0,1151.5892,22.0,,,,1155.1297,1155.6264,1154.6267,1155.1297,1152.5906,1154.6267,1155.6264,1156.1233,1156.1233,1157.905,1470.0,1157.9051,5.0,1157.9089,3.0,21.0,111.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1157.9091,321.0,3.0,1157.9092,321.0,,,,1161.8502,1162.3468,1161.3473,1161.8502,1158.911,1161.3473,1162.3468,1162.8437,1162.8437,1165.068,1891.0,1165.0681,5.0,1165.0725,3.0,22.0,112.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1165.0725,12.0,3.0,1165.0726,12.0,,,,1168.8433,1169.3398,1168.3402,1168.8433,1166.074,1168.3402,1169.3399,1169.8368,1169.8368,1172.2792,1959.0,1172.2793,5.0,1172.2832,3.0,23.0,113.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1172.2834,187.0,3.0,1172.2835,187.0,,,,1175.6243,1176.1209,1175.1213,1175.6242,1173.2851,1175.1212,1176.1209,1176.6178,1176.6179,1178.1026,1042.0,1178.1028,5.0,1178.1067,3.0,24.0,114.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1178.1069,59.0,3.0,1178.1069,59.0,,,,1182.0478,1182.5444,1181.5448,1182.0478,1179.1087,1181.5448,1182.5444,1183.0412,1183.0413,1185.448,1600.0,1185.4481,4.0,1185.4522,3.0,25.0,115.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1185.4523,300.0,3.0,1185.4525,300.0,,,,1188.9927,1189.4891,1188.4894,1188.9925,1186.4534,1188.4894,1189.4891,1189.986,1189.986,1192.6953,1264.0,1192.6954,4.0,1192.6995,3.0,26.0,116.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1192.6996,38.0,3.0,1192.6997,38.0,,,,1196.0401,1196.5367,1195.537,1196.04,1193.701,1195.537,1196.5367,1197.0336,1197.0336,1199.5305,1460.0,1199.5306,5.0,1199.5347,3.0,27.0,117.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1199.5349,193.0,3.0,1199.535,193.0,,,,1203.1059,1203.6025,1202.6029,1203.1059,1200.5364,1202.6028,1203.6025,1204.0994,1204.0994,1205.5782,1178.0,1205.5782,4.0,1205.582,3.0,28.0,118.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1205.5822,302.0,3.0,1205.5823,302.0,,,,1208.9235,1209.42,1208.4204,1208.9235,1206.5843,1208.4203,1209.42,1209.9169,1209.9169,1211.3292,1098.0,1211.3293,5.0,1211.3333,3.0,29.0,119.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1211.3334,1.0,4.0,1295.0625,1.0,s,83.7187,,1299.0036,1299.5002,1298.5008,1299.0036,1296.0645,1298.5007,1299.5002,1299.9972,1299.9973,1303.5,1673.0,1303.5,4.0,1303.5042,4.0,0.0,120.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1303.5044,11.0,4.0,1303.505,11.0,,,,1307.2451,1307.7416,1306.7422,1307.2451,1304.5059,1306.7421,1307.7416,1308.2386,1308.2386,1310.4446,1736.0,1310.4447,5.0,1310.4487,4.0,1.0,121.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1310.4489,291.0,4.0,1310.449,291.0,,,,1314.0201,1314.5166,1313.5179,1314.02,1311.4506,1313.5178,1314.5166,1315.0136,1315.0137,1316.2378,933.0,1316.2378,2.0,1316.2418,4.0,2.0,122.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1316.242,149.0,4.0,1316.242,149.0,,,,1320.0133,1320.5098,1319.5104,1320.0133,1317.2439,1319.5103,1320.5098,1321.0067,1321.0067,1322.7947,1410.0,1322.7948,4.0,1322.7989,4.0,3.0,123.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1322.7992,338.0,4.0,1322.7993,338.0,,,,1326.97,1327.4666,1326.4671,1326.97,1323.8006,1326.467,1327.4666,1327.9635,1327.9635,1330.0907,1846.0,1330.0907,4.0,1330.0951,4.0,4.0,124.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1330.0952,326.0,4.0,1330.0953,326.0,,,,1334.2358,1334.7325,1333.7328,1334.2358,1331.0966,1333.7327,1334.7325,1335.2293,1335.2293,1337.7746,1983.0,1337.7747,4.0,1337.7789,4.0,5.0,125.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1337.7791,201.0,4.0,1337.7791,201.0,,,,1341.3199,1341.8166,1340.8169,1341.3198,1338.7808,1340.8168,1341.8166,1342.3133,1342.3134,1343.9436,1311.0,1343.9436,5.0,1343.9476,4.0,6.0,126.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1343.9478,51.0,4.0,1343.9478,51.0,,,,1347.2889,1347.7854,1346.7858,1347.2889,1344.95,1346.7858,1347.7854,1348.2823,1348.2823,1350.5675,1396.0,1350.5675,5.0,1350.5716,4.0,7.0,127.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1350.5717,164.0,4.0,1350.5718,164.0,,,,1354.7425,1355.239,1354.2395,1354.7424,1351.5731,1354.2395,1355.239,1355.736,1355.736,1357.8999,1803.0,1357.8999,4.0,1357.9039,4.0,8.0,128.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1357.9041,358.0,4.0,1357.9041,358.0,,,,1362.0749,1362.5716,1361.5719,1362.0749,1358.9056,1361.5719,1362.5716,1363.0686,1363.0686,1403.7608,1083.0,1403.7608,1.0,1403.7653,4.0,9.0,129.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1403.7655,81.0,4.0,1403.7655,81.0,,,,1407.7361,1408.2328,1407.2333,1407.7361,1404.7667,1407.2332,1408.2328,1408.7297,1408.7297,1410.9782,1780.0,1410.9782,4.0,1410.9825,4.0,10.0,130.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1410.9826,0.0,4.0,1410.9828,0.0,,,,1414.5474,1415.044,1414.0445,1414.5473,1411.9841,1414.0445,1415.044,1415.541,1415.541,1417.3471,1485.0,1417.3471,5.0,1417.351,4.0,11.0,131.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1417.3512,201.0,4.0,1417.3512,201.0,,,,1421.0921,1421.5887,1420.5891,1421.0921,1418.3531,1420.5891,1421.5887,1422.0857,1422.0857,1424.1947,1776.0,1424.1947,5.0,1424.1988,4.0,12.0,132.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1424.199,72.0,4.0,1424.1991,72.0,,,,1427.7397,1428.2365,1427.2369,1427.7397,1425.2007,1427.2368,1428.2365,1428.7333,1428.7334,1430.3576,1602.0,1430.3576,5.0,1430.3614,4.0,13.0,133.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1430.3616,20.0,4.0,1430.3616,20.0,,,,1434.133,1434.6296,1433.63,1434.133,1431.3635,1433.63,1434.6296,1435.1266,1435.1266,1437.2114,1763.0,1437.2114,5.0,1437.2154,4.0,14.0,134.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1437.2157,26.0,4.0,1437.2157,26.0,,,,1441.3563,1441.8529,1440.8534,1441.3563,1438.2174,1440.8533,1441.853,1442.35,1442.35,1444.5377,1809.0,1444.5378,4.0,1444.5416,4.0,15.0,135.0,29.0,1.0,1.6,0.7,Time
