Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,848.1171,2.0,848.1173,,,,851.0694,851.5662,850.5528,851.0693,849.1367,221.0,850.5527,851.5664,852.0665,852.0667,858.0859,9999.0,858.0861,0.0,859.0826,2.0,14.0,74.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,859.0832,2.0,859.0834,,,,861.6194,862.1179,861.1024,861.6192,860.086,39.0,861.1023,862.1179,862.6178,862.6178,868.6323,9999.0,868.6326,0.0,869.6317,2.0,15.0,75.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,869.6327,2.0,869.6328,,,,872.7684,873.2655,872.2517,872.7683,870.6491,249.0,872.2516,873.2656,873.7658,873.7658,879.7671,9999.0,879.7673,0.0,880.7669,2.0,16.0,76.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,880.7673,2.0,880.7676,,,,883.8847,884.3834,883.3836,883.8845,881.7678,181.0,883.3835,884.3834,884.8816,884.8817,890.9007,9999.0,890.9009,0.0,891.8973,2.0,17.0,77.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,891.8983,2.0,891.8985,,,,894.2177,894.7161,893.7165,894.2176,892.9011,302.0,893.7164,894.7162,895.2139,895.214,901.2162,9999.0,901.2164,0.0,902.2137,2.0,18.0,78.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,902.2144,2.0,902.2147,,,,905.3339,905.8297,904.8325,905.3338,903.218,341.0,904.8324,905.83,906.3303,906.3305,912.3328,9999.0,912.3331,0.0,913.3296,2.0,19.0,79.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,913.3305,2.0,913.3308,,,,915.8496,916.3464,915.3471,915.8495,914.3329,261.0,915.3469,916.3465,916.8483,916.8484,922.8656,9999.0,922.8659,0.0,923.8626,2.0,20.0,80.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,923.8633,2.0,923.8636,,,,926.1993,926.6969,925.6825,926.1992,924.8661,176.0,925.6823,926.697,927.197,927.197,933.1981,9999.0,933.1983,0.0,934.1959,2.0,21.0,81.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,934.1964,2.0,934.1966,,,,936.946,937.4451,936.4294,936.9458,935.216,197.0,936.4292,937.4454,937.9456,937.9457,943.9486,9999.0,943.9488,0.0,944.9458,2.0,22.0,82.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,944.9463,2.0,944.9464,,,,947.6813,948.1803,947.1649,947.6812,945.9474,166.0,947.1647,948.1803,948.6805,948.6806,954.6817,9999.0,954.682,0.0,955.6802,2.0,23.0,83.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,955.6808,2.0,955.6811,,,,958.8124,959.3118,958.2984,958.8122,956.697,314.0,958.2982,959.3121,959.8124,959.8124,965.8141,9999.0,965.8143,0.0,966.8105,2.0,24.0,84.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,966.8112,2.0,966.8116,,,,969.164,969.6607,968.6471,969.1639,967.8311,56.0,968.647,969.6607,970.161,970.1611,976.1624,9999.0,976.1627,0.0,977.1603,2.0,25.0,85.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,977.1609,2.0,977.1613,,,,979.6796,980.1762,979.1773,979.6795,978.1633,292.0,979.1771,980.1764,980.6769,980.677,986.696,9999.0,986.6962,0.0,987.6931,2.0,26.0,86.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,987.6937,2.0,987.6939,,,,990.6292,991.1257,990.1125,990.6291,988.6969,12.0,990.1123,991.1258,991.626,991.6261,997.6288,9999.0,997.6291,0.0,998.6255,2.0,27.0,87.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,998.6263,2.0,998.6266,,,,1001.5622,1002.0588,1001.0455,1001.5621,999.6289,255.0,1001.0454,1002.0589,1002.5611,1002.5611,1008.5786,9999.0,1008.5787,0.0,1009.5751,2.0,28.0,88.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1009.5759,2.0,1009.5761,,,,1012.7112,1013.2089,1012.195,1012.7111,1010.5788,237.0,1012.1949,1013.209,1013.7083,1013.7084,1019.7114,9999.0,1019.7118,0.0,1020.708,2.0,29.0,89.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1020.7091,3.0,1023.5441,s,2.8168,,1025.892,1026.3909,1025.3784,1025.8918,1024.5616,129.0,1025.3783,1026.391,1026.8915,1026.8915,1032.8938,9999.0,1032.8942,0.0,1033.8908,3.0,0.0,90.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1033.8914,3.0,1033.8933,,,,1037.0275,1037.5237,1036.5107,1037.0273,1034.8945,60.0,1036.5105,1037.5238,1038.0237,1038.0239,1044.0265,9999.0,1044.0268,0.0,1045.0232,3.0,1.0,91.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1045.024,3.0,1045.0242,,,,1047.9599,1048.4566,1047.4432,1047.9599,1046.0265,249.0,1047.4431,1048.4567,1048.9572,1048.9573,1054.9737,9999.0,1054.9742,0.0,1055.9752,3.0,2.0,92.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1055.9756,3.0,1055.9758,,,,1058.3068,1058.8061,1057.792,1058.3066,1056.9762,92.0,1057.7919,1058.8061,1059.3059,1059.3061,1065.3255,9999.0,1065.3258,0.0,1066.3221,3.0,3.0,93.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1066.3232,3.0,1066.3237,,,,1068.8586,1069.356,1068.3564,1068.8585,1067.3426,8.0,1068.3562,1069.356,1069.8554,1069.8556,1075.8585,9999.0,1075.8587,0.0,1076.8552,3.0,4.0,94.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1076.856,3.0,1076.8563,,,,1079.5778,1080.0729,1079.0616,1079.5776,1077.8585,339.0,1079.0613,1080.0729,1080.5731,1080.5732,1086.5912,9999.0,1086.5915,0.0,1087.5903,3.0,5.0,95.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1087.5907,3.0,1087.591,,,,1090.5101,1091.0064,1090.0055,1090.5099,1088.5915,52.0,1090.0053,1091.0065,1091.5056,1091.5057,1097.5213,9999.0,1097.5217,0.0,1098.521,3.0,6.0,96.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1098.5218,3.0,1098.5221,,,,1101.2572,1101.7541,1100.7404,1101.257,1099.5241,212.0,1100.7403,1101.7541,1102.2564,1102.2565,1108.2733,9999.0,1108.2735,0.0,1109.2723,3.0,7.0,97.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1109.2728,3.0,1109.273,,,,1112.4082,1112.9034,1111.8906,1112.4081,1110.274,333.0,1111.8905,1112.9035,1113.4032,1113.4035,1119.4228,9999.0,1119.4231,0.0,1120.4197,3.0,8.0,98.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1120.4204,3.0,1120.4206,,,,1122.7564,1123.2528,1122.2388,1122.7562,1121.4229,329.0,1122.2386,1123.253,1123.755,1123.755,1129.7564,9999.0,1129.7566,0.0,1130.7551,3.0,9.0,99.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1130.7557,3.0,1130.756,,,,1133.4727,1133.9691,1132.9705,1133.4726,1131.7562,6.0,1132.9703,1133.9692,1134.4706,1134.4706,1140.4736,9999.0,1140.4738,0.0,1141.469,3.0,10.0,100.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1141.471,3.0,1141.4722,,,,1144.4079,1144.9047,1143.8913,1144.4076,1142.487,229.0,1143.8909,1144.9048,1145.4025,1145.4026,1151.405,9999.0,1151.4052,0.0,1152.4018,3.0,11.0,101.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1152.4025,3.0,1152.4027,,,,1155.5213,1156.0184,1155.0206,1155.5212,1153.4052,248.0,1155.0205,1156.0184,1156.5184,1156.5185,1162.5234,9999.0,1162.5239,0.0,1163.5193,3.0,12.0,102.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1163.5208,3.0,1163.5214,,,,1166.0713,1166.5704,1165.5555,1166.0711,1164.5403,318.0,1165.5552,1166.5705,1167.0676,1167.0678,1173.0698,9999.0,1173.0699,0.0,1174.0676,3.0,13.0,103.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1174.0682,3.0,1174.0685,,,,1177.2028,1177.7005,1176.6872,1177.2026,1175.0706,109.0,1176.687,1177.7006,1178.2005,1178.2007,1184.2024,9999.0,1184.2025,0.0,1185.2008,3.0,14.0,104.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1185.2015,3.0,1185.2018,,,,1188.1364,1188.6354,1187.6198,1188.1363,1186.2031,134.0,1187.6197,1188.6354,1189.1331,1189.1333,1195.1525,9999.0,1195.1527,0.0,1196.15,3.0,15.0,105.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1196.1506,3.0,1196.1508,,,,1198.6861,1199.1826,1198.1694,1198.686,1197.1531,338.0,1198.1693,1199.1827,1199.6829,1199.6831,1205.6859,9999.0,1205.6861,0.0,1206.6829,3.0,16.0,106.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1206.6836,3.0,1206.6838,,,,1209.402,1209.9011,1208.8999,1209.4019,1207.686,324.0,1208.8998,1209.9011,1210.3995,1210.3995,1216.4012,9999.0,1216.4014,0.0,1217.3986,3.0,17.0,107.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1217.3992,3.0,1217.3996,,,,1220.3339,1220.832,1219.8186,1220.3338,1218.4025,294.0,1219.8185,1220.832,1221.3339,1221.3341,1227.3514,9999.0,1227.3516,0.0,1228.3503,3.0,18.0,108.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1228.3508,3.0,1228.3511,,,,1230.8841,1231.3812,1230.3677,1230.884,1229.3517,160.0,1230.3676,1231.3813,1231.8816,1231.8817,1237.8832,9999.0,1237.8834,0.0,1238.881,3.0,19.0,109.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1238.882,3.0,1238.8823,,,,1241.6005,1242.0996,1241.0998,1241.6004,1239.8837,119.0,1241.0997,1242.0996,1242.5997,1242.5998,1248.6169,9999.0,1248.6171,0.0,1249.6141,3.0,20.0,110.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1249.6148,3.0,1249.615,,,,1252.7497,1253.2487,1252.2332,1252.7496,1250.617,206.0,1252.233,1253.2487,1253.7472,1253.7472,1259.7487,9999.0,1259.7492,0.0,1260.7473,3.0,21.0,111.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1260.7486,3.0,1260.7493,,,,1263.0691,1263.5637,1262.5667,1263.0689,1261.7527,181.0,1262.5666,1263.5638,1264.0661,1264.0661,1270.0824,9999.0,1270.0827,0.0,1271.0794,3.0,22.0,112.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1271.08,3.0,1271.0803,,,,1273.6156,1274.1122,1273.0994,1273.6156,1272.0825,305.0,1273.0992,1274.1122,1274.6127,1274.6128,1280.615,9999.0,1280.6153,0.0,1281.6122,3.0,23.0,113.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1281.613,3.0,1281.6134,,,,1283.9487,1284.4453,1283.4461,1283.9486,1282.6328,132.0,1283.446,1284.4455,1284.9476,1284.9477,1290.9647,9999.0,1290.9648,0.0,1291.9623,3.0,24.0,114.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1291.9627,3.0,1291.9631,,,,1294.8961,1295.397,1294.3817,1294.8959,1292.9653,51.0,1294.3815,1295.3971,1295.8969,1295.8969,1301.9129,9999.0,1301.9132,0.0,1302.9112,3.0,25.0,115.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1302.9119,3.0,1302.9121,,,,1305.6642,1306.1615,1305.1474,1305.664,1303.9307,121.0,1305.1473,1306.1615,1306.6631,1306.6632,1312.6804,9999.0,1312.6806,0.0,1313.6794,3.0,26.0,116.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1313.6799,3.0,1313.6802,,,,1316.1969,1316.6941,1315.6948,1316.1968,1314.6808,355.0,1315.6947,1316.6941,1317.1938,1317.1939,1323.1964,9999.0,1323.1965,0.0,1324.1939,3.0,27.0,117.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1324.1945,3.0,1324.1949,,,,1326.531,1327.0275,1326.0135,1326.5306,1325.1962,311.0,1326.0133,1327.0276,1327.5271,1327.5272,1333.5302,9999.0,1333.5303,0.0,1334.5263,3.0,28.0,118.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1334.5271,3.0,1334.5274,,,,1337.6608,1338.1597,1337.1461,1337.6607,1335.5326,103.0,1337.1459,1338.1597,1338.6592,1338.6594,1344.6619,9999.0,1344.6621,0.0,1345.6591,3.0,29.0,119.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1345.6598,4.0,1345.862,s,0.1838,,1348.7787,1349.278,1348.2767,1348.7786,1346.8621,244.0,1348.2765,1349.278,1349.7754,1349.7756,1355.7786,9999.0,1355.7787,0.0,1356.7754,4.0,0.0,120.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1356.776,4.0,1356.778,,,,1359.1113,1359.6082,1358.5954,1359.1112,1357.7789,107.0,1358.5953,1359.6082,1360.1093,1360.1093,1366.1101,9999.0,1366.1103,0.0,1367.1095,4.0,1.0,121.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1367.11,4.0,1367.1103,,,,1369.8436,1370.3416,1369.3271,1369.8435,1368.1116,223.0,1369.3269,1370.3416,1370.8431,1370.8431,1376.8439,9999.0,1376.8441,0.0,1377.8411,4.0,2.0,122.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1377.8417,4.0,1377.8419,,,,1380.778,1381.2743,1380.2612,1380.7778,1378.8443,191.0,1380.2609,1381.2743,1381.7761,1381.7763,1387.7771,9999.0,1387.7773,0.0,1388.7739,4.0,3.0,123.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1388.7745,4.0,1388.7748,,,,1391.4932,1391.99,1390.9766,1391.4929,1389.7749,162.0,1390.9765,1391.99,1392.4923,1392.4924,1398.507,9999.0,1398.5073,0.0,1399.5086,4.0,4.0,124.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1399.5092,4.0,1399.5094,,,,1402.6611,1403.157,1402.1447,1402.6609,1400.5263,173.0,1402.1444,1403.1571,1403.658,1403.6582,1409.6598,9999.0,1409.6601,0.0,1410.6561,4.0,5.0,125.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1410.6571,4.0,1410.6573,,,,1413.8093,1414.3079,1413.2922,1413.8092,1411.6758,359.0,1413.292,1414.308,1414.8072,1414.8073,1420.8087,9999.0,1420.8089,0.0,1421.8054,4.0,6.0,126.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1421.8062,4.0,1421.8065,,,,1424.7427,1425.2391,1424.2278,1424.7426,1422.8092,250.0,1424.2275,1425.2392,1425.7393,1425.7393,1431.7578,9999.0,1431.7581,0.0,1432.7552,4.0,7.0,127.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1432.7559,4.0,1432.7563,,,,1435.2911,1435.7904,1434.7741,1435.291,1433.7584,84.0,1434.7739,1435.7905,1436.2917,1436.2918,1442.3075,9999.0,1442.3077,0.0,1443.3064,4.0,8.0,128.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1443.307,4.0,1443.3074,,,,1445.8242,1446.3231,1445.3221,1445.824,1444.3081,312.0,1445.3217,1446.3231,1446.822,1446.8221,1452.8236,9999.0,1452.8239,0.0,1453.8225,4.0,9.0,129.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1453.823,4.0,1453.8233,,,,1456.157,1456.6534,1455.64,1456.1569,1454.8239,227.0,1455.6398,1456.6535,1457.1537,1457.1538,1463.157,9999.0,1463.1574,0.0,1464.1538,4.0,10.0,130.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1464.1547,4.0,1464.1549,,,,1466.8734,1467.3701,1466.3569,1466.8732,1465.1561,56.0,1466.3568,1467.3701,1467.87,1467.8701,1473.8746,9999.0,1473.8752,0.0,1474.8707,4.0,11.0,131.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1474.8721,4.0,1474.8727,,,,1477.8085,1478.3031,1477.292,1477.8082,1475.8757,155.0,1477.2917,1478.3033,1478.803,1478.8031,1484.8219,9999.0,1484.8222,0.0,1485.8195,4.0,12.0,132.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1485.8201,4.0,1485.8204,,,,1488.5697,1489.0692,1488.0554,1488.5696,1486.8389,20.0,1488.0553,1489.0692,1489.5691,1489.5691,1495.5728,9999.0,1495.5731,0.0,1496.5695,4.0,13.0,133.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1496.5703,4.0,1496.5706,,,,1499.1046,1499.6017,1498.5883,1499.1045,1497.5716,335.0,1498.5882,1499.6018,1500.1016,1500.1016,1506.1052,9999.0,1506.1054,0.0,1507.1033,4.0,14.0,134.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1507.1038,4.0,1507.1041,,,,1509.4352,1509.9348,1508.9203,1509.435,1508.1045,145.0,1508.9201,1509.9348,1510.4349,1510.435,1516.4368,9999.0,1516.4371,0.0,1517.4342,4.0,15.0,135.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1517.4348,4.0,1517.435,,,,1519.7538,1520.2511,1519.2514,1519.7537,1518.4381,53.0,1519.2511,1520.2512,1520.7528,1520.7529,1526.7696,9999.0,1526.7699,0.0,1527.7671,4.0,16.0,136.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1527.7677,4.0,1527.768,,,,1530.5031,1531.0001,1529.9872,1530.503,1528.7705,313.0,1529.987,1531.0001,1531.5012,1531.5012,1537.5032,9999.0,1537.5036,0.0,1538.4998,4.0,17.0,137.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1538.5005,4.0,1538.5009,,,,1541.02,1541.5173,1540.5052,1541.0199,1539.5027,280.0,1540.5049,1541.5174,1542.0162,1542.0164,1548.018,9999.0,1548.0185,0.0,1549.0163,4.0,18.0,138.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1549.018,4.0,1549.0186,,,,1551.5667,1552.0658,1551.0515,1551.5665,1550.0348,132.0,1551.0512,1552.0658,1552.5657,1552.5658,1558.5824,9999.0,1558.5825,0.0,1559.5812,4.0,19.0,139.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1559.5817,4.0,1559.582,,,,1561.9343,1562.4323,1561.4167,1561.9341,1560.5992,0.0,1561.4164,1562.4324,1562.9317,1562.9318,1568.9486,9999.0,1568.9489,0.0,1569.9479,4.0,20.0,140.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1569.9485,4.0,1569.9486,,,,1572.8986,1573.3976,1572.3818,1572.8984,1570.9654,53.0,1572.3817,1573.3977,1573.8977,1573.8978,1579.9146,9999.0,1579.9148,0.0,1580.914,4.0,21.0,141.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1580.9148,4.0,1580.915,,,,1583.4646,1583.9641,1582.9481,1583.4645,1581.9316,245.0,1582.9479,1583.9642,1584.4641,1584.4642,1590.4811,9999.0,1590.4813,0.0,1591.4801,4.0,22.0,142.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1591.4808,4.0,1591.481,,,,1594.631,1595.1301,1594.1142,1594.6308,1592.4975,325.0,1594.1141,1595.1301,1595.63,1595.63,1601.6466,9999.0,1601.6468,0.0,1602.6459,4.0,23.0,143.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1602.6465,4.0,1602.6468,,,,1605.3814,1605.8803,1604.8644,1605.3811,1603.6632,171.0,1604.8642,1605.8803,1606.3802,1606.3803,1612.3965,9999.0,1612.3966,0.0,1613.3957,4.0,24.0,144.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1613.3964,4.0,1613.3967,,,,1616.3464,1616.8457,1615.8298,1616.3463,1614.4134,251.0,1615.8296,1616.8458,1617.3458,1617.3458,1623.348,9999.0,1623.3484,0.0,1624.3462,4.0,25.0,145.0,28.0,1.0,1.4,0.7,Time
