Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,845.955,2.0,845.9557,,,,848.3059,848.8025,847.7914,848.3054,846.9701,207.0,847.7911,848.8025,849.3014,849.3015,854.168,4166.4,854.1689,5.0,855.168,2.0,14.0,74.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,855.1709,2.0,855.172,,,,857.521,858.0182,857.0021,857.5208,856.1857,122.0,857.0021,858.0182,858.5186,858.5186,862.6846,3052.3,862.6852,5.0,863.6841,2.0,15.0,75.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,863.6852,2.0,863.6865,,,,866.835,867.3336,866.3187,866.8348,864.7019,2.0,866.3186,867.3336,867.8338,867.8339,871.8838,2968.3,871.8849,5.0,872.8834,2.0,16.0,76.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,872.8848,2.0,872.8863,,,,875.435,875.9334,874.9194,875.4348,873.9022,342.0,874.9192,875.9334,876.4339,876.434,876.7178,4.900000036,876.7188,1.0,877.717,2.0,17.0,77.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,877.7188,2.0,877.7205,,,,880.8681,881.3664,880.3515,880.868,878.7358,232.0,880.3513,881.3664,881.867,881.8671,887.8185,5321.7,887.8198,5.0,888.816,2.0,18.0,78.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,888.8172,2.0,888.8184,,,,891.1673,891.6656,890.6531,891.1673,889.8345,260.0,890.6528,891.6657,892.1662,892.1662,895.0831,2436.0,895.0836,5.0,896.0827,2.0,19.0,79.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,896.0838,2.0,896.0848,,,,898.8223,899.3159,898.3173,898.8222,897.1002,70.0,898.3172,899.316,899.8155,899.8155,900.4498,297.9,900.4505,1.0,901.4495,2.0,20.0,80.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,901.4517,2.0,901.4531,,,,903.8001,904.299,903.2845,903.7999,902.4671,240.0,903.2843,904.299,904.7988,904.7988,910.8164,9999.0,910.817,0.0,911.8155,2.0,21.0,81.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,911.8178,2.0,911.8194,,,,914.567,915.0652,914.05,914.5668,912.8332,349.0,914.0498,915.0652,915.5655,915.5662,918.4001,2797.7,918.4015,5.0,919.3994,2.0,22.0,82.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,919.4013,2.0,919.4023,,,,921.938,922.4366,921.4325,921.9379,920.4162,350.0,921.4323,922.4366,922.937,922.937,924.0896,734.5,924.0905,2.0,925.0858,2.0,23.0,83.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,925.0868,2.0,925.0876,,,,927.6373,928.1355,927.1185,927.6371,926.1037,210.0,927.1185,928.1356,928.6354,928.6356,934.6536,9999.0,934.6542,0.0,935.6527,2.0,24.0,84.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,935.654,2.0,935.6545,,,,938.7743,939.2638,938.272,938.7742,936.6702,220.0,938.2719,939.2639,940.0569,940.0571,946.0646,9999.0,946.0653,0.0,947.0635,2.0,25.0,85.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,947.0656,2.0,947.0667,,,,949.8146,950.3137,949.2983,949.8145,948.0815,103.0,949.2982,950.3137,950.8135,950.8136,956.8312,9999.0,956.8319,0.0,957.83,2.0,26.0,86.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,957.8311,2.0,957.8322,,,,960.3827,960.8803,959.864,960.3824,958.8478,286.0,959.8638,960.8804,961.3827,961.3828,966.1977,4780.3,966.199,5.0,967.1958,2.0,27.0,87.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,967.1969,2.0,967.1989,,,,969.7501,970.2493,969.2311,969.7491,968.2149,28.0,969.2309,970.2494,970.92,970.9201,971.9327,949.3,971.9335,2.0,972.9291,2.0,28.0,88.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,972.9309,2.0,972.9319,,,,975.68,976.1791,975.1634,975.6798,973.9477,117.0,975.1633,976.1791,976.6792,976.6793,982.6989,9999.0,982.701,0.0,983.6973,2.0,29.0,89.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,983.6994,3.0,996.0617,s,12.278,,999.2124,999.7113,998.6961,999.2121,997.0796,344.0,998.6959,999.7113,1000.2113,1000.2113,1002.0456,1682.7,1002.0461,4.0,1003.0445,3.0,0.0,90.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1003.0456,3.0,1003.0531,,,,1005.9953,1006.4941,1005.479,1005.9953,1004.0625,179.0,1005.4789,1006.4941,1006.9953,1006.9955,1007.5947,134.3,1007.5955,1.0,1008.5946,3.0,1.0,91.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1008.5956,3.0,1008.5969,,,,1011.5457,1012.044,1011.0291,1011.5455,1009.6124,19.0,1011.0289,1012.044,1012.5442,1012.5444,1016.8609,3679.8,1016.8618,5.0,1017.8612,3.0,2.0,92.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1017.8628,3.0,1017.864,,,,1021.0122,1021.5105,1020.4952,1021.0119,1018.8787,13.0,1020.495,1021.5105,1022.0103,1022.0104,1026.5776,3182.9,1026.5787,5.0,1027.5779,3.0,3.0,93.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1027.5799,3.0,1027.581,,,,1029.9287,1030.4267,1029.4123,1029.9284,1028.5954,112.0,1029.4122,1030.4268,1030.9273,1030.9274,1036.944,9999.0,1036.945,0.0,1037.9436,3.0,4.0,94.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1037.9454,3.0,1037.9468,,,,1040.2947,1040.7934,1039.7786,1040.2944,1038.9612,51.0,1039.7785,1040.7935,1041.2931,1041.2932,1047.3112,9999.0,1047.3128,0.0,1048.3093,3.0,5.0,95.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1048.3113,3.0,1048.3128,,,,1051.0613,1051.5593,1050.5441,1051.0611,1049.3279,203.0,1050.5438,1051.5593,1052.059,1052.0591,1055.0925,2996.8,1055.0935,5.0,1056.0926,3.0,6.0,96.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1056.0941,3.0,1056.095,,,,1059.2444,1059.7419,1058.7266,1059.2441,1057.1108,75.0,1058.7262,1059.7419,1060.2418,1060.2419,1066.2607,9999.0,1066.2614,0.0,1067.2589,3.0,7.0,97.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1067.2609,3.0,1067.262,,,,1069.8094,1070.3086,1069.2922,1069.8092,1068.2787,162.0,1069.292,1070.3087,1070.8084,1070.8084,1072.1918,1366.4,1072.1928,5.0,1073.1919,3.0,8.0,98.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1073.1931,3.0,1073.1946,,,,1075.5428,1076.0408,1075.0259,1075.5427,1074.2094,235.0,1075.0258,1076.0408,1076.5416,1076.5417,1078.7252,2145.9,1078.7262,5.0,1079.7242,3.0,9.0,99.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1079.7252,3.0,1079.7263,,,,1082.0764,1082.5741,1081.5591,1082.0763,1080.742,25.0,1081.559,1082.5741,1083.0774,1083.0775,1085.8747,930.4,1085.8766,4.0,1086.8755,3.0,10.0,100.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1086.8778,3.0,1086.8792,,,,1089.6138,1090.1071,1089.1084,1089.6135,1087.8926,150.0,1089.1082,1090.1072,1090.6123,1090.6124,1091.1434,317.3,1091.1457,1.0,1092.1431,3.0,11.0,101.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1092.1443,3.0,1092.1451,,,,1095.0757,1095.5755,1094.5634,1095.0756,1093.148,84.0,1094.5632,1095.5756,1096.0743,1096.0744,1102.0804,9999.0,1102.0813,0.0,1103.0734,3.0,12.0,102.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1103.0744,3.0,1103.0756,,,,1106.0306,1106.529,1105.5137,1106.0305,1104.092,200.0,1105.5135,1106.5291,1107.0285,1107.0285,1108.5961,1546.9,1108.5967,4.0,1109.5948,3.0,13.0,103.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1109.5967,3.0,1109.5977,,,,1112.1459,1112.6401,1111.6299,1112.1459,1110.6122,141.0,1111.6297,1112.6401,1113.1282,1113.1283,1117.1963,3684.2,1117.1968,5.0,1118.1898,3.0,14.0,104.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1118.1925,3.0,1118.195,,,,1121.1412,1121.6449,1120.6285,1121.1411,1119.2075,108.0,1120.6285,1121.6451,1122.1392,1122.1393,1126.7627,3550.2,1126.7639,5.0,1127.7606,3.0,15.0,105.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1127.7615,3.0,1127.7622,,,,1130.2956,1130.7942,1129.778,1130.2956,1128.7628,226.0,1129.7778,1130.7942,1131.294,1131.2941,1131.4555,120.8,1131.4568,1.0,1132.4551,3.0,16.0,106.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1132.4577,3.0,1132.459,,,,1135.2062,1135.7051,1134.6903,1135.206,1133.4736,127.0,1134.6901,1135.7052,1136.2056,1136.2058,1138.0719,1849.9,1138.0732,5.0,1139.0719,3.0,17.0,107.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1139.0734,3.0,1139.0744,,,,1141.6247,1142.1218,1141.1071,1141.6243,1140.0897,167.0,1141.1068,1142.1218,1142.6222,1142.6223,1148.6407,9999.0,1148.642,0.0,1149.6382,3.0,18.0,108.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1149.6403,3.0,1149.6412,,,,1151.9897,1152.488,1151.4729,1151.9896,1150.657,229.0,1151.4726,1152.4881,1152.9884,1152.9885,1159.006,9999.0,1159.0068,0.0,1160.0047,3.0,19.0,109.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1160.0069,3.0,1160.0082,,,,1162.3565,1162.8543,1161.8385,1162.3564,1161.0234,67.0,1161.8382,1162.8543,1163.3545,1163.3546,1163.5214,148.7,1163.5223,1.0,1164.5209,3.0,20.0,110.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1164.5234,3.0,1164.525,,,,1167.0601,1167.5585,1166.5438,1167.06,1165.5267,69.0,1166.5437,1167.5586,1168.0591,1168.0596,1173.3766,5296.4,1173.3771,5.0,1174.3702,3.0,21.0,111.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1174.3729,3.0,1174.3743,,,,1176.8934,1177.3917,1176.3887,1176.8933,1175.3777,344.0,1176.3884,1177.3919,1177.8914,1177.8914,1181.6615,3734.9,1181.6626,5.0,1182.6581,3.0,22.0,112.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1182.6598,3.0,1182.6609,,,,1185.4093,1185.9045,1184.8882,1185.4092,1183.6762,261.0,1184.888,1185.9046,1186.4092,1186.4094,1187.4259,996.0,1187.4265,2.0,1188.4245,3.0,23.0,113.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1188.4266,3.0,1188.4276,,,,1191.3595,1191.8566,1190.8424,1191.3594,1189.4271,151.0,1190.8422,1191.8566,1192.3568,1192.3568,1198.376,9999.0,1198.3766,0.0,1199.3734,3.0,24.0,114.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1199.3745,3.0,1199.3751,,,,1202.5137,1203.007,1202.0083,1202.5135,1200.3926,78.0,1202.008,1203.0071,1203.5071,1203.5073,1209.6338,9999.0,1209.6368,0.0,1210.6387,3.0,25.0,115.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1210.6405,3.0,1210.6412,,,,1213.3868,1213.8879,1212.8699,1213.3865,1211.6534,109.0,1212.8698,1213.8879,1214.3881,1214.3882,1214.6368,230.3,1214.6384,1.0,1215.6295,3.0,26.0,116.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1215.6311,3.0,1215.6323,,,,1218.7869,1219.2848,1218.2696,1218.7868,1216.6563,95.0,1218.2692,1219.2848,1219.7728,1219.7728,1225.7903,9999.0,1225.791,0.0,1226.7844,3.0,27.0,117.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1226.7862,3.0,1226.7878,,,,1229.536,1230.0347,1229.0242,1229.5359,1227.8024,39.0,1229.0239,1230.0347,1230.535,1230.5351,1235.9572,5144.2,1235.9577,5.0,1236.9507,3.0,28.0,118.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1236.9527,3.0,1236.9544,,,,1240.0904,1240.5849,1239.5742,1240.09,1237.9564,106.0,1239.574,1240.585,1241.0842,1241.0843,1246.0071,3936.0,1246.0077,5.0,1247.0049,3.0,29.0,119.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1247.0067,4.0,1516.0444,s,268.9919,,1518.7776,1519.2719,1518.2607,1518.7774,1517.0473,86.0,1518.2606,1519.2719,1519.7599,1519.76,1523.5793,967.4,1523.58,2.0,1524.5726,4.0,0.0,120.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1524.575,4.0,1524.5853,,,,1527.1387,1527.6372,1526.6235,1527.1386,1525.6084,290.0,1526.6234,1527.6373,1528.1379,1528.138,1534.1445,9999.0,1534.145,0.0,1535.1422,4.0,1.0,121.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1535.1441,4.0,1535.1455,,,,1538.0763,1538.5755,1537.5719,1538.0761,1536.1611,129.0,1537.5714,1538.5756,1539.0742,1539.0743,1541.2609,1778.3,1541.2615,4.0,1542.2539,4.0,2.0,122.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1542.2556,4.0,1542.2572,,,,1544.7932,1545.2873,1544.2721,1544.793,1543.2599,312.0,1544.272,1545.2874,1545.7761,1545.7761,1546.4099,614.5,1546.4103,1.0,1547.4066,4.0,3.0,123.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1547.4091,4.0,1547.4102,,,,1549.9559,1550.4531,1549.4385,1549.9554,1548.4223,140.0,1549.4383,1550.4531,1550.9542,1550.9542,1551.0535,55.5,1551.0548,1.0,1552.0537,4.0,4.0,124.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1552.0562,4.0,1552.0573,,,,1554.6044,1555.1033,1554.0889,1554.604,1553.0719,232.0,1554.0888,1555.1033,1555.6036,1555.6036,1561.6211,9999.0,1561.6236,0.0,1562.6196,4.0,5.0,125.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1562.6208,4.0,1562.622,,,,1565.3714,1565.8697,1564.8554,1565.3712,1563.6382,218.0,1564.8552,1565.8698,1566.3698,1566.3698,1567.1031,688.7,1567.1043,1.0,1568.1024,4.0,6.0,126.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1568.1044,4.0,1568.1057,,,,1571.2549,1571.7523,1570.7365,1571.2548,1569.121,332.0,1570.7364,1571.7524,1572.2529,1572.2531,1573.0043,711.7,1573.0051,1.0,1574.003,4.0,7.0,127.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1574.0051,4.0,1574.0069,,,,1577.1375,1577.6377,1576.6216,1577.1373,1575.0079,187.0,1576.6214,1577.6378,1578.1403,1578.1404,1582.923,4081.3,1582.9236,5.0,1583.9204,4.0,8.0,128.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1583.9222,4.0,1583.9235,,,,1586.4541,1586.9566,1585.9454,1586.4539,1584.9251,282.0,1585.9451,1586.9567,1587.4556,1587.4556,1590.6074,3133.2,1590.608,5.0,1591.6017,4.0,9.0,129.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1591.6032,4.0,1591.604,,,,1594.1522,1594.6517,1593.6387,1594.152,1592.624,152.0,1593.6384,1594.6517,1595.1515,1595.1515,1599.054,3265.8,1599.0549,5.0,1600.0525,4.0,10.0,130.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1600.0537,4.0,1600.055,,,,1603.0028,1603.5017,1602.4874,1603.0026,1601.0691,334.0,1602.4872,1603.5017,1604.0009,1604.001,1610.0188,9999.0,1610.0196,0.0,1611.0174,4.0,11.0,131.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1611.0196,4.0,1611.0213,,,,1613.357,1613.856,1612.8524,1613.3569,1612.0351,303.0,1612.8523,1613.8562,1614.3552,1614.3553,1620.3724,9999.0,1620.3729,0.0,1621.3678,4.0,12.0,132.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1621.3702,4.0,1621.3712,,,,1624.3235,1624.8231,1623.808,1624.3233,1622.3899,335.0,1623.8078,1624.8232,1625.317,1625.3172,1629.8893,4544.9,1629.8899,5.0,1630.8826,4.0,13.0,133.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1630.8838,4.0,1630.885,,,,1633.8232,1634.3211,1633.3079,1633.8231,1631.8905,27.0,1633.3077,1634.3211,1634.8222,1634.8222,1635.5999,750.7,1635.6007,1.0,1636.6027,4.0,14.0,134.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1636.6054,4.0,1636.6073,,,,1639.3389,1639.8383,1638.8242,1639.3388,1637.6195,0.0,1638.824,1639.8383,1640.3382,1640.3383,1644.2554,3896.8,1644.256,5.0,1645.252,4.0,15.0,135.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1645.254,4.0,1645.2553,,,,1648.0054,1648.5053,1647.4886,1648.0053,1646.2719,309.0,1647.4885,1648.5054,1649.0045,1649.0046,1650.2721,1247.0,1650.2727,3.0,1651.2654,4.0,16.0,136.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1651.2672,4.0,1651.2688,,,,1654.2174,1654.7156,1653.7054,1654.2172,1652.2883,217.0,1653.7053,1654.7157,1655.2034,1655.2035,1661.219,9999.0,1661.2196,0.0,1662.2194,4.0,17.0,137.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1662.2203,4.0,1662.2209,,,,1665.3554,1665.8542,1664.838,1665.3553,1663.2202,96.0,1664.8379,1665.8542,1666.3487,1666.3488,1672.3658,9999.0,1672.3663,0.0,1673.3647,4.0,18.0,138.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1673.3664,4.0,1673.3684,,,,1675.7159,1676.2145,1675.2006,1675.7157,1674.3831,85.0,1675.2003,1676.2146,1676.7146,1676.7147,1678.1319,1404.4,1678.1325,5.0,1679.1308,4.0,19.0,139.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1679.1321,4.0,1679.1329,,,,1682.2657,1682.7646,1681.7487,1682.2655,1680.137,230.0,1681.7485,1682.7646,1683.2638,1683.2639,1684.0641,782.5,1684.0649,1.0,1685.0638,4.0,20.0,140.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1685.066,4.0,1685.0669,,,,1687.415,1687.9136,1686.8983,1687.4149,1686.0819,109.0,1686.8982,1687.9137,1688.4145,1688.4146,1688.9369,484.4,1688.9377,1.0,1689.9304,4.0,21.0,141.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1689.9319,4.0,1689.9328,,,,1693.071,1693.5639,1692.5535,1693.0709,1690.9376,220.0,1692.5534,1693.564,1694.0528,1694.0529,1696.2866,2212.8,1696.2872,5.0,1697.281,4.0,22.0,142.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1697.2834,4.0,1697.2844,,,,1699.6029,1700.1017,1699.0874,1699.6027,1698.2856,306.0,1699.0873,1700.1018,1700.6025,1700.6027,1700.7544,132.2,1700.7551,1.0,1701.7478,4.0,23.0,143.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1701.7491,4.0,1701.7498,,,,1704.4812,1704.9851,1703.9721,1704.4811,1702.7685,222.0,1703.972,1704.9852,1705.4838,1705.4838,1709.5194,3196.9,1709.5198,5.0,1710.513,4.0,24.0,144.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1710.5146,4.0,1710.5159,,,,1713.6523,1714.1466,1713.1356,1713.6522,1711.52,356.0,1713.1355,1714.1467,1714.6521,1714.6523,1718.5475,3176.4,1718.5493,5.0,1719.5466,4.0,25.0,145.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1719.549,4.0,1719.5499,,,,1722.5003,1722.996,1721.9829,1722.5002,1720.5659,249.0,1721.9827,1722.9961,1723.4955,1723.4956,1729.5135,9999.0,1729.5144,0.0,1730.5119,4.0,26.0,146.0,3.0,1.0,1.4,0.3,Time
