Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1127.605100000143,208.0,2.0,1127.6058000001906,208.0,,,,1131.1822000000475,1131.6817000000476,1130.6654999999998,1131.182100000143,1128.5988000001903,1130.6654999999998,1131.6817000000476,1132.181600000143,1132.1817000000476,1134.2153000001906,1550.0,1134.215400000095,5.0,1134.2212000000477,2.0,1.0,61.0,21.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1134.2213000001907,294.0,2.0,1134.2214000000952,294.0,,,,1138.3649999999998,1138.8647000000476,1137.8487000000475,1138.3649999999998,1135.2153000001906,1137.8486000001428,1138.8647000000476,1139.3645,1139.3645,1141.7984000000952,2115.0,1141.7985,5.0,1141.8049999999998,2.0,2.0,62.0,19.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1141.8052000000475,258.0,2.0,1141.8052000000475,258.0,,,,1145.5651000001428,1146.064600000143,1145.048100000143,1145.5649999999998,1142.8151000001428,1145.048100000143,1146.064600000143,1146.5645,1146.564600000143,1148.9149000000953,2000.0,1148.915,5.0,1148.921600000143,2.0,3.0,63.0,27.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1148.9218000001906,141.0,2.0,1148.921900000095,141.0,,,,1152.8984999999998,1153.3979000000952,1152.3817000000477,1152.8984000000953,1149.915,1152.381600000143,1153.3979000000952,1153.8977000000475,1153.8978000001907,1156.3645,2083.0,1156.364600000143,5.0,1156.3729999999998,2.0,4.0,64.0,3.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1156.3733000001905,229.0,2.0,1156.3734000000952,229.0,,,,1159.9147000000476,1160.4144000000952,1159.3982000000476,1159.9146000001429,1157.3649000000953,1159.398100000143,1160.4144000000952,1160.9144000000952,1160.9144000000952,1163.447800000191,2111.0,1163.4479000000952,5.0,1163.4536000001428,2.0,5.0,65.0,26.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1163.4538000001903,174.0,2.0,1163.4539000000952,174.0,,,,1166.9984000000952,1167.4974000000952,1166.4812000000477,1166.9983000001905,1164.4479000000952,1166.4812000000477,1167.4975,1167.997600000143,1167.9977000000476,1170.464600000143,2109.0,1170.4647000000475,5.0,1170.470600000143,2.0,6.0,66.0,6.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1170.4708000001906,133.0,2.0,1170.4708000001906,133.0,,,,1174.4146000001429,1174.914300000191,1173.898100000143,1174.4146000001429,1171.464600000143,1173.898100000143,1174.914300000191,1175.414,1175.414,1178.397600000143,2572.0,1178.3977000000475,5.0,1178.4037000000476,2.0,7.0,67.0,28.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1178.4039000000953,9.0,2.0,1178.4039999999998,9.0,,,,1182.1813000001905,1182.6807000000476,1181.6644000000952,1182.1813000001905,1179.3978000001907,1181.664300000191,1182.6808000001906,1183.1808000001906,1183.1808000001906,1186.164300000191,2228.0,1186.1645,5.0,1186.1702000000475,2.0,8.0,68.0,22.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1186.1704000000952,176.0,2.0,1186.1705,176.0,,,,1190.1311000001429,1190.630600000143,1189.6149000000953,1190.131,1187.1807000000476,1189.6149000000953,1190.630600000143,1191.1307000000477,1191.1307000000477,1191.5307000000475,171.0,1191.5307000000475,1.0,1191.537100000143,2.0,9.0,69.0,18.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1191.5373000001907,24.0,2.0,1191.5375,24.0,,,,1194.914100000143,1195.4136000001429,1194.3977000000475,1194.914100000143,1192.531,1194.397600000143,1195.4136000001429,1195.9138000001906,1195.9138000001906,1198.4974000000952,1983.0,1198.4975,5.0,1198.5037000000475,2.0,10.0,70.0,10.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1198.5039000000952,42.0,2.0,1198.5039000000952,42.0,,,,1202.2473000001903,1202.746800000191,1201.7309000000953,1202.2473000001903,1199.4974000000952,1201.7308000001906,1202.746800000191,1203.2471000001428,1203.2471000001428,1205.897400000095,2249.0,1205.897400000095,5.0,1205.9034000000952,2.0,11.0,71.0,7.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1205.903600000143,136.0,2.0,1205.9037000000476,136.0,,,,1210.0644000000952,1210.5637000000477,1209.5637000000477,1210.0643000001903,1206.897400000095,1209.5637000000477,1210.5637000000477,1211.0635,1211.0635,1214.7807000000475,3384.0,1214.7807000000475,5.0,1214.7868000001906,2.0,12.0,72.0,14.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1214.786900000095,321.0,2.0,1214.786900000095,321.0,,,,1218.763600000143,1219.2633000001906,1218.2472000000475,1218.7634999999998,1215.7807000000475,1218.2471000001428,1219.263400000095,1219.763600000143,1219.763600000143,1222.296600000143,2240.0,1222.2968000001906,5.0,1222.3027000000477,2.0,13.0,73.0,13.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1222.3029000000952,53.0,2.0,1222.303,53.0,,,,1226.4805,1226.9799999999998,1225.9638000001903,1226.4805,1223.2969999999998,1225.9638000001903,1226.9799999999998,1227.4799999999998,1227.480100000143,1230.1634000000952,2450.0,1230.1634000000952,5.0,1230.1697000000477,2.0,14.0,74.0,24.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1230.1699999999998,165.0,2.0,1230.1701000001428,165.0,,,,1233.4969999999998,1233.9964000000953,1232.9967000000477,1233.4969999999998,1231.1637000000476,1232.996600000143,1233.9964000000953,1234.496600000143,1234.496600000143,1236.7465,1873.0,1236.746600000143,5.0,1236.7529000000952,2.0,15.0,75.0,15.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1236.753100000143,306.0,2.0,1236.753100000143,306.0,,,,1240.53,1241.0297000000476,1240.013600000143,1240.5299000000953,1237.7469999999998,1240.013600000143,1241.0298000001906,1241.5297000000476,1241.5297000000476,1244.1464999999998,2240.0,1244.1466000001428,5.0,1244.1525,2.0,16.0,76.0,2.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1244.1527000000476,157.0,2.0,1244.1528000001906,157.0,,,,1248.1467000000475,1248.646100000143,1247.6299000000952,1248.1466000001428,1245.1632000000477,1247.6299000000952,1248.646100000143,1249.146100000143,1249.146100000143,1251.8464000000952,2452.0,1251.8464000000952,5.0,1251.8521000001429,2.0,17.0,77.0,23.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1251.8523000001906,245.0,2.0,1251.8524000000953,245.0,,,,1255.1967000000477,1255.6962000000476,1254.6799000000954,1255.1967000000477,1252.8467000000476,1254.6798000001909,1255.6962000000476,1256.1963000001906,1256.1963000001906,1258.7794000000952,2238.0,1258.7795,5.0,1258.785600000143,2.0,18.0,78.0,5.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1258.7858000001906,328.0,2.0,1258.7859000000954,328.0,,,,1262.1629000000953,1262.6628000001906,1261.6466000001428,1262.1628000001906,1259.78,1261.6466000001428,1262.6628000001906,1263.1628000001906,1263.1629000000953,1265.0959000000953,1602.0,1265.0959999999998,5.0,1265.1019000000952,2.0,19.0,79.0,20.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1265.1021000001429,286.0,2.0,1265.1021000001429,286.0,,,,1268.6464999999998,1269.1459000000953,1268.1298000001907,1268.6464000000954,1266.096100000143,1268.1298000001907,1269.1459000000953,1269.646,1269.646,1272.2794000000952,2317.0,1272.2794000000952,5.0,1272.2867000000476,2.0,20.0,80.0,16.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1272.286900000095,122.0,2.0,1272.2869999999998,122.0,,,,1275.629600000143,1276.129,1275.1131000001428,1275.629600000143,1273.2797000000476,1275.1129999999998,1276.129,1276.6292000000476,1276.6292000000476,1278.2629000000952,1317.0,1278.263,5.0,1278.2687000000476,2.0,21.0,81.0,25.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1278.2689999999998,331.0,2.0,1278.2689999999998,331.0,,,,1282.0128000001905,1282.512,1281.4962000000476,1282.0128000001905,1279.263100000143,1281.4962000000476,1282.512,1283.0124999999998,1283.0124999999998,1285.3792000000476,2012.0,1285.3793000001906,5.0,1285.385300000191,2.0,22.0,82.0,17.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1285.3855,123.0,2.0,1285.3856000001429,123.0,,,,1289.1628000001906,1289.6624000000952,1288.646,1289.1628000001906,1286.379600000143,1288.646,1289.6624000000952,1290.162100000143,1290.162100000143,1292.9627000000476,2416.0,1292.9628000001906,5.0,1292.9688000001906,2.0,23.0,83.0,12.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1292.9689999999998,358.0,2.0,1292.9689999999998,358.0,,,,1296.9293000001906,1297.4287000000477,1296.4127000000476,1296.9292000000476,1293.978900000095,1296.412600000143,1297.4287000000477,1297.9289000000952,1297.929,1300.512400000095,2281.0,1300.5124999999998,5.0,1300.5192000000477,2.0,24.0,84.0,8.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1300.5194000000952,209.0,2.0,1300.5195,209.0,,,,1303.8955,1304.3954000000952,1303.3789000000952,1303.8955,1301.512600000143,1303.3789000000952,1304.3954000000952,1304.8952000000477,1304.8952000000477,1307.228600000143,2037.0,1307.2287000000476,5.0,1307.235100000143,2.0,25.0,85.0,0.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1307.2353000001906,234.0,2.0,1307.2354000000953,234.0,,,,1310.812600000143,1311.3118000001907,1310.2958000001906,1310.8124999999998,1308.2292000000475,1310.2957000000476,1311.3118000001907,1311.811600000143,1311.8117000000475,1314.662100000143,2400.0,1314.662100000143,5.0,1314.668600000143,2.0,26.0,86.0,1.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1314.6687000000477,184.0,2.0,1314.668800000191,184.0,,,,1318.245600000143,1318.7451000001429,1317.729100000143,1318.245600000143,1315.662100000143,1317.729100000143,1318.7452000000476,1319.2451000001429,1319.2451000001429,1321.6122000000476,1949.0,1321.6123000001903,5.0,1321.618,2.0,27.0,87.0,11.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1321.6182000000476,97.0,2.0,1321.6183000001906,97.0,,,,1325.762100000143,1326.2617000000475,1325.2455,1325.762,1322.612,1325.2454000000953,1326.2617000000475,1326.7617000000475,1326.7617000000475,1329.1287000000475,2049.0,1329.1288000001907,4.0,1329.135,2.0,28.0,88.0,9.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1329.135100000143,3.0,2.0,1329.1352000000477,3.0,,,,1333.3286000001428,1333.828300000191,1332.812,1333.3286000001428,1330.145,1332.812,1333.828300000191,1334.328300000191,1334.3284000000951,1336.9785,2334.0,1336.978600000143,5.0,1336.9848000001907,2.0,29.0,89.0,4.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1336.985,338.0,3.0,1399.1166000001429,338.0,s,62.11459999990461,,1403.0772000000477,1403.5769000000953,1402.5604999999998,1403.0772000000477,1400.1274999999998,1402.5604999999998,1403.5769000000953,1404.0768000001906,1404.0768000001906,1406.244,2084.0,1406.244100000143,5.0,1406.2516000001428,3.0,0.0,90.0,28.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1406.2519000000952,295.0,3.0,1406.2527000000475,295.0,,,,1410.4274999999998,1410.926600000143,1409.910600000143,1410.4274000000953,1407.244,1409.910600000143,1410.926600000143,1411.4269000000952,1411.4269000000952,1415.6273000001906,1817.0,1415.6274999999998,4.0,1415.6334000000952,3.0,1.0,91.0,24.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1415.633600000143,126.0,3.0,1415.633600000143,126.0,,,,1419.4104000000953,1419.9101000001428,1418.8939000000953,1419.4104000000953,1416.6272000000477,1418.8938000001906,1419.9101000001428,1420.4101000001428,1420.4101000001428,1422.893600000143,2167.0,1422.8937000000476,5.0,1422.9004000000953,3.0,2.0,92.0,12.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1422.9005,268.0,3.0,1422.900600000143,268.0,,,,1426.4436000001429,1426.9432000000477,1425.927,1426.4435,1423.8937000000476,1425.9269000000952,1426.9432000000477,1427.443300000191,1427.4434000000952,1429.7602000000477,1890.0,1429.760300000191,5.0,1429.7665,3.0,3.0,93.0,16.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1429.7667000000476,355.0,3.0,1429.7668000001906,355.0,,,,1433.7604000000952,1434.2598000001906,1433.243400000095,1433.760300000191,1430.777100000143,1433.2433000001906,1434.2598000001906,1434.7599000000953,1434.7599000000953,1437.293600000143,2188.0,1437.2937000000477,5.0,1437.2998000001903,3.0,4.0,94.0,3.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1437.300100000143,58.0,3.0,1437.300100000143,58.0,,,,1440.6768000001907,1441.176,1440.1603000001903,1440.6768000001907,1438.2935,1440.1602000000476,1441.176,1441.6763000001906,1441.6763000001906,1444.0929999999998,2035.0,1444.0931000001428,5.0,1444.0989000000952,3.0,5.0,95.0,20.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1444.099100000143,17.0,3.0,1444.0992000000476,17.0,,,,1447.8433000001903,1448.342800000191,1447.3268000001906,1447.8433000001903,1445.0937000000476,1447.3268000001906,1448.3429000000951,1448.8429000000951,1448.8429000000951,1451.0932000000475,1917.0,1451.0932000000475,5.0,1451.099,3.0,6.0,96.0,27.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1451.099100000143,159.0,3.0,1451.0992000000476,159.0,,,,1455.260100000143,1455.7594000000952,1454.7433000001906,1455.260100000143,1452.110100000143,1454.7432000000476,1455.7594000000952,1456.2596000001429,1456.2596000001429,1459.109400000095,2468.0,1459.1094999999998,5.0,1459.116,3.0,7.0,97.0,19.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1459.1162000000477,100.0,3.0,1459.116300000191,100.0,,,,1462.8929999999998,1463.3928000001906,1462.3762000000477,1462.8929999999998,1460.1098000001907,1462.3762000000477,1463.3928000001906,1463.8928000001906,1463.8928000001906,1466.743100000143,2533.0,1466.7432000000476,5.0,1466.7492000000475,3.0,8.0,98.0,22.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1466.7494000000952,123.0,3.0,1466.7495,123.0,,,,1470.9263000001906,1471.4259000000952,1470.4097000000477,1470.9262000000476,1467.743100000143,1470.409600000143,1471.4259000000952,1471.9259000000952,1471.926,1481.1927000000476,2149.0,1481.1928000001906,5.0,1481.1992000000475,3.0,9.0,99.0,14.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1481.1994000000952,107.0,3.0,1481.1995,107.0,,,,1484.5594999999998,1485.059100000143,1484.0429000000952,1484.5594000000951,1482.2093000001903,1484.0427000000475,1485.0592000000477,1485.559,1485.559,1487.9422000000477,2082.0,1487.9424000000952,5.0,1487.948600000143,3.0,10.0,100.0,25.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1487.9488000001909,165.0,3.0,1487.9489000000951,165.0,,,,1492.092800000191,1492.5922000000476,1491.5763000001907,1492.0927000000477,1488.9428000001906,1491.5763000001907,1492.5923000001906,1493.0924000000953,1493.0924000000953,1495.7592000000477,2413.0,1495.7592000000477,5.0,1495.7655,3.0,11.0,101.0,9.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1495.7657000000477,125.0,3.0,1495.7657000000477,125.0,,,,1499.1092000000476,1499.6083000001906,1498.5923000001906,1499.1092000000476,1496.7593000001907,1498.5923000001906,1499.6083000001906,1500.1088000001905,1500.1088000001905,1501.8423000001906,1400.0,1501.8424000000953,5.0,1501.8486000001428,3.0,12.0,102.0,15.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1501.8488000001903,188.0,3.0,1501.849,188.0,,,,1506.025600000143,1506.5253000001906,1505.5092000000477,1506.025600000143,1502.842600000143,1505.509100000143,1506.5253000001906,1507.0251000001429,1507.0251000001429,1509.4087000000477,2069.0,1509.4088000001907,4.0,1509.415,3.0,13.0,103.0,4.0,1.0,1.6,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1509.4152000000477,135.0,3.0,1509.4152000000477,135.0,,,,1513.159,1513.6584999999998,1512.6427000000476,1513.1589000000952,1510.4092000000476,1512.6427000000476,1513.6584999999998,1514.1584999999998,1514.1584999999998,1516.5089999999998,1994.0,1516.509100000143,5.0,1516.515,3.0,14.0,104.0,17.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1516.5153000001906,140.0,3.0,1516.5153000001906,140.0,,,,1520.0922000000476,1520.5917000000477,1519.5754000000952,1520.0922000000476,1517.5089999999998,1519.5754000000952,1520.5917000000477,1521.091600000143,1521.091600000143,1523.5584000000952,2100.0,1523.5585,5.0,1523.5653000001903,3.0,15.0,105.0,11.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1523.5655,46.0,3.0,1523.5655,46.0,,,,1527.3253000001905,1527.8247000000476,1526.8085,1527.3253000001905,1524.5752000000475,1526.8085,1527.8247000000476,1528.3247000000476,1528.3247000000476,1530.3417000000477,1734.0,1530.3417000000477,5.0,1530.348100000143,3.0,16.0,106.0,7.0,1.0,1.2,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1530.3483000001906,356.0,3.0,1530.3484000000954,356.0,,,,1534.292,1534.791400000095,1533.7753000001906,1534.2919000000952,1531.3418000001907,1533.7752000000476,1534.7914999999998,1535.2914999999998,1535.2914999999998,1537.6083000001906,1838.0,1537.6084000000951,5.0,1537.6142000000475,3.0,17.0,107.0,18.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1537.6144000000952,258.0,3.0,1537.6144000000952,258.0,,,,1541.3918000001906,1541.8914000000952,1540.875100000143,1541.3918000001906,1538.6082000000476,1540.8749999999998,1541.8914000000952,1542.391600000143,1542.391600000143,1544.841600000143,2134.0,1544.841600000143,5.0,1544.849100000143,3.0,18.0,108.0,2.0,1.0,1.2,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1544.849400000095,357.0,3.0,1544.849400000095,357.0,,,,1548.7914999999998,1549.2912000000476,1548.2749000000952,1548.791400000095,1545.8417000000477,1548.274800000191,1549.2912000000476,1549.7912000000476,1549.7912000000476,1552.2415,2136.0,1552.2415,5.0,1552.2475,3.0,19.0,109.0,8.0,1.0,1.4,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1552.247600000143,31.0,3.0,1552.2477000000476,31.0,,,,1556.2249000000952,1556.724100000143,1555.7084000000953,1556.2248000001907,1553.2419000000953,1555.7084000000953,1556.724100000143,1557.2244999999998,1557.2244999999998,1559.6413000001903,2057.0,1559.6413000001903,5.0,1559.6472000000476,3.0,20.0,110.0,13.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1559.6474999999998,251.0,3.0,1559.6474999999998,251.0,,,,1563.1914000000952,1563.691100000143,1562.6749000000952,1563.1913000001907,1560.641600000143,1562.6749000000952,1563.691100000143,1564.191100000143,1564.191100000143,1566.1247000000476,1650.0,1566.1247000000476,5.0,1566.1304000000953,3.0,21.0,111.0,6.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1566.1307000000477,265.0,3.0,1566.1307000000477,265.0,,,,1569.458,1569.957600000143,1568.957800000191,1569.458,1567.1249999999998,1568.9577000000477,1569.957600000143,1570.4577000000477,1570.4577000000477,1571.6913000001907,852.0,1571.6914000000952,4.0,1571.6971000001429,3.0,22.0,112.0,5.0,1.0,0.8,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1571.6973000001906,220.0,3.0,1571.6974000000953,220.0,,,,1575.2247000000475,1575.724100000143,1574.7243000001906,1575.2247000000475,1572.691100000143,1574.7242000000476,1575.724100000143,1576.224100000143,1576.224100000143,1578.1742000000477,1604.0,1578.1742000000477,5.0,1578.1804000000952,3.0,23.0,113.0,26.0,1.0,1.0,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1578.180600000143,200.0,3.0,1578.180600000143,200.0,,,,1581.5575,1582.0569999999998,1581.041,1581.5575,1579.1745,1581.041,1582.0569999999998,1582.5569999999998,1582.5569999999998,1587.9907000000476,1486.0,1587.9907000000476,5.0,1587.9973000001903,3.0,24.0,114.0,10.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1587.9975,245.0,3.0,1587.9975,245.0,,,,1591.5742000000475,1592.0739000000951,1591.0577000000476,1591.5741000001428,1588.991100000143,1591.0577000000476,1592.0739000000951,1592.5739999999998,1592.5739999999998,1595.2238000001903,2190.0,1595.2239000000952,5.0,1595.2297000000476,3.0,25.0,115.0,1.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1595.2299999999998,117.0,3.0,1595.230100000143,117.0,,,,1598.6076000001428,1599.107,1598.091,1598.6076000001428,1596.224,1598.0909000000952,1599.107100000143,1599.6069000000953,1599.6069000000953,1601.8239999999998,1987.0,1601.8241000001428,5.0,1601.830600000143,3.0,26.0,116.0,0.0,1.0,0.8,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1601.8308000001907,233.0,3.0,1601.831,233.0,,,,1605.807100000143,1606.3069000000953,1605.2907000000475,1605.8069999999998,1602.8242000000475,1605.2906000001428,1606.3069000000953,1606.8069000000953,1606.8069000000953,1609.857,2439.0,1609.857100000143,5.0,1609.8633000001903,3.0,27.0,117.0,23.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1609.8635,186.0,3.0,1609.863600000143,186.0,,,,1613.9907000000476,1614.4906000001429,1613.4905,1613.9906000001429,1610.857300000191,1613.4904000000952,1614.4908000001906,1614.9903000001907,1614.9903000001907,1617.7908000001903,2393.0,1617.7908000001903,5.0,1617.7972000000475,3.0,28.0,118.0,29.0,1.0,1.6,0.7,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1617.7974000000952,269.0,3.0,1617.7974000000952,269.0,,,,1621.3738000001906,1621.873100000143,1620.8572000000477,1621.3737000000476,1618.7907000000475,1620.8572000000477,1621.873100000143,1622.3732000000475,1622.3732000000475,1624.5238000001907,1849.0,1624.5239000000952,5.0,1624.53,3.0,29.0,119.0,21.0,1.0,1.0,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1624.530100000143,147.0,4.0,1630.8809000000952,147.0,s,6.3292999999523545,,1634.8621000001428,1635.3567000000476,1634.3462000000477,1634.8621000001428,1631.8794000000953,1634.346100000143,1635.3568000001906,1635.8564000000952,1635.8565,1638.6304000000953,2401.0,1638.6305,5.0,1638.6358000001906,4.0,0.0,120.0,23.0,1.0,1.4,0.3,Time
,,S08,1,女,21,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1638.636100000143,21.0,4.0,1638.6367000000475,21.0,,,,1642.3799000000952,1642.8732000000475,1641.8794999999998,1642.3799000000952,1639.6462000000477,1641.8794999999998,1642.8733000001905,1643.373100000143,1643.373100000143,1646.0802000000476,2384.0,1646.0803000001906,5.0,1646.0858000001906,4.0,1.0,121.0,27.0,1.0,1.2,0.7,Time
