Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1348.318199999988,15.0,2.0,1348.318599999994,15.0,,,,1352.3108999999909,1352.8077999999969,1351.8008999999909,1352.310599999994,1349.335299999997,1351.800699999988,1352.8077999999969,1353.3085,1353.308599999994,1355.475699999988,1772.0,1355.475899999991,4.0,1355.4765,2.0,2.0,62.0,3.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1355.478899999991,313.0,2.0,1355.479299999997,313.0,,,,1359.268599999994,1359.7718999999909,1358.758399999991,1359.268199999988,1356.491399999991,1358.758099999994,1359.772,1360.2663999999909,1360.2665,1361.955199999988,1298.0,1361.955299999997,4.0,1361.955699999988,2.0,3.0,63.0,2.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1361.956199999988,207.0,2.0,1361.9565,207.0,,,,1365.573199999988,1366.073899999991,1365.0563999999908,1365.573199999988,1362.9755999999938,1365.056299999997,1366.073899999991,1366.573799999997,1366.573899999991,1368.676899999991,1499.0,1368.677,5.0,1368.677899999991,2.0,4.0,64.0,11.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1368.679099999994,64.0,2.0,1368.679699999988,64.0,,,,1372.236899999991,1372.7385,1371.7215,1372.235899999991,1369.678899999991,1371.721299999997,1372.7385,1373.242,1373.242099999994,1374.866299999997,1141.0,1374.8665,4.0,1374.867,2.0,5.0,65.0,6.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1374.868399999991,186.0,2.0,1374.8688999999908,186.0,,,,1378.833699999988,1379.329799999997,1378.331099999994,1378.833399999991,1375.868099999994,1378.331,1379.33,1379.829599999994,1379.8298999999909,1382.105099999994,1594.0,1382.105299999997,4.0,1382.105699999988,2.0,6.0,66.0,23.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1382.106199999988,19.0,2.0,1382.1065,19.0,,,,1386.063099999994,1386.565199999988,1385.554199999988,1386.063,1383.1178999999909,1385.553899999991,1386.565299999997,1387.059599999994,1387.059599999994,1389.592599999994,1671.0,1389.592699999988,4.0,1389.5933999999909,2.0,7.0,67.0,8.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1389.594199999988,172.0,2.0,1389.595099999994,172.0,,,,1393.1482999999969,1393.6515,1392.645599999994,1393.147899999991,1390.610099999994,1392.6455,1393.651599999994,1394.148899999991,1394.149199999988,1396.8067999999969,1796.0,1396.8067999999969,5.0,1396.807299999997,2.0,8.0,68.0,16.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1396.807899999991,40.0,2.0,1396.808199999988,40.0,,,,1400.553,1401.0549999999998,1400.041799999997,1400.5525,1397.8065,1400.0414999999998,1401.055099999994,1401.543399999991,1401.5435,1403.807199999988,1766.0,1403.807199999988,5.0,1403.807599999994,2.0,9.0,69.0,7.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1403.808299999997,24.0,2.0,1403.808699999988,24.0,,,,1407.198,1407.691899999991,1406.689799999997,1407.197899999991,1404.816099999994,1406.689599999994,1407.691899999991,1408.196899999991,1408.197199999988,1410.1709999999998,1503.0,1410.171099999994,5.0,1410.171799999997,2.0,10.0,70.0,20.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1410.172399999991,186.0,2.0,1410.172699999988,186.0,,,,1414.3612999999968,1414.858099999994,1413.854699999988,1414.360699999988,1411.179799999997,1413.854599999994,1414.858099999994,1415.349299999997,1415.349399999991,1417.726399999991,1653.0,1417.7265,3.0,1417.727099999994,2.0,11.0,71.0,14.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1417.7283999999909,212.0,2.0,1417.728599999994,212.0,,,,1421.919199999988,1422.415599999994,1421.406799999997,1421.918799999997,1418.729899999991,1421.406699999988,1422.415699999988,1422.9213999999909,1422.9215,1425.1989999999998,1833.0,1425.199099999994,4.0,1425.1995,2.0,12.0,72.0,4.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1425.200099999994,28.0,2.0,1425.2005,28.0,,,,1429.3532999999968,1429.838,1428.848099999994,1429.352899999991,1426.2089999999998,1428.847899999991,1429.838099999994,1430.339,1430.339099999994,1432.876199999988,1871.0,1432.876399999991,4.0,1432.877199999988,2.0,13.0,73.0,29.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1432.878299999997,313.0,2.0,1432.878599999994,313.0,,,,1436.6645,1437.1654999999998,1436.148,1436.664299999997,1433.879399999991,1436.147799999997,1437.1654999999998,1437.661899999991,1437.662199999988,1439.8412999999969,1635.0,1439.8415,5.0,1439.842099999994,2.0,14.0,74.0,22.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1439.8435,2.0,2.0,1439.8439999999998,2.0,,,,1443.210599999994,1443.705,1442.7062999999969,1443.210199999988,1440.8605999999938,1442.706199999988,1443.705099999994,1444.2017999999969,1444.201899999991,1445.871,1261.0,1445.871099999994,5.0,1445.871399999991,2.0,15.0,75.0,15.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1445.8719999999998,77.0,2.0,1445.872199999988,77.0,,,,1449.840899999991,1450.338,1449.3315,1449.840599999994,1446.880099999994,1449.3312999999969,1450.338,1450.836899999991,1450.837199999988,1452.645099999994,1729.0,1452.645199999988,4.0,1452.647099999994,2.0,16.0,76.0,18.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1452.6482999999969,32.0,2.0,1452.648799999997,32.0,,,,1456.032199999988,1456.5335,1455.5155,1456.032,1453.651099999994,1455.515399999991,1456.5335,1457.034699999988,1457.034699999988,1459.232199999988,1697.0,1459.232399999991,5.0,1459.2328999999909,2.0,17.0,77.0,10.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1459.233599999994,15.0,2.0,1459.2338999999909,15.0,,,,1462.584099999994,1463.088199999988,1462.0798999999909,1462.583699999988,1460.237199999988,1462.079699999988,1463.088299999997,1463.592199999988,1463.5922999999968,1465.6247999999969,1504.0,1465.6247999999969,5.0,1465.625199999988,2.0,18.0,78.0,25.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1465.6257999999968,219.0,2.0,1465.626099999994,219.0,,,,1468.975199999988,1469.467799999997,1468.464,1468.974799999997,1466.6219999999998,1468.463699999988,1469.467899999991,1469.965899999991,1469.966,1471.915199999988,1476.0,1471.915399999991,5.0,1471.9157999999968,2.0,19.0,79.0,5.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1471.916399999991,4.0,2.0,1471.916699999988,4.0,,,,1475.6772999999969,1476.176099999994,1475.172899999991,1475.676899999991,1472.930899999991,1475.172699999988,1476.176299999997,1476.668199999988,1476.6682999999969,1478.0832999999968,1021.0,1478.083399999991,2.0,1478.0839999999998,2.0,20.0,80.0,27.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1478.084799999997,163.0,2.0,1478.085099999994,163.0,,,,1482.258399999991,1482.756699999988,1481.744399999991,1482.258099999994,1479.105899999991,1481.744099999994,1482.756799999997,1483.260699999988,1483.260699999988,1485.560599999994,1811.0,1485.560799999997,4.0,1485.5625999999938,2.0,21.0,81.0,19.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1485.563799999997,68.0,2.0,1485.5642999999968,68.0,,,,1489.524899999991,1490.0224999999998,1489.012099999994,1489.5235999999938,1486.577599999994,1489.011,1490.022599999994,1490.5190999999938,1490.519299999997,1493.114399999991,1254.0,1493.1145,2.0,1493.1150999999938,2.0,22.0,82.0,28.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1493.115899999991,36.0,2.0,1493.116399999991,36.0,,,,1496.867699999988,1497.367699999988,1496.364399999991,1496.867299999997,1494.118,1496.364299999997,1497.3677999999968,1497.865699999988,1497.8657999999969,1500.385699999988,1835.0,1500.3857999999968,5.0,1500.387599999994,2.0,23.0,83.0,17.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1500.389399999991,130.0,2.0,1500.389899999991,130.0,,,,1503.976099999994,1504.4665999999938,1503.458899999991,1503.9755999999938,1501.391799999997,1503.458699999988,1504.466699999988,1504.966399999991,1504.9665,1506.8242999999968,1299.0,1506.8245,4.0,1506.8249999999998,2.0,24.0,84.0,1.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1506.825799999997,54.0,2.0,1506.826299999997,54.0,,,,1510.599599999994,1511.090899999991,1510.095099999994,1510.599299999997,1507.8275,1510.094299999997,1511.090899999991,1511.5822999999968,1511.582399999991,1513.483,1323.0,1513.483099999994,4.0,1513.485,2.0,25.0,85.0,12.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1513.487199999988,259.0,2.0,1513.487799999997,259.0,,,,1517.4638999999909,1517.9644999999998,1516.950299999997,1517.463699999988,1514.485,1516.9499999999998,1517.964699999988,1518.464099999994,1518.464199999988,1519.749399999991,1257.0,1519.7495,2.0,1519.749899999991,2.0,26.0,86.0,13.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1519.750599999994,140.0,2.0,1519.751099999994,140.0,,,,1523.923,1524.418799999997,1523.4102999999968,1523.922699999988,1520.771799999997,1523.409899999991,1524.418799999997,1524.916599999994,1524.916599999994,1527.080599999994,1857.0,1527.080699999988,4.0,1527.081099999994,2.0,27.0,87.0,9.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1527.082,161.0,2.0,1527.0825,161.0,,,,1530.635199999988,1531.134199999988,1530.1215,1530.6347999999969,1528.088199999988,1530.1212999999968,1531.134299999997,1531.635699999988,1531.635699999988,1533.656299999997,1475.0,1533.656399999991,5.0,1533.656799999997,2.0,28.0,88.0,26.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1533.657599999994,314.0,2.0,1533.657899999991,314.0,,,,1537.8633999999909,1538.3578999999909,1537.344899999991,1537.863299999997,1534.6685,1537.344699999988,1538.358,1538.855399999991,1538.8557999999969,1540.842699999988,1432.0,1540.842799999997,2.0,1540.843699999988,2.0,29.0,89.0,24.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1540.844899999991,351.0,3.0,1687.9019999999998,351.0,s,147.029700000003,,1692.064599999994,1692.563099999994,1691.557199999988,1692.0642999999968,1688.922599999994,1691.5567999999969,1692.563199999988,1693.063099999994,1693.063199999988,1695.036599999994,1420.0,1695.036699999988,2.0,1695.037699999988,3.0,0.0,90.0,19.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1695.039099999994,198.0,3.0,1695.043,198.0,,,,1698.609699999988,1699.101899999991,1698.0965,1698.609399999991,1696.053599999994,1698.096399999991,1699.102,1699.596899999991,1699.597,1701.198099999994,1206.0,1701.1982999999968,4.0,1701.198699999988,3.0,1.0,91.0,6.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1701.1992999999968,317.0,3.0,1701.199599999994,317.0,,,,1705.138399999991,1705.633099999994,1704.633399999991,1705.138,1702.196099999994,1704.633099999994,1705.633199999988,1706.1245,1706.1245,1707.8165,1186.0,1707.816599999994,2.0,1707.8170999999938,3.0,2.0,92.0,8.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1707.8177999999969,127.0,3.0,1707.818299999997,127.0,,,,1711.7963999999909,1712.297099999994,1711.292599999994,1711.796299999997,1708.818599999994,1711.292399999991,1712.297199999988,1712.797199999988,1712.797199999988,1714.821,1584.0,1714.821099999994,4.0,1714.821599999994,3.0,3.0,93.0,13.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1714.8225999999938,307.0,3.0,1714.823199999988,307.0,,,,1718.775699999988,1719.2718999999909,1718.262,1718.7752999999968,1715.8255,1718.2618999999909,1719.272,1719.7665,1719.766599999994,1721.923199999988,1595.0,1721.923199999988,4.0,1721.923699999988,3.0,4.0,94.0,18.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1721.924399999991,118.0,3.0,1721.924699999988,118.0,,,,1725.3235,1725.821599999994,1724.810399999991,1725.3232999999968,1722.935099999994,1724.810199999988,1725.821599999994,1726.321199999988,1726.321399999991,1728.248299999997,1448.0,1728.2483999999909,5.0,1728.248899999991,3.0,5.0,95.0,0.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1728.249399999991,334.0,3.0,1728.2497999999969,334.0,,,,1731.641899999991,1732.1409999999998,1731.130899999991,1731.6413999999909,1729.251599999994,1731.130799999997,1732.1409999999998,1732.641899999991,1732.6419999999998,1735.015099999994,1490.0,1735.015199999988,5.0,1735.015799999997,3.0,6.0,96.0,10.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1735.0163999999909,49.0,3.0,1735.016799999997,49.0,,,,1739.201399999991,1739.702399999991,1738.698399999991,1739.2009999999998,1736.027099999994,1738.698099999994,1739.7025,1740.197199999988,1740.197199999988,1742.522199999988,1748.0,1742.522399999991,4.0,1742.523,3.0,7.0,97.0,14.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1742.5235999999938,119.0,3.0,1742.523899999991,119.0,,,,1746.0725,1746.560299999997,1745.5665,1746.072099999994,1743.528599999994,1745.566199999988,1746.560399999991,1747.054899999991,1747.054899999991,1749.219799999997,1527.0,1749.2199999999998,5.0,1749.220599999994,3.0,8.0,98.0,16.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1749.221399999991,13.0,3.0,1749.221899999991,13.0,,,,1752.8067999999969,1753.308299999997,1752.297599999994,1752.8065,1750.2297999999969,1752.297399999991,1753.308399999991,1753.808899999991,1753.809099999994,1755.223599999994,1296.0,1755.223699999988,4.0,1755.224099999994,3.0,9.0,99.0,1.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1755.224699999988,42.0,3.0,1755.224899999991,42.0,,,,1759.3733999999909,1759.877599999994,1758.8635,1759.373099999994,1756.230699999988,1758.863299999997,1759.877799999997,1760.376,1760.376,1762.395899999991,1586.0,1762.396,3.0,1762.3964999999998,3.0,10.0,100.0,9.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1762.397299999997,32.0,3.0,1762.397599999994,32.0,,,,1766.555899999991,1767.058899999991,1766.043099999994,1766.555599999994,1763.397399999991,1766.042799999997,1767.058899999991,1767.5585,1767.558599999994,1769.331899999991,1316.0,1769.332,2.0,1769.3325,3.0,11.0,101.0,29.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1769.333599999994,139.0,3.0,1769.334199999988,139.0,,,,1772.911699999988,1773.413899999991,1772.406399999991,1772.910899999991,1770.3398999999908,1772.406,1773.414599999994,1773.916799999997,1773.9168999999908,1775.83,1260.0,1775.830199999988,4.0,1775.830599999994,3.0,12.0,102.0,11.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1775.831199999988,65.0,3.0,1775.8315,65.0,,,,1780.035799999997,1780.528699999988,1779.522599999994,1780.035399999991,1776.848399999991,1779.522599999994,1780.528899999991,1781.025699999988,1781.025799999997,1782.8974999999998,1640.0,1782.897699999988,3.0,1782.898199999988,3.0,13.0,103.0,24.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1782.898899999991,57.0,3.0,1782.899099999994,57.0,,,,1786.487899999991,1786.984399999991,1785.980199999988,1786.487599999994,1783.9145,1785.9799999999998,1786.984399999991,1787.488899999991,1787.488899999991,1789.4305,1489.0,1789.4305,5.0,1789.4309999999998,3.0,14.0,104.0,21.0,1.0,1.0,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1789.431599999994,51.0,3.0,1789.432099999994,51.0,,,,1793.193599999994,1793.682599999994,1792.680099999994,1793.193299999997,1790.437799999997,1792.679599999994,1793.682599999994,1794.180199999988,1794.1802999999968,1796.409799999997,1708.0,1796.409899999991,5.0,1796.410399999991,3.0,15.0,105.0,27.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1796.411699999988,29.0,3.0,1796.412399999991,29.0,,,,1800.1964999999998,1800.684099999994,1799.6899999999998,1800.196,1797.4135,1799.689899999991,1800.684199999988,1801.1803999999909,1801.180699999988,1803.134399999991,1316.0,1803.134599999994,4.0,1803.1350999999936,3.0,16.0,106.0,12.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1803.135599999994,177.0,3.0,1803.1365,177.0,,,,1807.3142999999968,1807.8135,1806.797599999994,1807.314199999988,1804.131099999994,1806.797199999988,1807.813599999994,1808.305599999994,1808.305699999988,1810.331099999994,1399.0,1810.3312999999969,2.0,1810.331899999991,3.0,17.0,107.0,4.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1810.333199999988,318.0,3.0,1810.333799999997,318.0,,,,1814.127099999994,1814.618299999997,1813.616199999988,1814.126599999994,1811.343899999991,1813.615899999991,1814.618299999997,1815.117099999994,1815.117199999988,1817.448599999994,1458.0,1817.448799999997,4.0,1817.450799999997,3.0,18.0,108.0,22.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1817.4525,338.0,3.0,1817.4535,338.0,,,,1821.399799999997,1821.903699999988,1820.8902999999968,1821.3995999999936,1818.452,1820.890099999994,1821.9037999999969,1822.407299999997,1822.407299999997,1824.782399999991,1749.0,1824.7825999999936,4.0,1824.783099999994,3.0,19.0,109.0,28.0,1.0,1.4,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1824.783899999991,17.0,3.0,1824.784199999988,17.0,,,,1828.351599999994,1828.8522999999968,1827.8357999999969,1828.351199999988,1825.791,1827.8355,1828.8522999999968,1829.3415,1829.341699999988,1831.280199999988,1431.0,1831.280399999991,5.0,1831.2808999999909,3.0,20.0,110.0,26.0,1.0,1.0,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1831.281699999988,202.0,3.0,1831.282299999997,202.0,,,,1835.033799999997,1835.532799999997,1834.531299999997,1835.0335999999936,1832.2935,1834.531199999988,1835.533,1836.0295,1836.029599999994,1838.024799999997,1557.0,1838.025,4.0,1838.025599999994,3.0,21.0,111.0,17.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1838.026199999988,149.0,3.0,1838.026599999994,149.0,,,,1841.3767999999968,1841.8767999999968,1840.865899999991,1841.376399999991,1839.031599999994,1840.8655,1841.8768999999909,1842.3798999999908,1842.38,1844.358,1554.0,1844.358199999988,5.0,1844.358699999988,3.0,22.0,112.0,25.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1844.359299999997,351.0,3.0,1844.3595999999936,351.0,,,,1848.353,1848.847,1847.8395999999937,1848.3525999999936,1845.367199999988,1847.839199999988,1848.847099999994,1849.3427999999967,1849.3427999999967,1851.650099999994,1477.0,1851.650299999997,4.0,1851.650699999988,3.0,23.0,113.0,3.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1851.6512999999968,359.0,3.0,1851.651699999988,359.0,,,,1855.6293999999912,1856.123799999997,1855.118799999997,1855.6290999999935,1852.647699999988,1855.1185999999936,1856.123799999997,1856.6242999999968,1856.624699999988,1859.1415,1551.0,1859.141599999994,4.0,1859.142099999994,3.0,24.0,114.0,23.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1859.1425999999935,155.0,3.0,1859.1430999999936,155.0,,,,1862.501599999994,1862.997199999988,1861.9983999999909,1862.5012999999967,1860.1563999999908,1861.998199999988,1862.9972999999968,1863.499,1863.499099999994,1865.4415,1390.0,1865.441699999988,5.0,1865.442,3.0,25.0,115.0,5.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1865.442599999994,102.0,3.0,1865.443,102.0,,,,1869.213399999991,1869.7100999999936,1868.704699999988,1869.213,1866.439199999988,1868.704599999994,1869.7100999999936,1870.211399999991,1870.2115,1872.3917999999967,1653.0,1872.392,5.0,1872.392799999997,3.0,26.0,116.0,2.0,1.0,1.2,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1872.394099999994,102.0,3.0,1872.3953999999908,102.0,,,,1876.148199999988,1876.6408999999908,1875.6442999999967,1876.147699999988,1873.400599999994,1875.644,1876.641,1877.146399999991,1877.1465,1879.342199999988,1743.0,1879.342299999997,5.0,1879.3458999999912,3.0,27.0,117.0,7.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1879.347399999991,225.0,3.0,1879.3477999999968,225.0,,,,1882.698199999988,1883.197,1882.193599999994,1882.698199999988,1880.3565999999944,1882.193399999991,1883.197099999994,1883.6850999999936,1883.685199999988,1885.911299999997,1611.0,1885.911599999994,5.0,1885.912199999988,3.0,28.0,118.0,15.0,1.0,0.8,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1885.913,262.0,3.0,1885.914699999988,262.0,,,,1889.314699999988,1889.809,1888.806899999991,1889.3145999999936,1886.9232999999967,1888.806699999988,1889.809099999994,1890.305199999988,1890.3055,1892.390199999988,1444.0,1892.390199999988,5.0,1892.3905999999936,3.0,29.0,119.0,20.0,1.0,0.8,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,1892.391199999988,279.0,4.0,2071.453299999997,279.0,s,179.0375999999942,,2075.205899999991,2075.700699999988,2074.689799999997,2075.2055,2072.451599999994,2074.689599999994,2075.700699999988,2076.196699999988,2076.196799999997,2078.0535,1381.0,2078.053599999994,4.0,2078.054399999991,4.0,0.0,120.0,7.0,1.0,1.2,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,2078.056599999994,346.0,4.0,2078.060799999997,346.0,,,,2082.244899999991,2082.740399999991,2081.734299999997,2082.243799999997,2079.0685,2081.734,2082.7405999999937,2083.241399999991,2083.2415,2084.965399999991,1263.0,2084.965599999994,2.0,2084.9660999999937,4.0,1.0,121.0,4.0,1.0,1.6,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,2084.966899999991,335.0,4.0,2084.9675,335.0,,,,2089.117599999994,2089.6135,2088.614699999988,2089.117199999988,2085.980199999988,2088.614599999994,2089.6135999999938,2090.116399999991,2090.1165,2092.273199999988,1678.0,2092.273399999991,3.0,2092.2737999999968,4.0,2.0,122.0,19.0,1.0,1.6,0.7,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,2092.2745,20.0,4.0,2092.274899999991,20.0,,,,2096.2675999999938,2096.765199999988,2095.756399999991,2096.2675,2093.279699999988,2095.756299999997,2096.765399999991,2097.256099999994,2097.256099999994,2099.155,1416.0,2099.155099999994,3.0,2099.1555,4.0,3.0,123.0,23.0,1.0,1.4,0.3,Time
,,S16,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952091634,,,,,,2099.156,118.0,4.0,2099.1565,118.0,,,,2103.317699999988,2103.818099999994,2102.807,2103.317299999997,2100.158799999997,2102.806799999997,2103.8182999999967,2104.313099999994,2104.313199999988,2106.6615,1812.0,2106.661699999988,4.0,2106.662799999997,4.0,4.0,124.0,9.0,1.0,1.6,0.7,Time
