Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,469.6732,1,469.6743,,,,472.619,473.1163,472.103,472.6189,470.6879,92,472.1028,473.1164,473.6158,473.6159,474.4998,665.5,474.5002,1,475.4976,1,28,58,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,475.4998,1,475.5008,,,,478.4457,478.943,477.9295,478.4456,476.5146,67,477.9294,478.9431,479.4424,479.4424,480.4098,949.2,480.4102,1,481.4074,1,29,59,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,481.4101,2,515.6845,s,34.2409,,518.8329,519.3306,518.3167,518.8328,516.702,59,518.3166,519.3308,519.8298,519.8299,520.5139,663.2,520.5142,1,521.5115,2,0,60,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,521.5139,2,521.5183,,,,524.0607,524.5574,523.5441,524.0602,522.5291,302,523.5439,524.5575,525.0574,525.0575,526.2567,915.6,526.2576,2,527.2543,2,1,61,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,527.2566,2,527.2573,,,,530.4029,530.9004,529.8869,530.4028,528.2721,357,529.8867,530.9004,531.3997,531.3997,533.0495,1609.7,533.05,3,534.0471,2,2,62,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,534.0501,2,534.0509,,,,536.5958,537.0935,536.0797,536.5957,535.0642,348,536.0796,537.0935,537.5924,537.5925,539.1594,1232,539.1597,4,540.1564,2,3,63,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,540.1587,2,540.1598,,,,543.1051,543.6023,542.5888,543.1049,541.1739,39,542.5887,543.6025,544.102,544.1021,545.0366,752.1,545.0374,1,546.0328,2,4,64,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,546.0346,2,546.0354,,,,549.1814,549.679,548.6653,549.1812,547.0505,131,548.6651,549.6791,550.1787,550.1788,551.4605,866.2,551.4623,1,552.4588,2,5,65,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,552.4606,2,552.4613,,,,555.2079,555.7052,554.6917,555.2077,553.4764,249,554.6915,555.7053,556.2048,556.2048,557.3384,911.9,557.3388,2,558.3361,2,6,66,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,558.3386,2,558.3398,,,,560.685,561.1822,560.1688,560.6849,559.3532,184,560.1687,561.1822,561.6816,561.6816,562.3659,613.3,562.3663,2,563.363,2,7,67,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,563.3647,2,563.3655,,,,566.5116,567.0092,565.9955,566.5115,564.381,288,565.9954,567.0093,567.5086,567.5087,568.5924,799.6,568.5927,1,569.5893,2,8,68,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,569.5914,2,569.5921,,,,572.1384,572.6358,571.6237,572.1382,570.607,216,571.6223,572.6358,573.1357,573.1359,573.886,624.8,573.8865,1,574.8833,2,9,69,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,574.885,2,574.8858,,,,577.6322,578.1295,577.116,577.6321,575.9063,53,577.1159,578.1295,578.6295,578.6297,579.4287,570.7,579.4301,1,580.4274,2,10,70,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,580.4294,2,580.4307,,,,583.1759,583.6731,582.6598,583.1756,581.4446,243,582.6597,583.6731,584.1731,584.1731,584.8569,666.4,584.8573,1,585.8545,2,11,71,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,585.8568,2,585.858,,,,588.8028,589.3007,588.2867,588.8026,586.8717,127,588.2865,589.3008,589.7997,589.7998,590.4173,598.7,590.4175,1,591.4143,2,12,72,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,591.4164,2,591.417,,,,594.1631,594.6606,593.6471,594.1631,592.4319,268,593.647,594.6608,595.1605,595.1606,596.0606,857.8,596.0611,2,597.0584,2,13,73,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,597.0609,2,597.0617,,,,599.4074,599.905,598.8912,599.4072,598.0756,154,598.891,599.905,600.4045,600.4046,601.2871,837.4,601.2884,3,602.2876,2,14,74,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,602.2887,2,602.2897,,,,604.6347,605.1323,604.1185,604.6345,603.3029,273,604.1183,605.1324,605.6315,605.6315,606.8639,1034.7,606.8652,4,607.8626,2,15,75,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,607.8648,2,607.8659,,,,610.8109,611.3081,610.2948,610.8107,608.8798,183,610.2947,611.3082,611.8082,611.8083,612.8582,865.8,612.8585,1,613.8553,2,16,76,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,613.8571,2,613.8578,,,,616.8041,617.3013,616.2878,616.804,614.873,64,616.2877,617.3014,617.8012,617.8014,618.585,740.2,618.5853,1,619.5827,2,17,77,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,619.5849,2,619.5859,,,,622.7306,623.2279,622.2146,622.7305,620.5997,99,622.2143,623.2279,623.7274,623.7275,624.7934,1049.9,624.7949,1,625.7916,2,18,78,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,625.7933,2,625.7939,,,,628.9402,629.4378,628.4241,628.94,626.8094,150,628.424,629.4379,629.9373,629.9374,631.0873,1105.6,631.0877,1,632.0846,2,19,79,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,632.0865,2,632.0873,,,,634.8335,635.3306,634.3172,634.8332,633.1021,44,634.3171,635.3307,635.8302,635.8305,637.2298,1380,637.2307,4,638.2275,2,20,80,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,638.2295,2,638.2303,,,,640.7766,641.2739,640.2604,640.7764,639.2451,102,640.2603,641.2739,641.7737,641.7738,643.3067,1279.2,643.3071,4,644.3041,2,21,81,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,644.3066,2,644.3074,,,,646.6532,647.1509,646.1372,646.6531,645.3214,144,646.137,647.151,647.6499,647.65,649.1501,1265.3,649.1504,5,650.1471,2,22,82,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,650.1488,2,650.1499,,,,652.8964,653.3934,652.38,652.8964,651.1648,211,652.3799,653.3934,653.8935,653.8936,654.8091,892.5,654.8104,2,655.8075,2,23,83,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,655.8097,2,655.8103,,,,658.756,659.2538,658.2399,658.7558,656.825,61,658.2397,659.2539,659.7531,659.7532,660.9698,1178.1,660.9702,2,661.9676,2,24,84,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,661.9702,2,661.9712,,,,664.5162,665.0138,664.0002,664.5161,662.9846,314,663.9999,665.0139,665.5127,665.5128,666.5466,976,666.5471,3,667.5443,2,25,85,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,667.5467,2,667.548,,,,670.4926,670.9899,669.9765,670.4925,668.5615,283,669.9763,670.9899,671.4894,671.4894,672.7563,901.8,672.7567,1,673.7538,2,26,86,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,673.7563,2,673.7574,,,,676.3025,676.8007,675.7864,676.3024,674.771,153,675.7863,676.8008,677.2993,677.2994,678.2666,733,678.267,2,679.2637,2,27,87,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,679.2656,2,679.2662,,,,681.6132,682.1105,681.0984,681.613,680.2813,77,681.0969,682.1105,682.61,682.6101,683.1443,516,683.1447,1,684.1422,2,28,88,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,684.1444,2,684.1453,,,,686.491,686.9882,685.9779,686.4908,685.1591,242,685.9771,686.9882,687.4878,687.4878,688.2392,715.9,688.2395,2,689.2362,2,29,89,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,689.2385,3,706.1499,s,16.8849,,708.499,708.9971,707.983,708.4989,707.1686,211,707.9829,708.9973,709.497,709.4972,710.5802,1059.1,710.5806,5,711.5767,3,0,90,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,711.5784,3,711.5819,,,,714.3257,714.823,713.8098,714.3257,712.5945,131,713.8097,714.823,715.323,715.3231,716.19,700.6,716.1904,1,717.1877,3,1,91,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,717.1909,3,717.1922,,,,719.7362,720.2335,719.2201,719.7361,718.2047,112,719.22,720.2335,720.7329,720.7329,721.5163,746.3,721.5178,2,722.5143,3,2,92,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,722.516,3,722.5166,,,,725.6628,726.1609,725.1466,725.6626,723.5319,258,725.1465,726.161,726.6604,726.6604,727.7598,814.7,727.7606,1,728.7574,3,3,93,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,728.7587,3,728.759,,,,731.307,731.8047,730.7901,731.3066,729.775,345,730.79,731.8047,732.3042,732.3044,733.9359,1366.8,733.9369,5,734.9335,3,4,94,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,734.9353,3,734.9362,,,,738.082,738.5797,737.5658,738.0818,735.951,176,737.5656,738.5798,739.0797,739.0798,740.2458,1123.5,740.2468,2,741.2435,3,5,95,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,741.2458,3,741.2469,,,,743.5925,744.0901,743.0762,743.5923,742.2606,192,743.076,744.0902,744.5895,744.5896,746.2388,1131.9,746.2392,5,747.2364,3,6,96,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,747.239,3,747.2399,,,,749.985,750.483,749.47,749.9849,748.2537,314,749.4687,750.483,750.9823,750.9825,753.8468,199.6,753.8472,1,754.8438,3,7,97,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,754.8454,3,754.8463,,,,757.5929,758.0904,757.0768,757.5928,755.8617,239,757.0766,758.0906,758.5898,758.5899,759.7063,981.3,759.7071,2,760.7043,3,8,98,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,760.7068,3,760.7078,,,,763.6533,764.1505,763.1366,763.6529,761.7216,317,763.1364,764.1506,764.6494,764.6495,766.4654,1665.4,766.4661,4,767.4634,3,9,99,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,767.4661,3,767.467,,,,770.012,770.5097,769.4959,770.0119,768.4805,36,769.4958,770.5098,771.0088,771.0089,773.0246,1581.8,773.0252,5,774.022,3,10,100,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,774.0236,3,774.0244,,,,776.5712,777.0689,776.0551,776.5711,775.0397,228,776.055,777.069,777.5684,777.5685,778.7338,1070.9,778.7352,4,779.7327,3,11,101,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,779.7359,3,779.7366,,,,782.0815,782.5788,781.5655,782.0815,780.7498,226,781.5653,782.5788,783.0784,783.0785,784.3118,816.2,784.3124,3,785.3094,3,12,102,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,785.3115,3,785.3122,,,,788.2578,788.7558,787.7418,788.2578,786.3269,111,787.7415,788.7558,789.2551,789.2553,790.2208,923,790.2219,1,791.2196,3,13,103,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,791.2217,3,791.2228,,,,793.5685,794.0666,793.0523,793.5684,792.2366,47,793.0522,794.0666,794.5658,794.5659,795.781,1083.5,795.7823,5,796.7794,3,14,104,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,796.7814,3,796.7823,,,,799.9278,800.4255,799.4122,799.9277,797.7979,270,799.4117,800.4256,800.9245,800.9245,802.0251,881.4,802.0254,1,803.0222,3,15,105,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,803.0235,3,803.0246,,,,805.7712,806.269,805.255,805.7711,804.0398,74,805.2548,806.2691,806.7677,806.7679,807.4354,449.5,807.4358,1,808.4332,3,16,106,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,808.4344,3,808.4359,,,,811.1816,811.6792,810.6656,811.1815,809.4506,3,810.6655,811.6793,812.179,812.1792,813.4451,1244.8,813.4456,3,814.4431,3,17,107,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,814.4456,3,814.4467,,,,816.7919,817.2891,816.2758,816.7918,815.4601,264,816.2756,817.2892,817.7888,817.7889,819.2218,1032.2,819.2225,4,820.219,3,18,108,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,820.2208,3,820.2216,,,,822.9682,823.4656,822.4525,822.968,821.2367,295,822.452,823.4657,823.9654,823.9655,825.1152,1124.4,825.1163,2,826.1126,3,19,109,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,826.114,3,826.1145,,,,829.0615,829.5587,828.545,829.0611,827.1304,160,828.5448,829.5587,830.0589,830.0589,831.7741,1313.5,831.775,2,832.7718,3,20,110,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,832.7733,3,832.774,,,,835.7207,836.2177,835.2046,835.7201,833.7893,197,835.204,836.2178,836.7174,836.7175,838.067,1329.6,838.0679,2,839.0654,3,21,111,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,839.0677,3,839.0689,,,,842.0134,842.5106,841.4968,842.0129,840.0835,185,841.4966,842.5106,843.0099,843.01,844.7926,1515.5,844.7934,4,845.7906,3,22,112,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,845.7934,3,845.7942,,,,848.9384,849.4363,848.4223,848.9383,846.8075,76,848.4221,849.4364,849.9367,849.9367,851.3019,1344.9,851.3024,2,852.2996,3,23,113,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,852.3017,3,852.3029,,,,854.8482,855.3456,854.3322,854.8481,853.3169,25,854.3321,855.3457,855.8456,855.8472,857.4948,1625.2,857.4954,5,858.4921,3,24,114,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,858.4929,3,858.4942,,,,860.8415,861.3386,860.3253,860.8414,859.5097,163,860.3252,861.3386,861.8381,861.8382,863.3039,1381.5,863.3052,5,864.3027,3,25,115,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,864.3051,3,864.3062,,,,867.4506,867.9483,866.9344,867.4503,865.3197,188,866.9343,867.9485,868.448,868.4482,869.2804,807.6,869.2818,1,870.279,3,26,116,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,870.2818,3,870.2829,,,,872.8277,873.325,872.3116,872.8276,871.2961,143,872.3116,873.3251,873.8245,873.8246,874.7421,879.6,874.7424,2,875.7395,3,27,117,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,875.7421,3,875.743,,,,878.6877,879.1859,878.1716,878.6875,876.7567,346,878.1715,879.1861,879.6844,879.6846,880.7014,1000.1,880.7022,2,881.6988,3,28,118,3,1,1.4,0.3,Time
