Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,exit_routine.started
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,723.5785,47.0,2.0,723.5787,47.0,,,,727.185,727.6765,726.6685,727.1849,724.594,726.6684,727.6766,728.1648,728.1648,731.8254,3593.0,731.8254,5.0,731.8258,2.0,15.0,75.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,731.8261,187.0,2.0,731.8262,187.0,,,,735.8151,736.3127,735.305,735.815,732.8264,735.3047,736.3127,736.8068,736.8076,740.7805,3932.0,740.7805,5.0,740.7816,2.0,16.0,76.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,740.7818,138.0,2.0,740.782,138.0,,,,744.1788,744.671,743.6626,744.1787,741.7962,743.6624,744.6712,745.1755,745.1756,749.1464,3850.0,749.1465,5.0,749.147,2.0,17.0,77.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,749.1477,322.0,2.0,749.1479,322.0,,,,753.0928,753.5837,752.5852,753.0926,750.144,752.5851,753.5837,754.0837,754.0837,756.8916,2600.0,756.8917,5.0,756.8919,2.0,18.0,78.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,756.8922,93.0,2.0,756.8924,93.0,,,,760.2502,760.748,759.7411,760.2501,757.9075,759.7409,760.748,761.2487,761.2488,764.3239,2909.0,764.3239,5.0,764.3244,2.0,19.0,79.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,764.3247,77.0,2.0,764.3249,77.0,,,,767.8706,768.3655,767.3539,767.8705,765.3217,767.3538,768.3656,768.8625,768.8626,771.6945,2793.0,771.6945,5.0,771.6948,2.0,20.0,80.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,771.695,257.0,2.0,771.6951,257.0,,,,775.4857,775.9762,774.9772,775.4856,772.7112,774.9771,775.9762,776.4766,776.4766,780.4683,3665.0,780.4684,5.0,780.469,2.0,21.0,81.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,780.4695,262.0,2.0,780.4696,262.0,,,,784.4244,784.9232,783.9142,784.4242,781.4662,783.9141,784.9232,785.4231,785.4231,789.2327,3582.0,789.2328,5.0,789.2333,2.0,22.0,82.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,789.2339,5.0,2.0,789.2343,5.0,,,,793.2292,793.7201,792.714,793.2291,790.2494,792.7138,793.7201,794.2202,794.2203,797.5363,3286.0,797.5364,5.0,797.5369,2.0,23.0,83.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,797.5374,233.0,2.0,797.5382,233.0,,,,800.9259,801.4176,800.402,800.9258,798.536,800.4019,801.4176,801.9173,801.9173,804.427,2466.0,804.4272,5.0,804.4277,2.0,24.0,84.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,804.4282,217.0,2.0,804.4284,217.0,,,,808.6076,809.0983,808.0911,808.6074,805.4254,808.091,809.0983,809.599,809.5992,813.1142,3465.0,813.1144,5.0,813.1147,2.0,25.0,85.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,813.1152,190.0,2.0,813.1155,190.0,,,,816.8869,817.3789,816.3718,816.8867,814.1392,816.3717,817.3789,817.8785,817.8785,821.0285,3025.0,821.0285,5.0,821.0288,2.0,26.0,86.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,821.0291,275.0,2.0,821.0292,275.0,,,,825.0353,825.5258,824.5178,825.0351,822.0488,824.5178,825.5259,826.0258,826.0259,828.7011,2632.0,828.7013,5.0,828.7016,2.0,27.0,87.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,828.702,94.0,2.0,828.7022,94.0,,,,832.883,833.3799,832.3665,832.8829,829.6999,832.3663,833.3799,833.8798,833.8799,836.1161,2199.0,836.1162,5.0,836.1166,2.0,28.0,88.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,836.1172,82.0,2.0,836.1175,82.0,,,,839.8798,840.3763,839.3644,839.8798,837.1302,839.3643,840.3763,840.8715,840.8718,843.7043,2686.0,843.7045,5.0,843.7052,2.0,29.0,89.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,843.7057,318.0,3.0,847.7773,318.0,s,4.0447,,851.1588,851.6506,850.6434,851.1587,848.7799,850.6433,851.6507,852.1502,852.1503,854.3917,2215.0,854.3918,5.0,854.3921,3.0,0.0,90.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,854.3923,359.0,3.0,854.3938,359.0,,,,857.774,858.2654,857.2575,857.774,855.3881,857.2575,858.2655,858.7647,858.7648,861.5641,2726.0,861.5643,5.0,861.5651,3.0,1.0,91.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,861.5657,132.0,3.0,861.566,132.0,,,,865.3301,865.8291,864.8134,865.33,862.5811,864.8133,865.8292,866.3299,866.33,869.2375,2674.0,869.2376,5.0,869.238,3.0,2.0,92.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,869.2386,37.0,3.0,869.2387,37.0,,,,872.602,873.0934,872.0849,872.6019,870.2374,872.0848,873.0934,873.5928,873.5928,875.6185,1982.0,875.6186,5.0,875.619,3.0,3.0,93.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,875.6194,183.0,3.0,875.6198,183.0,,,,879.2086,879.7075,878.6921,879.2085,876.6166,878.6919,879.7076,880.2073,880.2073,882.8825,2661.0,882.8825,5.0,882.8832,3.0,4.0,94.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,882.8836,264.0,3.0,882.884,264.0,,,,886.8633,887.3548,886.3488,886.8633,883.8812,886.3487,887.3549,887.8548,887.8548,890.5632,2677.0,890.5633,5.0,890.5636,3.0,5.0,95.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,890.564,149.0,3.0,890.5641,149.0,,,,894.3031,894.7918,893.7947,894.3029,891.5619,893.7946,894.7918,895.2858,895.2859,898.7027,3236.0,898.7028,5.0,898.7032,3.0,6.0,96.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,898.7041,280.0,3.0,898.7054,280.0,,,,902.8668,903.3659,902.35,902.8667,899.7177,902.35,903.366,903.8662,903.8662,906.7568,2859.0,906.7569,5.0,906.7573,3.0,7.0,97.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,906.758,199.0,3.0,906.7585,199.0,,,,910.3567,910.8467,909.8399,910.3561,907.7727,909.8397,910.8467,911.3467,911.3468,914.8555,3266.0,914.8556,5.0,914.8561,3.0,8.0,98.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,914.8564,290.0,3.0,914.8566,290.0,,,,918.1954,918.6945,917.6861,918.1954,915.8536,917.6861,918.6947,919.1944,919.1945,921.2201,1757.0,921.2202,5.0,921.2206,3.0,9.0,99.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,921.2213,171.0,3.0,921.2217,171.0,,,,925.2243,925.7253,924.7005,925.2242,922.2285,924.7004,925.7253,926.2151,926.2154,929.6912,3454.0,929.6913,5.0,929.6916,3.0,10.0,100.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,929.6921,167.0,3.0,929.6923,167.0,,,,933.4898,933.9892,932.9739,933.4897,930.7074,932.9736,933.9893,934.4888,934.4889,938.1309,3415.0,938.131,5.0,938.1317,3.0,11.0,101.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,938.1321,114.0,3.0,938.1323,114.0,,,,942.2775,942.7695,941.7618,942.2775,939.1304,941.7616,942.7695,943.2691,943.2692,946.8937,3482.0,946.8938,5.0,946.8942,3.0,12.0,102.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,946.8947,30.0,3.0,946.8949,30.0,,,,950.4721,950.97,949.9591,950.472,947.8929,949.959,950.97,951.4664,951.4665,954.6351,2892.0,954.6352,5.0,954.6369,3.0,13.0,103.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,954.6386,161.0,3.0,954.639,161.0,,,,958.1977,958.6978,957.6813,958.1976,955.6402,957.6813,958.6978,959.1974,959.1975,962.141,2911.0,962.1412,5.0,962.1416,3.0,14.0,104.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,962.1423,359.0,3.0,962.1425,359.0,,,,965.933,966.4332,965.4218,965.9329,963.1469,965.4216,966.4332,966.9276,966.9277,970.0106,2952.0,970.0107,5.0,970.0112,3.0,15.0,105.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,970.0117,232.0,3.0,970.0121,232.0,,,,973.4172,973.9087,972.9029,973.4172,971.0404,972.9028,973.9088,974.4085,974.4086,977.6997,3032.0,977.6998,5.0,977.7005,3.0,16.0,106.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,977.7008,263.0,3.0,977.701,263.0,,,,981.8906,982.389,981.3733,981.8905,978.6996,981.3732,982.3891,982.8894,982.8895,987.0544,3970.0,987.0545,5.0,987.0549,3.0,17.0,107.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,987.0553,273.0,3.0,987.0554,273.0,,,,990.8126,991.3094,990.2956,990.8125,988.0626,990.2955,991.3095,991.8099,991.81,995.0107,2998.0,995.0107,5.0,995.0111,3.0,18.0,108.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,995.0114,286.0,3.0,995.0115,286.0,,,,998.576,999.0669,998.0585,998.5758,996.0265,998.0584,999.067,999.5674,999.5674,1002.667,3057.0,1002.6673,5.0,1002.6678,3.0,19.0,109.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1002.6688,318.0,3.0,1002.6697,318.0,,,,1006.6326,1007.1307,1006.1152,1006.6325,1003.6824,1006.1151,1007.1309,1007.631,1007.6311,1010.9545,3066.0,1010.9545,5.0,1010.9547,3.0,20.0,110.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1010.9549,290.0,3.0,1010.9551,290.0,,,,1014.5122,1015.0113,1013.9972,1014.5121,1011.9538,1013.997,1015.0113,1015.5111,1015.5113,1019.1699,3264.0,1019.17,5.0,1019.1706,3.0,21.0,111.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1019.171,39.0,3.0,1019.1712,39.0,,,,1023.3501,1023.8418,1022.8339,1023.3501,1020.165,1022.8337,1023.8418,1024.3488,1024.3488,1028.4849,4100.0,1028.4849,5.0,1028.4855,3.0,22.0,112.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1028.4859,159.0,3.0,1028.4861,159.0,,,,1032.4442,1032.939,1031.9314,1032.4441,1029.4987,1031.9314,1032.939,1033.4285,1033.4286,1037.1302,3684.0,1037.1303,5.0,1037.1308,3.0,23.0,113.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1037.1312,73.0,3.0,1037.1315,73.0,,,,1040.9213,1041.4195,1040.4042,1040.9212,1038.137,1040.4041,1041.4195,1041.9188,1041.9188,1045.0685,2867.0,1045.069,5.0,1045.0706,3.0,24.0,114.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1045.0713,322.0,3.0,1045.0716,322.0,,,,1049.2786,1049.7727,1048.7598,1049.2785,1046.0843,1048.7597,1049.7728,1050.2728,1050.2728,1053.6649,3250.0,1053.665,5.0,1053.6652,3.0,25.0,115.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1053.6654,81.0,3.0,1053.6656,81.0,,,,1057.8307,1058.3297,1057.3218,1057.8306,1054.6814,1057.3217,1058.3297,1058.8365,1058.8366,1062.6723,3816.0,1062.6725,5.0,1062.673,3.0,26.0,116.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1062.6737,290.0,3.0,1062.674,290.0,,,,1066.0155,1066.5105,1065.503,1066.0154,1063.6713,1065.5029,1066.5105,1067.0103,1067.0103,1070.3024,2886.0,1070.3026,5.0,1070.3038,3.0,27.0,117.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1070.3048,347.0,3.0,1070.3053,347.0,,,,1074.3012,1074.7909,1073.7833,1074.3011,1071.3143,1073.7832,1074.7909,1075.2912,1075.2913,1079.0162,3433.0,1079.0162,5.0,1079.0167,3.0,28.0,118.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1079.0172,72.0,3.0,1079.0175,72.0,,,,1082.9738,1083.4722,1082.4583,1082.9737,1080.0144,1082.4583,1083.4723,1083.9712,1083.9713,1087.3959,3231.0,1087.396,5.0,1087.3963,3.0,29.0,119.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1087.3966,241.0,4.0,1089.3617,241.0,s,1.9483,,1093.3599,1093.8511,1092.8434,1093.3598,1090.378,1092.8433,1093.8512,1094.3512,1094.3513,1097.8,3279.0,1097.8,5.0,1097.8003,4.0,0.0,120.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1097.8007,22.0,4.0,1097.8023,22.0,,,,1101.5578,1102.0483,1101.0568,1101.5577,1098.8169,1101.0567,1102.0483,1102.5481,1102.5481,1106.5242,3666.0,1106.5243,5.0,1106.5248,4.0,1.0,121.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1106.5254,228.0,4.0,1106.5258,228.0,,,,1110.6705,1111.162,1110.1548,1110.6705,1107.5207,1110.1547,1111.1621,1111.6618,1111.6619,1115.7546,3778.0,1115.7551,5.0,1115.7559,4.0,2.0,122.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1115.7567,86.0,4.0,1115.757,86.0,,,,1119.3099,1119.8088,1118.8011,1119.3098,1116.769,1118.801,1119.8088,1120.3121,1120.3121,1123.6579,3286.0,1123.6579,5.0,1123.6583,4.0,3.0,123.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1123.6588,252.0,4.0,1123.659,252.0,,,,1127.8233,1128.3285,1127.317,1127.8232,1124.6754,1127.3169,1128.3285,1128.8233,1128.8233,1133.2137,4121.0,1133.2138,5.0,1133.2143,4.0,4.0,124.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1133.2151,211.0,4.0,1133.2156,211.0,,,,1136.9802,1137.4695,1136.4789,1136.9801,1134.2128,1136.4788,1137.4695,1137.9693,1137.9693,1141.8683,3456.0,1141.8684,5.0,1141.8688,4.0,5.0,125.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1141.8694,113.0,4.0,1141.8699,113.0,,,,1145.2344,1145.734,1144.7178,1145.2342,1142.8852,1144.7177,1145.734,1146.2335,1146.2336,1149.3918,2910.0,1149.3919,5.0,1149.3923,4.0,6.0,126.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1149.3928,300.0,4.0,1149.3931,300.0,,,,1152.9815,1153.4806,1152.4659,1152.9814,1150.3884,1152.4658,1153.4806,1153.9805,1153.9806,1157.3466,3069.0,1157.3467,5.0,1157.347,4.0,7.0,127.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1157.3473,272.0,4.0,1157.3475,272.0,,,,1160.8953,1161.3949,1160.3884,1160.8952,1158.3507,1160.3883,1161.3949,1161.8847,1161.8848,1165.3212,3366.0,1165.3213,5.0,1165.322,4.0,8.0,128.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1165.3232,359.0,4.0,1165.3236,359.0,,,,1169.2928,1169.7918,1168.7764,1169.2927,1166.3334,1168.7763,1169.7919,1170.2918,1170.2919,1174.0578,3481.0,1174.0579,5.0,1174.0582,4.0,9.0,129.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1174.0587,104.0,4.0,1174.0589,104.0,,,,1177.8279,1178.3221,1177.3241,1177.8279,1175.0589,1177.324,1178.3221,1178.8223,1178.8223,1182.5716,3385.0,1182.5716,5.0,1182.5722,4.0,10.0,130.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1182.5726,211.0,4.0,1182.5728,211.0,,,,1186.1701,1186.6694,1185.6543,1186.1699,1183.5876,1185.6542,1186.6695,1187.1695,1187.1695,1191.1267,3648.0,1191.1269,5.0,1191.1271,4.0,11.0,131.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1191.1276,288.0,4.0,1191.1279,288.0,,,,1195.2939,1195.7897,1194.7923,1195.2937,1192.126,1194.7923,1195.7898,1196.2895,1196.2896,1200.0745,3564.0,1200.0745,5.0,1200.075,4.0,12.0,132.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1200.0754,211.0,4.0,1200.0756,211.0,,,,1204.2487,1204.7481,1203.7473,1204.2487,1201.0815,1203.7472,1204.7481,1205.2467,1205.2468,1209.1881,3681.0,1209.1881,5.0,1209.1885,4.0,13.0,133.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1209.1889,355.0,4.0,1209.1891,355.0,,,,1212.5446,1213.0439,1212.0286,1212.5445,1210.1878,1212.0285,1213.0439,1213.5436,1213.5436,1216.2432,2644.0,1216.2434,5.0,1216.2439,4.0,14.0,134.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1216.2444,162.0,4.0,1216.2446,162.0,,,,1219.6421,1220.1414,1219.1261,1219.6419,1217.2594,1219.126,1220.1415,1220.6413,1220.6414,1223.9331,3131.0,1223.9331,5.0,1223.9336,4.0,15.0,135.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1223.9339,124.0,4.0,1223.9342,124.0,,,,1227.8968,1228.3893,1227.3806,1227.8968,1224.9479,1227.3804,1228.3894,1228.8885,1228.8885,1232.5798,3651.0,1232.5798,5.0,1232.5802,4.0,16.0,136.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1232.5808,329.0,4.0,1232.5811,329.0,,,,1236.144,1236.6425,1235.6298,1236.1439,1233.5873,1235.6297,1236.6426,1237.1425,1237.1426,1240.635,3236.0,1240.6351,5.0,1240.6358,4.0,17.0,137.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1240.6361,163.0,4.0,1240.6364,163.0,,,,1244.6245,1245.1165,1244.1087,1244.6244,1241.6443,1244.1085,1245.1165,1245.617,1245.6172,1249.0653,3089.0,1249.0654,5.0,1249.0659,4.0,18.0,138.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1249.0664,94.0,4.0,1249.0667,94.0,,,,1253.0647,1253.5632,1252.5481,1253.0645,1250.0816,1252.5478,1253.5632,1254.0642,1254.0642,1256.8457,2758.0,1256.8458,5.0,1256.8461,4.0,19.0,139.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1256.8466,120.0,4.0,1256.8467,120.0,,,,1261.0031,1261.4937,1260.4876,1261.003,1257.8538,1260.4875,1261.4937,1261.9844,1261.9844,1264.5495,2545.0,1264.5496,5.0,1264.55,4.0,20.0,140.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1264.5509,25.0,4.0,1264.5512,25.0,,,,1268.3253,1268.825,1267.8168,1268.3252,1265.5512,1267.8168,1268.825,1269.3247,1269.3248,1272.457,2851.0,1272.457,5.0,1272.4574,4.0,21.0,141.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1272.4577,20.0,4.0,1272.4579,20.0,,,,1276.2227,1276.7222,1275.7071,1276.2227,1273.4736,1275.707,1276.7222,1277.2219,1277.2219,1280.6047,3253.0,1280.6047,5.0,1280.6054,4.0,22.0,142.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1280.606,243.0,4.0,1280.6064,243.0,,,,1283.9924,1284.4864,1283.4788,1283.9923,1281.6048,1283.4787,1284.4865,1284.9859,1284.986,1287.9936,2981.0,1287.9937,5.0,1287.9941,4.0,23.0,143.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1287.9944,98.0,4.0,1287.9947,98.0,,,,1291.9279,1292.4167,1291.4264,1291.9278,1288.9936,1291.4264,1292.4167,1292.9166,1292.9167,1296.3745,3356.0,1296.3745,5.0,1296.3748,4.0,24.0,144.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1296.3752,251.0,4.0,1296.3754,251.0,,,,1299.7321,1300.2309,1299.2171,1299.7319,1297.3733,1299.2169,1300.2309,1300.7304,1300.7306,1303.9464,2921.0,1303.9466,5.0,1303.9471,4.0,25.0,145.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1303.9475,31.0,4.0,1303.9478,31.0,,,,1307.5332,1308.0286,1307.0295,1307.5331,1304.9632,1307.0294,1308.0286,1308.5277,1308.5278,1311.822,2917.0,1311.8222,5.0,1311.8227,4.0,26.0,146.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1311.8232,14.0,4.0,1311.8234,14.0,,,,1315.2178,1315.7088,1314.7005,1315.2177,1312.8348,1314.7005,1315.7088,1316.2085,1316.2086,1319.2168,2632.0,1319.2169,5.0,1319.2178,4.0,27.0,147.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1319.2188,239.0,4.0,1319.2191,239.0,,,,1322.9505,1323.4397,1322.4479,1322.9503,1320.2104,1322.4478,1323.4399,1323.9391,1323.9391,1327.3975,3132.0,1327.3976,5.0,1327.3979,4.0,28.0,148.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1327.3982,31.0,4.0,1327.3985,31.0,,,,1331.604,1332.1032,1331.0873,1331.604,1328.4129,1331.0873,1332.1033,1332.6031,1332.6031,1336.1687,3250.0,1336.1689,5.0,1336.1693,4.0,29.0,149.0,24.0,1.0,1.6,0.3,Time,
