Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,695.5092,2.0,695.511,,,,698.059,698.5533,697.5414,698.0587,696.5262,330.0,697.5412,698.5534,699.0533,699.0535,699.9917,450.7,699.9975,1.0,701.0012,2.0,13.0,73.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,701.0035,2.0,701.0055,,,,704.1313,704.6308,703.6191,704.1312,702.0164,359.0,703.6188,704.631,705.1303,705.1305,707.0293,1340.2,707.03,2.0,708.0275,2.0,14.0,74.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,708.0291,2.0,708.0303,,,,710.377,710.8746,709.8613,710.3766,709.0445,321.0,709.861,710.8748,711.3739,711.3742,714.3222,1527.0,714.3225,5.0,715.3202,2.0,15.0,75.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,715.3223,2.0,715.3237,,,,718.4522,718.9501,717.9352,718.4521,716.3248,109.0,717.9351,718.9501,719.4498,719.45,722.5637,1315.2,722.5644,2.0,723.5625,2.0,16.0,76.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,723.5644,2.0,723.5657,,,,726.1112,726.6098,725.5957,726.1111,724.5801,183.0,725.5955,726.6099,727.1091,727.1094,732.2434,1113.3,732.2438,4.0,733.2361,2.0,17.0,77.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,733.2384,2.0,733.2399,,,,735.586,736.0833,735.0719,735.5856,734.2568,86.0,735.0716,736.0835,736.5827,736.583,738.7207,1735.6,738.7212,5.0,739.7131,2.0,18.0,78.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,739.7147,2.0,739.7155,,,,742.0657,742.5601,741.5504,742.0654,740.7339,7.0,741.5501,742.5601,743.0597,743.0601,744.0981,647.4,744.0986,2.0,745.0913,2.0,19.0,79.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,745.0938,2.0,745.0954,,,,747.4264,747.9215,746.9102,747.4262,746.0952,306.0,746.9098,747.9217,748.4213,748.4215,749.9923,1113.4,749.9927,5.0,750.9853,2.0,20.0,80.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,750.9878,2.0,750.9898,,,,753.9322,754.4326,753.4202,753.9321,752.0052,295.0,753.4198,754.4328,754.932,754.9323,756.8293,1491.5,756.8296,4.0,757.8294,2.0,21.0,81.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,757.8324,2.0,757.8339,,,,760.7614,761.2595,760.2484,760.7611,758.8452,319.0,760.2481,761.2597,761.7601,761.7604,763.3976,1230.9,763.3983,2.0,764.3888,2.0,22.0,82.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,764.3911,2.0,764.3938,,,,767.5031,768.002,766.9913,767.5028,765.3884,267.0,766.991,768.0024,768.5017,768.5021,770.6163,1630.8,770.6169,3.0,771.6151,2.0,23.0,83.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,771.6176,2.0,771.6196,,,,774.5649,775.0619,774.0482,774.5647,772.6326,242.0,774.0479,775.0625,775.5623,775.5624,777.4603,1314.4,777.4606,2.0,778.4588,2.0,24.0,84.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,778.4614,2.0,778.4629,,,,781.6077,782.1042,781.0915,781.6075,779.4763,347.0,781.0913,782.1043,782.6043,782.6047,785.0868,1614.6,785.0871,3.0,786.0843,2.0,25.0,85.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,786.0868,2.0,786.0884,,,,789.2198,789.714,788.7168,789.2196,787.1043,78.0,788.7166,789.7141,790.214,790.2142,792.0804,1419.2,792.0808,2.0,793.0779,2.0,26.0,86.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,793.0804,2.0,793.0822,,,,795.7983,796.2911,795.2959,795.7981,794.0815,40.0,795.2955,796.2912,796.791,796.7913,798.8611,1617.5,798.8617,5.0,799.8542,2.0,27.0,87.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,799.8566,2.0,799.8583,,,,802.4069,802.901,801.8895,802.4068,800.8757,170.0,801.889,802.9012,803.401,803.4014,805.4495,895.3,805.4502,2.0,806.4481,2.0,28.0,88.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,806.4503,2.0,806.4523,,,,808.9787,809.4782,808.4634,808.9786,807.4516,100.0,808.4632,809.4782,809.978,809.9782,811.3605,867.1,811.361,2.0,812.3592,2.0,29.0,89.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,812.3614,3.0,815.3233,s,2.9215,,818.2701,818.7693,817.7554,818.2701,816.3397,308.0,817.7553,818.7694,819.2684,819.2687,821.0163,932.0,821.0166,1.0,822.0157,3.0,0.0,90.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,822.0173,3.0,822.0222,,,,824.5648,825.0633,824.0495,824.5646,823.0339,42.0,824.0493,825.0635,825.5623,825.5626,828.0276,1783.8,828.028,5.0,829.026,3.0,1.0,91.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,829.0277,3.0,829.029,,,,832.158,832.6557,831.6414,832.1578,830.0287,45.0,831.6412,832.6557,833.1553,833.1555,834.9425,839.9,834.9428,1.0,835.9368,3.0,2.0,92.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,835.9389,3.0,835.9403,,,,838.4908,838.9837,837.9718,838.4905,836.9588,107.0,837.9711,838.9841,839.4839,839.4841,842.1144,1729.3,842.1151,5.0,843.1118,3.0,3.0,93.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,843.1145,3.0,843.1168,,,,846.048,846.5422,845.544,846.0479,844.1316,21.0,845.5438,846.5424,847.0426,847.0429,848.1292,613.2,848.1296,1.0,849.122,3.0,4.0,94.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,849.1224,3.0,849.1229,,,,852.07,852.572,851.5554,852.07,850.1395,48.0,851.5552,852.572,853.0692,853.0695,854.6027,1118.3,854.6029,2.0,855.5989,3.0,5.0,95.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,855.6003,3.0,855.6013,,,,858.1363,858.6299,857.6315,858.1358,856.6208,85.0,857.6313,858.63,859.1294,859.1298,860.636,875.2,860.6365,2.0,861.6273,3.0,6.0,96.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,861.6299,3.0,861.6321,,,,864.3756,864.8733,863.8595,864.3755,862.6442,229.0,863.8594,864.8734,865.3738,865.3742,866.9894,1162.9,866.9897,3.0,867.9874,3.0,7.0,97.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,867.989,3.0,867.9903,,,,870.9095,871.4006,870.4062,870.9093,868.9924,348.0,870.4059,871.4007,871.9001,871.9005,873.6886,1048.0,873.6897,2.0,874.6809,3.0,8.0,98.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,874.6833,3.0,874.6851,,,,877.8326,878.3271,877.3154,877.8322,875.7005,193.0,877.3151,878.3273,878.8267,878.827,880.728,1440.7,880.7295,2.0,881.7239,3.0,9.0,99.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,881.7265,3.0,881.7284,,,,884.0593,884.5548,883.5431,884.0589,882.7281,161.0,883.5426,884.5549,885.054,885.0544,887.9178,1432.8,887.9183,5.0,888.9169,3.0,10.0,100.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,888.9192,3.0,888.9212,,,,891.4703,891.9644,890.9525,891.4699,889.9369,126.0,890.9521,891.9645,892.4635,892.4638,896.1275,1480.0,896.1278,5.0,897.126,3.0,11.0,101.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,897.128,3.0,897.1298,,,,899.875,900.3725,899.3608,899.8747,898.146,234.0,899.3605,900.3727,900.8717,900.8719,904.2202,1527.6,904.2204,4.0,905.2183,3.0,12.0,102.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,905.2204,3.0,905.2222,,,,907.5722,908.0663,907.0557,907.572,906.2388,23.0,907.0555,908.0664,908.5656,908.5658,910.4498,1155.7,910.4506,5.0,911.4447,3.0,13.0,103.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,911.4474,3.0,911.449,,,,914.1753,914.675,913.6644,914.1752,912.4508,66.0,913.6637,914.675,915.175,915.1752,921.1869,9999.0,921.1872,0.0,922.1846,3.0,14.0,104.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,922.1869,3.0,922.1885,,,,924.5198,925.0152,924.0009,924.5195,923.1898,126.0,924.0006,925.0153,925.5145,925.5148,927.1319,1177.4,927.1322,5.0,928.1292,3.0,15.0,105.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,928.1325,3.0,928.1337,,,,930.8628,931.3586,930.3463,930.8626,929.1329,119.0,930.3457,931.3587,931.8583,931.8587,933.2911,913.9,933.2918,2.0,934.2898,3.0,16.0,106.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,934.2923,3.0,934.294,,,,936.6415,937.1363,936.1244,936.6409,935.3066,26.0,936.124,937.1364,937.6365,937.6366,939.1372,740.7,939.1384,2.0,940.1338,3.0,17.0,107.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,940.1353,3.0,940.1366,,,,943.27,943.7638,942.7658,943.2698,941.1512,32.0,942.7656,943.7639,944.2631,944.2633,946.2629,1045.9,946.2633,1.0,947.26,3.0,18.0,108.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,947.2624,3.0,947.2641,,,,949.609,950.107,949.0934,949.6088,948.2774,19.0,949.0932,950.1073,950.6068,950.6071,954.6247,1263.5,954.6252,5.0,955.6182,3.0,19.0,109.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,955.6199,3.0,955.6211,,,,958.7533,959.248,958.2342,958.753,956.6237,308.0,958.234,959.2481,959.7475,959.7479,961.382,1140.6,961.3831,2.0,962.3787,3.0,20.0,110.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,962.381,3.0,962.3829,,,,964.9101,965.4088,964.3973,964.91,963.3838,321.0,964.3969,965.4089,965.9085,965.9088,967.6134,1105.2,967.6139,4.0,968.6059,3.0,21.0,111.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,968.6081,3.0,968.6099,,,,971.3537,971.8518,970.8378,971.3535,969.6253,250.0,970.8377,971.8518,972.3524,972.3527,973.8583,847.3,973.8589,2.0,974.8497,3.0,22.0,112.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,974.8523,3.0,974.8542,,,,977.999,978.4958,977.4825,977.9987,975.8665,51.0,977.4823,978.4959,978.9952,978.9955,980.8945,1148.9,980.8949,2.0,981.8924,3.0,23.0,113.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,981.8935,3.0,981.8944,,,,984.8331,985.3247,984.3264,984.8329,982.9109,194.0,984.3259,985.3248,985.8233,985.8235,989.1868,1718.8,989.1873,4.0,990.1849,3.0,24.0,114.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,990.1872,3.0,990.1888,,,,993.333,993.8307,992.8191,993.3328,991.2054,94.0,992.8188,993.8309,994.3306,994.3308,999.7261,3945.2,999.7264,5.0,1000.7238,3.0,25.0,115.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1000.7252,3.0,1000.726,,,,1003.4771,1003.9708,1002.9593,1003.4767,1001.7442,238.0,1002.959,1003.9709,1004.4704,1004.4707,1005.1213,68.39999999,1005.1215,1.0,1006.1192,3.0,26.0,116.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1006.1216,3.0,1006.1235,,,,1008.6716,1009.1657,1008.1541,1008.6714,1007.1385,128.0,1008.1537,1009.1658,1009.6662,1009.6665,1010.619,396.2,1010.6193,1.0,1011.6136,3.0,27.0,117.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1011.6163,3.0,1011.6181,,,,1013.9643,1014.4606,1013.449,1013.9641,1012.6331,237.0,1013.4487,1014.4607,1014.9602,1014.9605,1016.2602,788.6,1016.2605,3.0,1017.258,3.0,28.0,118.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1017.2603,3.0,1017.2622,,,,1020.19,1020.6877,1019.6762,1020.1898,1018.2612,191.0,1019.6757,1020.6879,1021.1874,1021.1877,1022.6735,665.1,1022.6745,1.0,1023.6683,3.0,29.0,119.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1023.6708,4.0,1025.5011,s,1.7848,,1028.6353,1029.1288,1028.118,1028.635,1026.5073,43.0,1028.1175,1029.1288,1029.63,1029.6301,1032.7123,1486.3,1032.7133,2.0,1033.7087,4.0,0.0,120.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1033.7112,4.0,1033.7177,,,,1036.427,1036.922,1035.9248,1036.4267,1034.713,207.0,1035.9246,1036.9221,1037.4215,1037.4218,1038.7257,815.4,1038.726,1.0,1039.7193,4.0,1.0,121.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1039.7216,4.0,1039.7239,,,,1042.0513,1042.5504,1041.5383,1042.0511,1040.725,29.0,1041.5379,1042.5504,1043.0496,1043.05,1044.5186,1062.7,1044.519,5.0,1045.5142,4.0,2.0,122.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1045.5166,4.0,1045.5185,,,,1048.2494,1048.7436,1047.7318,1048.2492,1046.5184,119.0,1047.7315,1048.7437,1049.2434,1049.2437,1050.7157,876.0,1050.716,2.0,1051.7095,4.0,3.0,123.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1051.7112,4.0,1051.7118,,,,1054.6569,1055.1551,1054.1408,1054.6566,1052.7252,127.0,1054.1406,1055.1552,1055.6543,1055.6547,1057.1199,866.6,1057.1204,1.0,1058.1182,4.0,4.0,124.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1058.1204,4.0,1058.1228,,,,1061.067,1061.5645,1060.5527,1061.0668,1059.14,112.0,1060.5523,1061.5646,1062.0635,1062.0636,1063.3472,832.8,1063.3475,1.0,1064.345,4.0,5.0,125.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1064.3464,4.0,1064.3475,,,,1066.898,1067.392,1066.3799,1066.8978,1065.3656,290.0,1066.3797,1067.3921,1067.8916,1067.8919,1069.6404,1308.0,1069.6408,5.0,1070.6394,4.0,6.0,126.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1070.6417,4.0,1070.644,,,,1073.1748,1073.6694,1072.6575,1073.1746,1071.6436,38.0,1072.6572,1073.6695,1074.1689,1074.1693,1076.3034,1073.9,1076.3043,4.0,1077.2994,4.0,7.0,127.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1077.3023,4.0,1077.3037,,,,1080.45,1080.9454,1079.9328,1080.4497,1078.3166,105.0,1079.9326,1080.9455,1081.4452,1081.4456,1083.0996,1258.0,1083.0999,2.0,1084.094,4.0,8.0,128.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1084.0969,4.0,1084.0977,,,,1086.6105,1087.1082,1086.1081,1086.6103,1085.0976,141.0,1086.1079,1087.1082,1087.6069,1087.6071,1089.0082,898.2,1089.0084,2.0,1090.0046,4.0,9.0,129.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1090.0079,4.0,1090.0088,,,,1092.5576,1093.0505,1092.0394,1092.5573,1091.0218,252.0,1092.0388,1093.0505,1093.5523,1093.5525,1096.5721,1042.6,1096.5728,3.0,1097.5629,4.0,10.0,130.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1097.5652,4.0,1097.5666,,,,1099.9148,1100.4099,1099.3986,1099.9145,1098.5804,178.0,1099.3982,1100.4099,1100.9095,1100.9098,1102.175,1114.4,1102.1755,5.0,1103.1738,4.0,11.0,131.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1103.1762,4.0,1103.1782,,,,1105.9071,1106.4039,1105.4048,1105.9068,1104.1924,228.0,1105.4046,1106.4041,1106.9035,1106.9038,1108.2892,740.4,1108.29,1.0,1109.2846,4.0,12.0,132.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1109.2871,4.0,1109.2889,,,,1112.2357,1112.7311,1111.7171,1112.2353,1110.3047,84.0,1111.7168,1112.7312,1113.2308,1113.2312,1114.8486,1213.4,1114.8488,2.0,1115.8456,4.0,13.0,133.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1115.8486,4.0,1115.8509,,,,1118.7961,1119.2915,1118.2777,1118.7956,1116.8649,216.0,1118.2774,1119.2917,1119.7912,1119.7916,1121.8959,1206.0,1121.8963,2.0,1122.8895,4.0,14.0,134.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1122.892,4.0,1122.8932,,,,1125.4409,1125.935,1124.9239,1125.4407,1123.9106,323.0,1124.9235,1125.9351,1126.4335,1126.4335,1129.3205,1348.1,1129.3209,5.0,1130.3151,4.0,15.0,135.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1130.3168,4.0,1130.3175,,,,1133.2675,1133.7622,1132.7496,1133.2672,1131.3319,322.0,1132.749,1133.7623,1134.2615,1134.2616,1137.0713,1039.3,1137.0716,2.0,1138.0729,4.0,16.0,136.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1138.0755,4.0,1138.0778,,,,1141.2217,1141.7193,1140.7078,1141.2216,1139.093,337.0,1140.7076,1141.7193,1142.2189,1142.2192,1143.9183,1312.6,1143.9188,2.0,1144.9164,4.0,17.0,137.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1144.9188,4.0,1144.9205,,,,1147.6674,1148.1631,1147.153,1147.6673,1145.9367,182.0,1147.1527,1148.1632,1148.6627,1148.6629,1150.0807,975.5,1150.0817,2.0,1151.0775,4.0,18.0,138.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1151.0801,4.0,1151.0815,,,,1153.429,1153.924,1152.9124,1153.4287,1152.0972,47.0,1152.9121,1153.924,1154.4239,1154.4243,1157.0239,957.1,1157.025,4.0,1158.0201,4.0,19.0,139.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1158.0224,4.0,1158.0244,,,,1160.7691,1161.2668,1160.2553,1160.7689,1159.0367,147.0,1160.2549,1161.2669,1161.7665,1161.7668,1163.4994,1259.5,1163.4998,3.0,1164.4969,4.0,20.0,140.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1164.4986,4.0,1164.4997,,,,1167.6299,1168.1272,1167.1129,1167.6296,1165.4984,189.0,1167.1127,1168.1273,1168.6276,1168.6278,1170.4611,1202.7,1170.4613,2.0,1171.4573,4.0,21.0,141.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1171.4597,4.0,1171.462,,,,1174.2064,1174.7042,1173.6905,1174.2062,1172.4741,6.0,1173.6902,1174.7043,1175.2033,1175.2037,1177.0187,1101.8,1177.0191,2.0,1178.0182,4.0,22.0,142.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1178.0204,4.0,1178.0218,,,,1180.3368,1180.8309,1179.8339,1180.3367,1179.0216,25.0,1179.8337,1180.8311,1181.3306,1181.3309,1183.1132,1305.7,1183.114,5.0,1184.1113,4.0,23.0,143.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1184.1137,4.0,1184.1157,,,,1187.2432,1187.7409,1186.7314,1187.2429,1185.1275,5.0,1186.7311,1187.7409,1188.2407,1188.2411,1189.8406,1230.5,1189.8409,2.0,1190.8381,4.0,24.0,144.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1190.8404,4.0,1190.8423,,,,1193.1711,1193.6686,1192.6575,1193.1708,1191.8535,50.0,1192.6572,1193.6686,1194.1682,1194.1686,1195.95,1307.3,1195.9504,5.0,1196.9489,4.0,25.0,145.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1196.9512,4.0,1196.9535,,,,1200.0834,1200.5784,1199.5791,1200.083,1197.9683,253.0,1199.5791,1200.5786,1201.0782,1201.0785,1202.0774,524.7,1202.0778,1.0,1203.0759,4.0,26.0,146.0,29.0,1.0,1.6,0.7,Time
