Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1048.933799999714,73.0,2.0,1048.9339000000955,73.0,,,,1052.679299999714,1053.1751999998094,1052.1615000000002,1052.679299999714,1049.9286999998094,1052.1614000000957,1053.1751999998094,1053.6749000000957,1053.6750000000002,1057.1605000000002,3052.0,1057.160599999905,5.0,1057.1646999998095,2.0,2.0,62.0,17.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1057.1649000000957,147.0,2.0,1057.1649000000957,147.0,,,,1060.959,1061.456199999809,1060.442799999714,1060.959,1058.1775000000002,1060.4426999998093,1061.456199999809,1061.956199999809,1061.956199999809,1065.991299999714,3566.0,1065.991299999714,5.0,1065.9955000000002,2.0,3.0,63.0,12.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1065.9955999999047,159.0,2.0,1065.9956999998094,159.0,,,,1069.5725999999047,1070.070299999714,1069.0570000000002,1069.5725000000002,1066.9901999998094,1069.0570000000002,1070.0704000000956,1070.5704000000956,1070.5705,1074.338799999714,3366.0,1074.338799999714,5.0,1074.343,2.0,4.0,64.0,21.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1074.3430999999048,43.0,2.0,1074.3430999999048,43.0,,,,1077.7210000000002,1078.2180999999048,1077.2045999999048,1077.7209000000955,1075.3385999999048,1077.2045999999048,1078.2180999999048,1078.7186999998094,1078.7186999998094,1081.6370999999049,2533.0,1081.6370999999049,5.0,1081.641,2.0,5.0,65.0,10.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1081.6411999998095,225.0,2.0,1081.641299999714,225.0,,,,1085.783299999714,1086.2829000000954,1085.2691999998094,1085.7830999999048,1082.6370000000002,1085.2691999998094,1086.2829000000954,1086.7825999999047,1086.7825999999047,1090.2679000000956,3116.0,1090.2679000000956,5.0,1090.2716999998097,2.0,6.0,66.0,9.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1090.2719000000957,180.0,2.0,1090.2719000000957,180.0,,,,1094.030799999714,1094.530299999714,1093.5165999999049,1094.0306999998097,1091.2839000000954,1093.5165000000002,1094.530299999714,1095.0301999998094,1095.030299999714,1098.2986999998093,2883.0,1098.298799999714,5.0,1098.3029000000954,2.0,7.0,67.0,7.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1098.303,104.0,2.0,1098.3031999998093,104.0,,,,1102.4476999998094,1102.9445999999048,1101.9314000000954,1102.4476999998094,1099.297799999714,1101.9314000000954,1102.9445999999048,1103.4445,1103.4445,1108.929599999905,4732.0,1108.929799999714,5.0,1108.9339000000955,2.0,8.0,68.0,19.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1108.934099999905,3.0,2.0,1108.9341999998094,3.0,,,,1113.0780000000002,1113.575699999809,1112.5755999999049,1113.0780000000002,1109.9435,1112.5755999999049,1113.5759000000955,1114.074799999714,1114.0749000000956,1118.0766999998093,3315.0,1118.076799999714,5.0,1118.081,2.0,9.0,69.0,29.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1118.081199999809,186.0,2.0,1118.081199999809,186.0,,,,1121.8249000000956,1122.3226999998094,1121.308799999714,1121.824799999714,1119.0761999998094,1121.3086999998095,1122.3226999998094,1122.8224000000955,1122.8225000000002,1127.2244000000956,3766.0,1127.2245,5.0,1127.228,2.0,10.0,70.0,27.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1127.2281999998097,298.0,2.0,1127.228299999714,298.0,,,,1131.2229000000957,1131.719799999714,1130.706199999809,1131.222799999714,1128.2400999999047,1130.706199999809,1131.719799999714,1132.2199000000955,1132.22,1136.4885000000002,3749.0,1136.4885000000002,5.0,1136.4921999998094,2.0,11.0,71.0,23.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1136.4925,52.0,2.0,1136.4925999999048,52.0,,,,1139.8371999998094,1140.334299999714,1139.3206999998094,1139.8370999999047,1137.4879000000956,1139.3205999999047,1140.334299999714,1140.834,1140.8340999999048,1144.936,3632.0,1144.936,5.0,1144.9396999998094,2.0,12.0,72.0,25.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1144.939799999714,192.0,2.0,1144.94,192.0,,,,1148.3341999998097,1148.8319000000954,1147.818299999714,1148.3341999998097,1145.9520999999047,1147.8181999998094,1148.832,1149.3316999998094,1149.331799999714,1152.0505999999048,2342.0,1152.0505999999048,5.0,1152.0541999998095,2.0,13.0,73.0,20.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1152.0545000000002,188.0,2.0,1152.054599999905,188.0,,,,1156.2300999999047,1156.729699999809,1155.7165999999047,1156.23,1153.0499000000957,1155.7165000000002,1156.729699999809,1157.2294000000954,1157.2294000000954,1162.0479000000955,4032.0,1162.0479000000955,5.0,1162.052,2.0,14.0,74.0,4.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1162.052199999809,161.0,2.0,1162.052199999809,161.0,,,,1165.6131999998097,1166.1104000000955,1165.0965999999048,1165.6130999999048,1163.063799999714,1165.0965999999048,1166.1104000000955,1166.6101999998093,1166.610299999714,1170.3759000000955,3176.0,1170.3760000000002,5.0,1170.3804000000955,2.0,15.0,75.0,26.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1170.3805999999047,284.0,2.0,1170.3805999999047,284.0,,,,1173.758699999809,1174.257799999714,1173.2451999998093,1173.7585999999048,1171.3780999999049,1173.2451999998093,1174.257799999714,1174.7579000000956,1174.7579000000956,1177.6769000000954,2516.0,1177.6769000000954,5.0,1177.681,2.0,16.0,76.0,0.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1177.6811999998097,138.0,2.0,1177.6811999998097,138.0,,,,1181.6751999998094,1182.1724000000954,1181.1585999999047,1181.6751999998094,1178.6936999998095,1181.1585000000002,1182.1725,1182.6724000000954,1182.6725,1186.8574000000956,3649.0,1186.8574000000956,5.0,1186.8615000000002,2.0,17.0,77.0,13.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1186.8616999998094,20.0,2.0,1186.8616999998094,20.0,,,,1190.406299999714,1190.903299999714,1189.8894000000955,1190.406299999714,1187.856799999714,1189.8894000000955,1190.9034000000954,1191.4035,1191.4035999999048,1196.1550000000002,4350.0,1196.1550000000002,5.0,1196.159,2.0,18.0,78.0,6.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1196.1590999999048,96.0,2.0,1196.1591999998093,96.0,,,,1200.1370000000002,1200.6341999998094,1199.6365,1200.1369000000957,1197.170299999714,1199.6365,1200.6341999998094,1201.133799999714,1201.133799999714,1206.4520000000002,4197.0,1206.4520000000002,5.0,1206.4560999999048,2.0,19.0,79.0,3.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1206.456199999809,89.0,2.0,1206.456199999809,89.0,,,,1210.415299999714,1210.9144000000956,1209.9005000000002,1210.4151999998094,1207.4674000000955,1209.9005000000002,1210.9144000000956,1211.4145,1211.4145,1215.433299999714,3399.0,1215.433299999714,5.0,1215.4374000000955,2.0,20.0,80.0,18.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1215.4375000000002,326.0,2.0,1215.4376999998094,326.0,,,,1218.9810999999047,1219.4791999998097,1218.4655999999047,1218.9810000000002,1216.4326999998093,1218.4655,1219.4791999998097,1219.9790999999047,1219.9790999999047,1224.2980000000002,3800.0,1224.2980000000002,5.0,1224.3020999999048,2.0,21.0,81.0,16.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1224.302299999714,143.0,2.0,1224.3024000000955,143.0,,,,1228.2459000000954,1228.742799999714,1227.7295999999048,1228.2459000000954,1225.2956999998094,1227.7295,1228.742799999714,1229.2425999999048,1229.2426999998097,1233.928,4263.0,1233.928,5.0,1233.9321999998094,2.0,22.0,82.0,28.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1233.9324000000954,16.0,2.0,1233.9324000000954,16.0,,,,1237.7070999999048,1238.2065000000002,1237.1929000000955,1237.707,1234.927,1237.192799999714,1238.2065999999047,1238.7069000000954,1238.7069000000954,1243.3085,4149.0,1243.3085,5.0,1243.3125999999047,2.0,23.0,83.0,22.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1243.3126999998094,326.0,2.0,1243.312799999714,326.0,,,,1246.6729000000955,1247.170799999714,1246.1570999999049,1246.6729000000955,1244.3225999999047,1246.1570000000002,1247.170799999714,1247.6705999999049,1247.6706999998094,1251.3395999999047,3149.0,1251.3395999999047,5.0,1251.3436999998094,2.0,24.0,84.0,5.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1251.3439000000956,55.0,2.0,1251.344,55.0,,,,1255.3049000000956,1255.801799999714,1254.7880999999047,1255.304799999714,1252.3556999998093,1254.7880000000002,1255.801799999714,1256.302199999809,1256.302199999809,1259.720299999714,2965.0,1259.7204000000954,5.0,1259.7245999999047,2.0,25.0,85.0,8.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1259.724799999714,272.0,2.0,1259.7249000000954,272.0,,,,1263.5000000000002,1263.9995999999048,1262.986,1263.5000000000002,1260.7195999999049,1262.9859000000954,1263.9995999999048,1264.499299999714,1264.499299999714,1268.7680999999047,3666.0,1268.7681999998094,5.0,1268.7721999998091,2.0,26.0,86.0,2.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1268.772299999714,116.0,2.0,1268.7724000000956,116.0,,,,1272.1334000000954,1272.631,1271.6166999998095,1272.1334000000954,1269.7835999999047,1271.6165999999048,1272.6310999999048,1273.130299999714,1273.1304000000955,1277.0989000000957,3512.0,1277.0989000000957,5.0,1277.1030999999048,2.0,27.0,87.0,15.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1277.1031999998097,243.0,2.0,1277.1031999998097,243.0,,,,1281.2805999999048,1281.778,1280.7644000000955,1281.2805999999048,1278.098299999714,1280.764299999714,1281.778,1282.278,1282.2780999999047,1286.363,3716.0,1286.363,5.0,1286.367099999905,2.0,28.0,88.0,14.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1286.367299999714,164.0,2.0,1286.3674000000956,164.0,,,,1289.961299999714,1290.458799999714,1289.4459000000954,1289.961299999714,1287.3775,1289.4459000000954,1290.458799999714,1290.9610999999047,1290.9610999999047,1293.7284000000957,2400.0,1293.7285000000002,5.0,1293.7325,2.0,29.0,89.0,1.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1293.7326999998097,1.0,3.0,1297.0956999998093,1.0,s,3.333400000095253,,1300.6585000000002,1301.155799999714,1300.1564000000956,1300.6585000000002,1298.093,1300.156299999714,1301.155799999714,1301.6555999999048,1301.6555999999048,1304.2746999998094,2133.0,1304.274799999714,5.0,1304.2785999999048,3.0,0.0,90.0,1.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1304.2786999998093,353.0,3.0,1304.2795,353.0,,,,1308.2229000000957,1308.7204000000954,1307.706799999714,1308.2229000000957,1305.2720000000002,1307.706799999714,1308.7205,1309.2201999998094,1309.2201999998094,1313.3389000000957,3619.0,1313.3389000000957,5.0,1313.3429000000956,3.0,1.0,91.0,28.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1313.3430999999048,277.0,3.0,1313.3430999999048,277.0,,,,1316.6725,1317.1680999999048,1316.1706999998094,1316.6724000000954,1314.3381999998094,1316.1706999998094,1317.1680999999048,1317.6676999998094,1317.667799999714,1321.736599999905,3383.0,1321.736599999905,5.0,1321.7405,3.0,2.0,92.0,5.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1321.740799999714,255.0,3.0,1321.7409000000955,255.0,,,,1325.0676999998093,1325.5655999999049,1324.5665,1325.0676999998093,1322.735799999714,1324.5665,1325.5655999999049,1326.066,1326.066,1329.5841999998097,3066.0,1329.5841999998097,5.0,1329.5885,3.0,3.0,93.0,15.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1329.5885999999048,6.0,3.0,1329.5886999998097,6.0,,,,1333.7805,1334.2796999998095,1333.2660999999048,1333.7805,1330.6006999998094,1333.266,1334.2796999998095,1334.7795999999048,1334.7795999999048,1338.2650999999048,2979.0,1338.2650999999048,5.0,1338.2694000000954,3.0,4.0,94.0,14.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1338.2695999999048,92.0,3.0,1338.2696999998093,92.0,,,,1342.011299999714,1342.510799999714,1341.497299999714,1342.0111999998094,1339.2645000000002,1341.497299999714,1342.510799999714,1343.0106999998095,1343.0109000000955,1346.429599999905,2928.0,1346.4296999998094,5.0,1346.4336999998095,3.0,5.0,95.0,17.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1346.4339000000955,49.0,3.0,1346.4339000000955,49.0,,,,1350.4114000000957,1350.9084000000955,1349.8945999999048,1350.4114000000957,1347.4289000000956,1349.8945,1350.9085000000002,1351.4084000000955,1351.4085000000002,1355.043799999714,3183.0,1355.043799999714,5.0,1355.0479000000955,3.0,6.0,96.0,13.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1355.0480999999047,46.0,3.0,1355.0480999999047,46.0,,,,1358.4266999998094,1358.9234000000954,1357.9091999998093,1358.4265999999047,1356.0430999999048,1357.9090999999048,1358.9235,1359.4230000000002,1359.4230999999047,1364.2246999998094,4249.0,1364.2246999998094,5.0,1364.228799999714,3.0,7.0,97.0,20.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1364.229,158.0,3.0,1364.229,158.0,,,,1367.9905,1368.487299999714,1367.4899000000955,1367.9905,1365.2241999998091,1367.489799999714,1368.487299999714,1368.9871999998095,1368.987299999714,1372.472299999714,3049.0,1372.472299999714,5.0,1372.4764000000955,3.0,8.0,98.0,2.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1372.4766999998094,175.0,3.0,1372.4766999998094,175.0,,,,1376.0351999998095,1376.534799999714,1375.520799999714,1376.035,1373.4865000000002,1375.520799999714,1376.534799999714,1377.0349000000956,1377.0349000000956,1380.1534000000954,2666.0,1380.1534000000954,5.0,1380.1574000000955,3.0,9.0,99.0,26.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1380.1575999999047,330.0,3.0,1380.1576999998094,330.0,,,,1384.1185999999047,1384.615799999714,1383.617099999905,1384.1185999999047,1381.152699999809,1383.6170000000002,1384.615799999714,1385.1155999999048,1385.1155999999048,1388.6845,3082.0,1388.6845,5.0,1388.6884000000955,3.0,10.0,100.0,23.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1388.688599999905,127.0,3.0,1388.688599999905,127.0,,,,1392.8325999999047,1393.3299000000954,1392.3164000000954,1392.8325999999047,1389.6841999998094,1392.316299999714,1393.3299000000954,1393.829799999714,1393.829799999714,1397.931699999809,3083.0,1397.931799999714,5.0,1397.9354000000956,3.0,11.0,101.0,29.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1397.9356999998097,196.0,3.0,1397.9356999998097,196.0,,,,1401.494799999714,1401.9946999998094,1400.9804000000954,1401.4945999999047,1398.948,1400.980299999714,1401.9946999998094,1402.494199999809,1402.494299999714,1407.0291999998094,4132.0,1407.029299999714,5.0,1407.033299999714,3.0,12.0,102.0,6.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1407.0334000000955,65.0,3.0,1407.0335000000002,65.0,,,,1410.7954000000957,1411.2915,1410.2939000000954,1410.7954000000957,1408.0284000000954,1410.2939000000954,1411.2915999999047,1411.7914000000956,1411.7915,1417.2265000000002,4982.0,1417.2265999999047,5.0,1417.2306999998093,3.0,13.0,103.0,12.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1417.230799999714,13.0,3.0,1417.2309000000955,13.0,,,,1420.9755000000002,1421.4720000000002,1420.4585000000002,1420.9754000000955,1418.2261999998093,1420.4585000000002,1421.4720000000002,1421.9725,1421.9725,1426.5239000000954,4159.0,1426.5239000000954,5.0,1426.528,3.0,14.0,104.0,7.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1426.528299999714,73.0,3.0,1426.528299999714,73.0,,,,1429.9036999998093,1430.4031999998094,1429.3891999998093,1429.9036999998093,1427.522299999714,1429.3891999998093,1430.403299999714,1430.9029000000955,1430.9029000000955,1434.9220999999047,3550.0,1434.9221999998094,5.0,1434.9260999999049,3.0,15.0,105.0,10.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1434.926299999714,337.0,3.0,1434.926299999714,337.0,,,,1438.8699000000954,1439.3671999998094,1438.3535999999049,1438.869799999714,1435.9199000000956,1438.3535000000002,1439.3671999998094,1439.866799999714,1439.8669000000957,1444.802,4466.0,1444.8020999999048,5.0,1444.8060999999047,3.0,16.0,106.0,8.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1444.806299999714,44.0,3.0,1444.8064000000954,44.0,,,,1448.9510999999047,1449.4474000000955,1448.4350000000002,1448.9510999999047,1445.8005999999048,1448.4349000000957,1449.4474000000955,1449.9475999999047,1449.9476999998094,1454.2994000000956,4032.0,1454.2994000000956,5.0,1454.3035999999047,3.0,17.0,107.0,9.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1454.3036999998094,197.0,3.0,1454.303799999714,197.0,,,,1458.2809000000957,1458.7781999998094,1457.7645000000002,1458.280799999714,1455.2969000000955,1457.7644000000955,1458.7781999998094,1459.278299999714,1459.278299999714,1464.097099999905,4449.0,1464.0971999998094,5.0,1464.1011999998093,3.0,18.0,108.0,3.0,1.0,1.4,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1464.101299999714,290.0,3.0,1464.1014000000955,290.0,,,,1467.678799999714,1468.1760999999049,1467.1619000000956,1467.6786999998094,1465.095799999714,1467.161799999714,1468.1761999998091,1468.6755,1468.6755999999048,1472.6104000000955,3482.0,1472.6104000000955,5.0,1472.6144000000954,3.0,19.0,109.0,11.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1472.6145999999048,223.0,3.0,1472.6145999999048,223.0,,,,1475.9765000000002,1476.4731999998094,1475.459,1475.9765000000002,1473.6274000000956,1475.4589000000956,1476.4731999998094,1476.9735999999048,1476.9736999998097,1481.2585999999048,3704.0,1481.2585999999048,5.0,1481.262799999714,3.0,20.0,110.0,25.0,1.0,0.8,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1481.2629000000954,317.0,3.0,1481.263,317.0,,,,1484.8235000000002,1485.3209000000954,1484.3070999999047,1484.8235000000002,1482.257799999714,1484.3070000000002,1485.3209000000954,1485.8205999999047,1485.8205999999047,1489.7395999999048,3566.0,1489.739699999809,5.0,1489.7436999998097,3.0,21.0,111.0,16.0,1.0,1.0,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1489.7439000000954,147.0,3.0,1489.744,147.0,,,,1493.4885999999049,1493.985,1492.9879000000956,1493.4885000000002,1490.7535,1492.987799999714,1493.985,1494.485,1494.4850999999048,1498.7871999998094,3783.0,1498.787299999714,5.0,1498.7919000000954,3.0,22.0,112.0,27.0,1.0,1.2,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1498.792,44.0,3.0,1498.792199999809,44.0,,,,1502.1689000000954,1502.6660999999049,1501.6525,1502.1689000000954,1499.7864000000957,1501.6525,1502.6660999999049,1503.165799999714,1503.1659000000957,1507.584299999714,3616.0,1507.5844000000957,5.0,1507.5885,3.0,23.0,113.0,0.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1507.5886999998097,22.0,3.0,1507.588799999714,22.0,,,,1511.3665999999048,1511.8635000000002,1510.8490999999049,1511.3665,1508.5844000000957,1510.8489000000957,1511.8635000000002,1512.3635999999049,1512.3636999998091,1517.281799999714,3815.0,1517.2819000000954,5.0,1517.2859000000956,3.0,24.0,114.0,22.0,1.0,1.2,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1517.2860999999048,335.0,3.0,1517.2860999999048,335.0,,,,1521.479799999714,1521.9776999998094,1520.9635999999048,1521.479799999714,1518.2975999999048,1520.9635,1521.977799999714,1522.4776999998094,1522.4776999998094,1527.4469000000954,4447.0,1527.4469000000954,5.0,1527.450799999714,3.0,25.0,115.0,4.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1527.451,34.0,3.0,1527.451,34.0,,,,1531.0111999998094,1531.5085,1530.510799999714,1531.011099999905,1528.444799999714,1530.5106999998095,1531.5085,1532.0079000000956,1532.008,1536.409599999905,3731.0,1536.409599999905,5.0,1536.4131999998094,3.0,26.0,116.0,21.0,1.0,1.0,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1536.4134000000954,265.0,3.0,1536.4135,265.0,,,,1540.3761999998094,1540.8720999999048,1539.8594000000955,1540.3761999998094,1537.409,1539.8594000000955,1540.8721999998097,1541.3719000000956,1541.372,1547.0066999998094,4582.0,1547.0066999998094,5.0,1547.0101999998094,3.0,27.0,117.0,18.0,1.0,1.4,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1547.010299999714,75.0,3.0,1547.0104000000954,75.0,,,,1551.1881999998093,1551.6855999999048,1550.671799999714,1551.1881999998093,1548.0061999998095,1550.671799999714,1551.6855999999048,1552.185799999714,1552.185799999714,1555.7209000000955,3017.0,1555.7210000000002,5.0,1555.7250999999048,3.0,28.0,118.0,24.0,1.0,1.6,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1555.725199999809,58.0,3.0,1555.725299999714,58.0,,,,1559.8699000000954,1560.3666999998095,1559.352799999714,1559.8699000000954,1556.72,1559.352799999714,1560.3666999998095,1560.8665999999048,1560.8666999998095,1565.0849000000956,3666.0,1565.085,5.0,1565.0890000000002,3.0,29.0,119.0,19.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1565.0891999998094,114.0,4.0,1824.6631999998092,114.0,s,259.5441999998093,,1828.810799999714,1829.3079000000955,1828.294299999714,1828.810799999714,1825.6615999999049,1828.294299999714,1829.308,1829.808,1829.808,1834.9425,4399.0,1834.9425999999048,5.0,1834.9464000000955,4.0,0.0,120.0,29.0,1.0,1.6,0.7,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1834.9465999999047,211.0,4.0,1834.9479000000956,211.0,,,,1838.322799999714,1838.8219000000956,1837.806,1838.3225999999047,1835.941299999714,1837.805900000096,1838.822,1839.3216999998092,1839.3216999998092,1843.2735999999047,3399.0,1843.2735999999047,5.0,1843.2775999999049,4.0,1.0,121.0,10.0,1.0,0.8,0.3,Time
,,S05,1,女,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952095548,,,,,,1843.2779000000955,76.0,4.0,1843.2779000000955,76.0,,,,1847.2555,1847.7525999999048,1846.738900000096,1847.2555,1844.271,1846.738900000096,1847.7525999999048,1848.2526999998092,1848.252799999714,1852.2884000000956,3566.0,1852.2884000000956,5.0,1852.2925,4.0,2.0,122.0,3.0,1.0,1.4,0.3,Time
