Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,867.0943450001068,102.0,2.0,872.6597850001417,102.0,s,5.540739999618381,,876.8597499998286,877.3596600000747,876.34206000017,876.8595549999736,873.6844099997543,876.3418899998069,877.3597749997862,877.8511049998924,877.8512499998324,881.4252849998884,3008.0,881.4255300001241,5.0,881.4259600001387,2.0,0.0,60.0,19.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,881.4264949997887,98.0,2.0,881.4297449998558,98.0,,,,885.0115450001322,885.504745000042,884.4999850001186,885.0112999998964,882.4491849998012,884.4997849999927,885.5048650000244,885.9994450001977,885.9996799998917,889.874505000189,3020.0,889.8747649998404,5.0,889.875299999956,2.0,1.0,61.0,26.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,889.875905000139,68.0,2.0,889.8761700000614,68.0,,,,893.6463449997827,894.147965000011,893.1289099999703,893.6461899997666,890.8809099998325,893.1286849998869,894.1480499999598,894.6437499998137,894.6441350001842,898.2776150000282,3228.0,898.2778199999593,5.0,898.27840499999,2.0,2.0,62.0,27.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,898.279010000173,173.0,2.0,898.279205000028,173.0,,,,902.2945650001056,902.7930549997836,901.7789099998772,902.2944149998948,899.2984000002034,901.778750000056,902.7931349999272,903.3008900000714,903.3010499998928,907.066434999928,3492.0,907.0666649998166,5.0,907.0672300001606,2.0,3.0,63.0,23.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,907.067884999793,14.0,2.0,907.068124999758,14.0,,,,911.2716350001284,911.7688449998386,910.7595099997708,911.2714949999936,908.0698600001632,910.7593700001016,911.768924999982,912.2610499998556,912.271954999771,915.6576649998316,3199.0,915.6579200001432,5.0,915.6584199997596,2.0,4.0,64.0,4.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,915.6590200001374,169.0,2.0,915.6592649999076,169.0,,,,919.4199500000104,919.9099900000728,918.9047650001012,919.4196549998596,916.6524249999784,918.9045850001276,919.9101049997844,920.4006849997676,920.4007899998688,923.567789999768,2791.0,923.5680249999276,5.0,923.5686200000346,2.0,5.0,65.0,17.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,923.569224999752,246.0,2.0,923.5694550001062,246.0,,,,927.1828649998644,927.6862800000235,926.6698400001042,927.182699999772,924.5806200001388,926.6696600001304,927.6863699997776,928.1654050000944,928.1654949998484,931.9087749999017,3299.0,931.9089649999514,5.0,931.9093300001696,2.0,6.0,66.0,1.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,931.9098000000232,35.0,2.0,931.9099699999206,35.0,,,,935.8774799997918,936.3824649997988,935.3590150000528,935.8773400001228,932.9129499997944,935.358864999842,936.3825400001368,936.883624999784,936.8837199998088,937.3514149999246,182.0,937.3517149998806,1.0,937.3525499999524,2.0,7.0,67.0,28.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,937.3532099998556,350.0,2.0,937.3534249998628,350.0,,,,941.3128949999808,941.8087249998936,940.8089049998672,941.3127350001596,938.3660800000652,940.8087399997748,941.8088150001132,942.3016050001606,942.301725000143,945.3500500000082,2562.0,945.3502449998632,5.0,945.350784999784,2.0,8.0,68.0,18.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,945.3515050001442,297.0,2.0,945.3518199999816,297.0,,,,948.7293899999931,949.2312599997967,948.213560000062,948.729185000062,946.3552649999036,948.21334999986,949.231329999864,949.7256700000726,949.725784999784,952.4207799998112,2300.0,952.4210000000894,5.0,952.4215449998156,2.0,9.0,69.0,15.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,952.4222399997524,4.0,2.0,952.422520000022,4.0,,,,955.9863800001332,956.4829349997452,955.4748900001867,955.9862000001594,953.4361849999988,955.4747000001372,956.483080000151,956.9841200001538,956.9842349998652,960.1710600000806,2834.0,960.1712150000968,5.0,960.1716849999502,2.0,10.0,70.0,16.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,960.1722999997436,53.0,2.0,960.1724899997936,53.0,,,,963.9881299999544,964.4778249999508,963.4652700000444,963.9879749999382,961.1874600001612,963.4650799999944,964.4779150001704,964.977584999986,964.9872800000012,968.0800450001844,2708.0,968.0803200001828,5.0,968.0813449998386,2.0,11.0,71.0,12.0,1.0,1.2,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,968.0820900001564,172.0,2.0,968.0823550000788,172.0,,,,971.8945900001564,972.3836550000124,971.3710799999536,971.8944100001828,969.1022199997678,971.3708850000984,972.3837500000373,972.8842650000006,972.8843749999068,976.477295000106,3195.0,976.4774899999612,5.0,976.4781249999068,2.0,12.0,72.0,22.0,1.0,1.2,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,976.4790449999272,26.0,2.0,976.4793750001118,26.0,,,,980.088794999756,980.5844899998046,979.5871449997647,980.0886249998584,977.511735000182,979.5869200001472,980.5845849998296,981.0794600001536,981.0795749998651,984.2238949998282,2819.0,984.2240699999966,5.0,984.2245149998926,2.0,13.0,73.0,21.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,984.2251550001092,12.0,2.0,984.2253549997696,12.0,,,,987.8065399997868,988.2979100001976,987.2957600001246,987.806299999822,985.2245499999262,987.2955999998376,988.2980049997568,988.7847049999982,988.784829999786,991.6830600001848,2496.0,991.683154999744,5.0,991.6835150001572,2.0,14.0,74.0,11.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,991.6839450001715,201.0,2.0,991.6841150000693,201.0,,,,995.6887349998578,996.178019999992,995.1673699999228,995.6885750000364,992.6964850001968,995.1671250001529,996.1781250000932,996.6825350001454,996.6826399997808,999.9625050001778,2932.0,999.9630450000986,5.0,999.963659999892,2.0,15.0,75.0,13.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,999.9643899998628,238.0,2.0,999.96464999998,238.0,,,,1003.7824550000952,1004.2898949999362,1003.2612250000238,1003.7823199997656,1000.9821399999782,1003.2610700000076,1004.2900549997576,1004.7903599999844,1004.7903999998234,1008.1114500002004,2904.0,1008.1116900001653,5.0,1008.1121999998576,2.0,16.0,76.0,2.0,1.0,1.2,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1008.1133349998854,297.0,2.0,1008.113659999799,297.0,,,,1012.3088650000282,1012.8007450001314,1011.7944700000808,1012.3086850000544,1009.1285850000568,1011.7943049999884,1012.8008249998092,1013.2981050000526,1013.304020000156,1016.4007899998688,2727.0,1016.4010000000708,5.0,1016.4015350001864,2.0,17.0,77.0,24.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1016.4022900001146,15.0,2.0,1016.4026299999095,15.0,,,,1019.7603199998848,1020.265075000003,1019.2499199998564,1019.7601250000298,1017.4138150000944,1019.2497849999928,1020.2651450000704,1020.7662849999032,1020.7664100001566,1024.22882999992,2959.0,1024.2290050000884,5.0,1024.2294049998743,2.0,18.0,78.0,25.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1024.229969999753,160.0,2.0,1024.230179999955,160.0,,,,1028.411094999872,1028.9205049998127,1027.9013649998233,1028.4109200001694,1025.2268949998545,1027.901215000078,1028.9205550001934,1029.4153649997895,1029.4154550000094,1032.5748299998231,2707.0,1032.5751000000164,5.0,1032.5757499998435,2.0,19.0,79.0,14.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1032.576524999924,40.0,2.0,1032.5767850000411,40.0,,,,1035.9880749997683,1036.4912250000052,1035.4631750001572,1035.9879100001417,1033.577969999984,1035.462989999913,1036.4912999998778,1036.9902400001884,1036.9903449998235,1039.3714250000194,1978.0,1039.3715849998407,5.0,1039.3721199999563,2.0,20.0,80.0,20.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1039.372649999801,73.0,2.0,1039.372849999927,73.0,,,,1043.3783200001344,1043.8668649997562,1042.8571049999446,1043.3781099999323,1040.3847650000826,1042.8569049998189,1043.8669449998995,1044.3662399998866,1044.3663550000638,1048.1330550001005,2957.0,1048.1332549997603,5.0,1048.1336750001649,2.0,21.0,81.0,3.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1048.1342650000006,187.0,2.0,1048.134480000008,187.0,,,,1051.540479999967,1052.0338400001638,1051.0250149997885,1051.540314999875,1049.1475999997929,1051.0248349998146,1052.0339250001125,1052.537694999948,1052.5378250000067,1055.6764899999837,2767.0,1055.676725000143,5.0,1055.6771550001577,2.0,22.0,82.0,10.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1055.677765000146,173.0,2.0,1055.6780249997971,173.0,,,,1059.843710000161,1060.343960000202,1059.328714999836,1059.843555000145,1056.6785399997607,1059.3285599998198,1060.3440299998038,1060.8323650001548,1060.8404000001028,1064.2897250000387,2970.0,1064.2899549999274,5.0,1064.2903800001368,2.0,23.0,83.0,29.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1064.2910199998878,286.0,2.0,1064.2912499997765,286.0,,,,1067.6742050000466,1068.1637300001455,1067.1589299999175,1067.674019999802,1065.2929199999198,1067.1587100001052,1068.1637949999422,1068.6649500001222,1068.6650600000285,1072.8300399999134,3318.0,1072.830219999887,5.0,1072.830614999868,2.0,24.0,84.0,0.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1072.8311749999411,23.0,2.0,1072.8313899999484,23.0,,,,1076.219144999981,1076.71296000015,1075.7004300002009,1076.2189899999648,1073.8457249999046,1075.7002849997953,1076.7130450000986,1077.2110449997708,1077.2111399997957,1080.90041500004,3373.0,1080.90060500009,5.0,1080.9010649998672,2.0,25.0,85.0,5.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1080.9016950000075,170.0,2.0,1080.9019249998964,170.0,,,,1085.0893600001,1085.5832850001752,1084.5703549999744,1085.089234999847,1081.91787499981,1084.5702100000344,1085.583354999777,1086.070574999787,1086.0707149999216,1089.6433799997903,3133.0,1089.6435949997976,5.0,1089.6441299999133,2.0,26.0,86.0,9.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1089.6448450000023,200.0,2.0,1089.645070000086,200.0,,,,1093.2303149998188,1093.7316999998875,1092.717949999962,1093.2301599998027,1090.684065000154,1092.717720000073,1093.7317550000737,1094.2196649997495,1094.2197549999692,1097.0026799999175,2219.0,1097.002894999925,5.0,1097.003289999906,2.0,27.0,87.0,6.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1097.0038299998268,218.0,2.0,1097.0040299999528,218.0,,,,1100.7733450001106,1101.2676499998197,1100.2557999999262,1100.7731849998236,1098.0231849998236,1100.2556599997915,1101.2677299999632,1101.7645999998786,1101.7647150000555,1105.6478349999525,3514.0,1105.648060000036,5.0,1105.648515000008,2.0,28.0,88.0,7.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1105.6492699999362,301.0,2.0,1105.6494950000197,301.0,,,,1109.6025100001134,1110.1110450001431,1109.0971400002018,1109.6022749999538,1106.6590749998577,1109.0969299999997,1110.1111249998212,1110.6093049999326,1110.6190800000911,1114.0863350001164,3015.0,1114.0865899999626,5.0,1114.0870900000446,2.0,29.0,89.0,8.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1114.0876299999654,173.0,3.0,1120.8867099997588,173.0,s,6.768205000087619,,1124.8577000000514,1125.3565899999812,1124.3467700001784,1124.857530000154,1121.899174999911,1124.3465749998577,1125.3566649998538,1125.8581550000235,1125.8582500000484,1129.3929849998094,3074.0,1129.3932300000452,5.0,1129.3936600000598,3.0,0.0,90.0,8.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1129.3942599999718,351.0,3.0,1129.3974250000902,351.0,,,,1132.758529999759,1133.2487349999135,1132.2561550000682,1132.758334999904,1130.4244949999263,1132.256029999815,1133.2488099997863,1133.7512699998915,1133.7513649999164,1136.9715700000525,2897.0,1136.971754999831,5.0,1136.9747750000097,3.0,1.0,91.0,15.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1136.975534999743,7.0,3.0,1136.9758100002073,7.0,,,,1140.9639900000766,1141.453619999811,1140.4567999998108,1140.9638450001366,1137.9770550001413,1140.456704999786,1141.4537749998271,1141.9435100001283,1141.9436099999584,1145.5905749998055,3220.0,1145.590749999974,5.0,1145.5911249998026,3.0,2.0,92.0,13.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1145.5917299999855,109.0,3.0,1145.5919800000263,109.0,,,,1149.1825649999082,1149.6705200001595,1148.6713600000369,1149.1823350000195,1146.6210199999623,1148.6711949999444,1149.6705899997614,1150.163840000052,1150.163935000077,1153.5229799998924,2720.0,1153.523209999781,5.0,1153.523670000024,3.0,3.0,93.0,26.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1153.5243750000373,5.0,3.0,1153.5245750001632,5.0,,,,1157.1057099997995,1157.6004099999554,1156.5875450000167,1157.10551999975,1154.51268000016,1156.5873699998483,1157.6004800000228,1158.0924849999135,1158.092600000091,1161.5388949997723,2979.0,1161.5390699999407,5.0,1161.5394500000402,3.0,4.0,94.0,21.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1161.53988499986,346.0,3.0,1161.5400100001134,346.0,,,,1164.971200000029,1165.473424999975,1164.4445600002073,1164.970989999827,1162.555904999841,1164.444379999768,1165.4734999998473,1165.9645799999123,1165.9648099998012,1169.1174550000578,2489.0,1169.1176950000226,5.0,1169.1181450001895,3.0,5.0,95.0,20.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1169.119059999939,131.0,3.0,1169.1192649998702,131.0,,,,1173.3024749998003,1173.797724999953,1172.8003699998371,1173.3023299998604,1170.1333499997854,1172.8001700001769,1173.7977899997495,1174.2857550000772,1174.290785000194,1178.5805899999104,3740.0,1178.5808850000612,5.0,1178.5813299999572,3.0,6.0,96.0,24.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1178.581970000174,143.0,3.0,1178.5821500001475,143.0,,,,1182.794925000053,1183.2965150000528,1182.2934499997646,1182.79446499981,1179.616599999834,1182.2932400000282,1183.2965950001962,1183.7867049998604,1183.7867649998516,1187.0652700001374,2921.0,1187.0655100001022,5.0,1187.065934999846,3.0,7.0,97.0,4.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1187.0665750000626,348.0,3.0,1187.066850000061,348.0,,,,1191.2214549998753,1191.710909999907,1190.7083850000054,1191.2212749999017,1188.0537800001912,1190.708215000108,1191.7109949998558,1192.2020600000396,1192.2021900000982,1195.7722350000404,3288.0,1195.7724999999627,5.0,1195.7730999998748,3.0,8.0,98.0,19.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1195.7737349998206,232.0,3.0,1195.7739900001325,232.0,,,,1199.9684399999678,1200.4759550001472,1199.462249999866,1199.968289999757,1196.7886700001543,1199.4619649997912,1200.4760150001384,1200.9695350001566,1200.969639999792,1204.9904800001532,3617.0,1204.990770000033,5.0,1204.991415000055,3.0,9.0,99.0,14.0,1.0,1.6,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1204.992054999806,200.0,3.0,1204.9922699998133,200.0,,,,1208.3695950000547,1208.864014999941,1207.8502299999818,1208.3693949999288,1206.008529999759,1207.8500700001605,1208.8640950000845,1209.3662849999964,1209.3663749997504,1212.509184999857,2810.0,1212.5093749999069,5.0,1212.5098149999976,3.0,10.0,100.0,5.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1212.510340000037,199.0,3.0,1212.5105750001967,199.0,,,,1216.2802849998698,1216.770725000184,1215.763530000113,1216.2801350001246,1213.5258700000122,1215.7633750000969,1216.7708299998194,1217.2647299999371,1217.2648499999195,1220.0852350001223,2415.0,1220.085409999825,5.0,1220.0858499999158,3.0,11.0,101.0,7.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1220.0864550000988,143.0,3.0,1220.0867050001398,143.0,,,,1224.2682050000876,1224.769530000165,1223.760474999901,1224.2679849998094,1221.1088000000454,1223.7603649999946,1224.7695849998854,1225.2661799998025,1225.2662749998271,1228.638865000103,2938.0,1228.6401900001802,5.0,1228.6408000001684,3.0,12.0,102.0,29.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1228.641464999877,284.0,3.0,1228.6417450001463,284.0,,,,1232.219395000022,1232.7258500000462,1231.702124999836,1232.219250000082,1229.652404999826,1231.7019250001758,1232.7260699998587,1233.2187350001186,1233.2268550000151,1235.057825000025,1389.0,1235.0580699997954,5.0,1235.058610000182,3.0,13.0,103.0,6.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1235.059260000009,179.0,3.0,1235.0594750000164,179.0,,,,1238.8394149998203,1239.342399999965,1238.3249349999242,1238.8392799999565,1236.0766599997878,1238.3247549999503,1239.3424800001085,1239.8468300001696,1239.846934999805,1243.17201999994,2924.0,1243.1721700001508,5.0,1243.172875000164,3.0,14.0,104.0,27.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1243.1736400001682,238.0,3.0,1243.1738599999808,238.0,,,,1247.177015000023,1247.677499999758,1246.673159999773,1247.176864999812,1244.2012700000778,1246.67303000018,1247.6775299999863,1248.1819899999537,1248.1820800001733,1251.8100399998948,3275.0,1251.8102400000207,5.0,1251.810705000069,3.0,15.0,105.0,23.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1251.8113799998537,93.0,3.0,1251.8116299998946,93.0,,,,1255.5951849999838,1256.0994199998677,1255.082580000162,1255.5950199998915,1252.8145149997436,1255.0823749997653,1256.099489999935,1256.6067900001071,1256.6068549999036,1259.354059999809,2318.0,1259.3542499998584,5.0,1259.354640000034,3.0,16.0,106.0,12.0,1.0,1.2,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1259.355214999989,65.0,3.0,1259.355429999996,65.0,,,,1262.7522849999368,1263.2460249997675,1262.2485150001012,1262.752144999802,1260.3727199998684,1262.248294999823,1263.2460750001485,1263.7488950002007,1263.7489649998024,1266.105674999766,2015.0,1266.106085000094,5.0,1266.1065150001086,3.0,17.0,107.0,10.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1266.107259999961,186.0,3.0,1266.1075349999592,186.0,,,,1270.246065000072,1270.7364799999632,1269.7429399997927,1270.2459249999374,1267.104995000176,1269.7428100001998,1270.7365449997596,1271.2298550000414,1271.2299049999565,1274.086064999923,2502.0,1274.0863250000402,5.0,1274.0868400000036,3.0,18.0,108.0,9.0,1.0,1.6,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1274.087454999797,10.0,3.0,1274.0876899999566,10.0,,,,1278.0661900001578,1278.5663250000216,1277.552920000162,1278.065944999922,1275.0833450001664,1277.552825000137,1278.566374999937,1279.0688499999233,1279.0742049999535,1281.958885000087,2408.0,1281.9590900000185,5.0,1281.9595249998383,3.0,19.0,109.0,3.0,1.0,1.4,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1281.9601949998178,148.0,3.0,1281.9604400000535,148.0,,,,1285.3262899997644,1285.8294549998827,1284.80709999986,1285.326129999943,1282.9580999999307,1284.806915000081,1285.8295450001024,1286.32957000006,1286.3296799999662,1289.004439999815,2322.0,1289.004604999907,5.0,1289.0050400001928,3.0,20.0,110.0,25.0,1.0,0.8,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1289.0056949998252,244.0,3.0,1289.0059250001796,244.0,,,,1292.9777999999933,1293.4732550000772,1292.458749999758,1292.9776800000109,1290.0079649998806,1292.4585850001313,1293.4733750000596,1293.965390000027,1293.9654700001702,1296.884434999898,2614.0,1296.884635000024,5.0,1296.8851000000725,3.0,21.0,111.0,28.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1296.885685000103,203.0,3.0,1296.8859649999067,203.0,,,,1300.6776000000536,1301.1810800000094,1300.158545000013,1300.6772500001823,1297.8896349999122,1300.1583850001916,1301.1811799998395,1301.673580000177,1301.6736650001258,1304.8681250000373,2866.0,1304.8683199998925,5.0,1304.868710000068,3.0,22.0,112.0,22.0,1.0,1.2,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1304.8693149997853,242.0,3.0,1304.869504999835,242.0,,,,1308.6311550000682,1309.1244399999268,1308.1131899999457,1308.6310200002044,1305.8759800000116,1308.1130349999294,1309.1245300001465,1309.613694999833,1309.6137950001284,1312.87509999983,2912.0,1312.8752850000749,5.0,1312.8757099998184,3.0,23.0,113.0,17.0,1.0,1.2,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1312.8763049999252,148.0,3.0,1312.8765199999325,148.0,,,,1316.4410549998283,1316.9432749999687,1315.92158500012,1316.4409249997698,1313.8814650001004,1315.9214499997906,1316.943345000036,1317.433154999744,1317.4332300000824,1320.733924999833,2954.0,1320.7341100000776,5.0,1320.7345900000073,3.0,24.0,114.0,16.0,1.0,1.0,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1320.7352999998257,270.0,3.0,1320.7355599999428,270.0,,,,1324.3505950002,1324.845094999764,1323.833155000117,1324.3504249998368,1321.746710000094,1323.8330049999058,1324.8451600000262,1325.3371649999171,1325.3372550001368,1328.5329200001431,2825.0,1328.5331199998036,5.0,1328.5335599998944,3.0,25.0,115.0,11.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1328.5341900000349,52.0,3.0,1328.5344699998386,52.0,,,,1331.9305900000036,1332.4334649997763,1331.409684999846,1331.9304349999877,1329.5436550001614,1331.4094850001857,1332.4335349998437,1332.9269849997945,1332.935244999826,1335.7165250000544,2487.0,1335.716744999867,5.0,1335.71720500011,3.0,26.0,116.0,0.0,1.0,0.8,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1335.7178799998946,47.0,3.0,1335.718094999902,47.0,,,,1339.303770000115,1339.7989650000818,1338.79813000001,1339.3036299999803,1336.7290199999698,1338.7979850000702,1339.799019999802,1340.299130000174,1340.2991650002075,1343.635635000188,3002.0,1343.635824999772,5.0,1343.6362549997866,3.0,27.0,117.0,1.0,1.0,1.0,0.3,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1343.6367999999784,78.0,3.0,1343.6370449997485,78.0,,,,1347.5732499998994,1348.073929999955,1347.067344999872,1347.5731099997647,1344.6234450000338,1347.067139999941,1348.0740000000224,1348.575790000148,1348.5758549999446,1351.870699999854,3069.0,1351.8709149998613,5.0,1351.871394999791,3.0,28.0,118.0,18.0,1.0,1.4,0.7,Time
,,S07,1,男,32,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.00240009601306,,,,,,1351.8719699997455,324.0,3.0,1351.8722299998626,324.0,,,,1355.6878800000995,1356.179715000093,1355.1785349999554,1355.6877549998462,1352.8939899997786,1355.1784100001678,1356.1797850001603,1356.6812299997546,1356.6813400001265,1359.7099899998866,2655.0,1359.7101750001311,5.0,1359.710659999866,3.0,29.0,119.0,2.0,1.0,1.2,0.3,Time
