Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,545.6282000000002,92.0,2.0,545.6282999999999,92.0,,,,549.0266000000006,549.5181000000006,548.5104000000003,549.0266000000006,546.6377999999999,548.5102999999998,549.5181000000006,550.0239000000004,550.0239000000004,553.2082999999998,2410.0,553.2082999999998,5.0,553.2085,2.0,3.0,63.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,553.2087999999998,72.0,2.0,553.2089000000004,72.0,,,,557.3559000000004,557.8545,556.8406000000006,557.3559000000004,554.2067000000002,556.8405,557.8545,558.3544000000004,558.3544000000004,561.4545,2499.0,561.4545,5.0,561.4547000000002,2.0,4.0,64.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,561.455,256.0,2.0,561.4551000000006,256.0,,,,565.2137000000002,565.702,564.6972000000002,565.2134000000004,562.4642000000002,564.6967999999998,565.702,566.1951000000006,566.1951000000006,569.4852999999998,2652.0,569.4854000000004,5.0,569.4856000000005,2.0,5.0,65.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,569.4859000000004,171.0,2.0,569.486,171.0,,,,573.0664000000004,573.5652999999999,572.5507000000002,573.0664000000004,570.4842000000002,572.5507000000002,573.5654000000004,574.0651000000006,574.0651000000006,576.9921000000006,2238.0,576.9925000000001,5.0,576.9936000000006,2.0,6.0,66.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,576.9941000000006,293.0,2.0,576.9941000000006,293.0,,,,580.3477000000001,580.8395,579.8316000000005,580.3477000000001,577.9984000000004,579.8315,580.8396000000006,581.3457000000002,581.3457000000002,584.9127000000002,2466.0,584.9127999999998,5.0,584.913,2.0,7.0,67.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,584.9132000000002,317.0,2.0,584.9134000000004,317.0,,,,588.8944000000004,589.3929000000004,588.3777000000002,588.8942999999998,585.9122999999998,588.3776000000006,589.3929000000004,589.8925,589.8925,593.0599000000004,2736.0,593.0600000000001,5.0,593.0602999999999,2.0,8.0,68.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,593.0605,129.0,2.0,593.0606000000006,129.0,,,,596.6589000000004,597.1501000000005,596.1354000000003,596.6587000000002,594.0722999999998,596.135,597.1501000000005,597.6569000000004,597.6569000000004,600.9064000000004,2865.0,600.9065,5.0,600.9067999999999,2.0,9.0,69.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,600.907,86.0,2.0,600.9071000000006,86.0,,,,604.2992999999998,604.7876000000006,603.7885,604.2989000000003,601.9224000000004,603.7884000000004,604.7876000000006,605.2867999999999,605.2869000000004,607.8872000000002,2299.0,607.8872000000002,5.0,607.8874000000004,2.0,10.0,70.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,607.8876000000006,291.0,2.0,607.8877999999999,291.0,,,,612.052,612.5507000000002,611.5355,612.0519000000004,608.9029000000004,611.5354000000004,612.5507000000002,613.0441000000005,613.0442000000002,615.5177000000002,2060.0,615.5177999999999,4.0,615.5182000000002,2.0,11.0,71.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,615.5185,252.0,2.0,615.5187000000002,252.0,,,,619.2929000000004,619.7915,618.7827999999998,619.2926000000006,616.517,618.7827999999998,619.7915,620.2812000000002,620.2812000000002,622.8977000000002,2266.0,622.8977000000002,5.0,622.8979000000004,2.0,12.0,72.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,622.8981000000006,357.0,2.0,622.8982000000002,357.0,,,,626.8905,627.3786000000006,626.3796000000006,626.8901000000005,623.9112000000002,626.3795,627.3786000000006,627.878,627.878,630.6724000000004,2269.0,630.6727999999998,5.0,630.6739000000003,2.0,13.0,73.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,630.6742000000002,158.0,2.0,630.6744000000003,158.0,,,,634.4372000000002,634.9252999999998,633.9267999999998,634.4369000000004,631.6785,633.9267000000002,634.9252999999998,635.4252000000002,635.4252999999998,638.6589000000004,2765.0,638.6589000000004,5.0,638.6591000000005,2.0,14.0,74.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,638.6594000000003,69.0,2.0,638.6595,69.0,,,,642.0191000000005,642.5227999999998,641.5077000000002,642.0185,639.6752999999998,641.5076000000006,642.5227999999998,643.0227000000002,643.0227000000002,646.0062999999998,2333.0,646.0062999999998,5.0,646.0066000000006,2.0,15.0,75.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,646.0070000000001,187.0,2.0,646.0072999999999,187.0,,,,649.9485,650.4362999999998,649.4375,649.9481000000005,647.0061000000005,649.4374000000004,650.4362999999998,650.9364000000004,650.9364000000004,653.7629000000004,2455.0,653.7634000000004,5.0,653.7647999999998,2.0,16.0,76.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,653.7651000000005,333.0,2.0,653.7652999999998,333.0,,,,657.7122000000002,658.2164000000004,657.2015,657.7117000000002,654.7689000000004,657.2014000000004,658.2164000000004,658.7101000000006,658.7101000000006,661.2012000000002,2116.0,661.2012999999998,5.0,661.2015,2.0,17.0,77.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,661.2019000000004,298.0,2.0,661.202,298.0,,,,664.9592999999999,665.4469000000004,664.4494000000004,664.9589000000004,662.2002999999999,664.4492999999998,665.4469000000004,665.9474000000004,665.9474000000004,668.7642000000002,2366.0,668.7642999999998,5.0,668.7646000000005,2.0,18.0,78.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,668.7649000000004,356.0,2.0,668.7651000000005,356.0,,,,672.3231000000005,672.8217999999998,671.8126000000005,672.3227000000002,669.7804000000003,671.8126000000005,672.8217999999998,673.3274000000004,673.3275,676.7107999999998,3023.0,676.7107999999998,5.0,676.7111000000006,2.0,19.0,79.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,676.7112999999998,239.0,2.0,676.7114000000004,239.0,,,,680.2934000000004,680.7867999999999,679.7767000000002,680.2932999999998,677.7104000000004,679.7767000000002,680.787,681.291,681.291,684.4584000000003,2727.0,684.4584000000003,5.0,684.4586000000006,2.0,20.0,80.0,21.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,684.4587999999998,65.0,2.0,684.4589000000004,65.0,,,,688.4172000000002,688.9154000000004,687.9072000000002,688.4167000000002,685.4677999999998,687.9071000000006,688.9154000000004,689.4051000000005,689.4051000000005,692.1554000000003,2349.0,692.1554000000003,5.0,692.1556000000006,2.0,21.0,81.0,28.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,692.1557999999998,200.0,2.0,692.1559000000004,200.0,,,,695.9367999999998,696.4291000000005,695.4216000000006,695.9367000000002,693.1547000000002,695.4215,696.4291000000005,696.9291000000005,696.9291000000005,700.2019000000004,2913.0,700.2019000000004,5.0,700.202,2.0,22.0,82.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,700.2022000000002,274.0,2.0,700.2024000000004,274.0,,,,703.984,704.4826000000006,703.481,703.9839000000004,701.2129000000003,703.4809000000004,704.4826000000006,704.9822999999998,704.9822999999998,707.4261000000006,2090.0,707.4262999999999,5.0,707.4279000000004,2.0,23.0,83.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,707.4285,57.0,2.0,707.4287000000002,57.0,,,,710.9647999999999,711.4635,710.4644000000004,710.9647999999999,708.4315,710.4642999999999,711.4635,711.9631000000006,711.9631000000006,714.4134000000004,2133.0,714.4134000000004,5.0,714.4135,2.0,24.0,84.0,6.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,714.4137999999998,86.0,2.0,714.4139000000004,86.0,,,,717.806,718.2937000000002,717.2954000000004,717.8056000000006,715.4236000000005,717.2952999999998,718.2937000000002,718.7945,718.7945,721.7872999999998,2600.0,721.7875,5.0,721.7886000000005,2.0,25.0,85.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,721.7894000000003,307.0,2.0,721.7895,307.0,,,,725.9885,726.4844000000004,725.47,725.9882999999999,722.7937999999998,725.4697000000002,726.4844000000004,726.9739000000004,726.9739000000004,730.2072999999998,2785.0,730.2072999999998,5.0,730.2076000000005,2.0,26.0,86.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,730.2079000000003,352.0,2.0,730.208,352.0,,,,733.7735,734.2715000000001,733.2729000000004,733.7735,731.2185000000001,733.2729000000004,734.2715000000001,734.771,734.771,737.4987000000002,2416.0,737.4992000000002,5.0,737.5001000000005,2.0,27.0,87.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,737.5004000000004,225.0,2.0,737.5006000000005,225.0,,,,741.4874000000004,741.9787999999999,740.986,741.4872999999998,738.5216000000006,740.986,741.979,742.4681000000006,742.4681000000006,744.7282000000002,1907.0,744.7284000000004,5.0,744.7297999999998,2.0,28.0,88.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,744.7306000000005,146.0,2.0,744.7306000000005,146.0,,,,748.0840000000001,748.5832000000001,747.5836000000006,748.0840000000001,745.746,747.5835,748.5832000000001,749.0822000000002,749.0822000000002,751.7992999999998,2230.0,751.7992999999998,5.0,751.7995,2.0,29.0,89.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,751.7996000000005,76.0,3.0,788.27,76.0,s,36.4546000000006,,792.4502000000002,792.9426000000005,791.9457999999998,792.4502000000002,789.2792000000002,791.9456000000006,792.9426000000005,793.4321000000006,793.4322999999998,795.9094000000003,2084.0,795.9097000000002,5.0,795.9109000000004,3.0,0.0,90.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,795.9114000000004,320.0,3.0,795.9124000000004,320.0,,,,799.9096000000005,800.4142999999998,799.3975,799.9089000000004,796.9315,799.3975,800.4142999999998,800.9062999999999,800.9062999999999,803.6962999999998,2299.0,803.6962999999998,5.0,803.6966000000006,3.0,1.0,91.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,803.6969000000004,39.0,3.0,803.697,39.0,,,,807.4555,807.9435,806.945,807.4549000000004,804.7061000000006,806.9449000000004,807.9435,808.4367000000002,808.4367999999998,810.7201000000006,1937.0,810.7204000000004,5.0,810.7214000000004,3.0,2.0,92.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,810.7222000000002,281.0,3.0,810.7224000000003,281.0,,,,814.3066000000006,814.8017999999998,813.8057999999999,814.3065,811.7427000000002,813.8057000000002,814.8019000000004,815.2902000000001,815.2902000000001,817.791,1965.0,817.7911000000006,5.0,817.7912000000002,3.0,3.0,93.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,817.7914000000004,38.0,3.0,817.7915,38.0,,,,821.9344000000003,822.4379000000004,821.4227999999998,821.9339000000003,818.791,821.4227999999998,822.4379000000004,822.9382000000002,822.9382000000002,825.7211000000005,2415.0,825.7212000000002,5.0,825.7214000000004,3.0,4.0,94.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,825.7216000000005,264.0,3.0,825.7216000000005,264.0,,,,829.6801000000006,830.1784000000004,829.1697999999998,829.6797999999998,826.731,829.1697999999998,830.1784000000004,830.6687000000002,830.6687999999998,833.4351000000006,2383.0,833.4351000000006,5.0,833.4352999999999,3.0,5.0,95.0,28.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,833.4356000000006,46.0,3.0,833.4356000000006,46.0,,,,836.9841000000006,837.4827999999998,836.4777000000001,836.984,834.4451000000006,836.4772999999998,837.4827999999998,837.9757999999998,837.9759000000004,841.1917999999998,2851.0,841.1921000000006,5.0,841.194,3.0,6.0,96.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,841.1944000000004,217.0,3.0,841.1945000000001,217.0,,,,844.7581000000006,845.2464000000003,844.2472000000002,844.7576000000006,842.2089000000004,844.2471000000006,845.2464000000003,845.7392000000002,845.7394000000004,849.1074000000003,2608.0,849.1075,5.0,849.1077999999998,3.0,7.0,97.0,6.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,849.1081000000006,202.0,3.0,849.1082999999999,202.0,,,,852.4455,852.9427999999998,851.9442999999998,852.4454000000004,850.1089000000004,851.9442999999998,852.9427999999998,853.4434000000003,853.4434000000003,856.3767999999998,2513.0,856.3767999999998,5.0,856.3771000000006,3.0,8.0,98.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,856.3774000000004,47.0,3.0,856.3776000000006,47.0,,,,860.5522999999998,861.0565,860.0417000000002,860.5516000000006,857.3764000000003,860.0416000000006,861.0565,861.556,861.5561000000006,865.2726000000006,3348.0,865.2726000000006,5.0,865.2727999999998,3.0,9.0,99.0,4.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,865.2731000000006,210.0,3.0,865.2732000000002,210.0,,,,869.221,869.7136000000006,868.7047999999999,869.221,866.2724000000004,868.7047999999999,869.7136000000006,870.2206000000006,870.2206000000006,872.9032999999998,2313.0,872.9034000000004,5.0,872.9037000000002,3.0,10.0,100.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,872.9039000000004,33.0,3.0,872.9041000000005,33.0,,,,876.4974000000004,877.001,875.9811000000005,876.4971000000006,873.9134000000004,875.9809000000004,877.001,877.5009000000003,877.5009000000003,880.6446000000005,3040.0,880.6447999999998,5.0,880.6459000000003,3.0,11.0,101.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,880.6462999999998,251.0,3.0,880.6466000000006,251.0,,,,884.0327999999998,884.5311000000006,883.5156000000005,884.0327999999998,881.6535,883.5155,884.5311000000006,884.9976000000006,884.9977000000002,886.6652999999998,183.0,886.6652999999998,1.0,886.6655,3.0,12.0,102.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,886.6657999999999,262.0,3.0,886.666,262.0,,,,890.0585,890.5625,889.5474000000004,890.0582000000002,887.6816000000006,889.5472999999998,890.5626000000005,891.0621000000006,891.0621000000006,894.1637000000002,2733.0,894.1637999999998,5.0,894.1642999999998,3.0,13.0,103.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,894.1646000000005,329.0,3.0,894.1647999999998,329.0,,,,897.7449000000004,898.2422000000001,897.223,897.7447999999998,895.1774000000004,897.2229000000004,898.2422000000001,898.7426000000006,898.7426000000006,901.9262000000002,2833.0,901.9262000000002,5.0,901.9263,3.0,14.0,104.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,901.9266000000006,127.0,3.0,901.9267000000002,127.0,,,,906.0911000000006,906.583,905.5848,906.091,902.9394000000004,905.5844000000004,906.583,907.0727999999998,907.0727999999998,910.522,3146.0,910.5221000000006,5.0,910.5222000000002,3.0,15.0,105.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,910.5224000000004,357.0,3.0,910.5226000000006,357.0,,,,913.8872000000002,914.3865,913.3817,913.8871000000006,911.5355,913.3814000000004,914.3865,914.8861000000004,914.8861000000004,918.4627000000002,3272.0,918.463,5.0,918.4644000000004,3.0,16.0,106.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,918.4649000000004,169.0,3.0,918.4652000000002,169.0,,,,922.6284000000004,923.1167999999998,922.1187000000002,922.628,919.486,922.1186000000006,923.1169000000004,923.616,923.616,927.709,3685.0,927.7094000000004,5.0,927.7105,3.0,17.0,107.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,927.7111000000006,221.0,3.0,927.7112000000002,221.0,,,,931.0607000000002,931.5577999999998,930.559,931.0606000000006,928.7259000000004,930.5585,931.5577999999998,932.0467000000002,932.0467999999998,935.1464000000004,2632.0,935.1464000000004,5.0,935.1467000000002,3.0,18.0,108.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,935.147,303.0,3.0,935.1471000000006,303.0,,,,938.9387000000002,939.4267999999998,938.4286000000004,938.9382999999998,936.163,938.4284000000004,939.4267999999998,939.9204000000004,939.9205,943.0946000000006,2316.0,943.0946000000006,5.0,943.0948,3.0,19.0,109.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,943.0952000000002,225.0,3.0,943.0952999999998,225.0,,,,947.3024000000004,947.8037999999998,946.7921000000006,947.302,944.1094000000004,946.792,947.8037999999998,948.3074000000004,948.3074000000004,951.257,2549.0,951.257,5.0,951.2571000000006,3.0,20.0,110.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,951.2574000000004,171.0,3.0,951.2575,171.0,,,,955.039,955.5327000000002,954.5192999999998,955.0389000000004,952.2573,954.5192999999998,955.5327999999998,956.0227999999998,956.0227999999998,959.8534000000004,3501.0,959.8535,5.0,959.8536000000006,3.0,21.0,111.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,959.8538,194.0,3.0,959.8539000000004,194.0,,,,963.6197999999998,964.1172999999998,963.1022999999998,963.6197999999998,960.8652000000002,963.1022999999998,964.1172999999998,964.6174000000004,964.6174000000004,966.7777000000002,1851.0,966.7779000000004,5.0,966.7791000000004,3.0,22.0,112.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,966.78,278.0,3.0,966.7801000000004,278.0,,,,970.177,970.6757000000002,969.667,970.1766000000006,967.7975,969.6669000000004,970.6757000000002,971.1645,971.1645,973.7322,2199.0,973.7322999999998,5.0,973.7325,3.0,23.0,113.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,973.7326000000006,331.0,3.0,973.7327000000002,331.0,,,,977.7269000000005,978.2295,977.2135,977.7267999999998,974.7487000000002,977.2135,978.2296000000006,978.7291000000006,978.7291000000006,981.1289000000004,1945.0,981.129,5.0,981.1292000000002,3.0,24.0,114.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,981.1295,9.0,3.0,981.1296000000006,9.0,,,,984.7442999999998,985.2369000000004,984.2297999999998,984.7442000000002,982.1447999999998,984.2296000000006,985.2371000000004,985.7265,985.7265,988.5694000000004,2336.0,988.5697000000002,5.0,988.5712000000002,3.0,25.0,115.0,21.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,988.5717999999998,131.0,3.0,988.572,131.0,,,,992.3417000000002,992.8336000000006,991.836,992.3417000000002,989.5879000000004,991.8354000000004,992.8336000000006,993.3226000000004,993.3227000000002,997.323,2499.0,997.323,5.0,997.3232000000002,3.0,26.0,116.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,997.3235,150.0,3.0,997.3235,150.0,,,,1001.3055,1001.7967000000002,1000.805,1001.3054000000004,998.3377999999998,1000.805,1001.7967999999998,1002.3032999999998,1002.3034000000004,1004.9487,2299.0,1004.9489000000004,5.0,1004.9496000000006,3.0,27.0,117.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1004.9502000000002,130.0,3.0,1004.9504000000004,130.0,,,,1008.7476000000006,1009.25,1008.2364000000003,1008.7472000000002,1005.9526000000004,1008.2362999999998,1009.2501000000008,1009.7504000000004,1009.7504000000004,1012.4436000000004,2385.0,1012.4439000000004,5.0,1012.4452,3.0,28.0,118.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1012.4459000000004,100.0,3.0,1012.4461000000006,100.0,,,,1016.4095,1016.8977000000002,1015.8998,1016.4092000000004,1013.4667000000002,1015.8997000000002,1016.8977000000002,1017.3982999999998,1017.3982999999998,1020.2311000000008,2499.0,1020.2311000000008,5.0,1020.2313,3.0,29.0,119.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1020.2315,331.0,4.0,1022.4299000000004,331.0,s,2.1835000000000946,,1026.5722000000003,1027.0707000000002,1026.0622999999998,1026.5719000000004,1023.4305,1026.0622999999998,1027.0707000000002,1027.5704000000003,1027.5704000000003,1030.1767000000002,2268.0,1030.1767999999995,5.0,1030.177,4.0,0.0,120.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1030.1772,230.0,4.0,1030.1782000000003,230.0,,,,1034.1712999999995,1034.675,1033.6591000000003,1034.1712000000002,1031.1935,1033.6591000000003,1034.675,1035.1737000000005,1035.1737999999998,1037.7911000000006,2259.0,1037.7912,5.0,1037.7913,4.0,1.0,121.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1037.7915,250.0,4.0,1037.7916000000005,250.0,,,,1041.5893,1042.0879000000004,1041.0727000000002,1041.5892,1038.8007999999998,1041.0726000000006,1042.0879000000004,1042.5882,1042.5883,1045.0715,2377.0,1045.0715,5.0,1045.0717000000002,4.0,2.0,122.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1045.0719000000004,121.0,4.0,1045.0719000000004,121.0,,,,1048.4337000000005,1048.9291000000003,1047.931,1048.4336000000003,1046.0829000000003,1047.9306000000006,1048.9291000000003,1049.4189000000003,1049.419,1051.9788,2262.0,1051.9792000000002,5.0,1051.9804000000004,4.0,3.0,123.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1051.9811000000009,210.0,4.0,1051.9813,210.0,,,,1055.7607999999998,1056.2492999999995,1055.2507000000005,1055.7605,1052.9985,1055.2507000000005,1056.2492999999995,1056.7432,1056.7433,1059.3757000000005,2222.0,1059.3762000000002,5.0,1059.3775,4.0,4.0,124.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1059.3783,249.0,4.0,1059.3785,249.0,,,,1063.562,1064.0567,1063.0479000000005,1063.562,1060.3766000000005,1063.0477999999998,1064.0567,1064.5467999999998,1064.5467999999998,1067.208,2315.0,1067.2082000000005,5.0,1067.2084000000004,4.0,5.0,125.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1067.2086000000006,37.0,4.0,1067.2087,37.0,,,,1070.8117999999995,1071.3038,1070.2952000000002,1070.8117999999995,1068.2237999999998,1070.2952000000002,1071.3039000000003,1071.7927999999995,1071.7927999999995,1074.4605,2376.0,1074.4605,5.0,1074.4607,4.0,6.0,126.0,21.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1074.4607999999998,290.0,4.0,1074.4609000000005,290.0,,,,1078.4527999999998,1078.9575,1077.9424000000004,1078.4524000000004,1075.4705,1077.9423,1078.9575,1079.4507999999998,1079.4507999999998,1081.9679000000003,2164.0,1081.9682999999998,5.0,1081.9695,4.0,7.0,127.0,23.0,1.0,1.4,0.3,Time
